time,jd,wd,status
18-7,114.104599,22.609400,1
18-7,114.102020,22.597532,0
18-7,114.101997,22.597067,1
18-7,114.081886,22.553949,0
18-7,114.086349,22.557100,1
18-7,114.041916,22.543182,0
18-7,114.039780,22.544550,1
18-8,114.027153,22.539499,0
18-8,114.027435,22.539568,1
18-8,114.077049,22.547016,0
18-8,114.085815,22.568899,1
18-8,114.045830,22.558701,0
18-8,114.045067,22.558083,1
18-8,114.018150,22.539551,0
18-9,114.015114,22.555218,1
18-9,114.051765,22.537382,0
18-9,114.039780,22.548668,1
18-9,114.049034,22.541149,0
18-9,114.039131,22.542700,1
18-9,113.996002,22.530466,0
18-10,114.017181,22.538218,1
18-10,114.090065,22.561068,0
18-11,114.090782,22.561367,1
18-10,114.081947,22.559433,0
18-10,114.089714,22.561033,1
18-10,114.081535,22.547800,0
18-10,114.091103,22.556534,1
18-10,114.084030,22.548717,0
18-11,114.096985,22.551817,1
18-11,114.082298,22.549267,0
18-11,114.099533,22.552616,1
18-11,114.056168,22.531851,0
18-11,114.056168,22.531851,1
18-11,114.110886,22.544649,0
18-12,114.112068,22.545633,1
18-12,114.131332,22.579550,0
18-12,114.131332,22.579550,1
18-12,114.130470,22.600134,0
18-12,114.111115,22.586817,1
18-13,114.105965,22.592899,0
18-13,114.098534,22.575850,1
18-13,114.105034,22.570667,0
18-13,114.107666,22.568300,1
18-13,114.050568,22.594534,0
18-13,114.048401,22.592817,1
18-13,114.039864,22.549816,0
18-13,114.039619,22.554317,1
18-14,114.100670,22.543167,0
18-14,114.101868,22.543217,1
18-14,114.045052,22.558050,0
18-14,114.042114,22.560083,1
18-14,114.062836,22.535683,0
18-14,114.059937,22.535500,1
18-14,114.058014,22.546049,0
18-14,114.058014,22.546049,1
18-15,114.080414,22.551567,0
18-15,114.084251,22.551718,1
18-15,114.111336,22.547850,0
18-15,114.111336,22.547850,1
18-15,114.062416,22.529383,0
18-15,114.061234,22.529400,1
18-15,114.068497,22.523832,0
18-15,114.067947,22.523916,1
18-16,114.072067,22.537533,0
18-16,114.071983,22.535500,1
18-16,114.113983,22.545868,0
18-16,114.113297,22.545601,1
18-16,114.115952,22.596434,0
18-16,114.110817,22.587067,1
18-16,114.114754,22.560350,0
18-16,114.110130,22.547649,1
18-17,114.057419,22.514601,0
18-17,114.057419,22.514601,1
18-18,114.122818,22.548450,0
18-18,114.115898,22.546450,1
18-18,114.094650,22.559683,0
18-18,114.094650,22.559683,1
18-19,113.914520,22.526234,0
18-20,114.031647,22.547300,1
18-20,114.039833,22.547733,0
18-20,114.060532,22.542049,1
18-20,114.068382,22.523750,0
18-20,114.079170,22.534918,1
18-20,114.109932,22.537600,0
18-20,114.111771,22.532316,1
