time,jd,wd,status
18-0,114.112465,22.536283,1
18-0,114.110603,22.546734,0
18-0,114.127586,22.549633,1
18-1,114.059914,22.526016,0
18-1,114.067215,22.524799,1
18-1,113.967117,22.540983,0
18-2,114.041336,22.530750,1
18-2,114.113068,22.550051,0
18-2,114.125885,22.544916,1
18-2,114.039383,22.523916,0
18-4,114.080414,22.536682,1
18-4,114.118179,22.543501,0
18-4,114.122536,22.545067,1
18-4,114.078766,22.534100,0
18-4,114.081917,22.540751,1
18-4,114.064148,22.537466,0
18-4,114.077721,22.540133,1
18-5,114.074921,22.534500,0
18-5,114.104050,22.558283,1
18-5,114.127029,22.549950,0
18-7,114.138664,22.579617,1
18-7,114.115433,22.535183,0
18-7,114.119286,22.537767,1
18-7,114.123833,22.554817,0
18-7,114.124565,22.554016,1
18-8,114.076248,22.546783,0
18-8,114.076035,22.546400,1
18-8,114.062950,22.528316,0
18-8,114.056999,22.526083,1
18-8,114.089401,22.544333,0
18-8,114.099449,22.547518,1
18-8,114.104935,22.545750,0
18-9,114.104599,22.545767,1
18-9,114.130486,22.577482,0
18-9,114.132935,22.577000,1
18-9,114.114716,22.534718,0
18-9,114.109734,22.537867,1
18-9,114.056870,22.531816,0
18-10,114.063217,22.526934,1
18-10,114.067986,22.551733,0
18-10,114.103584,22.558718,1
18-10,114.056831,22.531834,0
18-11,114.086830,22.537216,1
18-11,114.106682,22.541317,0
18-11,114.109329,22.541767,1
18-12,114.112465,22.606083,0
18-12,114.114548,22.580950,1
18-12,114.093330,22.568068,0
18-12,113.939034,22.508118,1
18-13,113.924652,22.530884,0
18-13,113.988602,22.535816,1
18-13,113.995918,22.528084,0
18-13,114.060616,22.525900,1
18-14,114.056252,22.531799,0
18-14,114.055664,22.531733,1
18-14,114.008316,22.535200,0
18-14,114.009468,22.534782,1
18-14,114.036667,22.556583,0
18-14,114.036652,22.558434,1
18-15,114.083847,22.572033,0
18-15,114.091118,22.571583,1
18-15,114.096832,22.543550,0
18-15,114.095016,22.543516,1
18-15,114.102020,22.541149,0
18-15,114.102303,22.541166,1
18-15,114.165665,22.571150,0
18-15,114.162453,22.566683,1
18-16,114.138184,22.580168,0
18-16,114.138351,22.580017,1
18-16,114.132202,22.561483,0
18-16,114.134132,22.559467,1
18-16,114.125084,22.566017,0
18-16,114.124763,22.561684,1
18-16,114.116653,22.550400,0
18-16,114.116936,22.546967,1
18-17,114.124069,22.567284,0
18-17,114.124519,22.567266,1
18-18,114.125732,22.549850,0
18-18,114.125183,22.549299,1
18-18,114.133331,22.549267,0
18-18,114.126030,22.546284,1
18-18,114.101753,22.561449,0
18-19,114.108818,22.558634,1
18-19,114.115402,22.558649,0
18-19,114.077835,22.533251,1
18-20,114.062897,22.519217,0
18-20,114.050697,22.517166,1
18-21,114.046753,22.525850,0
18-21,114.045753,22.525650,1
18-21,114.049004,22.633284,0
18-21,114.049080,22.590950,1
18-21,114.052834,22.528450,0
18-21,114.056831,22.527332,1
18-22,114.059013,22.522333,0
18-22,114.051552,22.529034,1
18-22,114.056435,22.521618,0
18-22,114.057053,22.523666,1
18-22,114.066917,22.525450,0
18-22,114.063065,22.534800,1
18-22,114.057915,22.536917,0
18-22,114.054565,22.535467,1
18-22,113.972351,22.540268,0
18-22,113.991653,22.543350,1
18-23,113.961235,22.571699,0
18-23,113.991714,22.541067,1
18-23,114.030220,22.522350,0
18-23,114.062668,22.535482,1
19-0,114.061081,22.536266,0
19-0,114.062836,22.525932,1
19-0,114.118698,22.540518,0
19-1,114.123299,22.544983,1
19-1,114.124229,22.548433,0
19-2,114.132034,22.548933,1
19-2,114.115585,22.542583,0
19-2,114.124084,22.552250,1
19-2,114.119667,22.546650,0
19-2,114.119797,22.546801,1
19-2,114.112633,22.609716,0
19-3,114.112518,22.608749,1
19-3,114.084366,22.541533,0
19-3,114.078781,22.543182,1
19-3,114.063248,22.638983,0
19-5,114.122314,22.545017,1
19-5,114.115166,22.544582,0
19-7,114.139320,22.579184,1
19-7,114.115219,22.553133,0
19-7,114.118202,22.560699,1
19-8,114.103432,22.542950,0
19-8,114.102951,22.540501,1
19-8,114.119164,22.544132,0
19-8,114.120499,22.542467,1
19-9,113.816200,22.646950,0
19-10,113.816048,22.647051,1
19-11,113.925865,22.565849,0
19-11,113.940666,22.564117,1
19-11,113.955299,22.573351,0
19-11,113.979202,22.561068,1
19-11,113.978798,22.559032,0
19-11,113.973381,22.544800,1
19-11,113.927086,22.536667,0
19-12,113.923431,22.522284,1
19-12,113.927116,22.538267,0
19-14,113.817253,22.645599,1
19-14,113.935585,22.555250,0
19-14,114.040047,22.563299,1
19-14,114.058296,22.566267,0
19-14,114.063232,22.564333,1
19-15,114.064781,22.566418,0
19-15,114.063683,22.564383,1
19-16,113.874550,22.596367,0
19-16,113.904869,22.555500,1
19-16,113.938881,22.542534,0
19-16,113.939133,22.542566,1
19-17,113.813797,22.650883,0
19-18,114.107666,22.548782,1
19-18,114.120316,22.544533,0
19-18,114.119003,22.543966,1
19-18,114.109383,22.548468,0
19-18,114.107719,22.546850,1
19-19,114.107353,22.551933,0
19-19,114.130020,22.559267,1
19-19,114.122231,22.551550,0
19-19,114.122353,22.550949,1
19-20,114.035797,22.567200,0
19-20,114.036736,22.568451,1
19-20,114.051964,22.588284,0
19-20,114.042702,22.544483,1
19-20,114.042351,22.531017,0
19-21,114.048332,22.537434,1
19-21,114.060982,22.520933,0
19-21,114.062881,22.519133,1
19-21,114.024536,22.526934,0
19-21,114.026382,22.524982,1
19-21,114.068016,22.524433,0
19-21,114.067451,22.524616,1
19-21,114.113899,22.537434,0
19-21,114.113785,22.538383,1
19-22,114.131065,22.550833,0
