time,jd,wd,status
18-0,114.065300,22.531717,1
18-0,114.113647,22.538317,0
18-0,114.113647,22.545883,1
18-0,114.123665,22.547234,0
18-1,114.014099,22.537500,1
18-2,114.014153,22.537149,0
18-2,114.012886,22.536949,1
18-2,113.959236,22.536568,0
18-2,114.013466,22.537867,1
18-3,114.108932,22.567583,0
18-3,114.014214,22.537683,1
18-3,114.031433,22.519632,0
18-4,114.014267,22.537033,1
18-4,114.057899,22.621300,0
18-5,114.089287,22.551767,1
18-5,114.075432,22.538433,0
18-6,114.102768,22.572117,1
18-6,114.068367,22.523567,0
18-7,114.101730,22.572866,1
18-7,114.097382,22.566549,0
18-7,114.097481,22.566351,1
18-8,114.081932,22.554001,0
18-8,114.081070,22.553183,1
18-8,114.114235,22.534332,0
18-8,114.113503,22.534033,1
18-8,114.125732,22.552767,0
18-8,114.123497,22.555000,1
18-9,114.094231,22.560133,0
18-9,114.094437,22.559851,1
18-9,113.935387,22.544382,0
18-9,113.919083,22.543234,1
18-10,113.892334,22.578300,0
18-10,113.903847,22.562450,1
18-10,113.936699,22.584017,0
18-10,113.930054,22.581633,1
18-10,113.979866,22.588051,0
18-11,113.977997,22.562267,1
18-11,113.960854,22.558384,0
18-11,114.056084,22.571150,1
18-12,114.081848,22.547100,0
18-12,114.075699,22.555651,1
18-12,114.045937,22.534166,0
18-12,114.057220,22.535534,1
18-12,114.113701,22.543568,0
18-12,114.120102,22.541468,1
18-13,114.117050,22.536484,0
18-13,114.119667,22.540850,1
18-13,114.114166,22.534433,0
18-13,114.114235,22.534332,1
18-13,114.139053,22.549784,0
18-14,114.139015,22.564684,1
18-14,114.116516,22.550100,0
18-14,114.116051,22.547684,1
18-14,114.112465,22.536217,0
18-14,114.113564,22.534384,1
18-15,113.927803,22.546867,0
18-15,113.945084,22.558867,1
18-16,114.052414,22.536200,0
18-16,114.051567,22.537132,1
18-16,114.032120,22.557568,0
18-16,114.031364,22.558451,1
18-16,114.130417,22.577499,0
18-17,114.120918,22.568884,1
18-17,114.111282,22.545349,0
18-17,114.107597,22.545418,1
18-17,114.013916,22.546118,0
18-18,114.099365,22.551283,1
18-19,114.113930,22.539917,0
18-19,114.112984,22.538851,1
18-20,114.129898,22.579582,0
18-20,114.109886,22.576651,1
18-20,114.116631,22.549282,0
18-20,114.114914,22.545982,1
18-20,114.162331,22.564383,0
18-20,114.144852,22.555634,1
18-20,114.120697,22.543800,0
18-20,114.119247,22.543900,1
18-21,114.111549,22.596783,0
18-21,114.078049,22.558416,1
18-21,114.115196,22.590700,0
18-21,114.081032,22.559050,1
18-22,114.038147,22.553400,0
18-22,114.049568,22.571100,1
18-22,114.060585,22.653351,0
18-23,114.046867,22.567400,1
18-23,113.975380,22.562834,0
18-23,113.975983,22.563116,1
18-23,114.012421,22.568367,0
19-0,114.013931,22.537434,1
19-1,114.113800,22.537767,0
19-2,114.014618,22.538082,1
19-2,114.020233,22.532450,0
19-2,114.013931,22.537767,1
19-2,113.970230,22.540817,0
19-3,114.014153,22.537067,1
19-3,114.115097,22.539534,0
19-4,114.014168,22.537416,1
19-4,114.117447,22.543818,0
19-4,114.118164,22.544399,1
19-4,114.067566,22.519350,0
19-5,114.090019,22.551649,1
19-5,113.815933,22.647249,0
19-6,114.055580,22.562134,1
19-6,114.117996,22.541483,0
19-7,114.093185,22.566433,1
19-7,114.089264,22.549217,0
19-7,114.081596,22.552050,1
19-7,114.083168,22.571983,0
19-7,114.093086,22.572416,1
19-7,114.098335,22.576933,0
19-7,114.098450,22.577383,1
19-8,114.109550,22.600700,0
19-8,114.111397,22.601732,1
19-9,114.114548,22.580700,0
19-9,114.114449,22.580500,1
19-9,114.058365,22.545668,0
19-9,114.049080,22.551149,1
19-9,114.043419,22.557600,0
19-9,114.043266,22.557699,1
19-10,114.051064,22.514668,0
19-10,114.023880,22.537867,1
19-10,114.005981,22.538233,0
19-10,114.007568,22.537399,1
19-10,114.112785,22.547550,0
19-10,114.110764,22.546183,1
19-11,114.313530,22.601917,0
19-11,114.299202,22.601133,1
19-11,114.230568,22.562468,0
19-12,114.230614,22.561382,1
19-12,114.227081,22.551600,0
19-12,114.225731,22.549618,1
19-12,113.973114,22.540318,0
19-12,113.977386,22.540899,1
19-13,113.945503,22.558733,0
19-13,113.966736,22.561768,1
19-13,113.980766,22.551451,0
19-13,114.009148,22.549633,1
19-13,114.012482,22.551701,0
19-13,114.012047,22.551817,1
19-13,114.021919,22.539534,0
19-13,114.019814,22.539017,1
19-14,114.011398,22.549000,0
19-14,114.027519,22.558083,1
19-14,114.051537,22.511200,0
19-14,114.045418,22.514067,1
19-14,114.062737,22.517567,0
19-14,114.062836,22.517799,1
19-14,114.057152,22.518749,0
19-14,114.057350,22.519133,1
19-15,114.112030,22.547850,0
19-15,114.112602,22.547583,1
19-15,114.113533,22.531967,0
19-15,114.113136,22.534218,1
19-15,114.079063,22.535366,0
19-15,114.077751,22.534901,1
19-15,114.121620,22.541166,0
19-16,114.121635,22.540751,1
19-16,114.116364,22.545401,0
19-16,114.115448,22.544416,1
19-16,114.066086,22.554600,0
19-16,114.083282,22.558416,1
19-16,114.077148,22.549084,0
19-16,114.079453,22.551567,1
19-16,114.100266,22.547518,0
19-16,114.100998,22.547400,1
19-17,114.110367,22.542032,0
19-17,114.113403,22.533817,1
19-17,114.123520,22.552233,0
19-17,114.125481,22.552750,1
19-17,114.129616,22.555384,0
19-17,114.120834,22.558666,1
19-17,114.101181,22.563084,0
19-18,114.081215,22.558800,1
19-18,114.098801,22.577000,0
19-18,114.090370,22.564533,1
19-18,114.109650,22.576017,0
19-18,114.102081,22.558599,1
19-19,114.084152,22.547768,0
19-19,114.084099,22.547750,1
19-19,114.133934,22.548067,0
19-19,114.123985,22.547600,1
19-19,114.081581,22.546650,0
19-19,114.082230,22.547132,1
19-20,114.075081,22.533466,0
19-20,114.078796,22.542967,1
19-20,114.081863,22.534834,0
19-20,114.080635,22.547068,1
19-20,114.096230,22.546949,0
19-20,114.102066,22.543118,1
19-20,114.056580,22.520184,0
19-20,114.045120,22.525734,1
19-21,114.046021,22.597918,0
19-21,114.052368,22.567333,1
19-21,114.043221,22.556932,0
19-21,114.033134,22.556767,1
19-21,114.040421,22.520567,0
19-21,114.040901,22.520399,1
19-22,114.125870,22.551268,0
19-22,114.125549,22.551500,1
19-22,114.046066,22.596733,0
19-22,114.052132,22.567301,1
19-22,114.130035,22.576134,0
19-23,114.081284,22.558832,1
19-23,114.115135,22.583300,0
19-23,114.082115,22.554001,1
19-23,114.095268,22.561449,0
19-23,114.088867,22.551983,1
19-23,114.074318,22.539217,0
19-23,114.078979,22.540533,1
19-23,114.091965,22.541634,0
20-0,114.084534,22.555433,1
20-0,114.092949,22.541782,0
20-0,114.086319,22.551683,1
20-0,114.078430,22.550133,0
20-5,114.090919,22.554083,1
20-5,114.112083,22.538017,0
20-5,114.109230,22.547367,1
20-5,114.107567,22.568184,0
20-6,114.101349,22.583151,1
20-6,114.112480,22.607100,0
20-7,114.097916,22.566151,1
20-8,114.038315,22.529449,0
20-8,114.036903,22.527500,1
20-8,114.018181,22.531900,0
20-8,114.024902,22.539783,1
20-8,114.027435,22.535183,0
20-8,114.024635,22.535067,1
20-8,113.974731,22.541183,0
20-8,113.978485,22.539984,1
20-9,114.101952,22.543600,0
20-9,114.102631,22.544416,1
20-9,114.099449,22.554449,0
20-9,114.101547,22.557234,1
20-9,114.078850,22.540318,0
20-9,114.078720,22.540150,1
20-9,114.079033,22.545151,0
20-9,114.041229,22.566299,1
20-10,114.051819,22.537451,0
20-10,114.051651,22.538033,1
20-10,114.062798,22.517584,0
20-10,114.062836,22.517817,1
20-10,114.033936,22.518450,0
20-11,114.018166,22.551916,1
20-11,114.021568,22.539433,0
20-11,114.017487,22.555550,1
20-11,114.081413,22.550734,0
20-11,114.081581,22.548317,1
20-11,114.124069,22.554533,0
20-12,114.123703,22.558416,1
20-12,114.112465,22.544901,0
20-12,114.120430,22.556433,1
20-12,114.128448,22.550417,0
20-12,114.122566,22.557768,1
20-12,114.121399,22.543234,0
20-12,114.115913,22.539351,1
20-12,114.084015,22.541332,0
20-12,114.083817,22.543249,1
