time,jd,wd,status
18-0,114.022949,22.528183,1
18-1,114.047920,22.512300,0
18-1,114.030319,22.520250,1
18-1,114.068398,22.523632,0
18-1,114.069267,22.523884,1
18-1,114.060097,22.526016,0
18-1,114.070099,22.523767,1
18-1,113.885216,22.580282,0
18-1,113.889771,22.569733,1
18-2,113.919365,22.561001,0
18-5,114.027679,22.526649,1
18-5,114.068298,22.523582,0
18-6,113.986687,22.692633,1
18-6,113.990967,22.677401,0
18-6,114.011482,22.663168,1
18-7,114.067863,22.523684,0
18-7,114.075851,22.540117,1
18-7,113.961571,22.590166,0
18-8,113.981903,22.593367,1
18-8,113.934914,22.542900,0
18-8,113.933617,22.544468,1
18-9,114.128052,22.602551,0
18-9,114.122169,22.608168,1
18-9,114.121498,22.574984,0
18-9,114.121452,22.573883,1
18-10,114.060402,22.544201,0
18-10,114.062714,22.540199,1
18-10,114.078117,22.532833,0
18-10,114.078369,22.534634,1
18-10,114.078918,22.542418,0
18-10,114.074135,22.539534,1
18-11,114.109047,22.617416,0
18-11,114.106850,22.614082,1
18-11,114.123833,22.558517,0
18-11,114.123718,22.558483,1
18-11,114.132050,22.548983,0
18-12,114.131653,22.550449,1
18-12,114.114067,22.531633,0
18-12,114.103882,22.545300,1
18-12,114.128899,22.577267,0
18-13,114.115517,22.558983,1
18-13,114.112450,22.568399,0
18-13,114.104034,22.554033,1
18-13,114.099480,22.554434,0
18-13,114.099716,22.555033,1
18-14,114.105064,22.546101,0
18-13,114.082886,22.537718,1
18-13,114.065498,22.538116,0
18-13,114.063797,22.537733,1
18-13,114.088417,22.543301,0
18-13,114.088654,22.542549,1
18-14,114.076317,22.546700,0
18-14,114.071503,22.527767,1
18-14,113.933014,22.522217,0
18-14,113.928436,22.522417,1
18-15,113.908119,22.526016,0
18-15,113.993065,22.531584,1
18-15,113.964516,22.533001,0
18-15,113.977798,22.536266,1
18-15,113.982849,22.545732,0
18-15,113.988686,22.541468,1
18-16,114.106949,22.566566,0
18-17,114.031250,22.519518,1
18-17,114.058983,22.520983,0
18-17,114.058868,22.521200,1
18-17,114.063065,22.539316,0
18-18,114.062767,22.537683,1
18-18,114.059769,22.525183,0
18-18,114.058586,22.520884,1
18-18,113.815048,22.648983,0
18-20,113.945213,22.506550,1
18-20,113.864548,22.570351,0
18-20,113.878952,22.580000,1
18-21,113.911636,22.544350,0
18-21,113.946716,22.541834,1
18-21,113.888069,22.560600,0
18-21,113.904785,22.556032,1
18-22,113.943367,22.506483,0
18-22,113.944931,22.507200,1
18-22,113.911484,22.488182,0
18-22,113.909920,22.487232,1
18-22,113.911636,22.499983,0
18-23,113.991234,22.535101,1
18-23,114.007004,22.538683,0
18-23,114.011452,22.533882,1
19-0,114.068420,22.523666,0
19-0,114.070320,22.523951,1
19-0,114.061447,22.533484,0
19-0,114.070351,22.523983,1
19-0,114.033714,22.518417,0
19-0,114.025902,22.526484,1
19-1,114.068497,22.523849,0
19-1,114.070053,22.523733,1
19-1,114.104134,22.552950,0
19-1,114.029800,22.522118,1
19-2,114.068451,22.523718,0
19-5,114.021049,22.529533,1
19-5,114.071182,22.526234,0
19-6,114.074898,22.539801,1
19-6,114.090370,22.541700,0
19-6,114.077469,22.536917,1
19-6,114.090767,22.541700,0
19-7,114.077248,22.536516,1
19-7,114.163879,22.571016,0
19-7,114.141403,22.550034,1
19-8,114.032532,22.545933,0
19-8,114.034180,22.550850,1
19-8,114.055916,22.538317,0
19-8,114.055946,22.538383,1
19-8,114.051018,22.549217,0
19-8,114.055099,22.547268,1
19-9,114.069771,22.547882,0
19-9,114.074486,22.547367,1
19-9,114.022499,22.534567,0
19-9,114.024399,22.534500,1
19-9,114.001335,22.537251,0
19-9,114.001320,22.536850,1
19-9,114.027382,22.533117,0
19-10,114.009430,22.534033,1
19-10,114.114014,22.534634,0
19-10,114.113968,22.534332,1
19-10,114.125168,22.565701,0
19-10,114.125252,22.566151,1
19-11,114.103065,22.564751,0
19-11,114.103065,22.564751,1
19-11,114.081451,22.559067,0
19-11,114.081451,22.559067,1
19-11,114.123650,22.558268,0
19-11,114.124451,22.558617,1
19-11,114.088882,22.548849,0
19-11,114.088882,22.548849,1
19-11,114.108002,22.547199,0
19-11,114.107216,22.546600,1
19-12,114.094566,22.562134,0
19-12,114.099365,22.552383,1
19-12,114.106354,22.543333,0
19-12,114.102234,22.538334,1
19-12,114.081169,22.549200,0
19-13,114.036850,22.516783,1
19-14,113.814201,22.650534,0
19-14,113.856285,22.616867,1
19-15,113.920280,22.550333,0
19-15,114.021049,22.538799,1
19-15,114.027679,22.534267,0
19-15,114.026581,22.532932,1
19-15,114.038353,22.549067,0
19-16,114.042381,22.544333,1
19-16,114.084167,22.543182,0
19-16,114.084167,22.543182,1
19-16,114.072670,22.532034,0
19-17,114.028114,22.526716,1
19-17,114.058563,22.524967,0
19-17,114.057419,22.523649,1
19-17,114.068069,22.523649,0
19-17,114.067848,22.523884,1
19-17,114.071854,22.530518,0
19-17,114.071854,22.530518,1
19-18,114.058617,22.524418,0
19-18,114.059799,22.525183,1
19-18,113.920670,22.530199,0
19-18,113.941002,22.530216,1
19-19,113.969200,22.539682,0
19-19,113.976517,22.536699,1
19-19,114.047165,22.512251,0
19-19,114.053734,22.513300,1
19-19,114.061813,22.525917,0
19-19,114.068367,22.523767,1
19-20,114.056870,22.518967,0
19-20,114.063698,22.517633,1
19-20,114.052353,22.523832,0
19-20,114.051369,22.535450,1
19-20,114.044067,22.525351,0
19-20,114.029434,22.546568,1
19-20,114.054802,22.549534,0
19-21,114.057884,22.539351,1
19-21,113.969032,22.566032,0
19-21,113.972633,22.565233,1
19-21,113.990196,22.539183,0
19-21,114.000252,22.535282,1
19-21,114.041084,22.527149,0
19-21,114.039719,22.527134,1
19-22,114.077187,22.542967,0
19-22,114.078300,22.540367,1
19-22,114.052170,22.529650,0
19-22,114.045380,22.525766,1
19-22,114.087936,22.543432,0
19-22,114.085915,22.543350,1
19-22,114.084000,22.548532,0
19-22,114.081551,22.547417,1
19-22,114.079880,22.535067,0
19-22,114.079803,22.535383,1
19-23,114.101021,22.546883,0
19-23,114.101616,22.547899,1
19-23,114.043869,22.603317,0
19-23,114.114449,22.531767,1
20-0,114.026871,22.526882,0
20-0,114.024933,22.527082,1
20-0,114.020767,22.531082,0
20-1,114.056099,22.531750,1
20-1,113.837700,22.689100,0
20-2,113.830116,22.644617,1
20-2,113.822914,22.677168,0
20-6,114.019234,22.529217,1
20-6,113.942947,22.506416,0
20-6,113.924019,22.516068,1
20-6,113.926147,22.534683,0
20-6,113.930817,22.546499,1
20-7,113.815948,22.647333,0
20-7,113.856300,22.616833,1
20-8,113.938782,22.542601,0
20-8,113.934280,22.545532,1
20-8,113.938484,22.536432,0
20-9,113.961983,22.537466,1
20-9,113.895515,22.566483,0
20-9,113.896248,22.551916,1
20-10,113.923347,22.544317,0
20-10,113.924683,22.549217,1
20-10,113.937202,22.536383,0
20-10,113.941330,22.541599,1
20-10,113.943268,22.586582,0
20-10,113.943214,22.585899,1
20-10,113.932167,22.520884,0
20-10,113.931702,22.518867,1
20-11,113.908264,22.485950,0
20-11,113.914902,22.498249,1
20-11,113.910286,22.540768,0
20-11,113.914268,22.543568,1
20-11,113.943619,22.560600,0
20-11,113.939781,22.559950,1
20-12,113.899834,22.578583,0
20-12,113.898247,22.577368,1
20-12,113.889236,22.559532,0
20-12,113.901199,22.559334,1
20-12,113.903831,22.531601,0
20-13,114.008102,22.536516,1
20-13,114.047050,22.541834,0
20-13,114.043732,22.527634,1
20-13,113.996368,22.529083,0
20-13,113.995300,22.531467,1
20-14,113.914886,22.641483,0
20-14,113.933434,22.628633,1
20-14,113.873901,22.586018,0
20-15,113.886398,22.573017,1
20-15,114.005318,22.636183,0
20-15,114.013420,22.539217,1
20-16,113.919899,22.534468,0
20-17,114.026970,22.526751,1
20-18,114.039749,22.527367,0
20-18,114.038284,22.529751,1
20-18,114.037537,22.554600,0
20-18,114.040268,22.544382,1
20-18,114.041420,22.527166,0
20-18,114.038353,22.529800,1
20-18,114.033966,22.529882,0
20-18,114.038254,22.529867,1
20-18,114.050819,22.518667,0
20-19,114.050949,22.511049,1
20-19,114.056564,22.523466,0
20-19,114.059013,22.520918,1
20-21,114.055885,22.571083,0
20-21,114.058434,22.571182,1
20-21,114.034698,22.541683,0
20-21,114.026031,22.540199,1
20-21,114.025719,22.525999,0
20-21,114.024933,22.527082,1
20-21,114.043251,22.520250,0
20-21,114.044418,22.512449,1
20-22,114.055786,22.621267,0
20-23,114.070030,22.523701,1
21-0,114.056419,22.522533,0
21-0,114.070419,22.524183,1
21-0,114.086601,22.538433,0
21-0,114.070297,22.523951,1
21-1,113.924034,22.490267,0
21-1,114.017853,22.529467,1
21-1,114.057053,22.525784,0
21-2,114.024101,22.526199,1
21-3,114.129021,22.550550,0
21-5,114.025017,22.528351,1
21-5,114.051018,22.550484,0
21-7,113.856369,22.616734,1
21-8,114.120514,22.603233,0
21-8,114.115715,22.601982,1
21-9,114.068481,22.523867,0
21-9,114.071785,22.527700,1
21-9,113.995979,22.540333,0
21-9,113.992851,22.533251,1
21-9,113.940880,22.536600,0
21-9,113.940819,22.537251,1
21-9,113.925697,22.543833,0
21-10,113.919121,22.549183,1
21-10,113.938530,22.542534,0
21-10,114.008736,22.536682,1
21-10,114.037766,22.565916,0
21-10,114.041054,22.567150,1
21-10,114.037735,22.563618,0
21-10,114.062798,22.564367,1
21-11,114.071983,22.536966,0
21-11,114.072052,22.537117,1
21-11,114.078499,22.542049,0
