time,jd,wd,status
18-0,114.122597,22.556400,1
18-0,114.135719,22.578051,0
18-0,114.135735,22.578300,1
18-0,114.119469,22.603451,0
18-6,114.121849,22.607883,1
18-6,114.114067,22.531366,0
18-6,114.090401,22.564466,1
18-6,114.130684,22.609800,0
18-6,114.128365,22.611967,1
18-7,114.114014,22.532249,0
18-7,114.107368,22.550016,1
18-7,114.123749,22.554882,0
18-7,114.107635,22.569584,1
18-8,114.081833,22.552483,0
18-8,114.082214,22.553066,1
18-8,114.114052,22.531668,0
18-8,114.111450,22.541050,1
18-9,114.099586,22.540350,0
18-9,114.099480,22.539400,1
18-9,114.019753,22.534117,0
18-9,114.039536,22.554167,1
18-9,114.060448,22.562668,0
18-9,114.059502,22.562401,1
18-9,114.039719,22.547550,0
18-10,114.039970,22.546633,1
18-10,113.927048,22.542250,0
18-10,113.993385,22.529882,1
18-11,113.931168,22.521618,0
18-11,113.931282,22.521000,1
18-11,113.917336,22.516649,0
18-11,113.915649,22.514383,1
18-11,114.090599,22.631250,0
18-13,114.121315,22.609818,1
18-13,114.125954,22.549482,0
18-13,114.124496,22.562450,1
18-13,114.105400,22.545982,0
18-13,114.113251,22.533701,1
18-14,114.099480,22.557432,0
18-14,114.099434,22.557917,1
18-14,114.091270,22.546766,0
18-14,114.094734,22.551783,1
18-14,114.113014,22.535601,0
18-14,114.113701,22.534134,1
18-14,114.135132,22.574734,0
18-15,114.123199,22.608534,1
18-15,114.089432,22.539450,0
18-16,114.117981,22.605783,1
18-17,114.127098,22.574217,0
18-17,114.122101,22.571617,1
18-18,114.127365,22.555067,0
18-18,114.142570,22.555700,1
18-18,114.039169,22.543533,0
18-19,114.044167,22.565001,1
18-19,113.817200,22.648951,0
18-20,113.876198,22.615950,1
18-21,114.095154,22.561684,0
18-21,114.090897,22.551250,1
18-21,114.167320,22.562532,0
18-21,114.161835,22.564266,1
18-22,114.057968,22.536783,0
18-22,114.058266,22.535717,1
18-22,114.019249,22.633266,0
18-22,114.048302,22.592251,1
18-22,114.063568,22.543051,0
18-22,114.067497,22.524418,1
18-23,113.959984,22.538500,0
18-23,113.961601,22.533966,1
18-23,113.921982,22.501101,0
18-23,113.899681,22.560949,1
18-23,113.815651,22.651600,0
19-0,113.815186,22.651533,1
19-0,113.814865,22.651600,0
19-0,113.815132,22.649467,1
19-0,114.048630,22.567232,0
19-0,114.053864,22.567101,1
19-0,114.027985,22.526699,0
19-6,114.118668,22.612467,1
19-6,114.157867,22.612867,0
19-6,114.135765,22.609768,1
19-6,114.111534,22.586250,0
19-6,114.099152,22.561417,1
19-6,114.084030,22.571432,0
19-6,114.098785,22.570833,1
19-7,114.088882,22.543400,0
19-7,114.091080,22.551117,1
19-7,114.094734,22.568083,0
19-7,114.095848,22.568417,1
19-7,114.118164,22.552816,0
19-7,114.106865,22.562000,1
19-7,114.122734,22.558050,0
19-7,114.098633,22.566299,1
19-8,114.013069,22.543200,0
19-10,113.816666,22.646168,1
19-10,114.007698,22.541483,0
19-11,114.024719,22.531267,1
19-11,114.048447,22.524366,0
19-11,114.048615,22.521217,1
19-11,114.062820,22.517616,0
