time,jd,wd,status
18-0,113.946220,22.563850,1
18-0,113.960251,22.572468,0
18-0,113.955070,22.573618,1
18-0,113.946152,22.583700,0
18-2,113.909599,22.486982,1
18-2,113.920464,22.538834,0
18-2,113.919701,22.535400,1
18-2,113.915314,22.542667,0
18-3,113.914452,22.537018,1
18-3,113.951630,22.548567,0
18-4,113.818481,22.647717,1
18-4,113.918854,22.527918,0
18-4,113.814568,22.649549,1
18-5,113.927269,22.522917,0
18-5,113.814217,22.649717,1
18-5,113.923103,22.529167,0
18-6,113.923134,22.529301,1
18-6,113.830650,22.692818,0
18-7,113.890831,22.562468,1
18-7,113.947479,22.542933,0
18-7,113.963615,22.543501,1
18-8,113.937065,22.552000,0
18-8,113.944786,22.547968,1
18-8,113.920570,22.512432,0
18-8,113.917068,22.516783,1
18-8,113.903336,22.542801,0
18-9,113.909935,22.538334,1
18-9,113.905983,22.517117,0
18-9,113.910332,22.530382,1
18-9,113.890503,22.558100,0
18-9,113.887581,22.560417,1
18-10,114.088120,22.543734,0
18-10,114.078514,22.543167,1
18-10,114.079681,22.572950,0
18-11,113.964119,22.545000,1
18-11,113.947884,22.543633,0
18-11,113.947800,22.543617,1
18-11,113.914764,22.539417,0
18-11,113.915352,22.535683,1
18-11,113.868385,22.565683,0
18-12,113.875984,22.571033,1
18-12,113.948318,22.543118,0
18-12,113.947784,22.543583,1
18-12,113.919998,22.530317,0
18-14,113.906715,22.553301,1
18-14,113.909752,22.526333,0
18-14,113.904716,22.517599,1
18-14,113.930229,22.524616,0
18-15,114.111717,22.539766,1
18-15,114.088753,22.537832,0
18-15,114.009964,22.537533,1
18-16,113.941284,22.506733,0
18-16,113.945702,22.506550,1
18-16,113.958984,22.531200,0
18-16,113.945847,22.543249,1
18-16,113.886833,22.564432,0
18-16,113.890671,22.562634,1
18-17,113.900330,22.548317,0
18-17,113.935364,22.542950,1
18-17,113.903366,22.537533,0
18-17,113.936836,22.542967,1
18-17,113.895699,22.569218,0
18-18,113.904686,22.554617,1
18-19,114.164001,22.568268,0
18-20,114.081718,22.551582,1
18-20,114.095215,22.551800,0
18-20,114.099518,22.552200,1
18-21,114.081329,22.559017,0
18-21,114.084068,22.550016,1
18-21,114.063835,22.537718,0
18-21,114.062965,22.538401,1
18-21,114.080864,22.553949,0
18-21,114.084053,22.549267,1
18-21,114.102531,22.555767,0
18-21,114.104050,22.555099,1
18-21,114.114136,22.531433,0
18-21,114.113785,22.538116,1
18-22,114.113518,22.584017,0
18-22,114.124397,22.571716,1
18-22,114.124916,22.560017,0
18-22,114.116730,22.550182,1
18-22,114.118835,22.542683,0
18-23,114.116516,22.548883,1
18-23,114.119965,22.554150,0
18-23,114.116280,22.546267,1
18-23,114.084999,22.540733,0
18-23,114.083321,22.540667,1
18-23,114.064163,22.537649,0
18-23,114.063019,22.540701,1
18-23,114.109169,22.544300,0
18-23,114.113449,22.543716,1
18-23,114.138199,22.574682,0
19-0,114.165421,22.566549,1
19-0,114.077271,22.573250,0
19-0,114.084053,22.572384,1
19-0,114.034103,22.569401,0
19-1,114.038399,22.569300,1
19-1,114.036736,22.516817,0
19-2,114.050415,22.535334,1
19-2,114.064529,22.547518,0
19-3,114.080482,22.545782,1
19-3,114.066521,22.538651,0
19-3,114.050919,22.530333,1
19-4,114.143700,22.553133,0
19-5,114.107315,22.541416,1
19-6,114.048752,22.570299,0
19-6,114.048714,22.565950,1
19-6,113.814682,22.649517,0
19-7,113.897079,22.556183,1
19-7,113.909485,22.544582,0
19-9,114.040886,22.604349,1
19-9,114.031914,22.526484,0
19-9,114.044518,22.521032,1
19-9,114.024719,22.557217,0
19-9,114.030869,22.558083,1
19-10,114.047729,22.540318,0
19-10,114.075371,22.531651,1
19-10,114.116135,22.535334,0
19-11,114.114601,22.559050,1
19-11,114.107849,22.567751,0
19-12,113.936432,22.542917,1
19-12,113.888252,22.562599,0
19-13,113.910034,22.540768,1
19-14,113.931747,22.518932,0
19-14,113.932198,22.520651,1
19-14,113.968636,22.539818,0
19-14,113.968246,22.540417,1
19-14,113.960030,22.543350,0
19-15,113.915131,22.541668,1
19-15,113.910652,22.535351,0
19-15,113.910347,22.538317,1
19-15,113.914818,22.543383,0
19-15,113.915031,22.541233,1
19-15,113.932014,22.520384,0
19-15,113.932014,22.520283,1
19-15,113.908234,22.522367,0
19-16,113.915550,22.538799,1
19-16,113.923103,22.521250,0
19-16,113.922569,22.519650,1
19-16,113.923485,22.527550,0
19-16,113.923149,22.528534,1
19-16,113.943703,22.548201,0
19-16,113.944870,22.546534,1
19-16,113.943970,22.532650,0
19-16,113.943970,22.532682,1
19-16,113.942284,22.532583,0
19-16,113.940918,22.533817,1
19-17,113.816101,22.647051,0
19-18,113.904716,22.555918,1
19-19,113.926414,22.519667,0
19-19,113.928314,22.519632,1
19-19,113.930832,22.520300,0
19-19,113.930847,22.519382,1
19-19,113.920082,22.519466,0
19-20,113.917282,22.504383,1
19-20,113.943184,22.506500,0
19-20,113.945930,22.507050,1
19-21,113.921982,22.491734,0
19-21,113.920448,22.492268,1
19-21,113.919914,22.500366,0
19-21,113.910698,22.531282,1
19-21,113.922615,22.519382,0
19-22,114.067451,22.524282,1
19-22,114.112320,22.585117,0
19-22,114.117836,22.567516,1
19-22,114.124847,22.560900,0
19-22,114.116531,22.549633,1
19-22,114.114052,22.531601,0
19-22,114.114601,22.531967,1
19-22,114.117683,22.541550,0
19-22,114.115715,22.541134,1
19-23,114.114136,22.531500,0
19-23,114.113785,22.534050,1
19-23,114.041916,22.531218,0
19-23,114.002220,22.540182,1
19-23,114.050529,22.527617,0
19-23,114.044769,22.525717,1
19-23,114.041817,22.521433,0
20-0,114.045349,22.525682,1
20-0,114.063133,22.536917,0
20-1,114.124016,22.542999,1
20-1,114.113564,22.543867,0
20-1,114.113503,22.543667,1
20-1,114.104584,22.552282,0
20-2,114.104652,22.551916,1
20-2,114.112732,22.558701,0
20-3,114.158867,22.609583,1
20-3,114.126015,22.559500,0
20-4,114.125069,22.549101,1
20-5,114.129768,22.551767,0
20-7,113.890503,22.562799,1
20-7,113.908066,22.531384,0
20-7,113.908516,22.531282,1
20-8,113.943352,22.506451,0
20-8,113.945770,22.506550,1
20-8,113.971230,22.558582,0
20-8,113.960632,22.547100,1
20-8,113.951233,22.539368,0
20-9,113.963615,22.543533,1
20-9,113.951881,22.552467,0
20-9,113.963402,22.542967,1
20-9,114.057930,22.536182,0
20-10,113.970497,22.539717,1
20-10,113.878784,22.580032,0
20-10,113.892036,22.561350,1
20-11,114.034180,22.549250,0
20-11,114.018631,22.539167,1
20-11,114.015198,22.548283,0
20-11,113.981552,22.536900,1
20-11,113.973816,22.540716,0
20-11,113.969101,22.540167,1
20-11,113.903580,22.535267,0
20-11,113.904831,22.536051,1
20-11,113.937599,22.555349,0
20-12,113.947250,22.543417,1
20-12,113.919853,22.534033,0
20-13,113.905098,22.554317,1
20-13,113.936729,22.555332,0
