time,jd,wd,status
19-11,113.888229,22.780016,1
19-11,113.888229,22.780022,0
19-14,113.888245,22.780025,1
19-15,113.880272,22.786877,0
20-1,113.842918,22.751328,1
20-2,113.819992,22.674803,0
20-5,113.790161,22.814255,1
20-6,113.841377,22.744453,0
20-19,113.829124,22.713169,1
20-19,113.824181,22.724121,0
21-16,113.842056,22.771700,1
21-17,113.842667,22.737156,0
22-2,113.897270,22.778778,1
22-2,113.897270,22.778778,0
22-6,113.841324,22.744383,1
22-6,113.829163,22.712971,0
22-9,113.902458,22.720825,1
22-10,113.888298,22.780094,0
22-13,113.817390,22.660358,1
22-15,114.027367,22.623905,0
22-15,114.027367,22.623903,1
22-17,113.968300,22.684265,0
23-10,113.902481,22.720787,1
23-10,113.902481,22.720787,0
23-23,113.893074,22.780487,1
24-0,113.897224,22.778828,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-0,113.897217,22.778843,1
24-0,113.897217,22.778843,0
24-9,113.888237,22.780037,1
24-9,113.888237,22.780037,0
24-9,113.888237,22.780037,1
24-12,113.877151,22.788109,0
24-15,113.888420,22.780724,1
24-16,113.888306,22.780102,0
24-18,113.888275,22.780107,1
24-18,113.888275,22.780107,0
24-18,113.888275,22.780107,1
24-18,113.888275,22.780107,0
24-18,113.888275,22.780107,1
24-18,113.888275,22.780107,0
24-18,113.888275,22.780107,1
24-18,113.888275,22.780107,0
24-18,113.888275,22.780107,1
24-18,113.888275,22.780107,0
