time,jd,wd,status
18-0,113.931747,22.520500,1
18-0,113.926117,22.492451,0
18-0,113.915535,22.490400,1
18-1,113.910080,22.528883,0
18-3,113.814735,22.649733,1
18-3,114.121468,22.543533,0
18-6,113.919418,22.488684,1
18-6,114.037766,22.525299,0
18-6,114.037247,22.525400,1
18-7,113.815498,22.648149,0
18-7,113.883881,22.563967,1
18-7,113.938049,22.542633,0
18-8,113.925385,22.535517,1
18-8,113.915764,22.494267,0
18-8,113.915085,22.506067,1
18-9,113.929283,22.560984,0
18-9,113.948547,22.543383,1
18-9,113.892952,22.509817,0
18-9,113.902496,22.515400,1
18-10,113.902435,22.515450,0
18-10,113.902336,22.515217,1
18-10,113.910683,22.487700,0
18-10,113.926964,22.487833,1
18-10,113.927498,22.517250,0
18-11,113.927567,22.513100,1
18-11,114.036301,22.617018,0
18-11,114.039284,22.607883,1
18-12,113.815987,22.647301,0
18-12,113.918716,22.535467,1
18-13,113.905251,22.538267,0
18-14,113.929520,22.518017,1
18-14,113.941551,22.546183,0
18-14,113.941933,22.546217,1
18-14,113.952965,22.542316,0
18-14,113.951370,22.541901,1
18-15,113.930832,22.542868,0
18-15,113.930870,22.545450,1
18-15,113.932053,22.552633,0
18-15,113.940536,22.544733,1
18-15,113.916801,22.502832,0
18-15,113.918282,22.502850,1
18-15,113.927765,22.518200,0
18-15,113.929886,22.521317,1
18-15,113.942886,22.506451,0
18-15,113.945267,22.506533,1
18-17,113.828453,22.731684,0
18-17,113.834534,22.729267,1
18-17,113.822899,22.677183,0
18-18,113.887169,22.560801,1
18-18,114.042686,22.544518,0
18-18,114.034554,22.541651,1
18-18,114.027267,22.525833,0
18-19,113.996681,22.529367,1
18-20,113.913383,22.520817,0
18-20,113.919167,22.528950,1
18-20,113.918770,22.546783,0
18-20,113.921387,22.549183,1
18-20,113.915634,22.541384,0
18-20,113.944771,22.545834,1
18-20,113.963448,22.549500,0
18-20,113.963348,22.548367,1
18-21,113.973503,22.555250,0
18-21,113.965065,22.541550,1
18-21,114.107086,22.536350,0
18-21,114.107185,22.536318,1
18-21,114.122467,22.544983,0
18-21,114.123932,22.545116,1
18-21,114.113647,22.544117,0
18-21,114.103180,22.544033,1
18-22,114.031517,22.526934,0
18-22,114.026482,22.537201,1
18-22,113.916580,22.514299,0
18-22,113.927780,22.518917,1
18-22,113.961967,22.535982,0
18-22,113.950867,22.541800,1
18-23,113.914413,22.490667,0
18-23,113.919281,22.488600,1
18-23,113.914368,22.490316,0
18-23,113.917236,22.493067,1
18-23,113.917885,22.499683,0
18-23,113.915901,22.500099,1
19-0,114.121948,22.547333,0
19-0,114.040604,22.532682,1
19-0,114.047997,22.537382,0
19-0,114.040619,22.531183,1
19-1,114.040314,22.531200,0
19-5,113.919350,22.488701,1
19-5,113.922813,22.493549,0
