time,jd,wd,status
19-6,114.129219,22.585217,1
19-8,114.049248,22.565018,0
22-0,114.112198,22.546333,1
22-1,113.979713,22.535601,0
22-1,113.980583,22.536150,1
22-1,114.056236,22.531317,0
22-1,114.058968,22.520950,1
22-1,114.068420,22.523783,0
22-2,114.079483,22.535534,1
22-2,114.057220,22.526068,0
23-2,114.099083,22.569767,1
23-2,114.102448,22.571716,0
23-4,114.134415,22.564899,1
23-4,114.121902,22.567333,0
23-5,114.135834,22.566616,1
23-5,114.136833,22.567734,0
23-5,114.137932,22.569483,1
23-6,114.208748,22.671801,0
23-6,114.119034,22.603468,1
23-7,114.114067,22.531500,0
23-7,114.139069,22.549816,1
23-7,114.105667,22.541367,0
23-7,114.106430,22.543432,1
23-7,114.090034,22.551767,0
23-7,114.086449,22.553118,1
23-8,114.004967,22.548183,0
23-8,114.005203,22.547567,1
23-8,114.025719,22.545467,0
23-8,114.076080,22.548267,1
23-8,114.021835,22.534918,0
23-9,114.048782,22.542299,1
23-9,114.047951,22.534599,0
23-9,114.059120,22.562683,1
23-9,114.063614,22.537750,0
23-9,114.072433,22.538851,1
23-9,114.080002,22.545868,0
23-9,114.080215,22.546000,1
23-10,114.054871,22.571150,0
23-10,114.057800,22.571133,1
23-10,114.104233,22.564817,0
23-10,114.106087,22.562149,1
23-10,114.120796,22.547916,0
23-11,114.115417,22.554150,1
23-11,114.103699,22.561317,0
23-11,114.077385,22.553350,1
23-11,114.111198,22.535833,0
23-11,114.111252,22.535851,1
22-12,113.992554,22.543818,0
22-12,114.008949,22.548117,1
22-12,114.046135,22.533283,0
22-13,114.072014,22.530184,1
22-13,114.065834,22.574400,0
22-13,114.059418,22.562433,1
22-13,114.090286,22.563801,0
22-13,114.090820,22.562300,1
22-13,114.113800,22.550867,0
22-13,114.113884,22.550966,1
22-13,114.108665,22.541349,0
22-13,114.107597,22.541384,1
22-14,114.089600,22.543432,0
22-14,114.092415,22.543301,1
22-14,114.114067,22.531500,0
22-14,114.115036,22.533283,1
22-14,114.131500,22.588949,0
22-14,114.128181,22.579567,1
22-15,114.081314,22.547632,0
22-15,114.081886,22.547132,1
22-15,114.134369,22.617283,0
22-15,114.115829,22.565550,1
22-16,114.104851,22.552999,0
22-16,114.101616,22.552532,1
22-16,114.113670,22.534651,0
22-16,114.113701,22.534634,1
22-16,114.113480,22.534349,0
22-16,114.113503,22.534233,1
22-16,114.085251,22.549049,0
22-17,114.087448,22.551733,1
22-17,114.102180,22.558533,0
22-17,114.134850,22.565451,1
22-18,114.163300,22.605551,0
22-18,114.142502,22.609550,1
22-18,114.114136,22.534433,0
22-18,114.114197,22.534401,1
22-19,114.138351,22.586117,0
22-19,114.137703,22.580450,1
22-19,114.165199,22.566784,0
22-19,114.158836,22.564217,1
22-19,114.130386,22.552668,0
22-19,114.129280,22.550882,1
22-20,114.137718,22.562468,0
22-20,114.137665,22.562416,1
22-20,114.116470,22.550167,0
22-20,114.115982,22.550318,1
22-20,114.122047,22.535883,0
22-20,114.104614,22.549299,1
22-20,114.116447,22.542933,0
22-20,114.116447,22.542933,1
22-20,114.117836,22.543583,0
22-20,114.118896,22.542717,1
22-20,114.115547,22.550682,0
22-20,114.116684,22.550217,1
22-21,114.132965,22.582251,0
22-21,114.119530,22.568649,1
22-21,114.114098,22.531900,0
22-21,114.113533,22.538000,1
22-21,114.099380,22.554817,0
22-21,114.101120,22.555300,1
22-21,114.119064,22.544434,0
22-21,114.119431,22.544201,1
22-22,114.114319,22.534483,0
22-22,114.114197,22.534384,1
22-22,114.099548,22.542116,0
22-22,114.093330,22.541599,1
22-22,113.945564,22.587099,0
22-23,113.961830,22.542032,1
22-23,114.125336,22.549217,0
22-23,114.125580,22.549316,1
