time,jd,wd,status
18-20,113.862297,22.623617,1
18-20,113.820999,22.675449,0
18-21,113.814903,22.651667,1
18-21,114.117569,22.543516,0
18-22,114.102501,22.540167,1
18-22,114.107498,22.549467,0
18-22,114.107681,22.547899,1
18-22,114.052170,22.563467,0
18-22,114.050850,22.548067,1
18-22,114.019966,22.526867,0
18-23,114.021950,22.545616,1
18-23,114.016983,22.665400,0
18-23,114.013100,22.665133,1
18-23,114.047318,22.603968,0
19-0,113.956802,22.556284,0
19-1,114.067802,22.523951,1
19-1,114.058815,22.520733,0
19-2,114.067703,22.523800,1
19-2,113.931129,22.501734,0
19-6,113.884270,22.563984,1
19-6,113.939117,22.542618,0
19-7,113.972450,22.528482,1
19-7,114.060120,22.549433,0
19-7,114.061020,22.537582,1
19-7,114.059013,22.528383,0
19-8,114.058563,22.523333,1
19-8,114.071320,22.526234,0
19-8,114.078781,22.534149,1
19-8,114.081497,22.545918,0
19-8,114.063049,22.527817,1
19-8,114.071968,22.541668,0
19-8,114.074516,22.539818,1
19-9,114.050934,22.549950,0
19-9,114.051003,22.549749,1
19-9,113.969353,22.561832,0
19-9,113.972031,22.565683,1
19-10,113.818764,22.647949,0
19-11,113.814682,22.649782,1
19-12,114.090286,22.561132,0
19-12,114.090652,22.561300,1
19-12,114.118584,22.553568,0
19-12,114.116470,22.546118,1
19-12,114.086617,22.557568,0
19-16,114.039719,22.541834,1
19-16,114.056053,22.566433,0
19-16,114.058899,22.571100,1
19-16,114.031853,22.636868,0
19-17,114.022034,22.641199,1
19-17,114.068481,22.523733,0
19-17,114.067749,22.524050,1
19-17,114.048065,22.530916,0
19-17,114.048019,22.531033,1
19-18,114.037201,22.548733,0
19-18,114.039917,22.544550,1
19-19,114.042351,22.560266,0
19-19,114.041718,22.560217,1
19-18,114.016068,22.547033,0
19-18,114.013718,22.549917,1
19-18,114.013313,22.557632,0
19-18,114.008118,22.548567,1
19-19,114.048615,22.518999,0
19-19,114.051300,22.535017,1
19-19,114.051918,22.528749,0
19-19,114.053146,22.537582,1
19-20,114.055550,22.567751,0
