time,jd,wd,status
18-0,114.044670,22.532618,1
18-0,114.032867,22.571016,0
18-0,114.089668,22.540251,1
18-1,114.120697,22.547617,0
18-1,114.089203,22.537916,1
18-1,114.071854,22.543850,0
18-5,114.104065,22.555717,1
18-6,113.897133,22.558033,0
18-6,113.912415,22.513416,1
18-6,113.943115,22.506433,0
18-7,113.944885,22.506567,1
18-7,113.814667,22.649683,0
18-7,113.867149,22.577267,1
18-8,113.938416,22.539118,0
18-8,113.943634,22.539301,1
18-8,113.953568,22.574984,0
18-8,113.954399,22.574232,1
18-9,114.050835,22.551083,0
18-9,114.039520,22.549368,1
18-9,114.072220,22.530783,0
18-9,114.072197,22.531067,1
18-10,114.082352,22.540684,0
18-10,114.085350,22.540684,1
18-10,114.074699,22.543182,0
18-10,114.074318,22.543167,1
18-10,114.086380,22.540817,0
18-10,114.084335,22.542200,1
18-10,114.113983,22.531450,0
18-10,114.111519,22.541517,1
18-10,114.116402,22.543318,0
18-11,114.119598,22.542116,1
18-11,114.114067,22.534433,0
18-11,114.114067,22.534416,1
18-11,114.138634,22.564016,0
18-11,114.136887,22.561449,1
18-11,114.112717,22.547567,0
18-11,114.112450,22.546150,1
18-11,114.106636,22.541000,0
18-11,114.101646,22.540983,1
18-11,114.099403,22.542749,0
18-12,114.099632,22.541367,1
18-12,114.057350,22.514450,0
18-12,114.057480,22.514433,1
18-12,114.060150,22.524616,0
18-12,114.063950,22.531500,1
18-12,114.114235,22.534349,0
18-12,114.137283,22.550983,1
18-12,114.132652,22.561350,0
18-12,114.132652,22.561466,1
18-13,114.118698,22.547867,0
18-13,114.117218,22.548134,1
18-13,114.068832,22.530100,0
18-13,114.072151,22.530867,1
18-13,114.058250,22.525867,0
18-13,114.051453,22.527834,1
18-13,114.051132,22.549084,0
18-13,114.047729,22.546083,1
18-13,114.057800,22.533266,0
18-13,114.056816,22.531767,1
18-14,114.081497,22.543283,0
18-14,114.055115,22.513767,1
18-15,114.103897,22.561417,0
18-15,114.103897,22.559683,1
18-15,114.111954,22.545668,0
18-15,114.112701,22.542868,1
18-15,114.115318,22.546167,0
18-15,114.117104,22.546600,1
18-15,114.125732,22.551317,0
18-15,114.125732,22.550383,1
18-15,114.109283,22.545433,0
18-16,114.089302,22.543449,1
18-16,114.013214,22.539467,0
18-16,114.020966,22.531767,1
18-16,114.064018,22.531418,0
18-16,114.102203,22.538082,1
18-16,114.110619,22.537416,0
18-17,114.105797,22.537184,1
18-17,114.031631,22.544018,0
18-17,114.004250,22.537600,1
18-18,114.043297,22.558033,0
18-18,114.043350,22.558083,1
18-18,113.988747,22.555317,0
18-18,113.999016,22.546316,1
18-18,114.011887,22.544367,0
18-18,114.011932,22.544382,1
18-18,114.020401,22.543367,0
18-19,114.015068,22.543617,1
18-19,114.032265,22.554567,0
18-19,114.035515,22.542000,1
18-19,114.031815,22.543467,0
18-20,114.077919,22.553699,1
18-20,114.106033,22.562050,0
18-20,114.106285,22.562000,1
18-20,114.057320,22.537416,0
18-20,114.056953,22.537167,1
18-20,114.038696,22.532133,0
18-20,114.054932,22.539467,1
18-20,114.030151,22.557467,0
18-20,114.030151,22.557417,1
18-21,113.961014,22.547001,0
18-21,113.963432,22.542566,1
18-21,113.986031,22.561434,0
18-21,113.978302,22.562401,1
18-22,114.107765,22.569733,0
18-22,114.107666,22.567900,1
18-22,114.088997,22.558582,0
18-22,114.069702,22.547850,1
18-22,114.078598,22.547800,0
18-22,114.076019,22.548317,1
18-22,114.072151,22.534767,0
18-22,114.073967,22.537933,1
18-23,114.046921,22.527634,0
18-23,114.049149,22.535366,1
18-23,114.064301,22.529682,0
18-23,114.067749,22.523968,1
18-23,114.082085,22.553482,0
19-5,114.019981,22.529182,1
19-5,114.068497,22.523849,0
19-6,114.074387,22.539316,1
19-6,114.071350,22.526882,0
19-6,114.100304,22.541733,1
19-7,113.814835,22.649267,0
19-7,113.877701,22.568333,1
19-8,113.939003,22.542500,0
19-8,113.962570,22.533484,1
19-8,114.060570,22.526934,0
19-8,114.061981,22.529367,1
19-8,114.101936,22.543034,0
19-8,114.101967,22.543533,1
19-8,114.120766,22.543699,0
19-8,114.120796,22.543550,1
19-8,114.113335,22.534567,0
19-9,114.112900,22.534933,1
19-9,114.027229,22.536751,0
19-9,114.025101,22.539984,1
19-9,114.009468,22.535851,0
19-9,114.009201,22.535900,1
19-9,114.058037,22.533016,0
19-10,114.062202,22.529600,1
19-10,114.057465,22.535784,0
19-10,114.059418,22.525850,1
19-10,114.103798,22.567432,0
19-10,114.103981,22.561283,1
19-10,114.122902,22.540934,0
19-11,114.123169,22.540951,1
19-11,114.088852,22.543900,0
19-11,114.079285,22.543249,1
19-11,114.092484,22.561417,0
19-11,114.092903,22.561617,1
19-11,114.120186,22.561068,0
19-11,114.122414,22.567167,1
19-12,114.131371,22.579599,0
19-12,114.131180,22.579582,1
19-12,114.084267,22.571301,0
19-12,114.079330,22.576933,1
19-12,114.051384,22.525967,0
19-12,114.056000,22.526068,1
19-13,114.032021,22.523350,0
19-13,114.040703,22.521566,1
19-13,114.058998,22.520067,0
19-13,114.059036,22.520132,1
19-13,114.063164,22.530701,0
19-13,114.059631,22.529583,1
19-13,114.104317,22.545483,0
19-13,114.104080,22.545567,1
19-13,114.091164,22.548800,0
19-13,114.092430,22.551867,1
19-13,114.114670,22.582167,0
19-13,114.111832,22.584932,1
19-14,114.078880,22.541033,0
19-14,114.080734,22.537149,1
19-14,114.074051,22.537634,0
19-14,114.074020,22.539167,1
19-14,114.080017,22.545233,0
19-14,114.080399,22.545300,1
19-14,114.111351,22.534283,0
19-14,114.111954,22.531218,1
19-15,114.071884,22.543751,0
19-15,114.071884,22.543550,1
19-15,114.047981,22.534767,0
19-15,114.047966,22.534901,1
19-15,114.062836,22.517599,0
19-15,114.062897,22.517782,1
19-15,114.086914,22.549368,0
19-15,114.089149,22.546801,1
19-16,114.116364,22.547617,0
19-16,114.114899,22.546583,1
19-16,114.068520,22.523884,0
19-16,114.064049,22.532034,1
19-16,114.059052,22.547617,0
19-16,114.024048,22.531334,1
19-16,114.038231,22.524000,0
19-17,114.048233,22.535217,1
19-17,114.075783,22.540100,0
19-17,114.075752,22.540117,1
19-17,114.063980,22.534599,0
19-17,114.064049,22.533800,1
19-17,114.077316,22.547583,0
19-17,114.077721,22.546482,1
19-18,114.113533,22.533649,0
19-18,114.113533,22.533649,1
19-19,113.889053,22.576950,0
19-19,113.895599,22.570368,1
19-19,113.919151,22.541468,0
19-19,113.934334,22.542383,1
19-19,113.918884,22.527433,0
19-19,113.919563,22.530399,1
19-20,113.982399,22.538700,0
19-20,114.008347,22.548500,1
19-20,114.060921,22.571251,0
19-20,114.060936,22.571150,1
19-20,114.060684,22.571167,0
19-20,114.040947,22.574551,1
19-20,114.043053,22.544518,0
19-21,114.043098,22.527500,1
19-21,114.062836,22.517584,0
19-21,114.062950,22.517817,1
19-21,114.048897,22.567734,0
19-21,114.050797,22.567217,1
19-22,114.066330,22.573032,0
19-22,114.069679,22.548000,1
19-22,114.087784,22.561367,0
19-22,114.087898,22.561417,1
19-22,114.137230,22.625999,0
19-23,114.102585,22.593384,1
19-23,114.074837,22.539883,0
19-23,114.069801,22.547934,1
19-23,114.029404,22.528133,0
20-0,114.085434,22.545500,1
20-0,114.055832,22.624367,0
20-0,114.041748,22.592800,1
20-0,113.916000,22.543568,0
20-1,113.932503,22.523632,1
20-1,113.874535,22.587383,0
20-3,113.877319,22.584433,1
20-3,113.963165,22.534233,0
20-6,114.017380,22.536682,1
20-6,114.009514,22.535749,0
20-6,114.018448,22.538967,1
20-6,114.059547,22.526484,0
20-6,114.077553,22.537849,1
20-6,114.083382,22.556116,0
20-7,114.090599,22.554117,1
20-7,114.115585,22.556450,0
20-7,114.103821,22.553249,1
20-7,114.114151,22.531549,0
20-7,114.118080,22.543568,1
20-7,114.115402,22.534983,0
20-7,114.119720,22.537783,1
20-7,114.114098,22.534533,0
20-7,114.113770,22.540518,1
20-8,114.068535,22.523884,0
20-8,114.079247,22.535151,1
20-8,114.106468,22.542767,0
20-8,114.103264,22.542850,1
20-8,114.104065,22.553217,0
20-8,114.103653,22.549183,1
20-8,114.088715,22.543833,0
20-8,114.088684,22.543934,1
20-9,114.103714,22.564882,0
20-9,114.098167,22.564632,1
20-9,114.057953,22.536900,0
20-9,114.055565,22.537649,1
20-9,114.058037,22.546482,0
20-9,114.057648,22.546583,1
20-9,114.059586,22.569183,0
20-9,114.058517,22.569700,1
20-10,114.058197,22.545433,0
20-10,114.057968,22.546568,1
20-10,114.040581,22.549816,0
20-10,114.042503,22.550200,1
20-10,114.038284,22.544167,0
20-10,114.024948,22.539967,1
20-10,114.060471,22.534834,0
20-10,114.081665,22.540016,1
20-10,114.099953,22.537817,0
20-11,114.102516,22.541367,1
20-11,114.082932,22.549583,0
20-11,114.082214,22.549450,1
20-11,113.908531,22.479401,0
20-12,113.926064,22.486366,1
20-12,113.933853,22.487682,0
20-12,113.928970,22.498383,1
20-12,113.933586,22.542299,0
20-12,113.940636,22.539783,1
20-12,113.961899,22.535183,0
20-12,113.962036,22.542183,1
20-12,114.019669,22.534201,0
20-12,114.019020,22.537201,1
20-12,114.021202,22.536333,0
20-13,114.019714,22.536016,1
20-13,114.076286,22.544767,0
20-13,114.069832,22.548033,1
20-13,114.058464,22.549534,0
20-13,114.053749,22.549417,1
20-13,114.041016,22.552950,0
20-13,114.039818,22.547533,1
20-14,113.926834,22.536650,0
20-14,113.925980,22.535418,1
20-14,113.949699,22.579483,0
20-14,113.954453,22.574301,1
20-14,114.046799,22.544832,0
20-14,114.046783,22.544983,1
20-15,114.132668,22.561016,0
20-15,114.133904,22.556932,1
20-15,114.118866,22.540501,0
20-15,114.118683,22.540100,1
20-15,114.114037,22.531982,0
20-15,114.113647,22.541349,1
20-15,114.098579,22.543617,0
20-15,114.098518,22.543650,1
20-16,114.082367,22.551968,0
20-16,114.084549,22.550516,1
20-16,114.089119,22.541634,0
20-16,114.089287,22.541317,1
20-16,114.077530,22.540716,0
20-16,114.027130,22.537451,1
20-17,114.082283,22.555433,0
20-17,114.088448,22.551884,1
20-17,114.366280,22.075132,0
20-18,114.269569,22.198584,1
20-18,114.095047,22.540150,0
20-18,114.093864,22.541599,1
20-18,114.078133,22.534683,0
20-18,114.075966,22.541582,1
20-19,114.080704,22.537268,0
20-19,114.080467,22.537018,1
20-19,114.077415,22.553932,0
20-19,114.075981,22.547817,1
20-19,113.904831,22.556482,0
20-20,113.941917,22.532600,1
20-21,114.008347,22.548433,0
20-21,114.008400,22.548416,1
20-21,114.052017,22.625351,0
20-22,114.069733,22.547882,1
20-22,113.874901,22.586918,0
20-22,113.874870,22.586901,1
20-22,113.910347,22.544468,0
20-22,113.912033,22.535534,1
20-22,113.914452,22.528351,0
20-23,113.940964,22.530149,1
20-23,113.922668,22.520067,0
20-23,113.965553,22.532650,1
20-23,113.925079,22.528482,0
22-0,114.013702,22.543432,1
22-0,114.044868,22.525583,0
22-1,114.002068,22.540649,1
22-1,114.062897,22.536600,0
22-2,114.089447,22.540333,1
22-2,114.078819,22.535067,0
22-2,114.089653,22.540199,1
22-2,114.071953,22.530300,0
22-3,114.089531,22.540150,1
22-3,114.046799,22.530117,0
22-5,114.019951,22.529301,1
22-5,114.043419,22.557768,0
22-6,114.119751,22.595150,1
22-6,114.128082,22.586149,0
22-6,114.127083,22.587383,1
22-6,114.114319,22.587168,0
22-7,114.099220,22.559584,1
22-7,114.106102,22.556400,0
22-7,114.094414,22.555668,1
22-7,114.077316,22.555866,0
22-7,114.076385,22.553967,1
22-7,114.018066,22.532017,0
22-7,114.020683,22.531700,1
22-7,114.041168,22.523600,0
22-7,114.041214,22.526518,1
22-8,114.062180,22.518383,0
22-8,114.057419,22.514982,1
22-8,114.064819,22.531834,0
22-8,114.064102,22.531799,1
22-8,114.036270,22.555866,0
22-8,114.036201,22.555817,1
22-8,114.006165,22.546734,0
22-8,114.012497,22.544783,1
22-9,114.018379,22.540333,0
22-9,114.018967,22.540751,1
22-9,113.814903,22.649200,0
22-9,113.866081,22.578100,1
22-9,113.884018,22.558550,0
22-9,113.884850,22.559633,1
22-10,113.920097,22.514351,0
22-10,113.917183,22.516300,1
22-10,113.914330,22.497801,0
22-10,113.914230,22.497583,1
22-11,113.911102,22.489983,0
22-10,113.925766,22.482933,1
22-11,114.131020,22.610983,0
22-11,114.130768,22.610916,1
22-11,114.114815,22.542482,0
22-11,114.117233,22.545300,1
22-11,114.115463,22.541000,0
22-11,114.115196,22.540733,1
22-12,114.114151,22.531483,0
22-12,114.113251,22.533768,1
22-12,114.129898,22.640182,0
22-12,114.135315,22.619682,1
22-12,114.090965,22.550900,0
22-12,114.091019,22.550217,1
22-14,114.059013,22.528250,0
22-14,114.055870,22.525900,1
22-13,114.042381,22.520700,0
22-13,114.042786,22.518967,1
22-13,113.922531,22.519150,0
22-13,113.922585,22.519068,1
22-14,113.923553,22.493784,0
22-14,113.929001,22.498484,1
22-14,113.923431,22.535467,0
22-14,113.923180,22.529051,1
22-14,113.932716,22.523750,0
22-14,113.931999,22.522150,1
22-14,113.915436,22.543600,0
22-14,113.909981,22.541050,1
22-14,113.908447,22.531349,0
22-15,113.918266,22.530832,1
22-15,114.117104,22.551800,0
22-15,114.116867,22.550249,1
22-16,114.100136,22.544500,0
22-16,114.097771,22.543432,1
22-16,114.064285,22.537783,0
22-16,114.062737,22.536900,1
22-16,114.049896,22.516333,0
22-16,114.021103,22.530184,1
22-16,114.101181,22.546450,0
22-16,114.101181,22.546383,1
22-17,114.122200,22.545750,0
22-17,114.122299,22.545000,1
22-17,114.114151,22.534267,0
22-17,114.114166,22.534100,1
22-17,114.113983,22.547117,0
22-17,114.115082,22.546618,1
22-19,114.066437,22.540283,0
22-18,114.059319,22.535400,1
22-19,114.033585,22.566233,0
22-19,114.041969,22.556601,1
22-19,114.071236,22.544750,0
22-19,114.071266,22.544500,1
22-20,114.104897,22.542500,0
22-20,114.105080,22.542383,1
22-20,114.113831,22.531300,0
22-20,114.112099,22.537901,1
22-20,114.097054,22.561399,0
22-20,114.092682,22.559834,1
22-20,114.048302,22.537434,0
22-20,114.048264,22.537533,1
22-21,114.100571,22.600550,0
22-21,114.105965,22.590166,1
22-21,114.134933,22.557667,0
22-21,114.114487,22.547649,1
22-21,114.081635,22.537783,0
22-21,114.081535,22.537968,1
22-22,114.094231,22.571617,0
22-22,114.098900,22.571117,1
22-22,114.104652,22.545567,0
22-22,114.104515,22.545567,1
22-22,114.107765,22.564383,0
22-22,114.104034,22.552982,1
22-22,114.084183,22.540550,0
22-22,114.086914,22.540833,1
22-23,114.117050,22.550917,0
22-23,114.116684,22.542982,1
22-23,114.065765,22.574318,0
22-23,114.040871,22.530701,1
22-23,114.068436,22.523632,0
23-0,114.067749,22.523968,1
23-0,114.120903,22.543568,0
23-2,114.301720,22.603001,1
23-2,114.303719,22.613882,0
23-3,114.241432,22.564550,1
23-3,114.246216,22.594950,0
23-4,114.041420,22.525467,1
23-4,114.057648,22.520132,0
23-5,114.027267,22.526533,1
23-5,113.913834,22.531851,0
23-6,113.927650,22.513317,1
23-6,113.814835,22.649218,0
23-6,113.876350,22.563482,1
23-7,113.816101,22.647118,0
23-7,113.881554,22.562700,1
23-7,113.938766,22.542534,0
23-8,114.089302,22.564516,1
23-8,114.088997,22.555283,0
23-8,114.088966,22.551701,1
23-9,114.055946,22.616833,0
23-9,114.055420,22.626917,1
23-10,114.062950,22.517418,0
23-10,114.062981,22.517817,1
23-10,113.979080,22.564068,0
23-11,113.979866,22.561483,1
23-11,114.096497,22.543367,0
23-11,114.099602,22.542017,1
24-20,114.116867,22.538601,0
24-20,114.113548,22.533934,1
24-21,114.169800,22.636467,0
24-21,114.169746,22.636433,1
24-21,114.111984,22.602850,0
24-21,114.105934,22.590267,1
24-22,113.920914,22.513750,0
24-22,113.920052,22.511467,1
24-22,113.916100,22.500500,0
24-22,113.929604,22.519382,1
24-22,113.927551,22.528400,0
24-22,113.927765,22.528418,1
24-22,113.932152,22.520750,0
24-22,113.931816,22.521099,1
24-22,113.943352,22.584150,0
24-22,113.961899,22.560017,1
24-23,113.951370,22.559816,0
24-23,113.962265,22.533617,1
24-23,113.991852,22.532551,0
24-23,114.026733,22.524918,1
