time,jd,wd,status
18-0,114.022980,22.528233,1
18-0,113.988434,22.530050,0
18-0,114.032784,22.526768,1
18-0,114.031586,22.558800,0
18-6,114.053452,22.513184,1
18-6,114.112846,22.535950,0
18-7,114.042183,22.524082,1
18-8,114.048683,22.537300,0
18-8,114.049347,22.537350,1
18-8,114.127068,22.557533,0
18-8,114.126717,22.557949,1
18-9,113.925735,22.523167,0
18-9,113.925697,22.522118,1
18-9,113.938934,22.540318,0
18-9,113.940819,22.529833,1
18-9,113.938553,22.543083,0
18-10,113.940414,22.544649,1
18-10,113.943398,22.532551,0
18-10,113.943550,22.532551,1
18-11,114.053101,22.650566,0
18-11,114.061951,22.652967,1
18-12,114.114151,22.531549,0
18-12,114.119034,22.537718,1
18-12,114.113731,22.540716,0
18-12,114.113731,22.540716,1
18-12,114.063065,22.535517,0
18-13,114.079483,22.535400,1
18-13,114.081566,22.544750,0
18-13,114.081100,22.545532,1
18-13,114.115616,22.535282,0
18-13,114.117981,22.537149,1
18-13,114.118919,22.539766,0
18-14,114.139114,22.549917,1
18-14,114.116966,22.547449,0
18-14,114.116615,22.548100,1
18-14,114.123833,22.548800,0
18-14,114.124084,22.547783,1
18-15,114.018303,22.555267,0
18-15,114.050735,22.567301,1
18-15,114.077934,22.561449,0
18-16,114.078033,22.558832,1
18-16,114.106384,22.543350,0
18-16,114.106415,22.543266,1
18-16,114.113785,22.534582,0
18-16,114.114182,22.534533,1
18-16,114.114784,22.582018,0
18-16,114.114601,22.580532,1
18-16,114.129417,22.551350,0
18-17,114.127251,22.549816,1
18-17,114.165749,22.564350,0
18-17,114.168053,22.563984,1
18-17,114.147247,22.543917,0
18-17,114.139420,22.549868,1
18-17,114.150833,22.553049,0
18-17,114.148331,22.544416,1
18-18,114.102402,22.541283,0
18-18,114.099030,22.541267,1
18-18,114.093018,22.550617,0
18-18,114.087997,22.551916,1
18-18,114.055397,22.567833,0
18-20,114.047867,22.539850,1
18-20,113.961121,22.558683,0
18-20,113.961929,22.559982,1
18-20,113.961517,22.571533,0
18-20,113.963699,22.543583,1
18-20,113.961250,22.552233,0
18-21,113.963432,22.542601,1
18-21,113.919800,22.534082,0
18-21,113.919685,22.531134,1
18-21,113.923653,22.514233,0
18-21,113.923668,22.514549,1
18-21,113.920517,22.530268,0
18-21,113.922997,22.527750,1
18-21,113.910370,22.529917,0
18-21,113.918518,22.530649,1
18-22,113.924133,22.516268,0
18-22,113.923882,22.515551,1
18-22,113.933449,22.519951,0
18-22,113.932701,22.520817,1
18-22,113.938797,22.542549,0
18-22,113.944817,22.541718,1
18-22,113.943283,22.586666,0
18-22,113.951202,22.542017,1
18-23,114.043503,22.530132,0
18-23,114.041931,22.530617,1
18-23,114.071548,22.544100,0
19-0,114.059082,22.520000,1
19-0,114.078880,22.534201,0
19-0,114.076920,22.535717,1
19-0,114.082184,22.534500,0
19-0,114.058548,22.523251,1
19-0,114.060020,22.524834,0
19-1,114.059013,22.519867,1
19-1,114.068451,22.523867,0
19-1,114.058998,22.519867,1
19-1,114.118980,22.540100,0
19-10,114.116386,22.540701,1
19-10,114.114082,22.535667,0
19-10,114.113449,22.534149,1
19-10,114.124519,22.541283,0
19-10,114.122353,22.544950,1
19-10,114.119736,22.560966,0
19-10,114.123367,22.562067,1
19-10,114.124649,22.564150,0
19-10,114.124619,22.562717,1
19-10,114.118584,22.579683,0
19-10,114.119118,22.579350,1
19-11,114.109383,22.541782,0
19-11,114.108665,22.541683,1
19-11,114.122353,22.548317,0
19-11,114.122467,22.548367,1
19-11,114.114754,22.534782,0
19-11,114.113136,22.534401,1
19-11,114.133766,22.571217,0
19-11,114.133499,22.571333,1
19-11,114.166321,22.566833,0
19-12,114.167450,22.563133,1
19-12,114.115318,22.535168,0
19-13,114.139153,22.549917,1
19-13,114.081482,22.550533,0
19-13,114.080566,22.549150,1
19-13,114.018501,22.556267,0
19-13,114.029251,22.561167,1
19-14,114.038033,22.531683,0
19-14,114.032768,22.530434,1
19-14,114.021164,22.526649,0
19-14,114.020302,22.525749,1
19-14,114.062569,22.517517,0
19-14,114.063049,22.517782,1
19-15,114.072151,22.530684,0
19-15,114.072166,22.530899,1
19-15,114.068420,22.523849,0
19-15,114.067802,22.523832,1
19-15,114.029366,22.748650,0
19-16,114.028534,22.739782,1
19-16,114.046730,22.717133,0
19-16,114.056053,22.662518,1
19-16,114.056282,22.652950,0
19-16,114.056282,22.652901,1
19-17,114.053917,22.648968,0
19-17,114.060516,22.653366,1
19-18,113.816048,22.647266,0
19-18,113.919617,22.571733,1
19-19,113.961899,22.539717,0
19-19,113.969566,22.531000,1
19-19,114.036400,22.519501,0
19-19,114.063271,22.519251,1
19-19,114.053886,22.530533,0
19-20,114.054184,22.531317,1
19-20,114.055550,22.537600,0
19-20,114.055496,22.537600,1
19-20,114.106750,22.541267,0
19-20,114.108452,22.544968,1
19-20,114.062866,22.519318,0
19-20,114.062866,22.519318,1
19-20,114.020470,22.526583,0
19-21,114.020599,22.531517,1
19-21,114.031250,22.521851,0
19-21,114.116653,22.550449,1
19-21,114.124168,22.545967,0
19-21,114.121216,22.543550,1
19-21,114.114014,22.531782,0
19-21,114.117432,22.536734,1
19-22,114.108620,22.541468,0
19-22,114.108734,22.541651,1
19-22,114.072052,22.538950,0
19-22,114.074234,22.539066,1
19-22,114.086731,22.540716,0
19-22,114.086998,22.540899,1
19-22,114.096916,22.541067,0
19-22,114.096901,22.541082,1
19-22,114.088982,22.547449,0
19-22,114.090446,22.547283,1
19-22,114.101868,22.542316,0
19-22,114.101913,22.541317,1
19-22,114.124420,22.552401,0
19-22,114.123215,22.548683,1
19-23,114.114548,22.534700,0
19-23,114.112465,22.534100,1
19-23,113.925369,22.495617,0
19-23,113.920052,22.492067,1
19-23,113.909370,22.485518,0
19-23,113.909050,22.485950,1
21-0,114.112534,22.535749,0
21-0,114.113449,22.534149,1
21-0,114.068420,22.523933,0
21-0,114.059013,22.519917,1
21-0,114.125664,22.550533,0
21-1,114.125153,22.552683,1
21-1,114.124680,22.547783,0
21-1,114.120537,22.544018,1
21-1,114.118217,22.540833,0
21-1,114.116364,22.539633,1
21-2,114.068436,22.523767,0
21-3,114.051865,22.511232,1
21-3,114.064217,22.554533,0
21-4,114.062370,22.526199,1
21-4,113.969620,22.562933,0
21-6,114.095085,22.541517,1
21-6,114.068420,22.523750,0
21-7,114.039001,22.524366,1
21-8,114.084198,22.541550,0
21-8,114.084534,22.571051,1
21-9,114.114136,22.534500,0
21-9,114.117683,22.536867,1
21-9,114.111069,22.535851,0
21-9,114.109016,22.537500,1
21-9,114.044380,22.547882,0
21-9,114.045815,22.567432,1
21-10,114.047768,22.541018,0
21-10,114.048218,22.541082,1
21-10,114.043648,22.557318,0
21-10,114.042099,22.560049,1
21-10,114.049980,22.545450,0
21-10,114.047653,22.547632,1
21-10,114.057480,22.545483,0
21-10,114.067818,22.523884,1
21-10,114.061348,22.549267,0
21-10,114.060921,22.549217,1
21-11,114.099350,22.561333,0
21-11,114.103897,22.559467,1
21-11,114.113518,22.544233,0
21-11,114.113548,22.544184,1
21-11,114.094551,22.564133,0
21-11,114.089653,22.563499,1
21-11,114.096367,22.616051,0
21-11,114.113098,22.603018,1
21-12,114.114067,22.531717,0
21-14,114.122482,22.557917,1
21-13,114.075783,22.558167,0
21-13,114.081253,22.558916,1
21-13,114.111954,22.538017,0
21-14,114.112885,22.533567,1
21-14,114.118553,22.540567,0
21-14,114.118233,22.540833,1
21-14,114.109215,22.547533,0
21-14,114.108620,22.541750,1
21-14,114.054871,22.549467,0
21-14,114.044350,22.550949,1
21-14,114.062149,22.580000,0
21-14,114.061417,22.580433,1
21-15,114.104866,22.581484,0
21-15,114.102997,22.572817,1
21-15,114.126785,22.549784,0
21-15,114.128769,22.550432,1
21-15,114.132065,22.574568,0
21-16,114.134766,22.565567,1
21-16,114.103020,22.561701,0
21-16,114.103935,22.559616,1
21-16,114.090881,22.554466,0
21-16,114.090553,22.554167,1
21-16,114.101898,22.571367,0
21-16,114.103882,22.563999,1
21-16,114.106316,22.543818,0
21-16,114.106369,22.543283,1
21-17,114.113884,22.537832,0
21-17,114.113785,22.539217,1
21-17,114.048370,22.567417,0
21-17,114.052452,22.567232,1
21-18,114.078384,22.545500,0
21-18,114.079201,22.544468,1
21-18,114.044830,22.528816,0
21-18,114.042984,22.523216,1
21-18,113.996719,22.529383,0
21-18,113.995964,22.528151,1
21-18,114.033485,22.518583,0
21-19,114.043915,22.520201,1
21-19,114.016098,22.555532,0
21-19,114.039780,22.546400,1
21-19,114.041367,22.544317,0
21-19,114.042015,22.544500,1
21-19,113.991547,22.536283,0
21-20,114.007149,22.536400,1
21-20,114.031853,22.523451,0
21-20,114.037369,22.523434,1
21-20,114.112282,22.536100,0
21-20,114.113564,22.534166,1
21-21,113.815033,22.648933,0
21-21,113.815697,22.646950,1
21-22,114.034630,22.559950,0
21-23,114.450119,22.807150,1
22-0,114.477386,22.787983,0
22-3,114.047401,22.567516,1
22-3,114.097115,22.541883,0
22-4,114.081596,22.540882,1
22-4,114.109764,22.541817,0
22-4,114.080986,22.554016,1
22-4,114.127747,22.551983,0
22-5,113.821114,22.648117,1
22-5,113.817635,22.648268,0
22-5,113.820869,22.646816,1
22-5,113.818871,22.653749,0
22-5,113.816437,22.653950,1
22-5,113.816017,22.647083,0
22-6,114.041168,22.528233,1
22-6,114.068451,22.523666,0
22-7,114.041183,22.523533,1
22-8,114.048103,22.537283,0
22-8,114.049484,22.527166,1
22-8,114.033234,22.552868,0
22-8,114.033783,22.551533,1
22-8,114.048935,22.540850,0
22-8,114.041435,22.523701,1
22-8,114.051636,22.514351,0
22-9,114.057365,22.514532,1
22-9,114.104836,22.542982,0
22-9,114.102386,22.541201,1
22-10,114.081482,22.545717,0
22-10,114.081352,22.549667,1
22-10,113.929482,22.581249,0
22-10,113.943115,22.583433,1
22-10,113.919785,22.534750,0
22-10,113.919785,22.534218,1
22-11,113.964546,22.551649,0
22-11,113.973831,22.547501,1
22-11,113.947548,22.541634,0
22-11,113.944817,22.539400,1
22-11,113.933685,22.521732,0
