time,jd,wd,status
18-1,114.080040,22.549126,1
18-1,114.121323,22.543564,0
18-2,114.081436,22.554296,1
18-2,114.119667,22.591208,0
18-5,114.102921,22.588051,1
18-6,114.056183,22.516146,0
18-6,114.049797,22.513407,1
18-6,113.816147,22.647022,0
18-7,113.855354,22.620308,1
18-8,113.857681,22.613823,0
18-9,113.856163,22.617014,1
18-10,114.108032,22.541452,0
18-10,114.108032,22.541452,1
18-10,113.814545,22.649563,0
18-12,113.814194,22.650309,1
18-12,113.979691,22.537315,0
18-12,113.980721,22.536833,1
18-13,114.051727,22.526587,0
18-13,114.059891,22.523228,1
18-13,114.080956,22.543200,0
18-13,114.080963,22.543203,1
18-13,114.059990,22.527620,0
18-14,114.060211,22.523949,1
18-14,114.034485,22.555475,0
18-14,114.037590,22.562948,1
18-14,114.043434,22.557978,0
18-15,114.035942,22.558962,1
18-15,114.028969,22.563391,0
18-15,114.039925,22.569748,1
18-15,114.058556,22.571688,0
18-15,114.054047,22.568552,1
18-15,114.032486,22.553961,0
18-15,114.041077,22.556204,1
18-15,114.088409,22.559233,0
18-15,114.088646,22.558531,1
18-16,114.081337,22.549126,0
18-16,114.082649,22.546963,1
18-16,114.107758,22.567572,0
18-16,114.099060,22.572702,1
18-16,114.111771,22.599953,0
18-17,114.091011,22.566256,1
18-17,114.068565,22.523880,0
18-17,114.082474,22.534084,1
18-17,114.099770,22.540203,0
18-18,114.091499,22.546713,1
18-18,114.066299,22.547537,0
18-18,114.065529,22.547640,1
18-19,113.892548,22.577991,0
18-21,113.815483,22.647863,1
18-21,113.924423,22.547680,0
18-21,113.920738,22.543278,1
18-22,114.062469,22.535604,0
18-22,114.052124,22.539167,1
18-22,114.055283,22.610905,0
18-22,114.049980,22.604757,1
18-22,114.077522,22.532320,0
18-23,114.067047,22.525845,1
18-23,114.056236,22.520275,0
18-23,114.056076,22.520290,1
18-23,114.024620,22.524515,0
18-23,114.027145,22.525131,1
18-23,114.004280,22.538548,0
18-23,113.958534,22.522989,1
19-0,113.927414,22.512877,0
19-1,113.820801,22.647856,1
19-1,113.908615,22.531591,0
19-3,114.105339,22.537357,1
19-3,114.122070,22.544157,0
19-3,114.105186,22.551344,1
19-3,114.135368,22.575144,0
19-3,114.084175,22.549210,1
19-3,114.051582,22.526752,0
19-6,114.106720,22.564800,1
19-6,114.071983,22.543074,0
19-8,113.856377,22.618643,1
19-8,114.071716,22.538631,0
19-9,114.072243,22.534620,1
19-9,114.071579,22.527685,0
19-9,114.061783,22.526491,1
19-9,114.090752,22.560047,0
19-9,114.096214,22.559624,1
19-9,114.085045,22.570786,0
19-10,114.077454,22.583614,1
19-10,114.042885,22.553205,0
19-11,114.040924,22.553181,1
19-11,114.091537,22.541983,0
19-11,114.090500,22.543573,1
19-11,114.105659,22.561569,0
19-11,114.106262,22.562784,1
19-11,114.126701,22.545300,0
19-12,114.124321,22.552055,1
19-12,114.127129,22.547899,0
19-12,114.128555,22.545567,1
19-12,114.114792,22.534941,0
19-12,114.118713,22.542580,1
19-12,114.115906,22.543867,0
19-12,114.115906,22.543867,1
19-12,114.068680,22.523628,0
19-12,114.072853,22.531233,1
19-12,114.104630,22.545839,0
19-13,114.108688,22.547014,1
19-13,114.113937,22.531830,0
19-13,114.111710,22.539433,1
19-13,114.104034,22.544832,0
19-13,114.101173,22.555559,1
19-14,113.904594,22.517443,0
19-14,113.909790,22.525393,1
19-14,113.920509,22.512388,0
19-14,113.919250,22.509211,1
19-15,113.897095,22.563234,0
19-15,114.080650,22.536747,1
19-15,114.098267,22.547304,0
19-15,114.099442,22.549055,1
19-16,114.017311,22.539867,0
19-16,114.047287,22.542101,1
19-16,114.101204,22.547518,0
19-16,114.101227,22.547552,1
