time,jd,wd,status
18-0,114.083519,22.571518,1
18-20,114.116798,22.541416,0
18-20,114.116066,22.542084,1
18-20,114.113281,22.546467,0
18-20,114.110947,22.545683,1
18-20,114.123779,22.558567,0
18-20,114.123650,22.558416,1
18-20,114.136971,22.581734,0
18-20,114.093353,22.559601,1
18-21,114.048920,22.568550,0
18-21,114.049347,22.563284,1
18-21,114.038620,22.557617,0
18-21,114.027565,22.545982,1
18-21,113.978653,22.562883,0
18-21,113.982582,22.553633,1
18-21,113.970520,22.539682,0
18-21,113.968216,22.540583,1
18-21,113.922867,22.551634,0
18-22,113.933502,22.547817,1
18-22,113.961983,22.542183,0
18-22,113.962013,22.540051,1
18-22,113.914818,22.535618,0
18-23,113.915916,22.534149,1
18-22,113.905899,22.528383,0
18-22,113.910431,22.531467,1
18-22,113.871750,22.591249,0
18-23,114.076050,22.538282,1
18-23,114.102097,22.572451,0
19-0,114.078270,22.583033,1
19-0,114.085365,22.572750,0
19-0,114.072601,22.585167,1
19-0,114.078918,22.554300,0
19-1,114.072548,22.585051,1
19-1,114.039314,22.607849,0
19-4,114.039146,22.517883,1
19-4,114.039146,22.517883,0
19-5,114.039101,22.517933,1
19-5,114.059334,22.526966,0
19-8,114.044685,22.526150,1
19-8,114.041199,22.560150,0
19-7,114.041763,22.556450,1
19-7,114.068283,22.523567,0
19-7,114.065536,22.551216,1
19-8,114.022820,22.534866,0
19-8,114.024429,22.534468,1
19-8,114.121765,22.547300,0
19-8,114.121719,22.547033,1
19-8,114.068520,22.523916,0
19-8,114.067780,22.523983,1
19-9,113.849533,22.621616,0
19-9,113.876717,22.585100,1
19-10,113.943214,22.506451,0
19-10,113.945564,22.506550,1
19-10,113.929634,22.489166,0
19-10,113.930000,22.493750,1
19-10,113.945984,22.541700,0
19-11,113.945801,22.541700,1
19-11,113.917053,22.543051,0
19-11,114.001167,22.535534,1
19-11,114.019669,22.534349,0
19-12,114.047714,22.540400,1
19-12,114.115234,22.545401,0
19-12,114.116150,22.541733,1
19-12,114.134300,22.586067,0
19-12,114.132881,22.585150,1
19-12,114.111870,22.587799,0
19-12,114.114883,22.585882,1
19-13,114.116234,22.559917,0
19-13,114.112968,22.558167,1
19-13,114.118134,22.570818,0
19-13,114.118385,22.570784,1
19-13,114.149231,22.548134,0
19-13,114.143349,22.544233,1
19-13,114.144615,22.553967,0
19-13,114.140999,22.561167,1
19-13,114.124702,22.552483,0
19-14,114.125198,22.552549,1
19-14,114.120903,22.543699,0
19-14,114.120651,22.543900,1
19-14,114.115349,22.541134,0
19-14,114.118019,22.541834,1
19-14,114.117302,22.548416,0
19-14,114.117134,22.548416,1
19-14,114.136086,22.572268,0
19-14,114.134598,22.565332,1
19-14,114.118553,22.553667,0
19-14,114.116631,22.548532,1
19-15,114.119400,22.538250,0
19-15,114.119484,22.540667,1
19-16,113.855049,22.588751,0
19-16,113.896416,22.551750,1
19-16,113.939003,22.542467,0
19-16,113.939934,22.542618,1
19-17,113.959602,22.584583,0
19-17,113.960350,22.585716,1
19-17,113.952499,22.576866,0
19-17,113.954903,22.571367,1
19-17,113.943382,22.506483,0
19-17,113.945534,22.506567,1
19-18,113.883949,22.563784,0
19-18,113.887466,22.560551,1
19-18,113.963654,22.543633,0
19-18,113.963600,22.542900,1
19-18,114.033630,22.518333,0
19-19,114.044930,22.528851,1
19-19,114.079330,22.573883,0
19-19,114.093864,22.564600,1
19-20,114.061432,22.573683,0
19-20,114.065964,22.547667,1
19-20,114.054047,22.574883,0
19-20,114.040070,22.566250,1
19-20,114.055786,22.571117,0
19-20,114.056282,22.571167,1
19-20,114.057785,22.571083,0
19-20,114.057770,22.571133,1
19-21,114.050232,22.535133,0
19-21,114.048370,22.535183,1
19-21,114.042297,22.550900,0
19-21,114.040703,22.553482,1
19-21,114.081703,22.534250,0
19-21,114.082069,22.533882,1
19-21,114.091415,22.541483,0
19-21,114.090034,22.541668,1
19-21,114.123749,22.581667,0
19-21,114.093819,22.570200,1
19-22,114.073486,22.584883,0
19-22,114.085136,22.556017,1
19-22,114.107536,22.551382,0
19-22,114.107536,22.549150,1
19-22,114.114120,22.542601,0
19-22,114.114250,22.542534,1
19-22,114.142334,22.556250,0
19-23,114.123169,22.547132,1
19-23,114.091385,22.540318,0
19-23,114.092087,22.541018,1
19-23,114.120003,22.544350,0
19-23,114.120415,22.544233,1
19-23,114.068550,22.524267,0
19-23,114.036949,22.548817,1
21-0,114.078934,22.573833,0
21-0,114.083252,22.573168,1
21-0,114.040283,22.569317,0
21-0,114.034897,22.545967,1
21-0,114.041733,22.548117,0
21-0,114.052315,22.539017,1
21-0,114.057098,22.517782,0
21-1,114.041634,22.524883,1
21-2,114.062698,22.540983,0
21-2,114.040131,22.523050,1
21-2,114.040131,22.523050,0
21-5,114.039116,22.517883,1
21-5,114.032867,22.522882,0
21-6,114.043884,22.516850,1
21-6,114.043884,22.516850,0
21-7,114.039536,22.517384,1
21-7,114.068481,22.523617,0
21-7,114.049835,22.562099,1
21-7,114.090981,22.547016,0
21-8,114.098686,22.554951,1
21-8,114.126366,22.553333,0
21-8,114.133736,22.556767,1
21-8,114.113815,22.531851,0
21-8,114.135483,22.548433,1
21-8,114.121468,22.576050,0
21-8,114.128151,22.574984,1
21-9,114.118370,22.647432,0
21-9,114.132416,22.616167,1
21-10,114.081818,22.545383,0
21-10,114.050217,22.545383,1
21-10,114.085419,22.543266,0
21-10,114.084450,22.545633,1
21-11,114.113998,22.534616,0
21-11,114.113350,22.533983,1
21-11,114.121696,22.573151,0
21-13,114.062317,22.562218,1
21-13,114.072052,22.528732,0
21-13,114.071335,22.526899,1
21-13,114.088715,22.543449,0
21-13,114.083870,22.543182,1
21-14,114.039467,22.613382,0
21-14,114.038849,22.614067,1
21-14,114.158699,22.562450,0
21-14,114.166931,22.563116,1
21-14,114.111801,22.587317,0
21-14,114.111320,22.586599,1
21-15,114.100464,22.579750,0
21-15,114.102264,22.572317,1
21-15,114.084236,22.571283,0
21-15,114.084198,22.571432,1
21-15,114.124481,22.562433,0
21-16,114.124619,22.562201,1
21-16,114.114120,22.531933,0
21-16,114.113831,22.538033,1
21-16,114.138184,22.550301,0
21-16,114.133247,22.549232,1
21-16,114.114815,22.534866,0
21-16,114.114815,22.534866,1
21-17,114.052551,22.652718,0
21-17,114.052803,22.652433,1
21-18,113.816185,22.647034,0
21-18,113.919601,22.571684,1
21-18,113.919884,22.536417,0
21-19,114.047249,22.540882,1
21-19,114.095314,22.540182,0
21-19,114.092735,22.541517,1
21-19,114.110153,22.543383,0
21-19,114.110252,22.543266,1
21-20,114.122299,22.571632,0
21-20,114.111885,22.548483,1
21-20,114.114052,22.531668,0
21-20,114.114914,22.533966,1
21-20,114.122520,22.550716,0
21-20,114.122650,22.550550,1
21-20,114.113998,22.531717,0
21-20,114.114784,22.532316,1
21-21,114.122231,22.540033,0
21-21,114.115616,22.541349,1
21-21,114.119347,22.547333,0
21-21,114.119781,22.544468,1
21-21,114.106567,22.536333,0
21-21,114.099785,22.540083,1
21-21,114.136482,22.582750,0
21-22,114.212151,22.717617,1
21-22,114.247948,22.726500,0
21-23,114.199615,22.649567,1
21-23,114.199814,22.649233,0
21-23,114.095863,22.564632,1
21-23,114.093483,22.568317,0
21-23,114.079681,22.573933,1
22-0,114.122551,22.549999,0
22-7,114.039299,22.517782,1
22-7,113.971130,22.540617,0
22-7,113.971397,22.540783,1
22-8,113.941681,22.546167,0
22-8,113.930481,22.528618,1
22-8,113.942734,22.506483,0
22-8,113.945396,22.506599,1
22-8,113.923233,22.532049,0
22-8,113.923264,22.530033,1
22-9,113.939697,22.536699,0
22-9,113.922966,22.525667,1
22-9,113.913834,22.532150,0
22-9,113.914917,22.539066,1
22-9,113.916435,22.644983,0
22-10,113.955719,22.572849,1
22-10,113.927353,22.536417,0
22-10,113.943604,22.540016,1
22-10,113.942116,22.557917,0
22-11,113.940865,22.560266,1
22-11,113.939247,22.562468,0
22-11,113.940582,22.562033,1
22-11,113.925720,22.483000,0
22-11,113.928200,22.482332,1
22-12,113.924950,22.518333,0
22-12,113.927452,22.512283,1
22-12,113.916466,22.503483,0
22-12,113.916733,22.503384,1
22-13,113.930969,22.520884,0
22-12,114.019485,22.531799,1
22-13,114.087753,22.541166,0
22-13,114.089066,22.541433,1
22-13,114.009300,22.536083,0
22-13,114.009247,22.536266,1
22-14,114.305000,22.603468,0
22-14,114.220299,22.555283,1
22-14,114.229301,22.559950,0
22-15,114.162880,22.566717,1
22-15,113.924736,22.535267,0
22-15,113.924683,22.535418,1
22-15,113.920067,22.532833,0
22-15,113.922501,22.535282,1
22-16,114.003082,22.535282,0
22-16,114.012100,22.533033,1
22-16,114.027069,22.533133,0
22-16,114.026604,22.532499,1
22-16,113.911430,22.513384,0
22-16,113.913467,22.512383,1
22-16,113.919098,22.533484,0
22-16,113.919434,22.534033,1
22-17,113.963615,22.543650,0
22-17,113.963684,22.543217,1
22-18,113.904015,22.557917,0
22-18,113.905563,22.553783,1
22-18,113.915169,22.538834,0
22-18,113.916603,22.538433,1
22-18,113.916153,22.535282,0
22-18,113.916267,22.535366,1
22-18,113.912903,22.543501,0
22-18,113.912987,22.543600,1
22-19,113.924599,22.531033,0
22-19,114.018517,22.526934,1
22-19,114.043701,22.524183,0
22-19,114.044098,22.524883,1
22-20,114.079453,22.574200,0
22-20,114.083298,22.573200,1
22-20,114.132614,22.571150,0
22-20,114.133133,22.571533,1
22-20,114.114815,22.543234,0
22-20,114.114799,22.543118,1
22-21,114.059998,22.526051,0
22-21,114.058167,22.536118,1
22-21,114.175064,22.567499,0
22-21,114.159782,22.566767,1
22-21,114.098282,22.540167,0
22-21,114.096947,22.540867,1
22-21,114.103653,22.543900,0
22-21,114.103470,22.542450,1
22-22,114.091583,22.564667,0
22-22,114.089630,22.564617,1
22-22,114.139320,22.628349,0
22-22,114.099113,22.568268,1
22-22,114.095779,22.559816,0
22-22,114.097801,22.559816,1
22-23,114.081680,22.543234,0
22-23,114.071732,22.544050,1
22-23,114.078346,22.547001,0
22-23,114.077721,22.549101,1
22-23,114.019531,22.535967,0
22-23,114.021820,22.536400,1
22-23,114.041321,22.557966,0
22-23,114.041496,22.557550,1
22-23,114.034050,22.560450,0
24-19,114.046684,22.518833,1
24-19,114.051201,22.511133,0
24-20,114.048698,22.551050,1
24-20,114.123970,22.579317,0
24-20,114.123314,22.579416,1
24-20,114.124619,22.563116,0
24-20,114.124947,22.562683,1
24-20,114.111481,22.587351,0
24-20,114.111115,22.588051,1
24-21,114.111465,22.607599,0
24-21,114.101349,22.586166,1
24-21,114.101082,22.547768,0
24-21,114.101463,22.547667,1
24-21,114.121582,22.571783,0
24-21,114.122437,22.569418,1
24-21,114.113731,22.544132,0
24-21,114.113701,22.544518,1
24-21,114.121666,22.546101,0
24-22,114.106735,22.541018,1
24-22,114.068520,22.524282,0
24-22,114.071503,22.547684,1
24-22,114.107681,22.567766,0
24-22,114.107765,22.567801,1
24-22,114.119370,22.604733,0
24-22,114.117836,22.589149,1
24-23,114.039253,22.604050,0
