time,jd,wd,status
18-0,114.111000,22.608618,1
18-0,114.111000,22.608618,0
18-0,114.111237,22.601999,1
18-0,114.120384,22.607567,0
18-0,114.115379,22.578966,1
18-0,114.115799,22.579918,0
18-0,114.121696,22.573601,1
18-0,114.120316,22.558384,0
18-2,113.933670,22.628349,1
18-2,113.945068,22.637650,0
18-6,113.944786,22.506634,1
18-6,113.927963,22.485233,0
18-6,113.926697,22.486050,1
18-7,114.064667,22.547199,0
18-7,114.063980,22.545401,1
18-7,114.005119,22.553284,0
18-7,113.992233,22.537251,1
18-7,114.054970,22.520733,0
18-7,114.055420,22.518732,1
18-8,114.048599,22.521099,0
18-8,114.048569,22.519751,1
18-8,114.043030,22.520533,0
18-8,114.042786,22.520451,1
18-8,114.058853,22.521000,0
18-8,114.058563,22.523317,1
18-8,114.114136,22.534483,0
18-8,114.114136,22.534483,1
18-9,114.166298,22.568434,0
18-9,114.166267,22.567118,1
18-9,114.114716,22.546700,0
18-10,114.021751,22.528049,1
18-10,114.048447,22.568233,0
18-11,114.047333,22.567533,1
18-11,114.051270,22.531267,0
18-11,114.051537,22.528418,1
18-11,114.051468,22.530167,0
18-11,114.051468,22.530167,1
18-11,114.051468,22.530167,0
18-11,114.051468,22.530167,1
18-11,114.089500,22.563900,0
18-11,114.093033,22.561367,1
18-12,114.114731,22.561068,0
18-12,114.114548,22.561899,1
18-12,114.058098,22.634251,0
18-12,114.055580,22.621517,1
18-13,114.081284,22.558983,0
18-13,114.081284,22.558983,1
18-13,114.117683,22.568550,0
18-13,114.118233,22.560633,1
18-13,114.120781,22.603416,0
18-13,114.117569,22.600018,1
18-13,114.111931,22.538483,0
18-13,114.112900,22.542418,1
18-14,114.059937,22.544468,0
18-14,114.058365,22.545467,1
18-14,114.111099,22.534233,0
18-14,114.111099,22.534233,1
18-15,113.814766,22.649483,0
18-16,113.814285,22.650566,1
18-16,114.048050,22.533882,0
18-16,114.048050,22.533882,1
18-16,113.923317,22.521667,0
18-16,113.919930,22.519432,1
18-17,113.919586,22.531151,0
18-17,113.919601,22.531683,1
18-17,113.814865,22.649300,0
18-19,113.814316,22.650566,1
18-19,113.973167,22.562332,0
18-20,113.883331,22.578501,1
18-20,113.885963,22.576017,0
18-20,113.897568,22.565201,1
18-20,113.922684,22.524799,0
18-21,114.025734,22.534233,1
18-21,114.040382,22.568850,0
18-21,114.040604,22.568199,1
18-21,114.048752,22.567400,0
18-21,114.050919,22.548050,1
18-21,114.064568,22.545950,0
18-22,114.058701,22.545782,1
18-22,113.930099,22.505466,0
18-22,113.945198,22.506550,1
18-22,113.930832,22.493433,0
18-23,113.945213,22.506533,1
18-23,113.911903,22.519283,0
18-23,113.914734,22.517668,1
18-23,113.908798,22.516500,0
18-23,113.925880,22.522083,1
18-23,114.062683,22.537416,0
18-23,114.057930,22.537268,1
18-23,114.049049,22.539450,0
19-0,114.037003,22.530817,1
19-0,114.047867,22.539301,0
19-0,114.050232,22.540850,1
19-0,113.871719,22.561768,0
19-1,113.896484,22.565416,1
19-2,113.927368,22.524700,0
19-2,113.929733,22.522100,1
19-2,113.917786,22.535534,0
19-2,113.922935,22.535633,1
19-2,113.915634,22.543583,0
19-2,113.915382,22.543600,1
19-2,113.897163,22.578068,0
19-6,113.944969,22.506533,1
19-6,113.906616,22.553499,0
19-7,113.921631,22.529966,1
19-7,113.814651,22.649668,0
19-7,113.882149,22.576834,1
19-8,113.988800,22.543716,0
19-8,113.981186,22.536900,1
19-8,113.986847,22.539967,0
19-8,113.986847,22.539967,1
19-8,114.051537,22.532967,0
19-9,114.041016,22.520184,1
19-9,114.051514,22.533001,0
19-11,114.017303,22.528868,1
19-10,114.026871,22.534683,0
19-10,114.027702,22.534616,1
19-10,114.006233,22.537300,0
19-10,114.007698,22.537718,1
19-10,114.054253,22.535316,0
19-10,114.054420,22.535316,1
19-11,114.084000,22.551067,0
19-11,114.084000,22.551067,1
19-12,113.814667,22.649517,0
19-12,113.914986,22.541233,1
19-13,114.081650,22.544083,0
19-13,114.083931,22.549450,1
19-13,114.101265,22.547550,0
19-13,114.099564,22.548750,1
19-13,114.090263,22.561167,0
19-13,114.090263,22.561167,1
19-13,114.121864,22.567150,0
19-13,114.121681,22.566950,1
19-13,114.125702,22.550600,0
19-13,114.125580,22.550318,1
19-14,114.138481,22.549868,0
19-14,114.129585,22.550817,1
19-14,114.123169,22.540716,0
19-14,114.123169,22.540716,1
19-14,114.164200,22.562468,0
19-14,114.167915,22.561832,1
19-14,114.163918,22.571083,0
19-15,114.165901,22.564333,1
19-15,114.050949,22.550068,0
