time,jd,wd,status
23-0,114.250504,22.734783,1
23-0,114.267235,22.736732,0
23-0,114.218597,22.728718,1
23-1,114.213768,22.663450,0
24-21,114.242767,22.728367,1
24-22,114.246185,22.721666,0
24-22,114.240753,22.719917,1
24-22,114.210464,22.671301,0
24-22,114.236298,22.722584,1
24-22,114.218697,22.727283,0
24-22,114.218987,22.724983,1
24-23,114.237267,22.687733,0
23-6,114.268600,22.731449,1
23-6,114.266670,22.727882,0
23-7,114.245316,22.755600,1
23-7,114.253532,22.762600,0
23-7,114.253532,22.762600,1
23-7,114.246483,22.753817,0
23-8,114.230965,22.730200,1
23-8,114.230965,22.730200,0
23-8,114.230965,22.730200,1
23-8,114.230965,22.730200,0
23-9,114.228897,22.730066,1
23-9,114.227654,22.697683,0
23-9,114.225418,22.706083,1
23-9,114.226768,22.725267,0
23-10,114.238602,22.732067,1
23-11,114.213501,22.719418,0
23-11,114.213150,22.721317,1
23-11,114.219368,22.702917,0
23-11,114.219368,22.702917,1
23-11,114.213303,22.729868,0
23-11,114.214584,22.730267,1
23-11,114.222931,22.722349,0
