time,jd,wd,status
18-0,114.068283,22.523916,1
18-0,114.078781,22.533518,0
18-1,114.068253,22.523916,1
18-1,114.114670,22.623333,0
18-7,114.024620,22.527384,1
18-8,114.113770,22.531782,0
18-8,114.116882,22.534782,1
18-8,113.940430,22.544649,0
18-9,113.960953,22.546967,1
18-9,113.949150,22.542250,0
18-9,113.963387,22.547216,1
18-9,113.818420,22.646049,0
18-11,113.963600,22.541683,1
18-11,114.005920,22.548082,0
18-11,114.017715,22.541668,1
18-11,114.025383,22.530733,0
18-11,114.025383,22.530733,1
18-12,113.918068,22.506201,0
18-12,113.918251,22.505783,1
18-12,113.944115,22.558832,0
18-12,114.024048,22.529200,1
18-13,114.079453,22.545033,0
18-13,114.081581,22.544367,1
18-13,114.089302,22.541483,0
18-13,114.077583,22.533100,1
18-13,114.078514,22.548800,0
18-13,114.053169,22.531750,1
18-13,114.024986,22.527134,0
18-14,114.025017,22.528316,1
18-14,114.023048,22.536633,0
18-14,114.023048,22.536633,1
18-14,113.922546,22.519449,0
18-14,113.919853,22.519632,1
18-14,113.900803,22.513884,0
18-14,113.900681,22.513599,1
18-15,113.816101,22.647133,0
18-15,113.913399,22.539249,1
18-16,113.923065,22.527349,0
18-16,113.921768,22.526518,1
18-16,113.931885,22.520651,0
18-16,113.931885,22.520651,1
18-16,113.909218,22.531366,0
18-16,113.909218,22.531366,1
18-16,113.892303,22.551767,0
18-16,113.919853,22.533983,1
18-17,113.906815,22.493868,0
18-17,113.907814,22.487568,1
18-18,113.816902,22.674133,0
18-20,114.057419,22.514717,1
18-20,113.816551,22.646099,0
18-20,113.881531,22.584600,1
18-21,113.918800,22.545033,0
18-21,113.918686,22.546850,1
18-21,113.912064,22.539499,0
18-21,113.937851,22.546200,1
18-21,113.871170,22.574499,0
18-21,113.909554,22.544250,1
18-22,113.864647,22.570618,0
18-22,113.905464,22.553833,1
18-22,114.036316,22.568268,0
18-22,114.036316,22.568268,1
18-22,114.078835,22.540617,0
18-23,114.025215,22.536966,1
18-23,114.028114,22.526518,0
18-23,114.023483,22.525183,1
18-23,113.930115,22.528168,0
19-0,113.945068,22.535999,1
19-0,113.924103,22.488132,0
19-1,113.940620,22.539551,1
19-1,113.916199,22.530033,0
19-2,114.040268,22.569517,1
19-3,114.036720,22.558268,0
19-3,114.023331,22.527733,1
19-3,114.059570,22.525850,0
19-5,114.112518,22.536016,1
19-5,114.170853,22.565067,0
19-5,114.112503,22.535917,1
19-5,114.085281,22.572718,0
19-6,114.097267,22.566450,1
19-7,113.816216,22.646982,0
19-8,114.025635,22.524050,1
19-8,114.017830,22.546833,0
19-8,114.010536,22.552401,1
19-8,114.018120,22.540318,0
19-8,114.020615,22.531816,1
19-9,114.025047,22.539700,0
19-9,114.029716,22.521683,1
19-9,114.048248,22.541018,0
19-9,114.040916,22.527000,1
19-10,114.068085,22.545834,0
19-10,114.071297,22.544733,1
19-10,114.081596,22.549549,0
19-10,114.080368,22.536917,1
19-10,114.068420,22.523783,0
19-11,114.072731,22.535950,1
19-11,114.006134,22.537300,0
19-12,114.007782,22.538082,1
19-11,114.076065,22.548967,0
19-11,114.053352,22.531750,1
19-12,114.081749,22.542618,0
19-12,114.078331,22.540268,1
19-12,114.101631,22.559317,0
19-12,114.096283,22.540100,1
19-12,114.113716,22.531750,0
19-13,114.114716,22.534866,1
19-13,114.123398,22.548082,0
