time,jd,wd,status
19-0,113.951431,22.541967,1
19-0,113.921066,22.513718,0
19-0,114.069382,22.526550,1
19-1,114.034554,22.524933,0
19-1,114.103264,22.572283,1
19-1,114.111717,22.587133,0
19-7,114.130684,22.610933,1
19-7,114.113983,22.531668,0
19-8,114.107635,22.569967,1
19-8,114.088814,22.547701,0
19-8,114.090897,22.547167,1
19-8,114.076302,22.545082,0
19-8,114.064980,22.551184,1
19-8,114.114685,22.534718,0
19-9,114.118080,22.541134,1
19-9,114.092171,22.541550,0
19-9,114.092171,22.541550,1
19-9,114.019051,22.537533,0
19-9,114.038620,22.526733,1
19-9,114.057617,22.545467,0
19-10,114.058464,22.570932,1
19-10,114.043365,22.557917,0
19-10,114.052353,22.567249,1
19-11,114.092232,22.561417,0
19-11,114.092384,22.561399,1
19-11,114.104950,22.549900,0
19-11,114.104897,22.549801,1
19-11,114.099464,22.554617,0
19-11,114.103981,22.555532,1
19-11,114.107765,22.547867,0
19-11,114.107765,22.547800,1
19-11,114.113800,22.534567,0
19-11,114.114182,22.534117,1
19-12,114.103981,22.566532,0
19-12,114.107635,22.569750,1
19-12,114.116837,22.559349,0
19-12,114.114929,22.560499,1
19-12,114.142448,22.556999,0
19-12,114.127235,22.555183,1
19-12,114.123001,22.562082,0
19-13,114.118248,22.565884,1
19-14,114.114120,22.534468,0
19-14,114.124031,22.542650,1
19-14,114.115486,22.542850,0
19-14,114.114647,22.542717,1
19-14,114.089417,22.539133,0
19-14,114.090752,22.540001,1
19-14,114.089417,22.551800,0
19-14,114.089104,22.551767,1
19-14,114.050484,22.563267,0
19-15,114.040070,22.566200,1
19-15,114.116501,22.550249,0
19-15,114.116531,22.550182,1
19-15,114.135864,22.570118,0
19-15,114.135315,22.570417,1
19-16,114.117584,22.599083,0
19-16,114.119102,22.597950,1
19-16,114.116982,22.547832,0
19-17,114.099068,22.567350,1
19-17,114.097816,22.576099,0
19-17,114.103218,22.570932,1
19-17,114.068497,22.523951,0
19-17,114.067848,22.523899,1
19-17,114.050819,22.528833,0
19-17,114.049667,22.529016,1
19-18,114.068497,22.523867,0
19-18,114.067970,22.523849,1
19-19,114.059235,22.520250,0
19-19,114.058968,22.522318,1
19-19,114.068420,22.523684,0
19-19,114.067802,22.523884,1
22-19,114.093430,22.570217,0
22-19,114.084351,22.571182,1
22-20,114.035614,22.621166,0
22-20,114.038330,22.614799,1
22-20,114.083786,22.572033,0
22-20,114.083786,22.572033,1
22-21,114.138451,22.549833,0
22-21,114.138252,22.549868,1
22-21,114.114716,22.534750,0
22-21,114.114716,22.534750,1
22-21,114.123764,22.558582,0
22-21,114.123764,22.558582,1
22-21,114.117317,22.545183,0
22-21,114.115166,22.545918,1
22-22,114.122498,22.550682,0
22-22,114.122498,22.550682,1
22-22,114.060448,22.525984,0
22-22,114.060448,22.526033,1
22-22,114.068382,22.523718,0
22-22,114.079453,22.535299,1
22-22,114.111298,22.547667,0
22-22,114.111336,22.547667,1
22-22,114.034081,22.524233,0
22-22,114.040367,22.530617,1
22-23,114.042297,22.534134,0
22-23,114.064331,22.531433,1
22-23,114.111748,22.563150,0
22-23,114.107651,22.570000,1
