time,jd,wd,status
18-0,114.112831,22.605482,1
18-0,114.132950,22.616016,0
18-0,114.135651,22.615032,1
18-0,114.044418,22.599867,0
18-0,114.040352,22.618999,1
18-0,114.035599,22.621067,0
18-0,114.070183,22.630199,1
18-0,114.151733,22.632168,0
18-1,114.134750,22.609934,1
18-1,114.103264,22.630117,0
18-1,114.102402,22.629967,1
18-1,114.077614,22.631117,0
18-1,114.112747,22.614733,1
18-2,114.144234,22.606133,0
18-2,114.136948,22.609533,1
18-2,114.031754,22.636368,0
18-2,114.059036,22.638317,1
18-2,114.056786,22.633284,0
18-2,114.055550,22.632816,1
18-2,114.058479,22.625351,0
18-4,114.082916,22.628366,1
18-4,114.100052,22.628151,0
18-6,114.122620,22.607933,1
18-6,114.151634,22.633368,0
18-7,114.135635,22.614532,1
18-7,114.130135,22.600018,0
18-7,114.137703,22.609449,1
18-7,114.131584,22.614450,0
18-7,114.135368,22.612183,1
18-8,114.138351,22.602917,0
18-8,114.135719,22.613001,1
18-8,114.117020,22.654934,0
18-8,114.127953,22.611650,1
18-8,114.118332,22.598818,0
18-8,114.120598,22.606968,1
18-8,114.138435,22.602367,0
18-8,114.137550,22.609400,1
18-9,114.104584,22.622499,0
18-9,114.106369,22.614933,1
18-9,114.104797,22.592783,0
18-9,114.111580,22.607700,1
18-9,114.104568,22.614599,0
18-9,114.106087,22.615549,1
18-9,114.122719,22.601700,0
18-9,114.116386,22.601334,1
18-9,114.112518,22.608633,0
18-9,114.112534,22.608633,1
18-9,114.113220,22.596684,0
18-9,114.112534,22.597000,1
18-10,114.111282,22.607767,0
18-10,114.111252,22.607683,1
18-10,114.121902,22.596767,0
18-10,114.115463,22.602118,1
18-10,114.105934,22.601233,0
18-10,114.111565,22.607550,1
18-10,114.102348,22.621668,0
18-10,114.104668,22.621866,1
18-10,114.113266,22.603468,0
18-10,114.112419,22.601583,1
18-11,114.125114,22.640818,0
18-11,114.124886,22.640568,1
18-11,114.117447,22.628117,0
18-11,114.111801,22.602200,1
18-11,114.137100,22.614550,0
18-11,114.132484,22.616117,1
18-12,114.139702,22.613983,0
18-12,114.115829,22.621332,1
18-12,114.110435,22.630516,0
18-12,114.112518,22.607332,1
18-12,114.111465,22.628883,0
18-12,114.112518,22.626266,1
18-12,114.107819,22.592600,0
18-12,114.113136,22.604616,1
18-13,114.107803,22.611000,0
18-13,114.112518,22.608833,1
18-13,114.104866,22.621166,0
18-13,114.112350,22.601316,1
18-13,114.121918,22.597000,0
18-13,114.122215,22.596184,1
