time,jd,wd,status
18-6,114.024620,22.527082,1
18-6,114.063019,22.518517,0
18-6,114.063416,22.517782,1
18-7,114.091721,22.639851,0
18-7,114.063004,22.639050,1
18-8,113.876335,22.551718,0
18-8,113.950516,22.543133,1
18-8,113.991920,22.541367,0
18-9,113.992920,22.532833,1
18-9,114.002449,22.537434,0
18-9,114.002335,22.537251,1
18-10,114.226768,22.548800,0
18-10,114.233635,22.558750,1
18-10,114.237221,22.557684,0
18-10,114.236931,22.557882,1
18-11,114.106483,22.541483,0
18-11,114.105614,22.541901,1
18-11,114.107681,22.536583,0
18-11,114.108116,22.536766,1
18-11,114.112068,22.543083,0
18-11,114.112068,22.543083,1
18-11,114.124718,22.559050,0
18-11,114.124718,22.559050,1
18-11,114.125267,22.566799,0
18-12,114.124763,22.562616,1
18-12,114.127869,22.579651,0
18-12,114.122368,22.573816,1
18-12,114.112167,22.597099,0
18-12,114.111282,22.586617,1
18-13,114.039680,22.519567,0
18-13,114.037720,22.518732,1
18-13,114.048965,22.535299,0
18-13,114.055199,22.535334,1
18-13,114.075485,22.540199,0
18-13,114.053452,22.531717,1
18-13,114.043716,22.550667,0
18-13,114.041946,22.544416,1
18-14,113.990517,22.541401,0
18-15,113.991951,22.540501,1
18-15,114.012070,22.539118,0
18-14,114.017067,22.537666,1
18-14,114.024963,22.529150,0
18-14,114.024849,22.527433,1
18-15,114.081581,22.546818,0
18-15,114.081551,22.548866,1
18-15,114.054115,22.566433,0
18-15,114.054214,22.567101,1
18-16,114.077217,22.547050,0
18-16,114.077217,22.547050,1
18-16,114.107697,22.569866,0
18-16,114.107697,22.569866,1
18-16,114.113869,22.534651,0
18-16,114.113403,22.534082,1
18-16,114.124168,22.541883,0
18-16,114.121597,22.543550,1
18-16,114.166382,22.564199,0
18-17,114.119514,22.544184,1
18-17,114.099533,22.546667,0
18-18,114.087364,22.550367,1
18-18,114.050484,22.535334,0
18-18,114.050484,22.535334,1
18-18,114.061470,22.533649,0
18-18,114.060097,22.518433,1
18-19,114.025002,22.527018,0
18-19,114.026550,22.523567,1
18-20,114.028580,22.556299,0
18-20,114.024933,22.536934,1
18-20,114.051552,22.527283,0
18-20,114.044769,22.530018,1
18-20,114.031082,22.544083,0
18-21,114.031082,22.544083,1
18-21,114.093697,22.572233,0
18-21,114.093330,22.572233,1
18-21,114.105019,22.543467,0
18-21,114.104851,22.542717,1
18-21,114.103531,22.552950,0
18-22,114.068398,22.524082,1
18-22,114.054268,22.515118,0
18-22,114.052315,22.514467,1
