time,jd,wd,status
18-0,113.815453,22.647200,1
18-0,113.968567,22.539867,0
18-0,113.970497,22.539717,1
18-0,113.915230,22.541800,0
18-1,113.815819,22.646950,1
18-2,113.920601,22.495382,0
18-3,113.917900,22.489700,1
18-3,113.922981,22.522867,0
18-3,113.816071,22.646950,1
18-4,114.068520,22.523849,0
18-6,113.864517,22.570368,1
18-7,113.895737,22.582417,0
18-7,113.900368,22.565550,1
18-7,113.938034,22.542482,0
18-7,113.940781,22.529066,1
18-7,113.938797,22.540333,0
18-7,113.941780,22.527332,1
18-8,113.945999,22.558933,0
18-8,113.941551,22.552782,1
18-8,113.945000,22.532917,0
18-8,113.933670,22.521400,1
18-8,113.942146,22.557949,0
18-9,113.941734,22.549932,1
18-9,113.950066,22.541933,0
18-9,113.931183,22.513033,1
18-9,113.944084,22.537683,0
18-9,113.947464,22.529249,1
18-9,113.947479,22.542917,0
18-10,113.934265,22.521400,1
18-10,114.051514,22.533234,0
18-10,114.025780,22.534451,1
18-11,114.086349,22.545483,0
18-11,114.025230,22.536850,1
18-11,114.026085,22.533033,0
18-11,114.007332,22.538183,1
18-12,114.093513,22.564667,0
18-12,114.090179,22.561150,1
18-12,114.071800,22.543783,0
18-12,114.025047,22.540033,1
18-12,114.103249,22.572218,0
18-13,114.103249,22.572218,1
18-13,114.112732,22.585432,0
18-13,114.063850,22.573700,1
18-13,114.101036,22.554951,0
18-13,114.104080,22.555866,1
18-13,114.088753,22.554649,0
18-13,114.088783,22.558367,1
18-13,114.122185,22.563816,0
18-13,114.122147,22.564983,1
18-13,114.122017,22.565567,0
18-13,114.116615,22.577232,1
18-13,114.117401,22.577101,0
18-13,114.104553,22.573732,1
18-14,114.081116,22.549217,0
18-14,114.079102,22.549116,1
18-14,114.113770,22.544451,0
18-14,114.113617,22.543768,1
18-14,114.026535,22.537317,0
18-14,114.026436,22.537783,1
18-14,114.021950,22.536501,0
18-14,114.025932,22.540117,1
18-15,114.052620,22.652884,0
18-15,114.052620,22.655199,1
18-15,114.099533,22.548433,0
18-15,114.099533,22.548433,1
18-16,114.075050,22.579082,0
18-16,114.079903,22.577133,1
18-16,114.052582,22.538700,0
18-16,114.052582,22.538700,1
18-16,114.111183,22.535032,0
18-16,114.112015,22.530983,1
18-16,114.107651,22.546932,0
18-16,114.107651,22.546932,1
18-17,114.141098,22.555317,0
18-17,114.092300,22.568167,1
18-17,114.079567,22.574368,0
18-18,113.934319,22.555883,1
18-18,113.894234,22.577217,0
18-18,113.895203,22.585501,1
18-19,113.861015,22.575684,0
18-19,113.869286,22.575817,1
18-19,113.889503,22.563700,0
18-20,113.945000,22.537649,1
18-20,113.919235,22.508650,0
18-20,113.923698,22.515617,1
18-20,113.920937,22.493450,0
18-20,113.915916,22.491983,1
18-20,113.890564,22.462133,0
18-20,113.908401,22.484100,1
18-20,113.903397,22.484350,0
18-21,113.909584,22.486883,1
18-21,114.100998,22.546883,0
18-21,114.101280,22.547417,1
18-21,114.059731,22.527700,0
18-22,113.990303,22.541582,1
18-22,114.038452,22.559467,0
18-22,114.001266,22.537216,1
18-22,114.023033,22.524500,0
18-22,114.024597,22.526951,1
18-23,114.118286,22.539734,0
18-23,114.025948,22.540133,1
18-23,113.976601,22.680117,0
18-23,114.020500,22.653183,1
19-0,114.044121,22.599318,0
19-1,113.947853,22.543467,1
19-1,113.942017,22.549917,0
19-2,113.918549,22.489733,1
19-3,113.941498,22.593233,0
19-4,113.917366,22.489866,1
19-4,113.929787,22.489067,0
19-4,113.916946,22.489750,1
19-4,113.925751,22.517834,0
19-4,113.924599,22.510683,1
19-4,113.924698,22.522066,0
19-5,113.917435,22.489582,1
19-5,113.960335,22.528183,0
19-6,113.922470,22.543217,1
19-6,113.891220,22.560034,0
19-6,113.870865,22.567101,1
19-7,113.898483,22.584967,0
19-7,113.896065,22.552067,1
19-7,113.937965,22.542534,0
19-7,113.947433,22.527384,1
