time,jd,wd,status
22-0,114.202820,22.648466,1
22-0,114.152580,22.625868,0
22-0,114.155869,22.620899,1
22-0,114.183250,22.640017,0
22-1,114.206367,22.644983,1
22-1,114.205864,22.647417,0
24-2,114.196602,22.645666,1
24-2,114.181648,22.633917,0
24-2,114.197365,22.651367,1
24-2,114.210815,22.655983,0
24-2,114.205986,22.648649,1
24-3,114.248779,22.711582,0
24-4,114.254814,22.725817,1
24-4,114.255997,22.717167,0
22-5,114.242416,22.714617,1
22-5,114.229149,22.699949,0
22-6,114.191483,22.644550,1
22-6,114.219299,22.662567,0
22-6,114.198097,22.654467,1
22-7,114.218933,22.661266,0
23-9,114.223053,22.675200,1
23-9,114.220352,22.676832,0
23-9,114.216934,22.672283,1
23-9,114.206146,22.664682,0
23-10,114.221832,22.662300,1
23-10,114.205185,22.651951,0
23-10,114.193230,22.644251,1
23-10,114.206520,22.650850,0
22-10,114.200203,22.651501,1
22-10,114.202904,22.648483,0
22-10,114.202736,22.648733,1
22-10,114.193665,22.659000,0
22-10,114.193550,22.657034,1
22-10,114.187584,22.649683,0
22-10,114.193466,22.651983,1
22-10,114.201599,22.649384,0
22-11,114.143333,22.649500,1
22-11,114.151764,22.628851,0
22-11,114.201401,22.649683,1
22-11,114.207382,22.674400,0
22-11,114.207436,22.672768,1
22-12,114.204430,22.644117,0
22-12,114.234352,22.663868,1
22-13,114.202034,22.649000,0
22-13,114.222603,22.661983,1
22-13,114.213997,22.663868,0
22-13,114.211884,22.659950,1
22-13,114.198914,22.646950,0
22-13,114.204880,22.646900,1
22-13,114.219269,22.662382,0
22-13,114.209351,22.657566,1
22-13,114.205215,22.647167,0
22-14,114.192230,22.645782,1
22-14,114.191170,22.646532,0
22-14,114.200836,22.648300,1
22-14,114.192680,22.643850,0
22-14,114.193314,22.644217,1
22-14,114.223450,22.632299,0
22-14,114.217468,22.630632,1
22-15,114.193451,22.644318,0
22-15,114.200348,22.651266,1
22-15,114.235970,22.708900,0
22-16,114.252365,22.710733,1
22-16,114.244453,22.698999,0
22-16,114.250580,22.697367,1
22-16,114.237419,22.684217,0
22-17,114.204117,22.647600,1
22-17,114.202271,22.649050,0
22-18,114.200836,22.648916,1
22-18,114.198402,22.654133,0
22-18,114.195953,22.657867,1
22-18,114.227715,22.695467,0
22-19,114.212082,22.659599,1
22-19,114.234497,22.663851,0
22-20,114.237480,22.712601,1
22-20,114.218834,22.722116,0
22-20,114.233551,22.719383,1
22-21,114.225800,22.708733,0
22-23,114.214417,22.648718,1
22-23,114.210068,22.648550,0
