time,jd,wd,status
18-0,114.276520,22.742599,1
18-0,114.262520,22.709932,0
18-1,114.277252,22.740717,1
18-1,114.301933,22.765551,0
18-1,114.277046,22.742533,1
18-1,114.283867,22.761551,0
18-6,114.238884,22.730316,1
18-7,114.244270,22.725616,0
18-7,114.236282,22.715918,1
18-7,114.266884,22.741632,0
18-8,114.248169,22.729116,1
18-8,114.248116,22.729082,0
18-8,114.252335,22.730551,1
18-8,114.231003,22.730200,0
18-8,114.233498,22.722700,1
18-8,114.234917,22.708418,0
18-8,114.233665,22.713551,1
18-8,114.233452,22.726583,0
18-9,114.227531,22.724550,1
18-9,114.230865,22.727783,0
18-9,114.245316,22.724117,1
18-9,114.246101,22.750084,0
18-9,114.248398,22.734632,1
18-9,114.240585,22.719732,0
18-9,114.237129,22.717016,1
18-9,114.227898,22.699417,0
18-10,114.225700,22.701584,1
18-10,114.209435,22.709417,0
18-10,114.224297,22.724417,1
18-10,114.229866,22.746468,0
18-10,114.256531,22.738783,1
18-11,114.267914,22.732149,0
18-11,114.267632,22.732550,1
18-11,114.211136,22.722267,0
18-11,114.212914,22.722017,1
18-11,114.233116,22.722334,0
18-12,114.267303,22.728649,1
18-12,114.244019,22.716717,0
18-14,114.232315,22.731867,1
18-14,114.265533,22.728567,0
18-15,114.227585,22.722950,1
18-15,114.233414,22.722717,0
18-15,114.233383,22.731100,1
18-16,114.219048,22.705650,0
18-16,114.216698,22.703182,1
18-16,114.209633,22.712549,0
18-16,114.237068,22.722383,1
18-16,114.241051,22.720100,0
18-16,114.255699,22.733868,1
18-16,114.258682,22.725550,0
18-17,114.243820,22.723034,1
18-17,114.255165,22.728634,0
18-17,114.253220,22.726933,1
18-17,114.266502,22.728533,0
18-18,114.237915,22.721901,1
18-18,114.229317,22.726667,0
18-18,114.237953,22.721001,1
18-18,114.241669,22.717300,0
18-18,114.233315,22.731518,1
18-18,114.249496,22.734882,0
18-19,114.263985,22.735518,1
18-19,114.238167,22.711750,0
18-21,114.247635,22.723232,1
18-21,114.250168,22.730600,0
18-21,114.251282,22.729668,1
18-21,114.236115,22.715633,0
18-21,114.202400,22.725468,1
18-21,114.160629,22.717382,0
18-21,114.218018,22.730917,1
18-22,114.237350,22.712549,0
18-22,114.237549,22.722418,1
18-22,114.250664,22.723682,0
19-1,114.287354,22.731701,1
19-1,114.264771,22.727533,0
19-2,114.258568,22.732817,1
19-2,114.253181,22.710649,0
19-7,114.230049,22.727301,1
19-7,114.273033,22.741533,0
19-8,114.263313,22.743151,1
19-8,114.230751,22.730217,0
19-8,114.232719,22.705250,1
19-8,114.348915,22.686501,0
19-9,114.218353,22.725033,1
19-9,114.209297,22.702784,0
19-9,114.217247,22.707968,1
19-9,114.214546,22.730284,0
19-10,114.216202,22.725018,1
19-10,114.223518,22.729317,0
19-10,114.217346,22.725050,1
19-10,114.236298,22.717167,0
19-11,114.259132,22.744783,1
19-11,114.291100,22.757851,0
19-13,114.258202,22.728767,1
19-13,114.258247,22.743816,0
19-13,114.247734,22.734484,1
19-13,114.266197,22.760067,0
19-13,114.324570,22.858433,1
19-13,114.263382,22.742332,0
19-14,114.248001,22.719549,1
19-14,114.238113,22.722717,0
19-14,114.233452,22.724100,1
19-14,114.227570,22.722483,0
19-16,114.263664,22.735332,1
19-16,114.265900,22.727533,0
19-16,114.273804,22.733383,1
19-16,114.258270,22.726418,0
19-17,114.241783,22.721167,1
19-17,114.238052,22.712183,0
19-17,114.244247,22.722950,1
19-17,114.281883,22.727934,0
19-17,114.281868,22.728100,1
19-17,114.249847,22.728382,0
19-18,114.237053,22.722433,1
19-18,114.265617,22.732416,0
19-18,114.264503,22.732967,1
19-18,114.226585,22.698151,0
19-18,114.233719,22.728416,1
19-19,114.233635,22.716400,0
19-19,114.267601,22.726400,1
19-19,114.285316,22.728083,0
19-21,114.261620,22.718550,1
19-21,114.251648,22.735783,0
19-21,114.276917,22.737633,1
19-21,114.270134,22.743532,0
19-22,114.276367,22.742701,1
19-22,114.247002,22.743282,0
20-7,114.228897,22.709551,1
20-7,114.210930,22.715567,0
20-7,114.212997,22.717632,1
20-8,114.224014,22.728783,0
20-8,114.224014,22.725000,1
20-8,114.239883,22.712317,0
20-8,114.262634,22.721849,1
20-8,114.237869,22.717716,0
20-10,114.232117,22.722334,1
20-10,114.248070,22.732117,0
20-11,114.232567,22.722334,1
20-11,114.239548,22.712299,0
20-11,114.261330,22.733618,1
20-11,114.275703,22.738001,0
20-15,114.247368,22.731251,1
20-16,114.233414,22.723433,0
20-16,114.237953,22.721718,1
20-16,114.235268,22.728518,0
20-16,114.232750,22.731934,1
20-16,114.266464,22.728018,0
20-16,114.261414,22.733583,1
20-17,114.274414,22.750933,0
20-17,114.245651,22.733932,1
20-17,114.223564,22.729366,0
20-17,114.233353,22.729250,1
20-17,114.212585,22.690800,0
20-18,114.242302,22.721500,1
20-18,114.230835,22.730267,0
20-18,114.247536,22.732416,1
20-19,114.267052,22.732349,0
20-21,114.277580,22.742300,1
20-21,114.268486,22.746817,0
20-21,114.273064,22.743168,1
20-21,114.248886,22.737101,0
20-21,114.247368,22.736300,1
20-21,114.216599,22.725100,0
20-22,114.232597,22.728382,1
20-22,114.263298,22.733101,0
20-22,114.256882,22.735767,1
20-22,114.240601,22.729418,0
20-22,114.238716,22.719717,1
20-22,114.227547,22.725000,0
20-22,114.239014,22.723417,1
20-22,114.248901,22.735268,0
20-23,114.281784,22.728083,1
20-23,114.319817,22.723516,0
20-23,114.319382,22.723333,1
20-23,114.265999,22.724483,0
20-23,114.266296,22.723600,1
20-23,114.248703,22.714216,0
20-23,114.257835,22.733667,1
20-23,114.242783,22.728916,0
20-23,114.279320,22.754467,1
22-0,114.266418,22.748016,0
22-7,114.233833,22.732067,1
22-7,114.223381,22.729250,0
22-7,114.217964,22.725050,1
22-8,114.233231,22.731251,0
22-8,114.232468,22.731934,1
22-8,114.250771,22.745016,0
22-8,114.251251,22.735600,1
22-8,114.227730,22.723734,0
22-9,114.227219,22.707733,1
22-9,114.285316,22.722700,0
22-9,114.285881,22.725468,1
22-9,114.277184,22.738033,0
22-9,114.256683,22.740168,1
22-10,114.251869,22.723383,0
22-10,114.250084,22.723083,1
22-10,114.269897,22.734716,0
22-11,114.266479,22.732300,1
22-11,114.233498,22.717684,0
22-11,114.233467,22.726549,1
22-11,114.233383,22.726749,0
22-11,114.233414,22.725117,1
22-11,114.225098,22.708033,0
22-11,114.226784,22.710800,1
22-11,114.235497,22.722233,0
22-11,114.245453,22.724417,1
22-12,114.269470,22.736883,0
22-12,114.260468,22.731667,1
22-13,114.251434,22.707083,0
22-13,114.234901,22.728416,1
22-13,114.233467,22.719400,0
22-13,114.232468,22.712799,1
22-13,114.221352,22.705084,0
22-13,114.238052,22.717899,1
22-13,114.229881,22.696899,0
22-14,114.225601,22.701500,1
22-14,114.233665,22.723566,0
22-14,114.236916,22.722500,1
22-14,114.231117,22.728117,0
22-14,114.230347,22.730118,1
22-14,114.236198,22.713717,0
22-14,114.237564,22.717068,1
22-14,114.217331,22.725100,0
22-14,114.227501,22.724934,1
22-14,114.211098,22.722500,0
22-15,114.218681,22.724783,1
22-15,114.233704,22.709717,0
22-15,114.245270,22.723917,1
22-15,114.210930,22.722233,0
22-15,114.213051,22.722033,1
22-15,114.226196,22.722183,0
22-15,114.244484,22.728518,1
22-15,114.254646,22.727917,0
22-16,114.266930,22.732267,1
22-16,114.252419,22.723682,0
22-16,114.250420,22.721968,1
22-16,114.207451,22.673033,0
22-16,114.212646,22.670851,1
22-17,114.047180,22.683533,0
22-17,113.993065,22.666233,1
22-18,114.028030,22.632168,0
22-18,114.037247,22.633118,1
22-19,114.179314,22.636000,0
22-19,114.203064,22.648350,1
22-19,114.206398,22.647583,0
24-0,114.278000,22.746849,1
24-0,114.285347,22.758833,0
24-7,114.243469,22.728468,1
24-7,114.265465,22.728567,0
24-7,114.226898,22.722300,1
24-7,114.213150,22.733950,0
24-8,114.233414,22.730049,1
24-8,114.267784,22.724701,0
24-10,114.247620,22.725416,1
24-11,114.225319,22.704117,0
24-11,114.237114,22.716650,1
24-11,114.258499,22.729967,0
24-11,114.257416,22.731483,1
24-11,114.248848,22.748100,0
24-13,114.261635,22.733732,1
24-13,114.270081,22.731318,0
24-13,114.247581,22.727133,1
24-13,114.229935,22.730333,0
24-13,114.231483,22.729650,1
24-13,114.233017,22.728399,0
24-13,114.233269,22.728399,1
24-13,114.241920,22.750717,0
24-13,114.247299,22.737617,1
24-13,114.228447,22.726482,0
24-13,114.232468,22.728350,1
24-14,114.239914,22.719133,0
24-14,114.224854,22.701933,1
24-14,114.224869,22.701933,0
24-14,114.239403,22.732067,1
24-14,114.258636,22.744350,0
24-14,114.257851,22.742649,1
24-14,114.256401,22.736366,0
24-15,114.269836,22.730551,1
24-15,114.251381,22.719967,0
24-15,114.264954,22.732800,1
24-15,114.250580,22.723316,0
24-15,114.256317,22.736650,1
24-16,114.222618,22.701317,0
24-16,114.226669,22.707251,1
24-16,114.231865,22.695818,0
24-16,114.233635,22.713484,1
24-16,114.248970,22.734266,0
24-16,114.250954,22.735416,1
24-16,114.233833,22.706818,0
24-16,114.237114,22.716600,1
24-16,114.252029,22.726549,0
24-16,114.247635,22.725866,1
24-17,114.283630,22.727633,0
24-17,114.270233,22.730932,1
24-17,114.247704,22.724300,0
24-17,114.248917,22.727501,1
24-17,114.266617,22.728184,0
24-17,114.261765,22.733749,1
24-17,114.235313,22.687933,0
24-18,114.247269,22.718901,1
24-18,114.281517,22.733667,0
