time,jd,wd,status
18-0,114.085518,22.540667,1
18-0,114.078850,22.538868,0
18-0,114.083916,22.540716,1
18-0,114.071884,22.530350,0
18-0,114.069435,22.526518,1
18-0,114.057831,22.527582,0
18-1,114.060547,22.525850,1
18-1,114.133751,22.549517,0
18-6,113.977814,22.562250,1
18-7,114.050949,22.550583,0
18-9,114.136520,22.556850,1
18-9,114.113914,22.587584,0
18-9,114.114586,22.588017,1
18-9,114.096718,22.561518,0
18-9,114.096718,22.561518,1
18-10,114.050964,22.550217,0
18-10,114.050964,22.550217,1
18-10,114.019814,22.529301,0
18-10,114.041946,22.556368,1
18-11,114.056168,22.551184,0
18-11,114.057533,22.551250,1
18-11,114.060898,22.562468,0
18-11,114.059547,22.562401,1
18-11,114.056465,22.531851,0
18-11,114.079681,22.535601,1
18-11,114.079536,22.543301,0
18-13,114.133568,22.556549,1
18-20,114.127716,22.545433,1
18-20,114.108437,22.541533,0
18-20,114.112198,22.542067,1
18-20,114.115784,22.542650,0
18-20,114.115784,22.542650,1
18-20,114.018036,22.539450,0
18-20,114.017883,22.540684,1
18-21,114.039803,22.552134,0
18-21,114.039864,22.545366,1
18-21,114.055916,22.537634,0
18-21,114.055466,22.537533,1
18-22,114.233620,22.723682,0
18-23,114.071854,22.528116,1
18-23,114.055130,22.530317,0
18-23,114.055931,22.530100,1
18-23,114.017586,22.542601,0
19-0,114.025497,22.539400,1
19-0,114.034966,22.554832,0
19-1,114.047920,22.538116,1
19-1,114.091530,22.541401,0
19-1,114.091530,22.541401,1
19-1,114.104485,22.622383,0
19-2,114.113083,22.605066,1
19-2,114.125771,22.550417,0
19-2,114.120232,22.552168,1
19-2,114.140900,22.549967,0
19-2,114.129532,22.550966,1
19-2,114.107803,22.569166,0
19-3,114.107681,22.568199,1
19-3,114.104034,22.555799,0
19-4,114.071831,22.528168,1
19-4,114.058418,22.525534,0
19-5,114.058952,22.537533,1
19-5,114.055450,22.572250,0
19-5,114.086784,22.540684,1
19-5,114.092796,22.541517,0
19-6,114.104836,22.542116,1
19-6,114.113968,22.531733,0
19-6,114.113968,22.537283,1
19-6,114.084396,22.571167,0
19-7,114.097069,22.558384,1
19-7,114.091133,22.541067,0
19-7,114.098251,22.543367,1
19-7,114.115364,22.563250,0
19-8,114.136497,22.556767,1
19-8,114.121201,22.539717,0
19-8,114.117897,22.541817,1
19-9,114.056351,22.531816,0
19-9,114.057251,22.526150,1
19-9,114.062714,22.577784,0
19-9,114.065536,22.574633,1
19-10,113.816132,22.646982,0
19-11,113.815666,22.647882,1
19-12,114.045898,22.533916,0
19-12,114.049934,22.535151,1
19-12,114.116653,22.549868,0
19-12,114.116653,22.549868,1
19-12,114.135864,22.566816,0
19-12,114.135864,22.566816,1
19-13,113.910568,22.487617,0
19-14,113.908798,22.479650,1
19-14,114.019386,22.542418,0
19-15,114.017952,22.539900,1
19-15,114.003448,22.536751,0
19-15,114.006401,22.536699,1
19-15,113.994904,22.531300,0
19-15,114.014236,22.537533,1
19-15,114.099586,22.548567,0
19-15,114.103134,22.549232,1
19-16,114.036980,22.523350,0
19-16,114.038582,22.524151,1
19-16,114.082130,22.543051,0
19-16,114.084351,22.543182,1
19-16,114.094116,22.567917,0
19-16,114.090767,22.566168,1
19-17,114.092186,22.543301,0
19-17,114.093185,22.543350,1
19-17,114.172501,22.566799,0
19-17,114.163948,22.566784,1
19-17,114.121330,22.547400,0
19-17,114.118431,22.546833,1
19-18,114.101631,22.546867,0
19-18,114.104050,22.549183,1
19-18,114.117996,22.548183,0
19-18,114.117996,22.548183,1
19-18,114.125999,22.551332,0
19-18,114.123070,22.555700,1
19-18,114.107399,22.566467,0
19-18,114.107399,22.566467,1
19-18,114.118698,22.561533,0
19-18,114.118080,22.560682,1
19-19,114.118248,22.543200,0
19-19,114.121964,22.548134,1
19-19,114.163254,22.566750,0
19-19,114.129532,22.547434,1
19-20,114.078766,22.542816,0
19-20,114.080353,22.543034,1
19-20,114.114014,22.531700,0
19-20,114.114548,22.534718,1
19-20,114.123253,22.569532,0
19-20,114.125603,22.570284,1
19-20,114.136047,22.572268,0
19-20,114.134666,22.565416,1
19-20,114.128334,22.556749,0
19-21,114.125801,22.550768,1
19-21,114.103630,22.558800,0
19-21,114.099365,22.560249,1
19-21,114.013832,22.546150,0
19-21,114.013283,22.546967,1
19-21,114.006737,22.533951,0
19-21,114.011452,22.533800,1
19-21,114.044632,22.526417,0
19-21,114.043983,22.525133,1
19-21,114.044319,22.512400,0
19-21,114.051987,22.511232,1
19-22,114.036964,22.612717,0
19-22,114.036964,22.612717,1
19-22,114.024536,22.659567,0
19-23,114.041084,22.604116,1
19-23,114.020935,22.532368,0
19-23,114.019997,22.533068,1
20-0,114.118179,22.550817,0
20-0,114.040947,22.603951,1
20-0,114.045769,22.599483,0
20-1,114.039352,22.606150,1
20-1,114.037430,22.565916,0
20-1,114.036118,22.566732,1
20-1,114.063950,22.571068,0
20-3,114.054085,22.569883,1
20-3,114.037781,22.565733,0
20-6,114.108383,22.558582,1
20-6,114.114487,22.534616,0
20-8,114.136818,22.556700,1
20-8,114.026283,22.535900,0
20-8,114.022530,22.543400,1
20-8,114.078514,22.577417,0
20-8,114.093498,22.567766,1
20-9,114.041618,22.533966,0
20-9,114.042435,22.534416,1
20-9,114.111885,22.602800,0
20-9,114.111931,22.603067,1
20-10,114.113930,22.531483,0
20-10,114.113319,22.534117,1
20-10,114.129799,22.546917,0
20-10,114.129715,22.547182,1
20-10,114.111633,22.545616,0
20-10,114.111198,22.545650,1
20-10,114.123283,22.558001,0
20-10,114.123985,22.558683,1
20-10,114.104820,22.545517,0
20-11,114.104820,22.545517,1
20-11,114.102051,22.569000,0
20-11,114.103882,22.563467,1
20-11,114.058914,22.521168,0
20-11,114.056534,22.523767,1
20-11,114.062630,22.517567,0
20-12,114.063301,22.517799,1
20-12,114.046318,22.540951,0
20-12,114.045380,22.539383,1
20-12,114.116348,22.548000,0
20-12,114.116348,22.548000,1
20-12,114.117767,22.544067,0
20-12,114.117729,22.544132,1
20-12,114.163933,22.571051,0
20-13,114.139297,22.549932,1
20-13,114.044136,22.600367,0
20-13,114.043365,22.601250,1
20-13,114.078232,22.545366,0
20-14,114.081200,22.545450,1
20-14,114.076630,22.535383,0
20-14,114.076317,22.534950,1
20-14,114.120102,22.571033,0
20-14,114.121780,22.571600,1
20-14,114.123337,22.561968,0
20-14,114.123466,22.558399,1
20-14,114.115646,22.556183,0
20-14,114.115646,22.556183,1
20-14,114.129585,22.547934,0
20-14,114.122917,22.545151,1
20-15,114.113029,22.535801,0
20-15,114.114120,22.534050,1
20-15,114.115601,22.556450,0
20-15,114.116768,22.548317,1
20-15,114.107948,22.541517,0
20-15,114.107948,22.541517,1
20-15,114.120850,22.542650,0
20-15,114.120850,22.542650,1
20-15,114.136047,22.545134,0
20-15,114.137970,22.549816,1
20-16,114.091286,22.546284,0
20-16,114.094498,22.551767,1
20-16,114.123283,22.552082,0
20-16,114.123749,22.547518,1
20-16,114.114830,22.534700,0
20-16,114.113670,22.534166,1
20-17,114.158096,22.612534,0
20-17,114.158401,22.611401,1
20-17,114.133217,22.587233,0
20-17,114.137871,22.580233,1
20-17,114.137268,22.571617,0
20-17,114.136848,22.571867,1
20-17,114.136269,22.579617,0
20-17,114.137299,22.580500,1
20-17,114.116714,22.539833,0
20-18,114.115570,22.544367,1
20-18,114.127747,22.555567,0
20-18,114.127914,22.555950,1
20-18,114.116547,22.550034,0
20-18,114.116531,22.549200,1
20-18,114.113731,22.537033,0
20-18,114.112251,22.537216,1
20-19,114.086197,22.553383,0
20-19,114.086517,22.557983,1
20-19,114.100830,22.547434,0
20-19,114.103035,22.549032,1
20-19,114.106117,22.543568,0
20-19,114.106117,22.543568,1
20-19,114.130585,22.550917,0
20-21,114.059830,22.525583,1
20-21,114.054718,22.530500,0
20-21,114.059380,22.526649,1
20-21,114.039200,22.517933,0
20-21,114.035316,22.517668,1
20-21,114.061935,22.529516,0
20-21,114.062920,22.519367,1
20-21,114.033684,22.518299,0
20-21,114.033936,22.518284,1
20-22,114.027496,22.537317,0
20-22,114.029053,22.532917,1
20-22,114.032600,22.566833,0
20-22,114.037781,22.565701,1
20-22,114.040550,22.551968,0
20-22,114.035568,22.543917,1
20-22,114.018402,22.557432,0
20-22,114.006966,22.549583,1
20-23,114.130920,22.548616,0
20-23,114.131264,22.550682,1
20-23,114.121986,22.545033,0
20-23,114.117035,22.541416,1
20-23,114.142532,22.549633,0
20-23,114.139069,22.549749,1
20-23,114.131104,22.550716,0
21-0,114.127449,22.550083,1
21-0,114.062286,22.529367,0
21-0,114.069519,22.526518,1
21-0,114.048782,22.568167,0
21-0,114.048653,22.570232,1
21-0,114.028381,22.568233,0
21-1,114.037735,22.565666,1
21-1,114.035683,22.555651,0
21-4,114.125748,22.550917,1
21-4,114.076935,22.535383,0
21-5,114.075920,22.534384,1
21-5,114.075920,22.534384,0
21-6,114.065483,22.537832,1
21-6,114.114098,22.531467,0
21-6,114.107780,22.546967,1
21-6,114.068451,22.523849,0
21-6,114.075783,22.542950,1
21-6,114.104118,22.544132,0
21-8,114.136536,22.556883,1
21-8,114.078796,22.541582,0
21-8,114.079636,22.540417,1
21-9,114.084129,22.537184,0
21-9,114.101883,22.541267,1
21-9,114.092232,22.547916,0
21-9,114.089035,22.551800,1
21-9,114.077019,22.536066,0
21-9,114.077019,22.536066,1
21-9,114.122231,22.548149,0
21-9,114.122284,22.548183,1
21-10,114.114166,22.540833,0
21-10,114.115318,22.545900,1
21-10,114.135902,22.572300,0
21-10,114.134834,22.565599,1
21-10,114.105286,22.553699,0
21-10,114.105286,22.553699,1
21-10,114.091019,22.547216,0
21-10,114.081665,22.546167,1
21-11,114.107132,22.615717,0
21-11,114.083786,22.571650,1
21-12,114.059570,22.529350,0
21-12,114.074753,22.531900,1
21-13,114.022018,22.536249,0
21-13,114.023666,22.536734,1
21-13,114.029915,22.527033,0
21-13,114.029915,22.527033,1
21-13,114.081566,22.539932,0
21-13,114.081581,22.537817,1
21-13,114.084183,22.541149,0
21-13,114.092148,22.541517,1
21-13,114.078751,22.541550,0
21-13,114.086746,22.543432,1
21-13,114.071831,22.530582,0
21-13,114.072151,22.530666,1
21-14,114.116867,22.548233,0
21-14,114.116867,22.548233,1
21-14,114.116020,22.565916,0
21-14,114.124046,22.558701,1
21-14,114.102570,22.538883,0
21-14,114.105652,22.543751,1
21-14,114.113831,22.534599,0
21-14,114.113968,22.534250,1
21-14,114.125771,22.543167,0
21-14,114.122971,22.541018,1
21-15,114.068520,22.523983,0
21-15,114.072197,22.530733,1
21-15,114.023552,22.562651,0
21-15,114.032982,22.553783,1
21-16,113.943253,22.506483,0
21-16,113.945236,22.506550,1
21-16,113.914497,22.528833,0
21-16,113.922630,22.529900,1
21-16,113.927483,22.517267,0
21-16,113.927765,22.517500,1
21-17,114.065132,22.644733,0
21-17,114.062065,22.639900,1
21-17,114.068520,22.523983,0
21-18,114.079330,22.535168,1
21-18,114.082230,22.543083,0
21-18,114.093864,22.541533,1
21-18,114.112434,22.585867,0
21-18,114.116867,22.548166,1
21-19,114.131599,22.550501,0
21-19,114.131599,22.550501,1
21-19,114.094597,22.559868,0
21-19,114.116814,22.558750,1
21-19,114.139000,22.549784,0
21-20,114.129631,22.547518,1
21-20,114.114235,22.539133,0
21-20,114.113647,22.541300,1
21-20,114.059219,22.520184,0
21-20,114.060699,22.520832,1
21-20,114.102280,22.552549,0
21-20,114.101532,22.547533,1
21-21,114.072067,22.530567,0
21-21,114.071815,22.528067,1
21-21,114.034485,22.524883,0
21-21,114.039032,22.524599,1
21-21,114.086334,22.540934,0
21-21,114.084900,22.540800,1
21-21,114.082001,22.534817,0
21-21,114.082001,22.534817,1
21-21,114.079483,22.540483,0
21-21,114.079483,22.540483,1
21-21,114.072403,22.530617,0
21-21,114.062851,22.519167,1
21-22,114.036301,22.519300,0
21-22,114.034019,22.518368,1
21-22,114.052429,22.571100,0
21-22,114.040085,22.566351,1
21-22,114.123100,22.591618,0
21-23,114.136353,22.567133,1
21-23,114.128197,22.579700,0
21-23,114.130318,22.572018,1
21-23,114.121002,22.542883,0
21-23,114.120667,22.542500,1
21-23,114.101852,22.555616,0
23-0,114.099365,22.561251,1
23-0,114.104179,22.574467,0
23-0,114.102135,22.572517,1
23-0,114.078613,22.547899,0
23-0,114.078651,22.547251,1
23-0,114.064766,22.547583,0
23-1,114.085365,22.540751,1
23-1,114.081566,22.534550,0
23-2,114.084198,22.540716,1
23-2,114.075500,22.538567,0
23-2,114.076767,22.535500,1
23-2,114.071884,22.530434,0
23-2,114.085281,22.540701,1
23-3,114.063187,22.539133,0
23-3,114.063103,22.540501,1
23-3,114.048698,22.567499,0
23-6,114.125717,22.550966,1
23-6,114.134834,22.565533,0
23-7,114.120186,22.561033,1
23-7,114.111450,22.545601,0
23-9,114.133698,22.549967,1
23-9,114.139099,22.549784,0
23-9,114.130135,22.553450,1
23-9,114.141434,22.547817,0
23-9,114.140785,22.550034,1
23-9,114.114334,22.546818,0
23-9,114.112617,22.546200,1
23-9,114.124031,22.543917,0
23-9,114.121651,22.544033,1
23-10,114.131798,22.614750,0
23-10,114.110481,22.587351,1
23-10,114.116547,22.548384,0
23-10,114.116547,22.548384,1
23-10,114.110931,22.536699,0
23-11,114.111366,22.533016,1
23-11,114.103416,22.554300,0
23-11,114.107483,22.550301,1
23-11,114.113319,22.597834,0
23-11,114.118950,22.590532,1
23-11,114.135834,22.570000,0
23-11,114.135666,22.566549,1
23-12,114.123283,22.572666,0
23-12,114.121330,22.569067,1
23-12,114.094551,22.567266,0
23-12,114.103851,22.566833,1
23-12,114.020683,22.536234,0
23-12,114.021950,22.536600,1
23-13,114.094582,22.558350,0
23-13,114.092468,22.554182,1
23-13,114.056335,22.549500,0
23-14,114.054253,22.549500,1
23-14,114.168114,22.564783,0
23-14,114.165565,22.566799,1
23-15,114.067635,22.571167,0
23-15,114.058479,22.569166,1
23-15,114.046654,22.567400,0
23-15,114.047966,22.567316,1
23-15,114.055832,22.535418,0
23-15,114.056320,22.537350,1
23-16,114.061050,22.563999,0
23-16,114.045120,22.558100,1
23-16,114.047867,22.537233,0
23-16,114.048447,22.537283,1
23-16,114.047668,22.518766,0
23-16,114.044884,22.525650,1
23-16,114.033333,22.522633,0
23-17,114.040268,22.530634,1
23-17,114.058716,22.527666,0
23-17,114.079636,22.535700,1
23-17,114.101151,22.546482,0
23-17,114.101151,22.546482,1
23-17,114.099030,22.564817,0
23-17,114.099030,22.564817,1
23-18,114.113464,22.534349,0
23-18,114.113686,22.534082,1
23-18,114.141800,22.551600,0
23-18,114.139503,22.549967,1
23-18,114.167831,22.566450,0
23-18,114.164383,22.565483,1
23-18,114.135880,22.570032,0
23-18,114.135880,22.570032,1
23-18,114.135880,22.570032,0
23-18,114.135101,22.570383,1
23-18,114.116066,22.588467,0
23-18,114.114716,22.586599,1
23-19,114.118919,22.540333,0
23-19,114.116966,22.548166,1
23-19,114.128418,22.550266,0
23-19,114.136253,22.557150,1
23-20,114.135918,22.579033,0
23-20,114.137680,22.580334,1
23-20,114.114120,22.534550,0
23-20,114.112785,22.533701,1
23-20,114.126564,22.549732,0
23-20,114.127800,22.550200,1
23-20,114.177101,22.562532,0
23-21,114.167580,22.563150,1
23-21,114.095383,22.561583,0
23-21,114.095383,22.561583,1
23-21,114.105904,22.587566,0
23-21,114.094536,22.564367,1
23-21,114.107651,22.570950,0
23-21,114.107651,22.568033,1
23-21,114.126816,22.549801,0
23-21,114.126816,22.549801,1
23-22,114.113930,22.537333,0
23-22,114.113930,22.537333,1
23-22,114.121414,22.543467,0
23-22,114.121414,22.543467,1
23-22,114.086998,22.558517,0
23-22,114.081520,22.549500,1
23-22,114.093513,22.567766,0
23-22,114.093513,22.567766,1
23-22,114.119469,22.540617,0
23-23,114.120834,22.542067,1
23-23,114.114319,22.534700,0
23-23,114.114197,22.534349,1
23-23,114.059380,22.526617,0
23-23,114.059853,22.525682,1
23-23,114.062180,22.547632,0
23-23,114.066017,22.547533,1
24-0,114.096550,22.559999,0
24-0,114.099167,22.555033,1
24-0,113.923386,22.521784,0
24-0,113.923386,22.521784,1
24-0,113.924530,22.490549,0
24-1,113.910065,22.487368,1
24-1,113.923653,22.488550,0
24-1,113.919365,22.488434,1
24-1,113.922852,22.523800,0
24-1,113.922852,22.523800,1
24-1,113.929230,22.502916,0
24-2,113.932266,22.521351,1
24-2,113.911919,22.505568,0
24-5,114.054001,22.568550,1
24-6,113.814468,22.650017,0
24-9,114.136803,22.556683,1
24-9,114.143600,22.553482,0
24-9,114.141418,22.550117,1
24-10,114.116951,22.541317,0
24-10,114.116951,22.541317,1
24-10,114.126015,22.551382,0
24-10,114.129066,22.550734,1
24-10,114.114182,22.534817,0
24-10,114.111916,22.537100,1
24-10,114.119133,22.544250,0
24-10,114.120903,22.543699,1
24-11,114.081650,22.544550,0
24-11,114.088867,22.547983,1
24-11,114.087753,22.554167,0
24-12,114.100151,22.547434,1
24-12,113.813431,22.651466,0
24-13,113.814369,22.650183,1
24-14,114.022682,22.642866,0
24-15,114.113716,22.534349,1
24-15,114.130516,22.606800,0
24-16,114.114265,22.581783,1
24-16,114.114014,22.531549,0
24-16,114.113686,22.543400,1
24-16,114.127533,22.571133,0
24-16,114.127533,22.571133,1
24-16,114.113953,22.531834,0
24-17,114.112297,22.536917,1
24-17,114.111382,22.542150,0
24-17,114.113464,22.545500,1
24-17,114.113953,22.531799,0
24-17,114.111534,22.541233,1
24-17,114.122185,22.548250,0
24-17,114.122780,22.548483,1
24-17,114.129448,22.550917,0
24-17,114.129448,22.550966,1
24-17,114.121536,22.563984,0
24-17,114.124100,22.567450,1
24-18,114.003830,22.536867,0
24-18,114.003433,22.537600,1
24-18,114.040367,22.556168,0
24-18,114.041451,22.556284,1
24-18,114.088402,22.541317,0
24-18,114.089531,22.541468,1
24-19,114.113152,22.547667,0
24-19,114.113152,22.547667,1
24-19,114.113998,22.531633,0
24-19,114.113731,22.544901,1
24-19,114.107834,22.547632,0
24-19,114.107834,22.547632,1
24-19,114.108582,22.541750,0
24-19,114.109184,22.545134,1
24-19,114.135834,22.557583,0
24-20,114.137398,22.551832,1
24-20,114.114868,22.546217,0
24-20,114.114799,22.546667,1
24-20,114.104919,22.543400,0
24-20,114.104919,22.543400,1
24-20,114.116699,22.539433,0
24-21,114.113869,22.537916,1
24-21,114.119164,22.590816,0
24-21,114.111214,22.586733,1
24-21,114.117447,22.559349,0
24-21,114.117447,22.559349,1
24-21,114.111832,22.584999,0
24-21,114.112335,22.548582,1
24-22,114.099480,22.542900,0
24-22,114.096947,22.540318,1
24-22,114.147919,22.605618,0
24-23,114.153381,22.616751,1
24-23,114.070953,22.545732,0
24-23,114.071465,22.544382,1
24-23,114.101067,22.546984,0
24-23,114.101067,22.546984,1
