time,jd,wd,status
18-0,114.032669,22.629383,1
18-0,114.074799,22.537434,0
18-0,114.071098,22.525833,1
18-0,114.071335,22.526382,0
18-0,114.068901,22.526684,1
18-1,114.056770,22.523800,0
18-6,114.024071,22.531584,1
18-6,114.068436,22.523750,0
18-6,114.057297,22.540583,1
18-6,114.067032,22.525450,0
18-7,114.040283,22.531218,1
18-7,114.068230,22.523684,0
18-7,114.068314,22.523783,1
18-7,114.055130,22.572184,0
18-7,114.054016,22.570932,1
18-8,114.049019,22.537317,0
18-8,114.040298,22.531200,1
18-8,114.022430,22.543699,0
18-8,114.021484,22.555468,1
18-8,114.051537,22.563433,0
18-8,114.047600,22.560083,1
18-9,114.042030,22.521549,0
18-9,114.043297,22.520117,1
18-9,114.123665,22.558399,0
18-9,114.123665,22.558399,1
18-9,114.116516,22.596399,0
18-9,114.122551,22.591417,1
18-10,114.114830,22.534750,0
18-10,114.114830,22.534750,1
18-10,114.105164,22.620501,0
18-10,114.106270,22.615334,1
18-11,114.127853,22.557150,0
18-11,114.128151,22.557966,1
18-11,114.166267,22.564301,0
18-11,114.166985,22.564182,1
18-11,114.157417,22.562149,0
18-11,114.157532,22.562750,1
18-11,114.115082,22.534950,0
18-11,114.114014,22.534983,1
18-11,114.114014,22.534983,0
18-11,114.114014,22.534983,1
18-12,114.114014,22.534983,0
18-12,114.114014,22.534983,1
18-12,114.114014,22.534983,0
18-12,114.114014,22.534983,1
18-12,114.114014,22.534983,0
18-12,114.120651,22.569283,1
18-12,114.123985,22.613100,0
18-12,114.125664,22.611183,1
18-13,114.044380,22.510866,0
18-13,114.044449,22.510883,1
18-13,114.053398,22.537884,0
18-13,114.053398,22.537884,1
18-13,114.051300,22.528667,0
18-13,114.045052,22.525818,1
18-13,114.062782,22.539534,0
18-13,114.066704,22.542433,1
18-13,114.060654,22.526100,0
18-13,114.060654,22.526100,1
18-13,114.058586,22.547283,0
18-13,114.058769,22.545483,1
18-14,114.081001,22.545500,0
18-14,114.081802,22.545450,1
18-14,114.114014,22.531782,0
18-14,114.113670,22.540400,1
18-14,114.112663,22.546633,0
18-14,114.112663,22.546633,1
18-14,114.136368,22.569633,0
18-14,114.125717,22.552017,1
18-15,114.112785,22.535868,0
18-15,114.104416,22.540400,1
18-15,114.076233,22.548866,0
18-15,114.064865,22.532066,1
18-16,114.081451,22.549133,0
18-16,114.080353,22.549200,1
18-16,113.971802,22.548532,0
18-17,114.023354,22.530832,1
18-17,114.076431,22.539232,0
18-17,114.074936,22.540751,1
18-17,113.918503,22.520332,0
18-17,113.918503,22.520332,1
18-18,113.929199,22.522182,0
18-18,113.929199,22.522182,1
18-18,113.927681,22.528517,0
18-18,113.944847,22.542000,1
18-18,113.918831,22.545750,0
18-18,113.918747,22.546801,1
18-18,113.918518,22.553183,0
18-18,113.924454,22.547617,1
18-19,113.909737,22.543234,0
18-19,113.909737,22.543234,1
18-19,113.904800,22.522217,0
18-20,114.021347,22.538834,1
18-21,114.068466,22.523684,0
18-21,114.068130,22.524117,1
18-21,114.103798,22.543016,0
18-21,114.103798,22.543016,1
18-21,114.050468,22.516832,0
18-21,114.058647,22.519716,1
18-21,114.112335,22.547632,0
18-21,114.112549,22.547600,1
18-22,114.143768,22.554434,0
18-22,114.127281,22.548134,1
18-22,114.133614,22.550016,0
18-22,114.113716,22.547016,1
18-23,114.122536,22.550283,0
18-23,114.122581,22.549767,1
18-23,114.108620,22.537451,0
19-0,114.031334,22.524017,1
19-0,114.031334,22.677967,0
19-1,114.018570,22.655617,1
19-1,114.124252,22.562082,0
19-6,114.025032,22.527683,1
19-6,114.009598,22.534416,0
19-7,114.055786,22.516899,1
19-7,114.068985,22.523500,0
19-7,114.041054,22.531317,1
19-7,114.049370,22.539417,0
19-8,114.015617,22.540817,1
19-8,113.980080,22.537817,0
19-8,113.978981,22.539017,1
19-8,113.991684,22.536283,0
19-8,113.991501,22.536617,1
19-8,114.049934,22.528334,0
19-8,114.049599,22.528351,1
19-8,114.043182,22.536682,0
19-9,114.040665,22.531517,1
19-9,114.042770,22.543266,0
19-9,114.036667,22.543900,1
19-9,114.137283,22.550900,0
19-9,114.137817,22.551683,1
19-10,114.107681,22.566633,0
19-10,114.098015,22.565184,1
19-10,114.081253,22.549183,0
19-10,114.081253,22.549183,1
19-10,113.981148,22.537300,0
19-10,113.991684,22.541550,1
19-10,113.948715,22.553734,0
19-11,113.973618,22.540916,1
19-11,113.970886,22.539633,0
19-11,113.970886,22.539633,1
19-11,113.961014,22.595182,0
19-11,113.949150,22.580584,1
19-12,114.042213,22.620501,0
19-13,114.046783,22.604250,1
19-13,114.124664,22.576616,0
19-13,114.126900,22.576834,1
19-13,114.133934,22.546932,0
19-13,114.126930,22.545267,1
19-13,114.116920,22.536383,0
19-13,114.118080,22.540133,1
19-13,114.112450,22.547716,0
19-13,114.109154,22.547167,1
19-14,114.146431,22.558950,0
19-14,114.144302,22.556351,1
19-14,114.136703,22.557150,0
19-14,114.136703,22.557150,1
19-14,114.110580,22.538900,0
19-14,114.110619,22.538483,1
19-14,114.111549,22.531000,0
19-14,114.112000,22.531200,1
19-14,114.101570,22.564568,0
19-15,114.101433,22.564817,1
19-15,114.105919,22.581467,0
19-15,114.098732,22.575850,1
19-15,114.073463,22.574766,0
19-15,114.081268,22.573833,1
19-15,114.089348,22.556067,0
19-15,114.087700,22.556150,1
19-15,114.116653,22.549351,0
19-15,114.115669,22.549583,1
19-16,114.074318,22.539301,0
19-16,114.073730,22.539932,1
19-16,113.958481,22.565149,0
19-16,113.978302,22.562067,1
19-16,113.961998,22.569933,0
19-17,114.023949,22.531334,1
19-17,114.005768,22.550034,0
19-17,114.017982,22.539984,1
19-18,114.104782,22.542000,0
19-18,114.104782,22.542000,1
19-18,114.094902,22.541517,0
19-18,114.093369,22.541634,1
19-18,114.114998,22.551500,0
19-18,114.115265,22.552950,1
19-19,114.113983,22.531799,0
19-19,114.112869,22.535917,1
19-19,114.060318,22.520967,0
19-19,114.044632,22.510834,1
19-19,114.024620,22.527018,0
19-20,114.009735,22.534800,1
19-20,114.081764,22.541750,0
19-20,114.083969,22.543133,1
19-20,114.074898,22.537350,0
19-20,114.079185,22.540600,1
19-20,114.089546,22.543550,0
19-20,114.089546,22.543550,1
19-21,114.125999,22.543949,0
19-21,114.123886,22.547951,1
19-21,114.165886,22.569633,0
19-21,114.122986,22.548450,1
19-21,114.115265,22.541416,0
19-22,114.113518,22.534483,1
19-22,114.022301,22.669634,0
20-0,114.128647,22.550417,1
20-0,114.118935,22.539783,0
20-0,114.113747,22.540268,1
20-0,114.115433,22.558317,0
20-0,114.115547,22.556883,1
20-0,114.108665,22.547117,0
20-7,114.037918,22.530283,1
20-7,113.927147,22.528482,0
20-7,113.927147,22.528482,1
20-7,113.943985,22.506399,0
20-8,113.944801,22.506718,1
20-8,113.927536,22.508066,0
20-8,113.927536,22.508066,1
20-8,113.936981,22.536167,0
20-8,113.925697,22.522182,1
20-8,113.931702,22.546900,0
20-8,113.928665,22.545334,1
20-8,113.919815,22.543650,0
20-8,113.918800,22.544733,1
20-9,113.944115,22.536900,0
20-9,113.927368,22.528418,1
20-9,113.903419,22.530434,0
20-9,113.914734,22.535767,1
20-9,113.910034,22.563534,0
