time,jd,wd,status
18-0,114.014214,22.669550,1
18-0,114.016930,22.657267,0
18-7,114.057686,22.663601,1
18-7,114.042786,22.678350,0
18-7,114.027130,22.673317,1
18-8,114.097900,22.640516,0
18-8,114.101364,22.652983,1
18-8,114.120697,22.648417,0
18-11,114.136864,22.621283,1
18-11,114.110565,22.587851,0
18-11,114.068298,22.659616,1
18-11,114.031670,22.677834,0
18-11,114.031670,22.677834,1
18-12,114.026520,22.672968,0
18-12,114.026520,22.672968,1
18-12,114.023331,22.645367,0
18-13,114.028786,22.646000,1
18-13,114.044998,22.598383,0
18-13,114.045349,22.598467,1
18-13,114.005898,22.735001,0
18-14,114.010246,22.735233,1
18-14,114.013451,22.748783,0
18-14,114.011734,22.746082,1
18-14,114.013969,22.747417,0
18-14,114.014114,22.746584,1
18-15,114.040985,22.647833,0
18-15,114.037651,22.653000,1
18-15,114.020966,22.652433,0
18-15,114.016586,22.648849,1
18-15,114.023651,22.647118,0
18-16,114.040985,22.640217,1
18-16,114.115601,22.601883,0
18-16,114.116547,22.603718,1
18-16,114.106316,22.622900,0
18-18,114.066368,22.643000,1
18-18,114.016983,22.652866,0
18-18,114.020515,22.653282,1
18-19,114.029999,22.628799,0
18-20,114.041367,22.651217,1
18-20,114.021431,22.657249,0
18-20,114.013153,22.661650,1
18-20,114.004753,22.676001,0
18-21,114.016502,22.657917,1
18-21,114.025314,22.674549,0
18-21,114.020500,22.669001,1
18-21,114.021271,22.668301,0
18-22,114.044998,22.598450,1
18-22,114.035133,22.630867,0
18-22,114.033531,22.627367,1
18-22,114.033852,22.617550,0
19-0,114.018753,22.650517,1
19-0,114.019501,22.667433,0
19-1,113.920784,22.608250,1
19-1,114.032501,22.648767,0
19-2,114.034286,22.647734,1
19-2,114.038635,22.646566,0
19-6,114.112381,22.603483,1
19-6,114.120003,22.596518,0
19-6,114.111847,22.602716,1
19-6,114.142998,22.614183,0
19-6,114.150070,22.608200,1
19-7,114.032120,22.704849,0
19-7,114.011017,22.735018,1
19-7,114.060883,22.722918,0
19-8,114.039299,22.712799,1
19-8,114.026466,22.672934,0
19-8,114.023087,22.657534,1
19-8,114.019249,22.667482,0
19-8,114.020470,22.660534,1
19-9,114.032051,22.639067,0
19-9,114.036766,22.648884,1
19-9,114.018883,22.679533,0
19-9,114.025253,22.674566,1
19-9,114.007614,22.653400,0
19-10,114.004829,22.658167,1
19-10,114.037598,22.652967,0
19-10,114.029602,22.658800,1
19-10,114.027718,22.652018,0
19-10,114.039886,22.645817,1
19-10,114.046082,22.644016,0
19-11,114.041817,22.649183,1
19-11,114.029564,22.669817,0
19-12,114.037498,22.653116,1
19-12,114.030251,22.664183,0
19-12,114.025665,22.672100,1
19-12,114.041733,22.648733,0
19-12,114.041115,22.647867,1
19-13,114.354050,22.682182,0
19-14,114.252098,22.696568,1
19-14,114.260803,22.724617,0
19-14,114.274933,22.733084,1
19-15,114.236717,22.706882,0
19-15,114.231216,22.703217,1
19-15,114.221916,22.704268,0
19-15,114.227448,22.697384,1
19-15,114.026421,22.672899,0
