time,jd,wd,status
18-0,114.100243,22.547552,1
18-0,114.125778,22.549301,0
18-1,114.139244,22.549620,1
18-1,114.125626,22.546703,0
18-2,114.125183,22.546535,1
18-2,114.125183,22.546535,0
18-4,114.113533,22.534409,1
18-5,114.100304,22.552090,0
18-5,114.098877,22.577612,1
18-5,114.102104,22.556894,0
18-5,114.098755,22.577936,1
18-5,114.056213,22.621418,0
18-6,114.099052,22.577299,1
18-6,114.099052,22.577299,0
18-6,114.107498,22.569082,1
18-6,114.108711,22.545643,0
18-7,114.108711,22.545643,1
18-7,114.040710,22.531769,0
18-7,114.042015,22.540648,1
18-7,113.814713,22.649670,0
18-9,114.091103,22.543976,1
18-9,114.088699,22.542788,0
18-9,114.091286,22.539789,1
18-9,114.111580,22.531466,0
18-9,114.111961,22.531275,1
18-10,114.051247,22.531475,0
18-10,114.067680,22.523952,1
18-10,114.050606,22.547487,0
18-10,114.053322,22.547367,1
18-11,113.910019,22.490543,0
18-11,113.912941,22.489326,1
18-11,113.917305,22.503876,0
18-11,113.919212,22.509186,1
18-11,113.906578,22.553917,0
18-11,113.915749,22.531399,1
18-11,113.915749,22.531399,0
18-12,113.934723,22.542530,1
18-12,114.032349,22.564730,0
18-12,114.056984,22.527641,1
18-13,113.980431,22.680218,0
18-19,113.980431,22.680218,1
18-19,114.068596,22.523947,0
18-19,114.066620,22.526173,1
18-20,114.067207,22.524992,0
18-20,114.067352,22.524033,1
18-20,114.113907,22.537342,0
18-20,114.113892,22.538031,1
18-20,114.085480,22.543665,0
18-20,114.084511,22.551783,1
18-21,114.137077,22.621162,0
18-22,114.127014,22.634043,1
18-22,114.135994,22.612722,0
18-22,114.067932,22.523834,1
18-22,114.114449,22.538958,0
18-22,114.114449,22.538958,1
18-23,114.111473,22.576689,0
18-23,114.098236,22.577328,1
18-23,114.098236,22.577328,0
18-23,114.098236,22.577328,1
18-23,114.098236,22.577328,0
18-23,114.098236,22.577328,1
18-23,114.019058,22.527922,0
18-23,114.019264,22.529198,1
18-23,114.047882,22.537910,0
19-0,114.049614,22.538116,1
19-0,114.034409,22.560093,0
19-0,114.049202,22.537325,1
19-0,114.042404,22.527405,0
