time,jd,wd,status
18-0,113.890717,22.566299,1
18-0,113.890671,22.561132,0
18-0,113.891968,22.567101,1
18-0,113.894882,22.568518,0
18-7,113.886581,22.561016,1
18-7,113.901733,22.568750,0
18-7,113.896767,22.563400,1
18-8,113.836670,22.646683,0
18-8,113.856133,22.617451,1
18-8,113.860283,22.659433,0
18-8,113.857018,22.624184,1
18-8,113.865379,22.604868,0
18-8,113.856285,22.617233,1
18-9,113.824165,22.665333,0
18-9,113.837418,22.636517,1
18-9,113.895599,22.570417,0
18-9,113.896568,22.563583,1
18-9,113.892151,22.592466,0
18-10,113.890083,22.584600,1
18-11,113.902351,22.580982,0
18-11,113.897270,22.564550,1
18-12,113.891113,22.580299,0
18-12,113.889702,22.581617,1
18-12,113.883949,22.593950,0
18-12,113.871269,22.591967,1
18-12,113.881401,22.571533,0
18-12,113.898201,22.556601,1
18-12,113.865318,22.582300,0
18-12,113.898132,22.556650,1
18-13,113.892532,22.561001,0
18-13,113.895020,22.570917,1
18-13,113.877151,22.584682,0
18-13,113.889687,22.581667,1
18-13,113.898598,22.550917,0
18-13,113.899696,22.555416,1
18-13,113.882179,22.583384,0
18-13,113.882599,22.582867,1
18-13,113.895103,22.574751,0
18-14,113.894402,22.574118,1
18-14,113.875351,22.583616,0
18-14,113.877831,22.581066,1
18-14,113.901215,22.585333,0
18-14,113.896553,22.582733,1
18-14,113.894936,22.566933,0
18-15,113.896202,22.569866,1
18-15,113.909019,22.580950,0
18-15,113.912216,22.583418,1
18-15,113.905014,22.555651,0
18-15,113.903831,22.557350,1
18-15,113.877113,22.595751,0
18-16,113.872185,22.590616,1
18-16,113.884552,22.581217,0
18-16,113.888153,22.583050,1
18-16,113.858948,22.571632,0
18-16,113.860001,22.570883,1
18-16,113.880150,22.570583,0
18-16,113.880997,22.569799,1
18-16,113.886803,22.579082,0
18-16,113.894516,22.576550,1
18-16,113.902748,22.575483,0
18-16,113.908783,22.574118,1
18-16,113.909668,22.580168,0
18-16,113.911499,22.578300,1
18-17,113.897552,22.576733,0
18-17,113.898117,22.573050,1
18-17,113.895248,22.558701,0
18-17,113.899918,22.566067,1
18-18,113.894966,22.574368,0
18-18,113.893471,22.580050,1
18-18,113.871849,22.596300,0
18-18,113.882034,22.580467,1
18-18,113.880531,22.585432,0
18-18,113.880035,22.582067,1
18-18,113.903130,22.562782,0
18-19,113.898979,22.567118,1
18-19,113.877563,22.584249,0
18-23,113.887779,22.569050,1
18-23,113.884117,22.581400,0
18-23,113.890465,22.566483,1
18-23,113.889320,22.559418,0
19-0,113.891586,22.567467,1
19-0,113.899017,22.567699,0
19-0,113.890480,22.566500,1
19-0,113.875336,22.579350,0
19-0,113.889252,22.565367,1
19-0,113.868950,22.576300,0
19-1,113.890617,22.566668,1
19-1,113.888565,22.577566,0
19-2,113.889984,22.566299,1
19-2,113.887665,22.567751,0
19-7,113.892570,22.579283,1
19-7,113.892036,22.573851,0
19-8,113.859932,22.576733,1
19-8,113.897034,22.564833,0
19-8,113.895981,22.563868,1
19-8,113.907265,22.598717,0
19-8,113.910698,22.579067,1
19-9,113.904480,22.556168,0
19-9,113.899818,22.555283,1
19-9,113.905235,22.560749,0
19-9,113.900169,22.565800,1
19-9,113.904869,22.571484,0
19-9,113.895081,22.564568,1
19-9,113.882515,22.579983,0
19-9,113.882286,22.579817,1
19-9,113.881783,22.571100,0
19-9,113.885681,22.560368,1
19-9,113.901619,22.558832,0
19-10,113.901253,22.564833,1
19-10,113.889069,22.582001,0
19-10,113.890579,22.580482,1
19-10,113.884781,22.559851,0
19-10,113.893433,22.567734,1
19-10,113.894249,22.559517,0
19-10,113.892899,22.560551,1
19-11,113.814484,22.649651,0
19-11,113.882614,22.576517,1
19-11,113.882118,22.571182,0
19-11,113.880684,22.572433,1
19-11,113.858887,22.631849,0
19-12,113.894119,22.573900,1
19-12,113.896233,22.582417,0
19-12,113.889565,22.576782,1
19-13,113.882881,22.582367,0
19-13,113.895386,22.570517,1
19-13,113.895432,22.558718,0
19-13,113.896896,22.559967,1
19-13,113.864616,22.570551,0
19-13,113.865547,22.571568,1
19-14,113.895714,22.570299,0
19-14,113.894402,22.573982,1
19-14,113.902634,22.568518,0
19-14,113.908432,22.565033,1
19-15,113.883453,22.560450,0
19-15,113.886414,22.561001,1
19-15,113.891052,22.574583,0
19-15,113.894600,22.574301,1
19-15,113.893250,22.561449,0
19-15,113.889870,22.563517,1
19-15,113.883797,22.610416,0
19-16,113.876785,22.587233,1
19-16,113.880531,22.590816,0
19-16,113.885933,22.579967,1
19-16,113.891220,22.571318,0
19-16,113.894684,22.565033,1
19-17,113.880783,22.562550,0
19-17,113.886551,22.561216,1
19-17,113.860046,22.576633,0
19-17,113.861618,22.578667,1
19-17,113.881165,22.586332,0
19-17,113.883682,22.579067,1
19-17,113.897301,22.560734,0
19-17,113.892616,22.565983,1
19-17,113.875870,22.585833,0
19-18,113.891533,22.579884,1
19-18,113.876015,22.585833,0
19-18,113.876953,22.584883,1
19-18,113.890633,22.586983,0
19-18,113.890015,22.581467,1
19-18,113.887352,22.590334,0
19-18,113.885384,22.587618,1
19-19,113.858704,22.585533,0
19-19,113.859886,22.570967,1
19-19,113.905533,22.572701,0
19-19,113.908150,22.570917,1
19-19,113.899635,22.555367,0
19-19,113.897064,22.563150,1
19-20,113.888084,22.560633,0
19-20,113.874496,22.585382,1
19-20,113.853951,22.590584,0
19-20,113.887383,22.567966,1
19-20,113.899635,22.567083,0
19-20,113.902451,22.563534,1
19-20,113.898354,22.567650,0
19-21,113.896698,22.563417,1
19-21,113.875298,22.557934,0
19-21,113.884247,22.565350,1
19-21,113.892403,22.550667,0
19-21,113.897118,22.563150,1
19-22,113.883881,22.581650,0
19-22,113.898132,22.584167,1
19-22,113.912468,22.584467,0
19-22,113.907204,22.585550,1
19-22,113.865120,22.582767,0
19-22,113.864265,22.581766,1
19-22,113.851532,22.572750,0
19-22,113.854797,22.575001,1
19-22,113.828850,22.647017,0
19-23,113.890579,22.566601,1
19-23,113.883667,22.569733,0
20-0,113.891731,22.567682,1
20-0,113.859352,22.604116,0
20-0,113.891083,22.567034,1
20-0,113.891380,22.571432,0
20-1,113.891235,22.567301,1
20-1,113.845665,22.596132,0
20-1,113.890099,22.564417,1
20-1,113.904716,22.562834,0
20-2,113.890633,22.566433,1
20-2,113.888535,22.577766,0
20-7,113.895050,22.576099,1
20-7,113.905746,22.567400,0
20-8,113.886497,22.561234,1
20-8,113.882881,22.551884,0
20-8,113.883934,22.551483,1
20-8,113.894836,22.566933,0
20-8,113.894768,22.567083,1
20-8,113.858665,22.585518,0
20-8,113.861900,22.566982,1
