time,jd,wd,status
18-0,114.132416,22.586483,1
18-0,114.131821,22.587749,0
18-0,114.131615,22.586567,1
18-0,114.118286,22.592300,0
18-0,114.119133,22.590799,1
18-0,114.115150,22.579332,0
18-0,114.115417,22.578899,1
18-0,114.076416,22.559134,0
18-1,114.119934,22.540882,1
18-1,114.013565,22.543449,0
18-2,114.111214,22.603117,1
18-2,114.119270,22.544184,0
18-2,114.128487,22.550632,1
18-2,114.097069,22.541067,0
18-3,114.120781,22.542418,1
18-3,114.128433,22.550301,0
18-6,114.131248,22.544350,1
18-6,114.114784,22.532450,0
18-6,114.179047,22.558399,1
18-7,114.179047,22.558399,0
18-7,114.142052,22.548616,1
18-8,114.060532,22.534834,0
18-8,114.060799,22.533716,1
18-8,114.088570,22.543083,0
18-8,114.088585,22.542917,1
18-9,114.051399,22.536133,0
18-9,114.062767,22.538982,1
18-9,114.051315,22.528883,0
18-9,114.065552,22.542334,1
18-9,114.062820,22.533966,0
18-9,114.063034,22.535383,1
18-10,114.163933,22.562450,0
18-10,114.165398,22.566784,1
18-10,114.112816,22.542450,0
18-10,114.111870,22.542168,1
18-11,114.068466,22.523800,0
18-11,114.104965,22.542351,1
18-11,114.084152,22.544083,0
18-11,114.084030,22.547832,1
18-11,114.084351,22.571199,0
18-11,114.079819,22.572933,1
18-11,114.047729,22.541582,0
18-12,114.062553,22.539850,1
18-12,114.082581,22.540733,0
18-12,114.097069,22.543301,1
18-12,114.051270,22.511133,0
18-12,114.052200,22.511232,1
18-12,114.124115,22.547567,0
18-12,114.125717,22.548700,1
18-13,114.130997,22.548668,0
18-13,114.132164,22.549168,1
18-13,114.166351,22.566883,0
18-15,114.239136,22.712400,1
18-16,114.231331,22.722467,0
18-16,114.226952,22.696833,1
18-17,114.084000,22.549433,0
18-17,114.083931,22.548849,1
18-17,114.089401,22.538017,0
18-17,114.088318,22.537832,1
18-17,114.072617,22.532049,0
18-17,114.078651,22.540417,1
18-18,114.097031,22.552650,0
18-18,114.090416,22.551867,1
18-18,114.007004,22.534166,0
18-18,114.062935,22.520166,1
18-19,114.143280,22.555532,0
18-20,114.149246,22.555883,1
18-20,114.158279,22.566633,0
18-20,114.165070,22.566833,1
18-20,114.116684,22.548967,0
18-20,114.116684,22.548967,1
18-20,114.071480,22.548033,0
18-20,114.071869,22.547983,1
18-20,114.086121,22.549433,0
18-21,114.081680,22.547916,1
18-21,114.105667,22.552616,0
18-21,114.107918,22.547449,1
18-21,114.081680,22.545099,0
18-21,114.084702,22.546682,1
18-21,114.137230,22.550734,0
18-21,114.137230,22.551517,1
18-21,114.086586,22.539551,0
18-21,114.086685,22.538651,1
18-21,114.101334,22.552282,0
18-22,114.102066,22.548250,1
18-22,114.084885,22.565933,0
18-22,114.083069,22.547117,1
18-22,114.116898,22.580133,0
18-22,114.112396,22.547701,1
18-23,114.084213,22.540567,0
18-23,114.083984,22.540800,1
18-23,114.077469,22.537100,0
18-23,114.089752,22.543318,1
18-23,114.106064,22.559683,0
19-0,114.101685,22.547684,1
19-0,114.128616,22.550249,0
19-0,114.122299,22.551800,1
19-0,114.119286,22.539600,0
19-1,114.114716,22.538700,1
19-1,114.057854,22.536417,0
19-2,114.058914,22.520184,1
19-2,114.065720,22.526167,0
19-2,114.061630,22.520617,1
19-2,114.044479,22.525534,0
19-2,114.059036,22.520050,1
19-2,114.113632,22.541201,0
19-3,114.124016,22.548883,1
19-3,114.071686,22.543768,0
19-4,114.119881,22.546249,1
19-4,114.133484,22.550249,0
19-4,114.121666,22.547850,1
19-5,114.061684,22.531450,0
