time,jd,wd,status
18-0,114.062866,22.537733,1
18-0,114.062866,22.545616,0
18-0,114.087952,22.554182,1
18-1,114.077400,22.536833,0
18-7,114.091019,22.555401,1
18-7,114.093048,22.549267,0
18-7,114.099480,22.549650,1
18-8,114.055931,22.531782,0
18-8,114.052483,22.531750,1
18-8,114.028519,22.531834,0
18-8,114.016319,22.554550,1
18-9,113.814919,22.649401,0
18-9,113.899536,22.558117,1
18-10,113.963402,22.547182,0
18-10,113.963402,22.548416,1
18-10,114.114632,22.581118,0
18-10,114.114281,22.585716,1
18-10,114.104034,22.582100,0
18-10,114.098549,22.575649,1
18-11,114.040268,22.573351,0
18-11,114.043236,22.557751,1
18-11,114.063202,22.519083,0
18-12,114.043953,22.534317,1
18-12,114.104530,22.540216,0
18-13,114.130783,22.577967,1
18-13,114.119598,22.595118,0
18-13,114.114952,22.588200,1
18-13,114.112465,22.589268,0
18-13,114.113968,22.587633,1
18-14,114.133797,22.549351,0
18-14,114.079536,22.558350,1
18-14,114.064430,22.551416,0
18-14,114.090981,22.551884,1
18-15,114.061348,22.545532,0
18-15,114.064583,22.542500,1
18-15,114.081779,22.548183,0
18-15,114.081566,22.550417,1
18-16,114.132629,22.579617,0
18-16,114.130348,22.553217,1
18-16,114.133202,22.563267,0
18-16,114.231087,22.551167,1
18-17,114.122086,22.568167,0
18-17,114.124397,22.569883,1
18-17,114.122498,22.543016,0
18-17,114.117630,22.544666,1
18-18,114.111267,22.593050,0
18-18,114.111130,22.595882,1
18-18,114.119415,22.620501,0
18-18,114.118652,22.620100,1
18-18,114.110634,22.587366,0
18-18,114.081413,22.556049,1
18-19,114.062248,22.526199,0
18-19,114.062347,22.526199,1
18-20,113.814583,22.651333,0
18-20,113.815414,22.647333,1
18-21,114.041718,22.553516,0
18-21,114.041885,22.553482,1
18-21,114.125580,22.549368,0
18-21,114.124931,22.549250,1
18-21,114.106216,22.543818,0
18-21,114.106949,22.538900,1
18-22,114.033218,22.615417,0
18-22,113.913353,22.521383,1
18-22,113.913902,22.533533,0
18-22,113.914917,22.540417,1
18-23,113.963600,22.543301,0
18-23,113.962013,22.536217,1
18-23,114.026932,22.522118,0
18-23,114.026886,22.524982,1
18-23,114.068535,22.524151,0
18-23,114.070320,22.523933,1
18-23,114.047096,22.567400,0
18-23,114.036163,22.566500,1
19-0,114.043167,22.512533,0
19-0,114.063202,22.526199,1
19-0,114.104668,22.542917,0
19-1,114.107666,22.567850,1
19-1,114.105019,22.545950,0
19-1,114.094383,22.559616,1
19-1,114.084435,22.540600,0
