time,jd,wd,status
18-0,114.032051,22.530199,1
18-0,113.961433,22.554167,0
18-1,113.815666,22.651567,1
18-1,113.814934,22.651051,0
18-1,113.833366,22.646732,1
18-2,113.907982,22.486200,0
18-2,113.909737,22.525566,1
18-2,113.952415,22.566282,0
18-3,113.830269,22.645018,1
18-3,114.023018,22.540684,0
18-4,114.132553,22.562834,1
18-4,114.126404,22.549534,0
18-7,113.910301,22.539049,1
18-7,113.947151,22.543016,0
18-7,113.950981,22.536699,1
18-7,113.942680,22.507732,0
18-7,113.927696,22.517317,1
18-9,114.026016,22.536716,0
18-10,113.995766,22.534582,1
18-10,114.039284,22.544300,0
18-10,114.034470,22.547783,1
18-10,113.902519,22.560850,0
18-11,113.925934,22.533333,1
18-11,114.016716,22.529617,0
18-11,114.029671,22.527901,1
18-11,114.015099,22.537533,0
18-12,114.025467,22.534082,1
18-12,114.056366,22.535534,0
18-13,114.038116,22.555616,1
18-13,114.049896,22.546083,0
18-13,114.047768,22.549049,1
18-13,114.081299,22.549534,0
18-14,114.081596,22.540800,1
18-15,114.006699,22.538017,0
18-15,114.006104,22.538050,1
18-16,114.099747,22.561567,0
18-16,114.091034,22.549850,1
18-16,114.081085,22.549282,0
18-16,114.063614,22.542883,1
18-17,114.018234,22.539383,0
18-17,114.007950,22.538200,1
18-17,114.001465,22.536432,0
18-17,113.960335,22.543283,1
18-18,113.894234,22.554033,0
18-18,113.915085,22.541267,1
18-18,113.903366,22.538183,0
18-21,114.089584,22.543417,1
18-22,114.068298,22.543034,0
19-0,114.113884,22.538982,1
19-0,114.104118,22.538033,0
19-0,114.090881,22.538183,1
19-1,113.813965,22.649633,0
19-1,113.905785,22.515516,1
19-2,113.921036,22.545183,0
19-3,114.151787,22.621317,1
19-3,114.174614,22.636766,0
19-9,113.914253,22.523117,1
19-9,113.910149,22.544783,0
19-9,113.914215,22.535749,1
19-9,113.911903,22.498283,0
19-9,113.908348,22.485933,1
19-9,113.919151,22.489651,0
19-10,113.927170,22.497400,1
19-10,114.105614,22.543734,0
19-10,114.117683,22.536667,1
19-11,114.089371,22.543318,0
19-11,114.080933,22.537201,1
19-11,114.058884,22.545483,0
19-11,114.058037,22.537149,1
19-12,114.063332,22.517584,0
19-12,114.057632,22.516083,1
19-12,113.818565,22.646816,0
19-14,113.866364,22.604700,1
19-14,114.098320,22.576683,0
19-15,114.058434,22.537283,1
19-16,114.106171,22.553101,0
19-16,114.109398,22.547350,1
19-16,114.116249,22.541067,0
19-16,114.074532,22.537683,1
19-16,114.060432,22.543533,0
19-17,114.044296,22.542650,1
19-17,114.039948,22.518232,0
19-17,114.041451,22.521282,1
19-17,114.052231,22.518200,0
19-18,113.992882,22.534967,1
19-18,113.928650,22.524200,0
19-20,114.041969,22.521618,1
19-21,114.069801,22.531782,0
19-22,113.814232,22.650833,1
19-22,113.814270,22.650351,0
19-23,113.815453,22.651850,1
19-23,113.813469,22.651283,0
19-23,113.834267,22.645567,1
19-23,113.924767,22.535418,0
19-23,113.927635,22.519917,1
19-23,113.929466,22.519333,0
19-23,113.914551,22.537533,1
20-0,113.909821,22.526501,0
20-7,113.939583,22.524332,1
20-7,113.927620,22.508066,0
20-7,113.928467,22.512899,1
20-8,113.918747,22.546932,0
20-8,113.923920,22.549200,1
20-8,114.003586,22.537634,0
20-8,114.002869,22.537083,1
20-9,113.945099,22.506533,0
20-9,113.946297,22.524717,1
20-9,113.903534,22.530149,0
20-9,113.904900,22.526083,1
20-10,113.920898,22.513733,0
20-10,113.918320,22.506683,1
20-11,114.115646,22.677082,0
20-11,114.122498,22.680500,1
20-11,114.132965,22.682117,0
20-12,114.123352,22.558216,1
20-13,114.122849,22.540751,0
20-13,114.113686,22.545433,1
20-13,114.082153,22.546499,0
20-14,114.096565,22.559750,1
20-15,114.108704,22.569767,0
20-15,114.104080,22.581150,1
20-15,114.102730,22.585917,0
20-15,114.097069,22.569584,1
20-16,114.042534,22.534201,0
20-16,114.017349,22.531601,1
20-16,113.939484,22.536850,0
20-16,113.943748,22.541349,1
20-17,113.932449,22.582083,0
20-17,113.949234,22.579451,1
20-17,113.904984,22.529333,0
20-17,113.917534,22.530867,1
20-18,113.921753,22.522984,0
20-19,113.912781,22.526150,1
20-20,113.910515,22.487700,0
20-21,113.924484,22.535418,1
20-21,113.927299,22.515667,0
20-21,113.927803,22.519533,1
20-21,113.924187,22.530483,0
20-22,113.930786,22.520666,1
20-22,113.888451,22.559532,0
20-22,113.918602,22.543016,1
20-23,113.991081,22.541700,0
20-23,114.043221,22.531282,1
21-0,114.043297,22.531050,0
21-0,114.091248,22.543167,1
21-0,114.079651,22.559282,0
21-1,114.087166,22.537533,1
21-1,114.017181,22.552549,0
21-7,113.920197,22.523718,1
21-7,113.904915,22.541950,0
21-7,113.909920,22.538317,1
21-7,113.821632,22.648050,0
21-8,113.859550,22.630983,1
21-8,113.889915,22.672817,0
21-8,113.904915,22.555717,1
21-9,113.960281,22.585684,0
21-10,113.954147,22.582518,1
21-10,114.081619,22.546432,0
21-10,114.075867,22.543118,1
21-11,114.060966,22.562067,0
21-11,114.044800,22.557783,1
21-11,114.028519,22.567900,0
21-11,114.035698,22.567167,1
21-11,114.073769,22.570618,0
21-12,114.121002,22.547182,1
21-12,114.079300,22.543301,0
21-12,114.067818,22.541267,1
21-13,113.906349,22.531300,0
21-13,113.915749,22.535517,1
21-13,113.919350,22.530550,0
21-13,113.910004,22.525967,1
21-13,113.907700,22.514900,0
21-13,113.927498,22.502850,1
21-13,113.927567,22.512667,0
21-14,114.009651,22.529734,1
21-15,114.122780,22.578318,0
21-16,114.114830,22.560066,1
21-16,114.118797,22.540234,0
21-17,113.921234,22.526733,1
21-17,113.918983,22.535400,0
21-17,113.918800,22.527666,1
21-17,113.917282,22.503933,0
21-17,113.925880,22.512966,1
21-17,113.941582,22.549950,0
21-17,113.939819,22.543182,1
21-18,113.914284,22.535816,0
21-18,113.914497,22.528650,1
21-18,113.908882,22.522467,0
21-20,113.827583,22.649767,1
21-20,113.917068,22.543068,0
21-21,113.815918,22.650618,1
21-21,114.058319,22.522417,0
21-22,114.089401,22.543501,1
21-22,113.974068,22.553017,0
22-0,113.925980,22.565901,1
22-0,113.815102,22.651600,0
22-0,113.816498,22.645950,1
22-1,113.962349,22.589550,0
22-1,113.895180,22.564417,1
22-1,113.816803,22.645599,0
22-2,113.853935,22.626633,1
22-2,114.066948,22.525517,0
22-2,113.922516,22.529800,1
22-3,113.914452,22.524401,0
22-7,113.922066,22.522900,1
22-8,114.018280,22.539766,0
22-8,114.019218,22.542351,1
22-9,113.949867,22.537317,0
22-9,113.961098,22.546967,1
22-10,113.816437,22.650400,0
22-11,113.816269,22.648916,1
22-12,114.100166,22.547501,0
22-12,114.105614,22.547466,1
22-12,114.112701,22.535999,0
22-12,114.110298,22.543833,1
22-12,114.106003,22.541317,0
22-13,114.125336,22.541983,1
22-13,114.126785,22.545282,0
22-13,114.125847,22.552616,1
22-13,114.133247,22.571182,0
22-13,114.140068,22.562918,1
22-14,114.113815,22.534468,0
22-14,114.119904,22.541950,1
22-14,114.009804,22.534517,0
22-15,114.012901,22.537300,1
22-15,113.816185,22.646982,0
22-16,113.816071,22.646982,1
22-17,113.916183,22.492817,0
22-17,113.927353,22.502884,1
22-17,113.927330,22.522966,0
22-17,113.928329,22.523167,1
22-18,113.949020,22.543484,0
22-18,113.926414,22.542933,1
22-18,113.914268,22.535517,0
22-19,113.914383,22.526768,1
22-19,113.943634,22.540283,0
22-19,113.958931,22.543350,1
22-19,113.978416,22.559767,0
22-19,113.962013,22.557684,1
22-19,113.947601,22.587351,0
22-20,113.940636,22.559267,1
22-21,114.094131,22.543501,0
22-21,114.083282,22.543283,1
22-21,113.817551,22.645901,0
22-22,113.822868,22.648434,1
23-0,114.092133,22.538349,0
23-0,114.068535,22.523649,1
23-0,114.093803,22.541567,0
23-0,114.086067,22.537518,1
23-1,113.814919,22.648600,0
23-1,113.929001,22.565567,1
23-2,113.962135,22.546900,0
23-2,113.918747,22.543249,1
23-2,113.908051,22.538317,0
23-7,113.918633,22.526783,1
23-7,113.941467,22.508167,0
23-7,113.927681,22.517450,1
23-7,113.919319,22.530184,0
23-7,113.926804,22.534817,1
23-7,113.947319,22.543051,0
23-8,113.967232,22.557234,1
23-8,114.040184,22.569483,0
23-8,114.032852,22.566584,1
23-8,114.060814,22.537483,0
23-9,114.044350,22.549967,1
23-10,114.036880,22.568567,0
23-10,114.041901,22.570517,1
23-10,114.060020,22.525883,0
23-10,114.076447,22.531717,1
23-11,114.114250,22.534468,0
23-11,114.123535,22.540318,1
23-12,114.009499,22.535200,0
23-12,114.006371,22.534250,1
23-13,114.087364,22.541018,0
23-13,114.079514,22.535999,1
23-14,114.113930,22.531750,0
23-15,114.120064,22.541367,1
23-16,114.113464,22.534582,0
23-16,114.110870,22.543934,1
23-16,114.074615,22.532084,0
23-17,114.044563,22.535049,1
23-17,114.053001,22.531767,0
23-17,113.978531,22.523001,1
23-18,113.917053,22.540983,0
23-18,113.913681,22.531750,1
23-18,113.921997,22.518700,0
23-19,113.909149,22.549282,1
23-19,113.882683,22.576834,0
23-19,113.814751,22.651182,1
23-20,113.815498,22.647617,0
23-20,113.835297,22.644350,1
23-20,114.067101,22.531601,0
23-22,113.829865,22.650118,1
23-23,114.070419,22.543051,0
23-23,114.029282,22.540533,1
23-23,114.022850,22.541500,0
24-0,113.970833,22.557234,1
24-0,113.815414,22.648018,0
24-0,113.832016,22.648767,1
24-1,114.068497,22.524200,0
24-1,114.069130,22.530500,1
24-1,114.108482,22.536751,0
24-1,114.068283,22.532467,1
24-1,114.054283,22.577517,0
24-2,114.044380,22.536867,1
24-2,114.050270,22.518284,0
24-7,113.914734,22.538668,1
24-8,114.117470,22.538816,0
24-8,114.122932,22.540382,1
24-9,114.170486,22.566851,0
24-9,114.152046,22.556950,1
24-9,114.140434,22.577000,0
24-10,114.124496,22.563200,1
24-10,114.115250,22.558683,0
24-10,114.110649,22.547768,1
24-11,114.113815,22.534332,0
24-11,114.125771,22.548201,1
24-11,114.068535,22.524200,0
24-11,114.079033,22.534634,1
24-12,114.083565,22.547167,0
24-12,114.067863,22.543934,1
24-12,114.068336,22.528816,0
24-12,114.068268,22.531218,1
24-12,114.078400,22.546818,0
24-13,114.080521,22.545300,1
24-13,114.079483,22.549267,0
24-13,114.077133,22.536533,1
24-14,114.031784,22.567051,0
24-14,114.040001,22.569799,1
24-14,114.072632,22.570150,0
24-15,114.067635,22.561899,1
24-16,114.136032,22.557550,0
24-16,114.130699,22.554466,1
24-16,114.129753,22.559116,0
24-16,114.117966,22.543217,1
24-16,114.119637,22.541267,0
24-16,114.117180,22.539801,1
24-16,114.071968,22.530300,0
24-17,114.042847,22.527834,1
24-17,114.038483,22.527399,0
24-17,114.016502,22.538601,1
24-17,113.991936,22.544033,0
24-17,113.959816,22.543417,1
24-18,113.947433,22.528517,0
24-18,113.913231,22.520901,1
24-18,113.910248,22.531349,0
24-20,113.917336,22.508949,1
24-20,113.914352,22.497650,0
24-20,113.919266,22.489750,1
24-21,113.917480,22.521200,0
24-21,113.819000,22.647118,1
24-22,114.011650,22.533934,0
24-22,114.039284,22.544317,1
24-22,114.025948,22.545767,0
24-22,113.968117,22.557650,1
24-23,113.814568,22.649933,0
24-23,113.843933,22.599751,1
24-23,113.867104,22.561666,0
