time,jd,wd,status
18-0,113.814201,22.650860,1
18-1,114.106369,22.545330,0
18-1,114.089165,22.568609,1
18-1,114.112206,22.584333,0
18-2,114.083961,22.548601,1
18-2,114.075111,22.534563,0
18-2,114.083809,22.548609,1
18-2,114.112305,22.543871,0
18-7,114.033806,22.626902,1
18-7,114.067253,22.577192,0
18-8,114.067253,22.577192,1
18-8,114.114220,22.534567,0
18-8,114.107613,22.550102,1
18-8,114.112854,22.535936,0
18-8,114.112534,22.545799,1
18-8,114.108452,22.550947,0
18-8,114.108467,22.550959,1
18-8,114.081429,22.558907,0
18-8,114.081367,22.558847,1
18-9,114.093140,22.552965,0
18-9,114.093155,22.554159,1
18-9,114.123962,22.554785,0
18-9,114.124191,22.554520,1
18-10,114.049370,22.537872,0
18-10,114.059654,22.525648,1
18-10,114.019035,22.548723,0
18-10,114.040657,22.526852,1
18-10,114.052155,22.525925,0
18-11,114.073448,22.535925,1
18-11,114.073448,22.535925,0
18-11,114.073448,22.535925,1
18-11,114.073448,22.535925,0
18-11,114.073448,22.535925,1
18-12,114.023834,22.642187,0
18-12,114.022255,22.641823,1
18-12,114.243362,22.597454,0
18-13,114.219040,22.556828,1
18-13,113.919800,22.530987,0
18-14,114.019569,22.538528,1
18-14,114.019569,22.538528,0
18-14,114.019569,22.538528,1
18-14,114.113052,22.604507,0
18-15,114.112564,22.602379,1
18-15,113.972939,22.541487,0
18-16,114.031769,22.635090,1
18-16,114.065926,22.525146,0
18-16,114.066933,22.525679,1
18-17,114.116959,22.547331,0
18-17,114.116959,22.547331,1
18-17,114.116959,22.547331,0
18-17,114.116959,22.547331,1
18-18,114.132736,22.580652,0
18-18,114.131447,22.579597,1
18-18,114.112686,22.587738,0
18-18,114.111961,22.584415,1
18-18,114.098221,22.579891,0
18-18,114.098419,22.577091,1
18-18,114.099518,22.548443,0
18-18,114.099464,22.550398,1
18-19,114.095833,22.559704,0
18-19,114.099159,22.559713,1
18-19,114.103783,22.549088,0
18-19,114.116486,22.548870,1
18-19,114.118660,22.540321,0
18-19,114.117226,22.545887,1
18-19,114.118660,22.540321,0
18-19,114.117020,22.547178,1
18-19,114.118660,22.540321,0
18-20,114.114365,22.540003,1
18-20,114.107986,22.541456,0
18-20,114.107986,22.541456,1
18-20,114.116829,22.546307,0
18-20,114.116829,22.546307,1
18-20,114.116829,22.546307,0
18-20,114.116829,22.546307,1
18-20,114.116829,22.546307,0
18-20,114.119911,22.560211,1
18-20,114.116287,22.585258,0
18-21,114.099335,22.547388,1
18-21,114.117058,22.580116,0
18-21,114.085121,22.558382,1
18-22,114.044754,22.526728,0
18-22,114.043137,22.527451,1
18-22,114.062630,22.517544,0
18-22,114.063255,22.518839,1
18-22,114.058182,22.562471,0
18-23,114.046669,22.550903,1
18-23,113.981857,22.536175,0
18-23,114.033257,22.561651,1
18-23,114.098053,22.576874,0
18-23,114.080566,22.556448,1
19-0,113.919006,22.508678,0
19-1,113.814186,22.650837,1
19-1,114.060173,22.658543,0
19-7,114.052834,22.619164,1
19-7,114.079880,22.572590,0
19-7,114.079880,22.572590,1
19-8,114.092094,22.558523,0
19-8,114.079292,22.535946,1
19-8,114.042786,22.522987,0
19-8,114.038589,22.526920,1
19-8,114.049637,22.540897,0
19-9,114.061378,22.531343,1
19-9,114.081619,22.539665,0
19-9,114.075806,22.534187,1
19-9,114.081764,22.544613,0
19-9,114.081703,22.546272,1
19-9,114.081375,22.558693,0
19-9,114.081314,22.558598,1
19-9,114.105865,22.590076,0
19-9,114.102440,22.587500,1
19-10,114.047630,22.539537,0
19-10,113.957764,22.563105,1
19-11,113.815773,22.646919,0
19-11,113.907112,22.552240,1
19-12,114.104485,22.552399,0
19-12,114.104485,22.552399,1
19-12,114.112587,22.536432,0
19-13,114.112587,22.536432,1
19-13,114.112587,22.536432,0
19-13,114.112587,22.536432,1
19-13,114.112587,22.536432,0
19-13,114.112587,22.536432,1
19-13,114.112587,22.536432,0
19-13,114.093788,22.567919,1
19-13,114.090675,22.549227,0
19-14,114.083595,22.549337,1
19-14,114.114113,22.534443,0
19-14,114.114113,22.534443,1
19-14,114.060333,22.544371,0
19-15,114.062843,22.545795,1
19-15,114.050613,22.594498,0
19-15,114.046822,22.595219,1
19-15,114.062302,22.538074,0
19-15,114.063370,22.543058,1
19-15,114.121811,22.580370,0
19-16,114.080513,22.572678,1
19-16,114.045212,22.599382,0
19-17,114.045799,22.558584,1
19-17,113.885117,22.593313,0
19-19,113.813942,22.650627,1
19-19,114.026588,22.560820,0
19-19,114.026588,22.560820,1
19-20,114.035439,22.621641,0
19-20,114.048325,22.591793,1
19-20,114.029251,22.566229,0
19-21,114.033806,22.548887,1
19-21,113.970360,22.531088,0
19-21,113.967133,22.530912,1
19-21,113.859512,22.559708,0
19-23,113.813972,22.651052,1
19-23,114.113632,22.541903,0
21-0,114.084198,22.548927,1
21-0,114.089539,22.570293,0
21-1,114.084106,22.548759,1
21-1,114.068413,22.570503,0
21-1,114.083794,22.549309,1
21-1,114.032654,22.563473,0
21-1,114.074860,22.551430,1
21-2,114.105865,22.553352,0
21-2,114.084244,22.548622,1
21-2,114.115250,22.579720,0
21-2,114.115356,22.579687,1
21-2,114.115356,22.579687,0
21-7,114.041115,22.608271,1
21-7,114.081215,22.558905,0
21-7,114.081345,22.556868,1
21-7,114.084358,22.539051,0
21-7,114.087502,22.545378,1
21-7,114.107346,22.539787,0
21-8,114.089531,22.551712,1
21-8,114.046669,22.543165,0
21-8,114.074524,22.535072,1
21-8,114.058670,22.536087,0
21-9,114.081993,22.538235,1
21-9,114.064247,22.541122,0
21-9,114.077019,22.535852,1
21-9,114.076225,22.543995,0
21-9,114.076195,22.546301,1
21-9,114.089767,22.543453,0
21-9,114.086670,22.552841,1
21-10,114.087212,22.553259,0
21-10,114.115685,22.548742,1
21-10,114.115791,22.535791,0
21-10,114.115791,22.535791,1
21-10,114.125549,22.546585,0
21-10,114.122749,22.544600,1
21-11,114.122749,22.544600,0
21-10,114.122749,22.544600,1
21-11,114.078430,22.543219,0
21-11,114.076431,22.546890,1
21-11,114.078232,22.553947,0
21-11,114.090858,22.558504,1
21-11,114.085258,22.548754,0
21-11,114.090965,22.545395,1
21-12,114.087868,22.544462,0
21-12,114.087868,22.544462,1
21-12,114.087868,22.544462,0
21-12,114.071877,22.536560,1
21-12,114.071877,22.536560,0
21-12,114.071877,22.536560,1
21-13,114.071877,22.536560,0
21-13,114.071877,22.536560,1
21-13,114.071877,22.536560,0
21-13,114.071877,22.536560,1
21-13,114.117760,22.570818,0
21-13,114.117760,22.570818,1
21-13,114.117760,22.570818,0
21-13,114.117760,22.570818,1
21-14,114.117760,22.570818,0
21-14,114.117760,22.570818,1
21-14,114.117760,22.570818,0
21-14,114.042526,22.527103,1
21-14,114.042526,22.527103,0
21-14,114.042526,22.527103,1
21-15,114.028358,22.623344,0
21-15,114.034409,22.624678,1
21-16,114.113892,22.538324,0
21-17,114.026695,22.624250,1
21-17,114.026695,22.624250,0
21-18,114.035271,22.543890,1
21-18,114.017509,22.555223,0
21-18,114.034180,22.549225,1
21-18,114.053703,22.549328,0
21-18,114.056786,22.549421,1
21-18,114.054337,22.522144,0
21-18,114.052681,22.518320,1
21-19,114.116585,22.546192,0
21-19,114.114700,22.546143,1
21-19,114.096970,22.540276,0
21-19,114.050278,22.545427,1
21-19,114.068146,22.558022,0
21-19,114.068146,22.558022,1
21-20,114.068146,22.558022,0
21-20,114.068146,22.558022,1
21-20,113.852753,22.583639,0
21-21,113.814323,22.650835,1
21-22,114.047272,22.541451,0
21-22,114.029800,22.545282,1
21-22,114.058907,22.562523,0
21-22,114.058907,22.562523,1
21-23,114.040726,22.610340,0
21-23,114.053749,22.545420,1
21-23,114.138710,22.549789,0
23-0,114.087585,22.549345,1
23-0,114.050468,22.516672,0
23-0,114.083855,22.548557,1
23-1,114.071472,22.547720,0
23-1,114.084618,22.548639,1
23-2,114.055801,22.565742,0
23-2,114.048775,22.570372,1
23-2,114.005035,22.556643,0
23-2,113.952850,22.571272,1
23-2,113.952850,22.571272,0
23-7,114.030594,22.618830,1
23-7,114.047180,22.603815,0
23-7,114.036301,22.616053,1
23-7,114.063957,22.639713,0
23-8,114.024864,22.635153,1
23-8,113.950829,22.583815,0
23-8,113.949188,22.578218,1
23-9,113.908325,22.490507,0
23-9,113.931358,22.518164,1
23-9,113.904915,22.513409,0
23-9,113.908966,22.516672,1
23-9,113.914482,22.525257,0
23-9,113.914482,22.525257,1
23-10,113.913582,22.511778,0
23-10,113.921059,22.511047,1
23-10,113.944260,22.520065,0
23-10,113.949554,22.542763,1
23-11,113.960106,22.542917,0
23-11,113.960106,22.542917,1
23-11,113.960106,22.542917,0
23-11,114.086906,22.558359,1
23-11,114.133522,22.550037,0
23-11,114.130386,22.550930,1
23-12,114.091484,22.540121,0
23-12,114.102112,22.543772,1
23-12,114.133896,22.543671,0
23-12,114.125969,22.549757,1
23-12,114.086655,22.540510,0
23-12,114.084137,22.545940,1
23-13,114.104698,22.542828,0
23-13,114.099480,22.551334,1
23-13,114.107567,22.569456,0
23-13,114.107780,22.567593,1
23-13,114.163704,22.571093,0
23-13,114.164185,22.566736,1
23-13,114.114349,22.546144,0
23-14,114.104958,22.549616,1
23-14,114.116905,22.543119,0
23-14,114.117859,22.541733,1
23-14,114.124748,22.546810,0
23-14,114.118835,22.554003,1
23-14,114.127609,22.610785,0
23-14,114.128967,22.604607,1
23-15,114.112442,22.609610,0
23-15,114.135651,22.550352,1
23-15,114.135651,22.550352,0
23-15,114.135651,22.550352,1
23-15,114.135651,22.550352,0
23-15,114.096886,22.551891,1
23-16,114.054176,22.565964,0
23-17,113.964035,22.569695,1
23-17,113.943520,22.583614,0
23-17,113.968948,22.584721,1
23-18,114.024590,22.534489,0
23-18,114.024590,22.534489,1
23-18,114.106354,22.544174,0
23-18,114.106354,22.544174,1
23-19,114.106354,22.544174,0
23-19,114.106354,22.544174,1
23-19,114.106354,22.544174,0
23-19,114.106354,22.544174,1
23-19,114.118851,22.552795,0
23-19,114.118851,22.552795,1
23-19,114.118851,22.552795,0
23-19,114.118851,22.552795,1
23-20,113.992989,22.538765,0
23-21,114.033340,22.561253,1
23-22,114.058311,22.571148,0
23-22,114.058868,22.571112,1
23-22,114.124817,22.570429,0
23-22,114.117645,22.553679,1
23-22,114.078461,22.535248,0
23-22,114.078461,22.535248,1
23-22,114.078461,22.535248,0
23-22,114.078461,22.535248,1
23-22,114.078461,22.535248,0
23-22,114.078461,22.535248,1
23-23,114.041389,22.602207,0
23-23,114.054039,22.567106,1
23-23,114.046768,22.544926,0
23-23,114.054535,22.562229,1
23-23,114.123009,22.567169,0
24-0,114.081573,22.545824,1
24-0,114.046753,22.525810,0
24-1,114.083755,22.548862,1
24-1,113.920738,22.507423,0
24-7,114.030876,22.618723,1
24-8,114.035637,22.567879,0
24-8,114.066025,22.571156,1
24-8,114.107651,22.547371,0
24-8,114.099907,22.551975,1
24-9,114.042809,22.547119,0
24-9,114.036125,22.566763,1
24-9,114.102844,22.548763,0
24-10,114.085724,22.556335,1
24-10,114.115669,22.534353,0
24-11,114.095314,22.559572,1
24-11,114.081505,22.548838,0
24-11,114.090469,22.553778,1
24-11,114.090469,22.553778,0
24-11,114.090469,22.553778,1
24-11,114.042213,22.570456,0
24-11,114.042213,22.570456,1
24-12,114.076027,22.546997,0
24-12,114.089493,22.551702,1
24-12,114.104408,22.560297,0
24-12,114.099319,22.562111,1
24-12,114.021515,22.555090,0
24-12,114.067558,22.569613,1
24-13,114.061325,22.526062,0
24-13,114.081612,22.546459,1
24-13,114.061295,22.647104,0
24-13,114.061577,22.648533,1
24-14,114.061180,22.561100,0
24-14,114.063271,22.548380,1
24-14,114.063141,22.547531,0
24-14,114.045029,22.557407,1
24-15,113.927757,22.515951,0
24-15,113.928101,22.512848,1
24-15,113.928101,22.512848,0
24-15,113.928101,22.512848,1
24-15,113.928101,22.512848,0
24-15,113.928101,22.512848,1
24-15,113.922485,22.545746,0
24-15,113.923203,22.549473,1
24-15,113.932541,22.522640,0
24-17,113.954514,22.543732,1
24-17,113.923409,22.543308,0
24-18,113.825333,22.649134,1
24-18,114.076477,22.574238,0
24-18,114.079117,22.572859,1
24-19,114.031815,22.543324,0
24-19,114.041206,22.556185,1
24-19,114.116310,22.549011,0
24-19,114.117783,22.543945,1
24-19,114.112228,22.536257,0
24-20,114.107330,22.552734,1
24-20,114.105171,22.554052,0
24-20,114.106293,22.547489,1
24-20,114.107185,22.552973,0
24-20,114.104988,22.553778,1
24-21,113.920334,22.519836,0
24-21,113.920334,22.519836,1
24-21,113.909454,22.536976,0
24-22,113.814423,22.650574,1
24-22,114.017052,22.539488,0
24-23,113.814293,22.650829,1
24-23,114.105743,22.552528,0
