time,jd,wd,status
18-21,113.822899,22.674566,1
18-22,113.822250,22.675632,0
18-23,113.821518,22.675800,1
18-23,113.824081,22.665583,0
18-23,113.814667,22.649633,1
19-0,114.033066,22.566549,0
19-0,114.032982,22.564583,1
19-0,113.987030,22.556566,0
19-1,113.814049,22.651182,1
19-2,114.083916,22.546432,0
19-2,114.084099,22.548599,1
19-2,114.056984,22.527567,0
19-3,114.057083,22.526217,1
19-3,114.045982,22.533850,0
19-3,114.051216,22.527683,1
19-3,114.055946,22.513067,0
19-6,114.021271,22.529583,1
19-6,114.048584,22.518984,0
19-6,114.063835,22.532118,1
19-7,113.871819,22.591217,0
19-7,113.877266,22.584499,1
19-7,113.925598,22.495483,0
19-7,113.925720,22.495417,1
19-8,113.916748,22.543900,0
19-8,113.915398,22.543432,1
19-8,113.948166,22.538483,0
19-8,113.947479,22.529333,1
19-9,113.950813,22.539883,0
19-9,113.932816,22.516684,1
19-9,114.064835,22.551201,0
19-9,114.066254,22.551033,1
19-10,114.081863,22.547132,0
19-10,114.083946,22.543318,1
19-10,114.054787,22.549482,0
19-10,114.046883,22.544434,1
19-10,114.062614,22.517532,0
19-11,114.062935,22.517817,1
19-11,113.988831,22.536983,0
19-11,113.995468,22.531567,1
19-11,114.017982,22.538267,0
19-11,114.018669,22.538250,1
19-11,114.018082,22.539249,0
19-11,114.017181,22.542000,1
19-12,114.009483,22.542116,0
19-12,114.009399,22.542351,1
19-12,114.040047,22.544268,0
19-12,114.021881,22.545799,1
19-13,114.065880,22.554533,0
19-13,114.055550,22.549450,1
19-13,114.047783,22.541782,0
19-13,114.046715,22.540701,1
19-13,114.105370,22.546000,0
19-13,114.105186,22.545933,1
19-13,114.111580,22.531549,0
19-13,114.111732,22.531200,1
19-14,114.089615,22.564501,0
19-14,114.089783,22.564583,1
19-14,114.091385,22.542101,0
19-14,114.091469,22.542351,1
19-14,114.084099,22.546066,0
19-14,114.083931,22.548651,1
19-15,114.111298,22.607866,0
19-15,114.112984,22.602934,1
19-15,114.099503,22.542933,0
19-15,114.065636,22.538168,1
19-15,114.054718,22.537617,0
19-15,114.053619,22.537518,1
19-16,114.045067,22.525583,0
19-16,114.044853,22.519751,1
19-16,114.018936,22.542217,0
19-16,114.014351,22.538282,1
19-16,113.970802,22.539633,0
19-17,114.042664,22.527416,1
19-17,114.036453,22.524967,0
19-17,114.036682,22.525467,1
19-17,114.113548,22.534149,0
19-17,114.113548,22.534149,1
19-18,114.169067,22.570232,0
19-18,114.167686,22.566967,1
19-18,114.160034,22.566717,0
19-18,114.158264,22.566650,1
19-18,114.118370,22.542917,0
19-18,114.118629,22.542433,1
19-18,114.121002,22.579233,0
19-18,114.117920,22.580067,1
19-19,113.815033,22.649200,0
19-20,113.812614,22.649250,1
19-20,113.819183,22.817301,0
19-21,113.821152,22.674299,1
19-22,114.109001,22.537382,0
19-22,114.111900,22.531366,1
19-22,114.107414,22.549601,0
