time,jd,wd,status
18-0,114.125847,22.544533,1
18-0,114.081749,22.540466,0
18-1,114.118683,22.546833,1
18-1,114.117134,22.547001,0
18-1,114.118652,22.546749,1
18-1,114.190147,22.649401,0
18-2,114.133034,22.617001,1
18-2,114.122932,22.613117,0
18-2,114.118698,22.546801,1
18-2,114.120567,22.546984,0
18-4,114.118614,22.546700,1
18-4,114.122704,22.549801,0
18-5,114.036049,22.522833,1
18-5,114.062897,22.519167,0
18-6,114.040154,22.525551,1
18-6,114.040154,22.525551,0
18-6,114.040154,22.525551,1
18-6,114.040154,22.525551,0
18-6,114.040154,22.525551,1
18-6,114.040154,22.525551,0
18-7,114.040253,22.530649,1
18-7,114.082268,22.552134,0
18-7,114.082336,22.552017,1
18-8,114.054085,22.654016,0
18-8,114.055382,22.632868,1
18-9,114.136864,22.551184,0
18-9,114.133469,22.549232,1
18-9,114.057266,22.531816,0
18-9,114.029930,22.527817,1
18-9,114.037186,22.527468,0
18-9,114.040817,22.530100,1
18-10,114.051498,22.533068,0
18-10,114.067368,22.528933,1
18-11,114.137833,22.552483,0
18-11,114.137634,22.552217,1
18-11,114.116531,22.549999,0
18-11,114.117165,22.551067,1
18-11,114.120735,22.571150,0
18-11,114.120270,22.568983,1
18-11,114.117134,22.562983,0
18-11,114.118065,22.565884,1
18-11,114.121918,22.546551,0
18-11,114.121918,22.546551,1
18-11,114.055603,22.537634,0
18-11,114.053734,22.537649,1
18-12,114.041451,22.520849,0
18-12,114.041451,22.520849,1
18-12,113.816216,22.646933,0
18-13,113.894470,22.564699,1
18-13,114.057068,22.514517,0
18-13,114.064301,22.537800,1
18-13,114.053635,22.535534,0
18-13,114.051231,22.537350,1
18-13,114.037315,22.529551,0
18-13,114.039970,22.527233,1
18-14,114.103516,22.561550,0
18-14,114.116631,22.558817,1
18-14,114.081032,22.572767,0
18-14,114.080467,22.557501,1
18-14,114.048836,22.567118,0
18-14,114.051834,22.567232,1
18-15,114.017250,22.546600,0
18-15,114.015648,22.545517,1
18-15,114.049484,22.563200,0
18-15,114.044586,22.557417,1
18-15,114.078751,22.542200,0
18-15,114.080368,22.540483,1
18-16,114.089951,22.551849,0
18-16,114.089417,22.551884,1
18-16,114.062599,22.527950,0
18-16,114.059853,22.527634,1
18-16,113.905113,22.529383,0
18-17,113.944016,22.539301,1
18-17,113.955452,22.573366,0
18-17,113.955383,22.573334,1
18-17,113.948799,22.563749,0
18-17,113.948250,22.563801,1
18-18,114.118713,22.540350,0
18-18,114.082870,22.540817,1
18-19,114.054634,22.543383,0
18-19,114.038849,22.525101,1
18-19,114.036118,22.522783,0
18-20,114.068184,22.529234,1
18-20,114.058380,22.527550,0
18-20,114.058380,22.527550,1
18-20,114.116219,22.549334,0
18-20,114.117821,22.551416,1
18-21,114.010918,22.556767,0
18-21,114.026314,22.539650,1
18-21,114.114082,22.534500,0
18-21,114.111771,22.530800,1
18-21,114.065102,22.551317,0
18-22,114.068230,22.523817,1
18-22,114.112114,22.604834,0
18-22,114.099182,22.561367,1
18-22,114.090866,22.541483,0
18-22,114.089867,22.543182,1
18-22,114.095535,22.559933,0
18-23,114.109116,22.537367,1
18-23,114.140434,22.614866,0
19-0,114.111549,22.533501,1
19-0,114.112968,22.535767,0
19-1,114.118614,22.546717,1
19-1,114.124252,22.549133,0
19-2,114.118896,22.547050,1
19-2,114.107803,22.547016,0
19-2,114.116570,22.548218,1
19-2,114.102516,22.545349,0
19-2,114.118881,22.546783,1
19-2,114.121002,22.563967,0
19-2,114.118370,22.546766,1
19-2,114.108070,22.547318,0
19-3,114.118446,22.546749,1
19-3,114.113853,22.538099,0
19-5,114.036148,22.522667,1
19-5,114.062981,22.519051,0
19-6,114.040619,22.525949,1
19-6,114.068481,22.523832,0
19-7,114.041763,22.530550,1
19-7,114.052521,22.536350,0
19-7,114.049118,22.535383,1
19-7,114.049599,22.562567,0
19-7,114.049599,22.562567,1
19-7,114.112450,22.544333,0
19-7,114.114166,22.545450,1
19-7,114.104401,22.549049,0
19-7,114.101997,22.548401,1
19-8,114.066414,22.547617,0
19-8,114.064766,22.551201,1
19-8,114.008514,22.548500,0
19-8,114.012650,22.541468,1
19-8,114.062767,22.517584,0
19-9,114.057419,22.523550,1
19-9,114.113785,22.534599,0
19-9,114.113770,22.534000,1
19-9,113.914780,22.538717,0
19-10,113.914780,22.538717,1
19-10,113.920052,22.519600,0
19-10,113.920052,22.519600,1
19-10,113.926064,22.544916,0
19-10,113.933601,22.548332,1
