time,jd,wd,status
19-0,114.062782,22.655018,1
19-0,114.061363,22.649067,0
19-0,114.061180,22.653316,1
19-0,114.061485,22.642384,0
19-0,114.061485,22.642384,1
19-0,114.108665,22.617634,0
19-0,114.107231,22.612049,1
19-0,114.095451,22.608334,0
19-0,114.096581,22.609318,1
19-0,114.101196,22.599300,0
19-0,114.109634,22.610001,1
19-0,114.094650,22.611418,0
19-1,114.106865,22.610268,1
19-1,114.108116,22.611300,0
19-1,114.107430,22.611767,1
19-1,114.112267,22.607050,0
19-2,114.065430,22.642218,1
19-2,114.057854,22.626432,0
19-2,114.039284,22.614733,1
19-2,114.016785,22.642050,0
19-3,114.018936,22.662367,1
19-3,113.986771,22.679550,0
19-3,113.994064,22.665251,1
19-3,114.066216,22.630133,0
19-3,114.054398,22.636066,1
19-4,114.041397,22.611300,0
19-6,113.882484,22.570667,1
19-6,113.908020,22.563200,0
19-6,113.908096,22.561716,1
19-6,113.901497,22.568399,0
19-6,113.901848,22.568884,1
19-7,113.907982,22.563183,0
19-7,113.908836,22.562283,1
19-7,113.908852,22.570084,0
19-7,113.899834,22.555349,1
19-7,113.894096,22.573833,0
19-7,113.898598,22.571518,1
19-7,113.914482,22.585217,0
19-7,113.916351,22.586901,1
19-7,113.906319,22.564016,0
19-7,113.907829,22.565332,1
19-7,113.912102,22.582850,0
19-8,113.909866,22.581400,1
19-8,113.908051,22.563032,0
19-8,113.908798,22.573868,1
19-8,113.904869,22.561068,0
19-9,113.892647,22.579399,1
19-9,113.893486,22.577868,0
19-9,113.904747,22.557167,1
19-9,113.895897,22.566050,0
19-9,113.895470,22.566450,1
19-9,113.894318,22.559299,0
19-10,113.899483,22.561333,1
19-10,113.872986,22.560066,0
19-10,113.865097,22.579433,1
19-10,113.844749,22.598766,0
19-11,113.866203,22.583134,1
19-11,113.897751,22.568150,0
19-11,113.902069,22.569082,1
19-11,113.905502,22.555367,0
19-11,113.892464,22.578850,1
19-11,113.891296,22.599449,0
19-12,113.821083,22.675568,1
19-13,113.905479,22.555450,0
19-13,113.875153,22.598650,1
19-13,113.857918,22.584732,0
19-13,113.857918,22.584732,1
19-13,113.872269,22.575550,0
19-13,113.874184,22.574516,1
19-14,113.873764,22.570700,0
19-14,113.864754,22.581633,1
19-14,113.878998,22.579832,0
19-14,113.878998,22.579832,1
19-14,113.906487,22.564333,0
19-14,113.898087,22.567818,1
19-14,113.876602,22.570984,0
19-15,113.896767,22.557667,1
20-15,113.883835,22.621033,0
20-15,114.070213,22.630350,1
20-15,114.070213,22.630350,0
20-16,113.996086,22.663750,1
20-16,113.994980,22.664734,0
20-16,113.817635,22.645866,1
20-16,113.878380,22.586050,0
20-17,113.910782,22.581900,1
20-18,113.814865,22.742649,0
20-22,114.038132,22.661682,1
20-22,114.037270,22.658449,0
19-23,114.112816,22.604567,0
19-23,114.112297,22.603283,1
19-23,114.107620,22.592667,0
19-23,114.113419,22.603617,1
19-23,114.122002,22.612917,0
19-23,114.109634,22.610083,1
19-23,114.105598,22.618000,0
19-23,114.105553,22.618134,1
19-23,114.092216,22.639067,0
23-0,114.040833,22.604616,1
23-0,114.050529,22.601900,0
23-0,114.040268,22.605583,1
23-0,114.033333,22.624884,0
23-0,114.035683,22.620951,1
23-1,114.058769,22.627167,0
23-0,114.110435,22.609200,1
23-0,114.128517,22.618000,0
23-1,114.128517,22.618000,1
23-1,114.147148,22.613300,0
23-1,114.135719,22.612984,1
23-1,114.148766,22.623150,0
23-1,114.106171,22.615267,1
23-1,114.106903,22.610399,0
23-2,114.105965,22.615467,1
23-2,114.111282,22.607782,0
23-2,114.113503,22.605633,1
23-2,114.111420,22.614067,0
23-2,114.064835,22.641684,1
23-2,114.055580,22.623501,0
23-2,114.055901,22.619766,1
23-2,114.039619,22.614933,0
23-2,114.035683,22.616632,1
23-3,114.039848,22.612267,0
23-3,114.037033,22.617533,1
23-3,114.041550,22.632517,0
23-3,114.039131,22.643534,1
23-3,114.033051,22.638433,0
23-4,113.859383,22.610582,1
23-5,113.883766,22.587566,0
23-5,113.896820,22.582850,1
23-5,113.890549,22.577450,0
24-7,113.902115,22.581467,1
24-7,113.898270,22.556917,0
24-7,113.908852,22.570316,1
24-7,113.866531,22.578333,0
24-13,113.994385,22.665100,1
24-13,114.013870,22.640217,0
24-13,114.013817,22.665567,1
24-14,113.985130,22.672199,0
24-15,113.970619,22.684717,1
24-15,114.015533,22.666018,0
24-16,113.870537,22.567966,1
24-16,113.884636,22.565617,0
24-16,113.885017,22.566133,1
24-16,113.899681,22.551933,0
24-17,113.897163,22.583317,1
23-18,113.988770,22.669849,0
23-18,114.013931,22.665483,1
23-18,114.021980,22.654551,0
23-18,114.020599,22.653450,1
23-18,114.026131,22.641300,0
23-19,113.987183,22.671034,1
23-19,113.892502,22.659250,0
23-19,113.854446,22.626949,1
23-19,113.866020,22.583134,0
23-19,113.855164,22.620550,1
23-20,113.857452,22.644133,0
23-20,113.858368,22.627716,1
23-20,113.874565,22.596451,0
23-20,113.856583,22.616301,1
23-20,113.856949,22.633801,0
23-20,113.965683,22.688749,1
23-20,114.014801,22.665684,0
23-21,114.024147,22.671000,1
23-21,114.026848,22.672983,0
23-21,114.028252,22.661083,1
23-21,114.023735,22.673300,0
23-22,114.003967,22.680733,1
23-22,114.043404,22.601101,0
23-22,114.045151,22.598450,1
23-22,114.054832,22.610483,0
23-22,114.057884,22.637533,1
23-23,114.060898,22.653418,0
23-23,114.060898,22.653418,1
23-23,114.056053,22.658966,0
23-23,114.045349,22.598600,1
23-23,114.062431,22.619316,0
23-23,114.057404,22.619350,1
23-23,114.050835,22.625267,0
23-23,114.050316,22.623716,1
23-23,114.040833,22.619333,0
23-23,114.040718,22.618418,1
23-23,114.028152,22.623533,0
23-23,114.032516,22.624617,1
