time,jd,wd,status
18-20,114.136414,22.557083,1
18-20,114.165268,22.564367,0
18-20,114.081467,22.549067,1
18-21,114.099648,22.570868,0
18-21,114.085182,22.545933,1
18-21,114.055420,22.537733,0
18-22,114.055283,22.537600,1
18-22,114.042130,22.560083,0
18-22,114.041786,22.560583,1
18-22,113.890915,22.502132,0
18-22,113.893883,22.507717,1
18-23,113.951698,22.572533,0
18-23,113.963531,22.541616,1
18-23,114.025169,22.528334,0
19-0,114.103485,22.544018,1
19-0,114.037766,22.523367,0
19-1,114.058548,22.523050,1
19-1,114.052452,22.538168,0
19-1,114.047882,22.538168,1
19-2,114.032913,22.523067,0
19-2,114.101883,22.611067,1
19-2,114.113083,22.604767,0
19-3,114.071800,22.543650,1
19-3,114.047729,22.521418,0
19-3,114.056297,22.521999,1
19-4,114.067467,22.526733,0
19-4,114.068130,22.545782,1
19-4,114.024467,22.523233,0
19-7,114.056931,22.514250,1
19-7,113.816269,22.646732,0
19-7,113.837646,22.612833,1
19-7,113.837616,22.612867,0
19-7,113.897018,22.562634,1
19-8,113.932465,22.521799,0
19-8,113.922653,22.522699,1
19-9,114.081116,22.558783,0
19-9,114.077454,22.558250,1
19-9,114.062767,22.535900,0
19-9,114.057365,22.514433,1
19-10,114.104347,22.541149,0
19-10,114.105049,22.540600,1
19-10,114.120384,22.542383,0
19-10,114.122032,22.544033,1
19-10,114.009583,22.535267,0
19-10,114.027199,22.539551,1
19-11,114.058647,22.535200,0
19-11,114.062218,22.535667,1
19-11,114.055550,22.513866,0
19-11,114.057419,22.514433,1
19-12,113.816101,22.646999,0
19-13,113.814919,22.650000,1
19-14,114.104179,22.545300,0
19-14,114.105019,22.545633,1
19-14,114.059982,22.523582,0
19-14,114.061813,22.519817,1
19-14,114.023819,22.530750,0
19-14,114.026566,22.539717,1
19-14,114.063271,22.538683,0
19-14,114.063347,22.537983,1
19-15,113.920349,22.519632,0
19-15,113.924118,22.523849,1
19-16,113.814186,22.648767,0
19-17,113.814316,22.649950,1
19-18,114.137718,22.616667,0
19-18,114.023750,22.531418,1
19-19,114.056099,22.526083,0
