time,jd,wd,status
18-7,113.922928,22.552973,1
18-7,113.970100,22.558344,0
18-7,113.963669,22.542933,1
18-7,113.814590,22.649803,0
18-8,113.880096,22.575792,1
18-8,113.950661,22.546047,0
18-8,113.923157,22.535069,1
18-9,113.930466,22.542917,0
18-9,113.918793,22.544878,1
18-9,113.917305,22.530998,0
18-9,113.917229,22.531002,1
18-9,113.874840,22.552612,0
18-9,113.914597,22.543383,1
18-10,114.081787,22.542053,0
18-10,114.077225,22.532471,1
18-11,114.020676,22.534739,0
18-12,114.019470,22.535818,1
18-12,114.033707,22.552650,0
18-12,114.035172,22.554489,1
18-12,114.112846,22.535912,0
18-12,114.112694,22.536093,1
18-13,114.082512,22.545403,0
18-13,114.054642,22.531704,1
18-13,114.095215,22.539595,0
18-14,114.079170,22.540348,1
18-14,114.055595,22.531675,0
18-15,113.919487,22.531139,1
18-15,113.908829,22.516825,0
18-15,113.918365,22.525763,1
18-15,113.890305,22.558928,0
18-16,113.924629,22.549189,1
18-16,113.943863,22.536907,0
18-16,113.940849,22.540003,1
18-16,113.934570,22.542902,0
18-16,113.922256,22.518835,1
18-16,113.923767,22.528772,0
18-17,113.940773,22.541170,1
18-17,113.882271,22.583130,0
18-18,113.906693,22.553955,1
18-18,113.907440,22.528708,0
18-18,113.908257,22.531315,1
18-18,113.932381,22.520853,0
18-18,113.931374,22.518881,1
18-19,113.929092,22.506744,0
18-19,113.927483,22.517532,1
18-19,113.929085,22.506746,0
18-19,113.930054,22.507229,1
18-19,113.929024,22.506809,0
18-19,113.927208,22.508383,1
18-20,113.928581,22.506306,0
18-20,113.931221,22.517658,1
18-20,113.919441,22.489943,0
18-21,113.914452,22.529118,1
18-21,113.932137,22.520821,0
18-21,113.931389,22.518837,1
18-21,113.910118,22.480745,0
18-21,113.907272,22.481792,1
18-22,114.088486,22.549332,0
18-22,114.088486,22.549332,1
18-22,114.115364,22.542786,0
18-22,114.082497,22.543299,1
18-23,114.048706,22.570318,0
19-0,113.918472,22.550516,1
19-0,113.964310,22.580538,0
19-7,113.929886,22.528093,1
19-8,114.036598,22.553202,0
19-8,113.973343,22.565018,1
19-9,113.957718,22.592436,0
19-9,113.950035,22.583797,1
19-9,113.927361,22.545622,0
19-9,113.923149,22.532219,1
19-9,113.905029,22.515911,0
19-9,113.904274,22.516308,1
19-10,114.051476,22.534122,0
19-10,114.033119,22.530453,1
19-10,114.082573,22.547194,0
19-11,114.049431,22.539564,1
19-11,114.068451,22.523975,0
19-11,114.106743,22.541155,1
19-11,114.116982,22.544601,0
19-11,114.117424,22.543417,1
19-11,114.056396,22.531839,0
19-12,113.930138,22.542873,1
19-12,114.103897,22.563301,0
19-12,114.103912,22.563217,1
19-13,114.041740,22.524685,0
19-13,114.078049,22.540249,1
19-13,113.933594,22.521370,0
19-13,113.936203,22.521769,1
19-13,113.943039,22.506437,0
19-13,113.942696,22.506451,1
19-13,113.943031,22.506435,0
19-14,113.945343,22.506533,1
19-14,113.919785,22.491167,0
19-14,113.927269,22.517942,1
19-14,113.923492,22.513399,0
19-14,113.923477,22.513363,1
19-14,113.919716,22.491043,0
19-15,113.923264,22.531046,1
19-15,113.930580,22.544069,0
19-16,113.916031,22.531397,1
19-16,113.941750,22.527300,0
19-16,113.938934,22.543079,1
19-17,113.814758,22.649536,0
19-17,113.814369,22.650410,1
19-18,114.038834,22.524292,0
19-19,113.968643,22.522886,1
19-19,113.924545,22.546974,0
19-19,113.928162,22.548607,1
19-19,113.909958,22.490396,0
19-20,113.914894,22.490419,1
19-20,113.891479,22.504473,0
19-21,113.961990,22.522865,1
19-22,113.914627,22.527773,0
19-22,113.918678,22.527510,1
19-22,113.925858,22.489597,0
19-23,113.982544,22.523170,1
19-23,113.916885,22.516966,0
