time,jd,wd,status
18-0,114.081116,22.554016,1
18-0,114.087601,22.556351,0
18-0,114.067947,22.548834,1
18-5,114.057785,22.524532,1
18-5,114.058067,22.524549,0
18-6,114.058067,22.524549,1
18-6,114.071136,22.526167,0
18-7,114.044998,22.544268,1
18-7,114.121849,22.567232,0
18-7,114.121849,22.567232,1
18-7,114.112099,22.531918,0
18-7,114.108681,22.541582,1
18-7,114.100998,22.541201,0
18-7,114.100998,22.541201,1
18-8,114.079369,22.550432,0
18-8,114.073334,22.543051,1
18-8,114.027069,22.532351,0
18-8,114.020203,22.548317,1
18-8,114.021599,22.540934,0
18-8,114.027702,22.546066,1
18-9,114.040985,22.561884,0
18-9,114.041084,22.566816,1
18-9,114.053619,22.535732,0
18-9,114.045815,22.525667,1
18-9,114.010201,22.548349,0
18-10,114.010201,22.548349,1
18-10,114.122215,22.564100,0
18-10,114.122215,22.564100,1
18-10,114.134270,22.579300,0
18-10,114.130585,22.579184,1
18-10,114.119102,22.554167,0
18-10,114.119102,22.554167,1
18-11,114.112419,22.542267,0
18-11,114.112381,22.542351,1
18-11,113.919769,22.514383,0
18-12,113.917336,22.503250,1
18-12,113.975220,22.541233,0
18-12,113.986786,22.541134,1
18-12,114.001915,22.535618,0
18-12,114.024353,22.534950,1
18-12,114.033630,22.518400,0
18-13,114.044296,22.550900,1
18-13,114.106949,22.613117,0
18-13,114.109215,22.592417,1
18-14,114.123596,22.558468,0
18-14,114.125237,22.553534,1
18-14,114.139000,22.553368,0
18-14,114.121429,22.543400,1
18-14,114.068420,22.523783,0
18-14,114.068169,22.538851,1
18-15,114.121201,22.569033,0
18-15,114.121681,22.567966,1
18-15,114.116684,22.550068,0
18-15,114.117867,22.544100,1
18-15,114.114037,22.537968,0
18-15,114.110001,22.545067,1
18-16,114.078117,22.543068,0
18-16,114.071503,22.543150,1
18-16,114.038834,22.524349,0
18-16,114.041153,22.528584,1
18-16,114.058250,22.525850,0
18-16,114.058449,22.525000,1
18-17,114.068436,22.523867,0
18-17,114.067947,22.523933,1
18-17,114.105904,22.542868,0
18-17,114.105904,22.542868,1
18-17,113.816269,22.646833,0
18-18,114.049347,22.529100,1
18-18,114.058632,22.523832,0
18-18,114.059433,22.523600,1
18-19,114.030518,22.522882,0
18-20,114.039932,22.556183,1
18-20,114.029221,22.560467,0
18-20,114.029221,22.560467,1
18-20,114.077782,22.547167,0
18-20,114.077698,22.549168,1
18-20,114.048233,22.537399,0
18-20,114.047852,22.539516,1
18-20,114.116936,22.547300,0
18-21,114.117683,22.546717,1
18-21,114.064163,22.537767,0
18-21,114.063019,22.537983,1
18-21,114.053932,22.573099,0
18-22,114.053413,22.537567,1
18-22,114.039146,22.527349,0
18-22,114.038147,22.529617,1
18-22,114.042053,22.556667,0
18-22,114.039864,22.544968,1
18-22,114.021317,22.638666,0
18-23,114.046783,22.544901,1
18-23,114.068436,22.523832,0
20-0,114.050919,22.550667,1
20-0,113.933182,22.522167,0
20-0,113.927963,22.521334,1
20-0,113.929848,22.493717,0
20-0,113.930252,22.493317,1
20-1,113.908134,22.654200,0
20-7,114.041496,22.547382,1
20-7,114.048615,22.520050,0
20-7,114.040268,22.527218,1
20-8,113.929886,22.545767,0
20-8,113.924919,22.535433,1
20-8,113.964882,22.583151,0
20-8,113.949303,22.581734,1
20-9,114.116135,22.601500,0
20-9,114.115967,22.601717,1
20-9,114.097054,22.553482,0
20-10,114.096832,22.555099,1
20-10,114.086334,22.543367,0
20-10,114.064384,22.537767,1
20-10,114.009865,22.534866,0
20-10,114.019897,22.525949,1
20-10,114.081650,22.545483,0
20-11,114.058167,22.525999,1
20-11,114.068352,22.523666,0
20-11,114.078598,22.542999,1
20-12,114.068481,22.523817,0
20-12,114.071968,22.541283,1
20-12,114.118553,22.563633,0
20-12,114.125732,22.550934,1
20-12,114.135902,22.552183,0
20-12,114.129463,22.550650,1
20-13,114.113968,22.531799,0
20-13,114.116936,22.541367,1
20-13,114.120453,22.569250,0
20-13,114.129868,22.551983,1
20-13,114.125847,22.552532,0
20-13,114.125847,22.552532,1
20-14,114.050270,22.537382,0
20-14,114.049553,22.537416,1
20-14,113.858986,22.571568,0
20-15,113.916885,22.543083,1
20-16,114.124184,22.558767,0
20-16,114.124184,22.558767,1
20-16,114.116531,22.550083,0
20-16,114.116570,22.548599,1
20-16,114.082802,22.537567,0
20-16,114.081032,22.537184,1
20-16,114.055229,22.545467,0
20-16,114.054619,22.545401,1
20-16,114.047585,22.518534,0
20-16,114.060783,22.522118,1
20-16,114.078285,22.545366,0
20-17,114.080215,22.545584,1
20-17,114.104980,22.543150,0
20-17,114.104980,22.543150,1
20-17,114.108749,22.541401,0
20-17,114.108917,22.541367,1
20-17,114.121452,22.540417,0
20-17,114.096985,22.540768,1
20-18,114.108665,22.537533,0
20-18,114.046967,22.525932,1
20-18,114.041451,22.527416,0
20-18,114.044647,22.539400,1
20-18,114.039398,22.553350,0
20-18,114.039864,22.551683,1
20-19,114.081520,22.549534,0
20-19,114.081520,22.549534,1
20-19,114.046951,22.526484,0
20-19,114.050049,22.541100,1
20-20,114.062668,22.517599,0
20-21,113.815636,22.648367,1
20-21,113.923286,22.521500,0
20-22,113.923584,22.521633,1
20-22,113.864899,22.568199,0
21-0,114.050949,22.550650,1
21-0,114.062836,22.523001,0
21-1,114.062500,22.552601,1
21-1,114.037453,22.565901,0
21-1,114.037949,22.565767,1
