time,jd,wd,status
19-7,113.769501,22.731771,1
19-8,113.821907,22.730145,0
19-9,113.800705,22.735111,1
19-19,113.837395,22.750517,0
20-2,113.837357,22.751982,1
20-6,113.841484,22.744501,0
20-6,113.841370,22.744576,1
20-7,113.821953,22.730129,0
20-11,113.804817,22.735289,1
20-11,113.824127,22.724077,0
20-12,113.819832,22.729843,1
20-16,113.798012,22.762915,0
20-17,113.838440,22.733124,1
20-17,113.837570,22.729162,0
20-18,113.845917,22.733995,1
20-21,113.802116,22.735344,0
21-2,113.837395,22.752008,1
21-14,113.845940,22.734032,0
22-8,113.842262,22.743353,1
22-9,113.888229,22.780064,0
22-11,113.880600,22.783381,1
22-11,113.845924,22.734047,0
22-12,113.821854,22.729998,1
22-17,113.888351,22.780043,0
22-23,113.807243,22.668209,1
23-0,113.798111,22.734814,0
23-3,113.837410,22.750565,1
23-7,113.837502,22.750267,0
23-8,113.821953,22.730135,1
23-8,113.838394,22.733091,0
23-12,113.821724,22.730036,1
23-15,113.823906,22.680235,0
23-15,113.844315,22.685408,1
23-16,113.838463,22.733137,0
23-22,113.838020,22.749952,1
24-7,113.842346,22.743313,0
24-8,113.821907,22.730146,1
24-8,113.831612,22.715483,0
24-20,113.802216,22.735228,0
24-21,113.778671,22.702280,1
