time,jd,wd,status
18-0,113.909966,22.544767,1
18-5,113.923134,22.535017,0
18-5,113.943367,22.558867,1
18-5,113.950104,22.570450,0
18-6,113.918900,22.545334,1
18-6,113.944504,22.560284,0
18-6,113.942986,22.559151,1
18-6,113.943901,22.548668,0
18-6,113.944931,22.548500,1
18-6,113.949020,22.546833,0
18-6,113.940353,22.543083,1
18-6,113.949333,22.583700,0
18-6,113.949265,22.578068,1
18-7,114.050964,22.550568,0
18-7,113.967865,22.540567,1
18-7,113.942902,22.506433,0
18-7,113.945297,22.506533,1
18-8,113.945419,22.587099,0
18-8,113.943115,22.586767,1
18-8,113.879280,22.582567,0
18-8,113.881821,22.583700,1
18-9,113.908966,22.549534,0
18-9,113.908997,22.549450,1
18-9,113.942986,22.506451,0
18-9,113.945381,22.506533,1
18-9,113.911232,22.488033,0
18-9,113.914886,22.489717,1
18-10,113.917870,22.508600,0
18-10,113.912781,22.513033,1
18-10,113.930031,22.543949,0
18-10,113.925751,22.551617,1
18-10,113.918854,22.528168,0
18-10,113.918854,22.528168,1
18-11,114.051498,22.533649,0
18-11,114.026199,22.540283,1
18-11,114.029984,22.527651,0
18-11,114.009819,22.534100,1
18-11,114.057816,22.536417,0
18-11,114.057770,22.537434,1
18-12,114.092102,22.541483,0
18-12,114.094467,22.541616,1
18-12,114.117500,22.544634,0
18-12,114.118034,22.544317,1
18-12,114.114265,22.546783,0
18-12,114.113831,22.546583,1
18-12,114.112282,22.535982,0
18-12,114.113800,22.534283,1
18-12,114.108917,22.598499,0
18-13,114.111435,22.586317,1
18-13,114.116699,22.548267,0
18-13,113.972687,22.538799,1
18-13,113.915916,22.533100,0
18-13,113.918633,22.530582,1
18-14,113.947746,22.541616,0
18-14,113.936516,22.542917,1
18-14,113.923798,22.527666,0
18-14,113.919968,22.533833,1
18-14,113.924347,22.530466,0
18-14,113.919868,22.533251,1
18-14,113.918182,22.517384,0
18-14,113.920769,22.518633,1
18-14,113.931664,22.518650,0
