time,jd,wd,status
18-0,114.105080,22.544416,1
18-0,114.104134,22.555933,0
18-0,114.085930,22.549299,1
18-0,114.102570,22.593349,0
18-1,114.048767,22.567333,1
18-1,113.919518,22.543283,0
18-1,113.914986,22.543682,1
18-1,113.963715,22.546801,0
18-7,113.924919,22.545900,1
18-7,113.942734,22.506451,0
18-7,113.931168,22.522449,1
18-8,113.940033,22.559950,0
18-8,113.927849,22.547733,1
18-8,114.014252,22.539618,0
18-8,113.986816,22.540567,1
18-9,114.012047,22.543118,0
18-9,114.012131,22.542700,1
18-9,114.018501,22.532932,0
18-9,113.973297,22.541349,1
18-9,113.960815,22.550983,0
18-9,113.963402,22.548100,1
18-9,114.060631,22.543484,0
18-10,114.050934,22.549667,1
18-10,114.099365,22.559700,0
18-10,114.099030,22.560833,1
18-10,114.102699,22.571501,0
18-10,114.105797,22.573999,1
18-10,114.167168,22.567633,0
18-10,114.162148,22.566717,1
18-11,114.115097,22.600349,0
18-11,114.121750,22.607533,1
18-11,114.021553,22.631166,0
18-12,113.913300,22.531183,1
18-12,113.927521,22.517200,0
18-13,113.919502,22.530216,1
18-13,113.922348,22.497784,0
18-13,113.922218,22.497732,1
18-14,113.942970,22.506451,0
18-14,113.924866,22.531366,1
18-14,113.842567,22.719868,0
18-16,113.915268,22.542517,1
18-16,113.913696,22.526484,0
18-16,113.914482,22.528933,1
18-16,113.914215,22.539017,0
18-17,113.940384,22.535851,1
18-17,113.919930,22.519350,0
18-17,113.923332,22.521433,1
18-18,113.880882,22.569700,0
18-18,113.905029,22.555550,1
18-18,113.926804,22.553183,0
18-18,113.938217,22.542500,1
18-20,114.068466,22.523916,0
18-20,114.063881,22.532049,1
18-20,113.962196,22.525316,0
18-21,113.945534,22.506550,1
18-21,113.925934,22.484800,0
18-21,113.908585,22.479967,1
19-3,113.998253,22.535482,0
19-2,113.963570,22.547600,1
19-2,113.977501,22.553499,0
19-7,113.927315,22.549282,1
19-7,113.927315,22.536318,0
19-7,113.923248,22.551683,1
19-7,113.917397,22.565250,0
19-7,113.918816,22.545000,1
19-7,113.919800,22.534300,0
19-7,113.923386,22.530149,1
19-7,113.939232,22.542534,0
19-8,113.920265,22.549168,1
19-8,113.924133,22.528633,0
19-8,113.923981,22.528749,1
19-8,114.051514,22.532932,0
19-8,114.051468,22.533882,1
19-9,114.081680,22.549200,0
19-9,114.081436,22.553867,1
19-9,114.117470,22.538183,0
19-9,114.119781,22.541634,1
19-9,114.122566,22.542950,0
19-9,114.121597,22.543417,1
19-9,114.112785,22.536051,0
19-9,114.112701,22.535816,1
19-10,114.038269,22.529716,0
19-10,114.040985,22.529734,1
19-10,114.009666,22.534901,0
19-10,113.965599,22.532566,1
19-10,114.051498,22.533783,0
19-10,114.024170,22.537083,1
19-11,114.042099,22.522017,0
19-11,114.019897,22.533300,1
19-11,114.049080,22.540466,0
19-14,114.053650,22.549450,1
19-14,114.043419,22.557917,0
19-14,114.043015,22.558567,1
19-15,113.909920,22.535334,0
19-15,113.915001,22.540318,1
19-15,113.903603,22.528917,0
19-15,113.913017,22.520884,1
19-15,113.914467,22.526382,0
19-15,113.916435,22.535450,1
19-15,113.925468,22.535566,0
19-15,113.922920,22.529800,1
19-15,113.921120,22.532516,0
19-16,113.923180,22.529833,1
19-16,113.912132,22.535450,0
19-16,113.911919,22.535433,1
19-16,113.876732,22.570784,0
19-16,113.880363,22.572718,1
19-16,113.943115,22.506468,0
19-17,113.936836,22.547832,1
19-17,113.816536,22.646351,0
19-18,113.814285,22.650150,1
19-19,113.990616,22.531067,0
19-19,113.981781,22.536934,1
19-19,114.099632,22.546267,0
19-19,114.099632,22.546267,1
19-20,114.131714,22.571934,0
19-20,114.114716,22.560383,1
19-20,114.111603,22.561132,0
19-20,114.103996,22.560499,1
19-20,114.108932,22.572149,0
19-20,114.107849,22.571518,1
19-20,114.116051,22.579018,0
19-20,114.115898,22.552868,1
19-21,114.119736,22.604134,0
19-21,114.110748,22.586250,1
19-21,114.055817,22.621634,0
19-21,114.040985,22.608351,1
19-22,114.107780,22.571234,0
19-22,114.101021,22.547667,1
19-22,114.022163,22.633083,0
19-23,114.029716,22.545033,1
19-23,114.118484,22.540649,0
19-23,114.116165,22.543501,1
19-23,114.124496,22.549534,0
19-23,114.123886,22.548933,1
