time,jd,wd,status
18-0,113.904999,22.554068,1
18-0,113.963333,22.541849,0
18-2,114.033180,22.522551,1
18-2,114.053520,22.525633,0
18-3,114.041580,22.521233,1
18-3,114.058296,22.525749,0
18-6,113.978935,22.536551,1
18-6,114.062737,22.517599,0
18-7,114.063232,22.518700,1
18-8,113.815987,22.646584,0
18-8,113.864120,22.567932,1
18-9,114.051498,22.532700,0
18-9,114.037231,22.523817,1
18-9,114.025482,22.535801,0
18-10,114.026619,22.532833,1
18-10,114.060532,22.648968,0
18-10,114.061066,22.648567,1
18-11,113.784485,22.707600,0
18-12,113.881065,22.566700,1
18-12,113.939049,22.542549,0
18-12,113.944832,22.544884,1
18-12,113.924232,22.530033,0
18-13,113.923584,22.544567,1
18-13,113.908684,22.525667,0
18-13,113.912064,22.525833,1
18-13,113.920364,22.526768,0
18-13,113.920364,22.526768,1
18-13,113.943199,22.506433,0
18-14,113.959801,22.534599,1
18-14,113.944618,22.555750,0
18-14,113.944336,22.558783,1
18-14,113.944832,22.506918,0
18-14,113.945930,22.507334,1
18-15,113.908783,22.513918,0
18-15,113.910370,22.515217,1
18-15,113.910454,22.535549,0
18-15,113.935486,22.524532,1
18-15,114.033997,22.522717,0
18-15,114.032799,22.523001,1
18-16,114.026802,22.533068,0
18-16,114.027084,22.536766,1
18-16,114.068497,22.523933,0
18-16,114.071602,22.530451,1
18-16,114.017967,22.532801,0
18-16,114.019600,22.535433,1
18-16,114.026421,22.537233,0
18-16,114.024834,22.533083,1
18-16,114.027267,22.525600,0
18-17,114.032448,22.525734,1
18-17,114.103798,22.570316,0
18-17,114.094017,22.561583,1
18-17,114.032387,22.564449,0
18-17,114.029480,22.563683,1
18-18,114.006149,22.537434,0
18-18,114.003784,22.537683,1
18-19,114.098267,22.577049,0
18-19,114.098579,22.575617,1
18-20,114.099281,22.565184,0
18-21,114.110718,22.587200,1
18-21,114.119568,22.541050,0
18-21,114.113297,22.534401,1
18-21,114.121368,22.543417,0
18-21,114.121552,22.543818,1
18-22,114.062767,22.527866,0
18-22,114.067780,22.523884,1
18-22,114.121170,22.542732,0
18-22,114.134102,22.549067,1
18-22,114.139366,22.579367,0
18-22,114.121620,22.571533,1
18-23,114.087830,22.561518,0
18-23,114.084068,22.548634,1
18-23,114.091637,22.541267,0
18-23,114.092400,22.541483,1
18-23,114.074982,22.530617,0
18-23,114.072380,22.530483,1
19-0,114.126030,22.549717,0
19-0,114.126785,22.557568,1
19-0,114.033516,22.561068,0
19-1,114.033218,22.522917,1
19-1,114.052620,22.525801,0
19-6,114.004120,22.539083,1
19-7,113.814583,22.649599,0
19-7,113.868599,22.564417,1
19-8,113.934082,22.561583,0
19-8,113.930481,22.555384,1
19-9,114.042252,22.521633,0
19-9,114.042336,22.521749,1
19-9,114.040398,22.542633,0
19-9,114.004303,22.537617,1
19-9,113.936966,22.548300,0
19-9,113.938553,22.543083,1
19-9,113.923233,22.543234,0
19-10,113.924187,22.549150,1
19-10,113.930786,22.545933,0
19-10,113.927567,22.546917,1
19-10,114.033401,22.552383,0
19-10,114.033401,22.552933,1
19-10,114.078514,22.542168,0
19-10,114.078400,22.541384,1
19-10,114.071701,22.530416,0
19-10,114.066101,22.525917,1
19-11,114.062836,22.517599,0
19-11,114.062950,22.517782,1
19-12,113.816269,22.646717,0
19-13,114.061501,22.549517,1
19-13,114.081367,22.550068,0
19-13,114.081413,22.550083,1
19-13,114.048332,22.567533,0
19-13,114.048698,22.571083,1
19-13,114.083870,22.572083,0
19-13,114.065750,22.571182,1
19-14,114.084320,22.543100,0
19-14,114.086380,22.543249,1
19-14,114.091034,22.551201,0
19-14,114.082130,22.554100,1
19-14,114.053329,22.538450,0
19-14,114.053185,22.537600,1
19-14,114.039101,22.544317,0
19-14,114.039833,22.544634,1
19-14,114.039803,22.554050,0
19-14,114.039864,22.550467,1
19-14,114.043434,22.557783,0
19-14,114.042999,22.558350,1
19-15,114.053413,22.528282,0
19-15,114.052002,22.528500,1
19-15,114.043320,22.524918,0
19-15,114.032349,22.526501,1
19-15,113.960716,22.531017,0
19-15,113.960587,22.538433,1
19-15,113.995979,22.530367,0
19-16,114.009865,22.534567,1
19-16,114.059052,22.528000,0
19-16,114.059166,22.527634,1
19-16,114.081619,22.539801,0
19-16,114.081665,22.539450,1
19-16,114.051300,22.511066,0
19-17,114.015480,22.543734,1
19-17,114.080132,22.545017,0
19-17,114.081085,22.545418,1
19-18,114.023216,22.524733,0
19-18,114.024071,22.529266,1
19-18,114.079453,22.535334,0
19-18,114.079567,22.535566,1
19-18,114.105118,22.543417,0
19-18,114.106285,22.543467,1
19-19,114.131798,22.553217,0
19-19,114.125481,22.553316,1
19-19,114.119217,22.579218,0
19-19,114.119385,22.579184,1
19-19,114.093681,22.541500,0
19-19,114.093636,22.541483,1
19-19,114.101280,22.555267,0
19-19,114.099297,22.552116,1
19-19,114.088203,22.551767,0
19-19,114.088181,22.551783,1
19-20,114.074333,22.535217,0
19-20,114.076134,22.541634,1
19-20,114.039818,22.527283,0
19-20,114.039001,22.524401,1
19-20,114.051651,22.511066,0
19-21,114.044380,22.510866,1
19-21,113.924934,22.685883,0
19-22,113.921318,22.643167,1
19-22,114.036919,22.523649,0
19-22,114.036919,22.523649,1
19-22,114.041931,22.550432,0
19-22,114.041336,22.551683,1
19-22,114.048180,22.537283,0
19-23,114.048317,22.541218,1
19-23,114.042953,22.527849,0
19-23,114.042152,22.529934,1
19-23,114.041214,22.520483,0
19-23,114.040154,22.519251,1
19-23,114.118263,22.539967,0
19-23,114.112419,22.536318,1
19-23,114.081497,22.542549,0
19-23,114.078529,22.547434,1
20-0,114.094704,22.561583,0
20-0,114.090530,22.561983,1
20-0,114.073952,22.537582,0
20-1,114.080070,22.549168,1
20-1,114.107246,22.550682,0
20-1,114.090248,22.549282,1
20-2,114.069130,22.538567,0
20-2,114.077431,22.549282,1
20-2,114.126053,22.550367,0
20-2,114.104218,22.553101,1
20-2,114.104713,22.560749,0
20-3,114.086052,22.553600,1
20-3,114.104080,22.555717,0
20-3,114.086014,22.553450,1
20-3,114.048248,22.599400,0
20-6,114.004280,22.537617,1
20-7,113.814720,22.649483,0
20-7,113.864349,22.567717,1
20-7,114.043320,22.556784,0
20-7,114.043182,22.556816,1
20-8,114.123886,22.574034,0
20-8,114.123848,22.574083,1
20-8,114.117447,22.544901,0
20-8,114.113533,22.534300,1
20-9,114.121597,22.573933,0
20-9,114.121582,22.573732,1
20-9,114.107620,22.567583,0
20-9,114.107819,22.569616,1
20-9,114.105949,22.575033,0
20-9,114.105949,22.575033,1
20-9,114.081566,22.547832,0
20-9,114.081566,22.547832,1
20-9,114.065681,22.532249,0
20-9,114.062935,22.531717,1
20-10,113.935081,22.558701,0
20-10,113.937035,22.557400,1
20-10,113.926620,22.553400,0
20-10,113.924469,22.544950,1
20-10,114.009499,22.534950,0
20-10,114.009415,22.534849,1
20-11,114.076080,22.534468,0
20-11,114.077217,22.535933,1
20-11,114.060966,22.562283,0
20-11,114.062569,22.550182,1
20-12,114.020035,22.532766,0
20-12,114.022865,22.535000,1
20-12,114.024780,22.527349,0
20-12,114.026932,22.536966,1
20-12,114.060951,22.525850,0
20-12,114.060951,22.525850,1
20-12,114.060951,22.525850,0
20-12,114.061050,22.525883,1
20-12,114.071564,22.530466,0
20-12,114.063431,22.531933,1
20-13,113.964630,22.582367,0
20-13,113.959381,22.589849,1
20-13,114.023949,22.543850,0
20-13,114.008286,22.548401,1
20-14,114.017731,22.555233,0
20-14,114.018517,22.555267,1
20-14,114.059402,22.549534,0
20-14,114.057701,22.545017,1
20-14,114.081596,22.540199,0
20-14,114.060486,22.543850,1
20-14,114.082047,22.542967,0
20-14,114.088531,22.542900,1
20-14,114.086670,22.538601,0
20-15,113.984833,22.523567,1
20-15,113.942719,22.536900,0
20-15,113.940636,22.536800,1
20-15,113.940048,22.559999,0
20-16,113.934303,22.556917,1
20-16,113.923119,22.561251,0
20-16,113.918365,22.549868,1
20-16,113.939018,22.542549,0
20-16,113.945015,22.540016,1
20-16,113.930679,22.543917,0
20-16,113.930649,22.544283,1
20-16,113.941650,22.549717,0
20-16,113.944832,22.546432,1
20-16,113.933586,22.544849,0
20-17,114.025215,22.540001,1
20-17,113.971001,22.539383,0
20-17,113.970764,22.539534,1
20-17,113.924583,22.547899,0
20-17,113.924530,22.548033,1
20-17,113.938881,22.542482,0
20-17,113.945930,22.541901,1
20-18,113.943230,22.506451,0
20-18,113.945267,22.506582,1
20-18,114.102531,22.542250,0
20-18,114.102531,22.542250,1
20-18,114.094650,22.559700,0
20-19,114.090736,22.561132,1
20-19,114.115967,22.541634,0
20-19,114.115486,22.541067,1
20-19,114.116264,22.584482,0
20-19,114.114380,22.585751,1
20-19,114.066483,22.526800,0
20-21,113.975868,22.522984,1
20-21,113.932198,22.521816,0
20-21,113.932266,22.521584,1
20-21,113.930168,22.489050,0
20-21,113.945282,22.506550,1
20-21,113.908470,22.538282,0
20-21,113.914948,22.535601,1
20-22,114.052567,22.567383,0
20-22,114.056885,22.571150,1
20-22,114.064980,22.566833,0
20-22,114.049080,22.564083,1
20-22,114.048965,22.564117,0
20-23,114.049248,22.563400,1
20-23,114.049385,22.563450,0
20-23,114.049232,22.563801,1
20-23,114.220100,22.557934,0
21-0,114.223213,22.553066,1
21-0,114.230652,22.564266,0
21-2,114.067764,22.523968,1
21-2,114.120537,22.544018,0
21-4,114.087799,22.554501,1
21-4,114.089149,22.547268,0
21-4,114.089653,22.547016,1
21-4,114.078133,22.534483,0
21-6,114.005753,22.536800,1
21-6,113.965714,22.534082,0
21-6,113.969620,22.531050,1
21-6,114.123283,22.562000,0
21-7,114.060570,22.571182,1
21-7,114.036346,22.530216,0
21-7,114.032066,22.526649,1
21-7,113.920967,22.513666,0
21-8,113.914520,22.518400,1
21-8,113.943619,22.540800,0
21-8,113.939384,22.543150,1
21-9,113.924065,22.702633,0
21-10,113.940651,22.562584,1
21-10,113.945969,22.541733,0
21-10,113.945480,22.506517,1
21-10,113.903503,22.562901,0
21-11,113.906136,22.553516,1
21-11,113.936180,22.547132,0
21-11,113.940430,22.548033,1
21-11,113.931168,22.521618,0
21-11,113.931236,22.521950,1
21-11,119.666664,22.537001,0
21-11,122.166664,22.536850,1
21-11,114.003670,22.537550,0
21-12,114.001221,22.536983,1
21-12,113.919884,22.519567,0
21-12,113.918365,22.502817,1
21-12,113.922165,22.511482,0
21-12,113.945267,22.506567,1
21-13,113.917831,22.543350,0
21-13,113.917282,22.543350,1
21-13,113.873367,22.566668,0
21-13,113.883881,22.563650,1
21-13,113.928047,22.547518,0
21-13,113.933418,22.547983,1
21-13,113.925751,22.535549,0
21-13,113.925613,22.521784,1
21-14,113.922432,22.516983,0
21-14,113.925682,22.521467,1
21-14,113.943298,22.506451,0
21-14,113.945366,22.506550,1
21-14,113.920784,22.493418,0
21-14,113.921768,22.497517,1
21-14,113.908333,22.485083,0
21-14,113.907967,22.482050,1
21-14,113.915718,22.489651,0
21-14,113.925667,22.482901,1
21-14,113.919479,22.489384,0
21-15,113.919449,22.489450,1
21-15,113.925797,22.494833,0
21-15,113.917114,22.493067,1
21-15,114.018402,22.540234,0
21-15,114.018547,22.552050,1
21-15,114.038330,22.529751,0
21-16,114.035103,22.527550,1
21-16,113.965370,22.532700,0
21-16,113.965118,22.532749,1
21-16,113.977798,22.526417,0
21-16,113.977715,22.528233,1
21-16,113.962051,22.537718,0
21-16,113.961914,22.536516,1
21-16,113.985214,22.544483,0
21-17,114.024117,22.536833,1
21-17,114.005852,22.549982,0
21-17,114.008118,22.548483,1
21-17,114.024818,22.536850,0
21-17,114.025269,22.536882,1
21-17,114.070602,22.528316,0
21-17,114.070602,22.528316,1
21-18,114.053818,22.524584,0
21-18,114.059647,22.523767,1
21-18,114.057770,22.514067,0
21-18,114.062965,22.517817,1
21-18,114.040833,22.565300,0
21-18,114.040886,22.565317,1
21-19,114.048584,22.537216,0
21-19,114.048698,22.537251,1
21-19,114.114319,22.587917,0
21-19,114.114349,22.587933,1
21-19,114.131630,22.579599,0
21-19,114.138817,22.575068,1
21-19,114.134735,22.565617,0
21-20,114.123886,22.569918,1
21-20,114.128830,22.589849,0
21-20,114.128799,22.589251,1
21-20,114.138153,22.607550,0
21-20,114.135284,22.616199,1
21-20,114.189301,22.641666,0
21-20,114.108902,22.590982,1
21-21,114.121353,22.539801,0
21-21,114.121582,22.540251,1
21-21,114.120667,22.539883,0
21-21,114.113586,22.534267,1
21-21,114.103836,22.561684,0
21-21,114.092018,22.561483,1
21-21,114.014633,22.555651,0
21-21,114.008331,22.548384,1
21-21,114.014618,22.544033,0
21-21,114.022514,22.541082,1
21-22,114.043015,22.639133,0
21-22,114.061897,22.562532,1
21-22,114.055016,22.571068,0
21-23,114.046814,22.544968,1
21-23,114.046829,22.544901,0
21-23,114.046730,22.544634,1
21-23,114.039085,22.524349,0
23-0,114.067780,22.523817,1
23-0,114.159035,22.610582,0
23-1,114.040886,22.519966,1
23-1,114.070435,22.530451,0
23-2,114.067818,22.523951,1
23-2,114.072136,22.537550,0
23-2,114.084000,22.548599,1
23-2,114.027817,22.522800,0
23-3,114.033279,22.522717,1
23-3,114.060684,22.525984,0
23-4,114.077332,22.547083,1
23-4,114.074387,22.537582,0
23-4,114.074486,22.537683,1
23-4,114.039253,22.544083,0
23-6,114.002914,22.537001,1
23-6,113.980530,22.536833,0
23-7,113.968102,22.540483,1
23-7,113.984131,22.537600,0
23-7,113.982819,22.536583,1
23-7,113.814568,22.649834,0
23-8,113.884087,22.563801,1
23-8,113.918701,22.535383,0
23-8,113.924500,22.544382,1
23-8,113.815918,22.647100,0
23-10,114.026566,22.545750,1
23-10,114.039764,22.549217,0
23-10,114.025452,22.543083,1
23-10,113.969650,22.552732,0
23-11,113.967834,22.540716,1
23-11,113.927650,22.528450,0
23-11,113.927834,22.528366,1
23-11,113.922302,22.522133,0
23-11,113.922134,22.522249,1
24-19,114.117531,22.537033,0
24-19,114.113716,22.541332,1
24-19,114.146065,22.556334,0
24-20,114.133499,22.560417,1
24-20,114.113899,22.531866,0
24-20,114.111504,22.540867,1
24-20,114.135719,22.613317,0
24-21,114.120201,22.611050,1
24-21,114.135849,22.550800,0
24-21,114.128304,22.548218,1
24-21,114.068398,22.523567,0
24-21,114.079353,22.543200,1
24-22,114.055717,22.624634,0
24-22,114.059570,22.560699,1
24-22,113.975998,22.562000,0
24-23,113.975464,22.562901,1
24-23,113.963997,22.545233,0
24-23,113.961868,22.536949,1
24-23,113.961929,22.536167,0
24-23,113.961884,22.537701,1
24-23,114.010483,22.548183,0
