time,jd,wd,status
18-1,113.830635,22.650066,1
18-1,114.127831,22.545282,0
18-7,114.123047,22.547434,1
18-9,114.093048,22.551718,0
18-9,114.106216,22.545000,1
18-9,114.051270,22.531683,0
18-10,114.038765,22.515568,1
18-10,114.037231,22.523582,0
18-10,114.051300,22.524082,1
18-10,114.043884,22.512550,0
18-10,114.062416,22.518534,1
18-11,114.056381,22.537533,0
18-11,114.068115,22.547100,1
18-11,114.099564,22.558718,0
18-11,114.087769,22.543100,1
18-12,114.059853,22.525633,0
18-12,114.062683,22.535151,1
18-12,113.888268,22.588766,0
18-13,113.931198,22.529966,1
18-13,113.934067,22.520849,0
18-14,114.049347,22.531218,1
18-14,114.063347,22.517532,0
18-14,114.061401,22.520800,1
18-14,114.013786,22.546267,0
18-14,114.024315,22.535450,1
18-16,114.130447,22.543667,0
18-16,114.137917,22.556183,1
18-17,114.081665,22.540600,0
18-17,114.103447,22.544132,1
18-17,114.120087,22.607100,0
18-17,114.117714,22.544201,1
18-19,114.107918,22.547583,0
18-19,114.111069,22.535749,1
18-20,114.114815,22.542700,0
18-20,114.101280,22.543800,1
18-21,114.041397,22.553900,0
18-21,114.044197,22.550234,1
18-21,114.116470,22.541233,0
18-21,114.119881,22.541201,1
18-21,114.118835,22.544033,0
18-21,114.116135,22.541834,1
18-21,114.125397,22.552633,0
18-22,114.138000,22.569418,1
18-22,114.125648,22.579384,0
18-22,114.120201,22.541433,1
18-22,114.112267,22.536133,0
18-22,114.105186,22.537483,1
18-22,113.827934,22.650034,0
18-23,113.828651,22.650034,1
19-0,114.112167,22.536200,0
19-1,114.091187,22.541733,1
19-1,114.083466,22.543301,0
19-1,114.068001,22.547768,1
19-1,114.029137,22.556749,0
19-2,114.091248,22.545183,1
19-2,114.086731,22.566334,0
19-7,114.126114,22.547983,1
19-7,114.114098,22.531517,0
19-7,114.125847,22.543516,1
19-7,114.113350,22.534283,0
19-7,114.110100,22.550716,1
19-8,114.095169,22.558599,0
19-8,114.089867,22.558468,1
19-8,114.089653,22.553967,0
19-8,114.081619,22.551582,1
19-8,114.055870,22.538349,0
19-9,114.057503,22.537582,1
19-9,113.818764,22.647682,0
19-11,113.829247,22.650084,1
19-12,114.056213,22.535683,0
19-12,114.059082,22.527817,1
19-12,114.063164,22.526083,0
19-12,114.078568,22.545200,1
19-13,113.878235,22.564734,0
19-14,113.948799,22.543016,1
19-15,113.915665,22.520018,0
19-15,113.920731,22.512484,1
19-15,113.927879,22.513018,0
19-15,113.941582,22.524067,1
19-16,113.961586,22.591633,0
19-16,113.955666,22.583834,1
19-16,113.945335,22.506701,0
19-16,113.952614,22.523382,1
19-16,113.962379,22.528000,0
19-16,113.961929,22.540550,1
19-16,113.968513,22.542400,0
19-17,114.000267,22.529867,1
19-17,114.042099,22.530567,0
19-17,114.039101,22.527300,1
19-17,114.033936,22.522301,0
19-17,114.033867,22.528250,1
19-18,114.050552,22.566584,0
