time,jd,wd,status
18-0,114.119003,22.540199,1
18-0,114.048798,22.567167,0
18-1,114.118835,22.540016,1
18-1,114.115784,22.536249,0
18-1,114.118896,22.539749,1
18-1,114.040604,22.615316,0
18-1,114.040482,22.610533,1
18-2,114.104469,22.597633,0
18-2,114.112129,22.603333,1
18-2,114.112480,22.611567,0
18-3,114.118896,22.540001,1
18-3,114.119820,22.538700,0
18-4,114.119049,22.539984,1
18-4,114.068520,22.523951,0
18-4,114.118866,22.540382,1
18-4,114.068420,22.523718,0
18-5,114.102348,22.538000,1
18-5,114.100883,22.554417,0
18-5,114.099350,22.557199,1
18-5,114.112183,22.612368,0
18-5,114.112534,22.609934,1
18-5,114.132698,22.544033,0
18-6,114.120720,22.543751,1
18-6,114.119881,22.611584,0
18-6,114.112129,22.603649,1
18-7,114.114052,22.531834,0
18-7,114.056480,22.521467,1
18-8,114.055580,22.530283,0
18-8,114.053818,22.530550,1
18-8,114.068398,22.523701,0
18-8,114.068031,22.523884,1
18-8,114.056068,22.531816,0
18-8,114.046715,22.525801,1
18-8,114.018120,22.539682,0
18-9,114.014320,22.537132,1
18-9,114.118065,22.543850,0
18-9,114.118065,22.543850,1
18-9,114.056282,22.531816,0
18-9,114.046669,22.525700,1
18-10,114.035416,22.527666,0
18-10,114.035004,22.529051,1
18-10,113.912834,22.543133,0
18-10,113.915367,22.542250,1
18-10,113.925316,22.535418,0
18-10,113.925468,22.535316,1
18-10,113.920097,22.543699,0
18-10,113.922966,22.535851,1
18-11,113.916817,22.493183,0
18-11,113.917130,22.493099,1
18-11,113.930168,22.505234,0
18-11,113.927818,22.513201,1
18-11,113.922600,22.515450,0
18-11,113.922600,22.515450,1
18-11,114.054070,22.653950,0
18-12,114.059380,22.653717,1
18-12,114.114067,22.534582,0
18-14,114.057068,22.527634,1
18-14,114.053581,22.535517,0
18-14,114.049965,22.535282,1
18-14,114.051987,22.528383,0
18-14,114.051483,22.533583,1
18-15,114.128571,22.548733,0
18-15,114.128571,22.548733,1
18-15,114.114731,22.534733,0
18-15,114.114250,22.534599,1
18-15,114.130730,22.543983,0
18-15,114.130768,22.544132,1
18-15,114.116753,22.547951,0
18-15,114.116753,22.547951,1
18-16,113.927231,22.482634,0
18-16,113.927315,22.482651,1
18-16,113.943832,22.542801,0
18-16,113.949066,22.542168,1
18-17,113.810898,22.625450,0
18-20,114.111168,22.587933,1
18-20,114.135468,22.600800,0
18-20,114.132919,22.581467,1
18-20,114.119247,22.573717,0
18-20,114.118652,22.573967,1
18-21,114.091797,22.557833,0
18-21,114.094719,22.558468,1
18-21,114.113815,22.596434,0
18-21,114.113701,22.596483,1
18-21,114.128517,22.614567,0
18-21,114.119102,22.610817,1
18-21,114.105568,22.581467,0
18-22,114.105980,22.566050,1
18-22,114.098419,22.577000,0
18-22,114.094620,22.561733,1
18-22,114.104050,22.556850,0
18-22,114.105202,22.549032,1
18-22,114.106102,22.546583,0
18-22,114.105797,22.545549,1
18-22,114.120232,22.573784,0
18-23,114.118797,22.540100,1
18-23,114.033852,22.526083,0
18-23,114.033852,22.526083,1
18-23,114.033852,22.526083,0
18-23,114.069099,22.531651,1
18-23,114.114380,22.538549,0
18-23,114.118820,22.540150,1
18-23,114.113014,22.544083,0
19-0,114.119286,22.540533,1
19-0,114.036880,22.734118,0
19-1,114.012299,22.662466,1
19-1,114.165703,22.562616,0
19-2,114.119034,22.540150,1
19-2,114.118935,22.540068,0
19-2,114.118935,22.540068,1
19-2,114.118935,22.540068,0
19-2,114.118935,22.540068,1
19-2,114.119598,22.539534,0
19-2,114.118866,22.540117,1
19-2,114.118866,22.540117,0
19-2,114.118866,22.540117,1
19-3,114.040031,22.548517,0
19-4,114.118881,22.540150,1
19-4,114.107681,22.569300,0
19-5,114.118614,22.540283,1
19-5,114.102280,22.546867,0
19-5,114.104836,22.549299,1
19-5,114.119614,22.544050,0
19-6,114.114082,22.537283,1
19-6,114.112518,22.545650,0
19-6,114.114433,22.540783,1
19-6,114.062119,22.519600,0
19-6,114.058418,22.519234,1
19-6,114.159584,22.566700,0
19-7,114.121269,22.543167,1
19-7,114.068336,22.529367,0
19-8,114.053833,22.530483,1
19-8,114.040466,22.519133,0
19-8,114.039680,22.517782,1
19-8,114.046982,22.540150,0
19-9,114.056549,22.531349,1
19-9,114.074097,22.542950,0
19-9,114.078484,22.534599,1
19-9,114.079453,22.540449,0
19-9,114.078033,22.540318,1
19-9,114.066803,22.541550,0
19-9,114.042213,22.514584,1
19-10,114.018982,22.646418,0
19-10,114.023384,22.645483,1
19-10,114.050934,22.550266,0
19-10,114.050934,22.550266,1
19-10,114.025070,22.528250,0
19-11,114.036163,22.527666,1
19-11,114.044182,22.522017,0
19-11,114.046867,22.521217,1
19-12,114.071884,22.530333,0
19-14,114.057953,22.527550,1
19-14,114.035065,22.521982,0
19-14,114.035065,22.521982,1
19-14,114.111519,22.533684,0
19-14,114.114754,22.532267,1
19-15,114.116447,22.541300,0
19-15,114.116966,22.541384,1
19-15,114.130569,22.578350,0
19-15,114.130600,22.578432,1
19-15,114.123848,22.558416,0
19-15,114.130165,22.554934,1
19-15,114.103683,22.561684,0
19-15,114.103485,22.561684,1
19-15,114.094330,22.561533,0
19-15,114.093513,22.561518,1
19-15,114.062950,22.540367,0
19-15,114.062950,22.540367,1
19-15,114.057999,22.546368,0
19-16,114.057999,22.546368,1
19-16,114.003883,22.536900,0
19-16,114.003418,22.536818,1
19-16,114.017967,22.539734,0
19-16,114.021500,22.540833,1
19-16,114.103867,22.545200,0
19-16,114.103867,22.545200,1
19-16,114.081352,22.558916,0
19-17,114.081299,22.558884,1
19-17,114.099731,22.561567,0
19-17,114.101784,22.561550,1
19-17,114.084702,22.543333,0
19-17,114.084702,22.543333,1
19-17,114.104515,22.557234,0
19-18,114.108032,22.547083,1
19-18,114.106186,22.543501,0
19-18,114.106186,22.543501,1
