time,jd,wd,status
18-0,114.029518,22.665916,1
18-0,114.026115,22.645483,0
18-1,114.141899,22.609449,1
18-1,114.114616,22.611834,0
18-1,114.112465,22.611317,1
18-1,114.111000,22.630016,0
18-7,114.022667,22.643101,1
18-7,114.042252,22.659218,0
18-7,114.034081,22.656000,1
18-8,114.042351,22.659067,0
18-8,114.041580,22.658001,1
18-8,114.028534,22.657932,0
18-8,114.024384,22.655983,1
18-8,114.023399,22.657417,0
18-8,114.045952,22.642282,1
18-9,114.028297,22.658367,0
18-9,114.028648,22.658117,1
18-9,114.038452,22.654600,0
18-9,114.037666,22.653133,1
18-9,114.020370,22.653433,0
18-10,114.117531,22.620884,1
18-10,114.110870,22.587749,0
18-10,114.112869,22.599150,1
18-10,114.145836,22.608368,0
18-11,114.069084,22.630501,1
18-11,114.038750,22.646566,0
18-12,114.037537,22.653151,1
18-12,114.056267,22.652700,0
18-12,114.056351,22.652683,1
18-13,113.842949,22.635201,0
18-14,113.923248,22.674250,1
18-14,113.923920,22.674850,0
18-14,113.927101,22.680183,1
18-14,114.014297,22.656549,0
18-14,114.016296,22.657717,1
18-14,114.055618,22.633318,0
18-14,114.055565,22.633450,1
18-15,114.028381,22.658417,0
18-15,114.028084,22.657551,1
18-15,114.030380,22.649866,0
18-15,114.030220,22.650118,1
18-15,114.043816,22.669567,0
18-15,114.048615,22.670282,1
18-15,114.072701,22.654301,0
18-16,114.025948,22.656033,1
18-16,114.022285,22.642151,0
18-16,114.022285,22.642082,1
18-17,114.018501,22.642250,0
18-18,114.025497,22.640350,1
18-18,114.058235,22.619400,0
18-18,114.055763,22.622932,1
18-19,114.025314,22.640682,0
18-19,114.021164,22.638483,1
18-19,114.004913,22.657867,0
18-21,114.004967,22.657400,1
18-21,114.022453,22.641283,0
18-21,114.019051,22.642200,1
18-21,114.007614,22.653517,0
18-22,114.019516,22.667549,1
18-22,114.028282,22.658350,0
18-22,114.038879,22.657284,1
18-22,114.022430,22.653467,0
18-22,114.016136,22.658051,1
18-22,114.006104,22.636583,0
18-22,114.013336,22.640583,1
18-22,114.003365,22.654751,0
18-23,114.013847,22.664600,1
18-23,114.012947,22.677500,0
18-23,114.010246,22.658117,1
19-0,114.014648,22.656767,0
19-0,114.032265,22.639532,1
19-0,114.026337,22.627550,0
19-0,114.055702,22.623199,1
19-1,114.062836,22.638817,0
19-1,114.054283,22.722000,1
19-2,114.025116,22.687634,0
19-2,114.025597,22.674467,1
19-2,114.018120,22.658501,0
19-2,114.016235,22.660618,1
19-2,114.013084,22.661766,0
19-2,114.008286,22.661301,1
19-2,113.997948,22.662434,0
19-7,114.022614,22.642683,1
19-7,114.040398,22.655899,0
19-8,114.040085,22.656418,1
19-8,114.028481,22.658518,0
19-8,114.035065,22.655132,1
19-8,114.046120,22.650749,0
19-8,114.044952,22.649500,1
19-8,114.017570,22.656633,0
19-8,114.016449,22.657749,1
19-8,114.034615,22.671534,0
19-8,114.029617,22.665751,1
19-9,114.012131,22.675867,0
19-9,114.019585,22.651100,1
19-9,114.028519,22.658533,0
19-9,114.036316,22.654100,1
19-9,114.019249,22.667500,0
19-9,114.019135,22.667418,1
19-10,114.024902,22.638800,0
19-10,114.021019,22.637899,1
19-10,114.043297,22.601267,0
19-10,114.044418,22.599466,1
19-11,114.077187,22.633949,0
19-11,114.074883,22.629667,1
19-11,114.030884,22.630068,0
19-11,114.033234,22.642117,1
19-11,114.059547,22.636583,0
19-11,114.061531,22.638767,1
19-11,114.000168,22.650482,0
19-14,114.032082,22.648718,1
19-14,114.029152,22.632351,0
19-14,114.025185,22.633232,1
19-14,114.055801,22.626167,0
19-14,114.055634,22.629400,1
19-14,114.084366,22.644217,0
19-14,114.064529,22.661301,1
19-15,114.161003,22.674633,0
19-16,114.072235,22.713467,1
19-16,114.067986,22.725967,0
19-16,114.066414,22.724100,1
19-16,114.065216,22.724167,0
19-16,114.026398,22.673283,1
19-16,114.029953,22.659634,0
19-16,114.024368,22.653601,1
19-17,114.019180,22.642134,0
19-17,114.021599,22.639683,1
19-18,114.045982,22.640617,0
19-18,114.046036,22.642532,1
19-18,114.020935,22.658533,0
19-18,114.017181,22.657084,1
19-18,114.063530,22.676083,0
19-19,114.028267,22.657784,1
19-19,114.021767,22.652983,0
19-20,114.040199,22.694201,1
19-20,114.043602,22.698483,0
19-20,114.044319,22.700483,1
19-20,114.035019,22.693233,0
19-20,114.039581,22.674467,1
19-20,114.047897,22.670918,0
19-20,114.055885,22.665617,1
19-20,114.057503,22.663517,0
19-20,114.072617,22.654383,1
19-20,114.060249,22.638817,0
19-21,114.022652,22.658167,1
19-21,114.017769,22.656418,0
19-21,114.016083,22.657633,1
19-21,114.048203,22.622417,0
19-22,114.023483,22.670650,1
19-22,114.012253,22.664417,0
19-23,114.017769,22.656200,1
19-23,114.058815,22.637983,0
20-0,114.049370,22.637966,1
20-0,114.021416,22.661066,0
20-0,114.026314,22.663134,1
20-0,114.042297,22.659082,0
20-0,114.042213,22.659067,1
20-0,114.020302,22.662951,0
20-0,113.995499,22.662416,1
