time,jd,wd,status
18-20,114.087814,22.629168,1
18-20,114.101997,22.617201,0
18-21,114.111465,22.607883,1
18-21,114.132767,22.616051,0
18-21,114.132851,22.617149,1
18-21,114.131866,22.627333,0
18-21,114.132217,22.615883,1
18-21,114.060448,22.638849,0
18-22,114.142700,22.622482,1
18-23,114.058449,22.634968,0
18-23,114.111237,22.608217,1
18-23,114.108582,22.617767,0
19-0,114.117897,22.610033,1
19-0,114.109451,22.612432,0
19-0,114.111267,22.608168,1
19-0,114.113014,22.603132,0
19-0,114.109886,22.601999,1
19-0,114.140999,22.619867,0
19-0,114.119019,22.610617,1
19-0,114.095497,22.608351,0
19-1,114.112221,22.603600,1
19-1,114.108704,22.614100,0
19-1,114.109650,22.614550,1
19-1,114.104652,22.614651,0
19-1,114.112480,22.610350,1
19-1,114.094597,22.611567,0
19-1,114.107201,22.610468,1
19-1,114.107582,22.592068,0
19-1,114.111053,22.600683,1
19-2,114.104919,22.628799,0
19-2,114.112518,22.609200,1
19-2,114.119118,22.610582,0
19-2,114.117897,22.610149,1
19-2,114.139832,22.616167,0
19-2,114.139435,22.612432,1
19-2,114.117554,22.605217,0
19-2,114.111816,22.602417,1
19-2,114.119202,22.610649,0
19-2,114.118019,22.609949,1
19-2,114.112236,22.603268,0
19-3,114.119835,22.611334,1
19-3,114.124496,22.607033,0
19-3,114.127602,22.604918,1
19-4,114.117203,22.600384,0
19-8,114.140884,22.609318,1
19-8,114.134300,22.617283,0
19-8,114.128899,22.602367,1
19-8,114.104797,22.622633,0
19-8,114.106979,22.613483,1
19-9,114.099403,22.603533,0
19-9,114.111237,22.607967,1
19-9,114.122948,22.608101,0
19-9,114.131584,22.614599,1
19-9,114.141251,22.607533,0
19-9,114.131371,22.614933,1
19-9,114.111168,22.607634,0
19-9,114.111168,22.607634,1
19-9,114.122032,22.609034,0
19-10,114.095001,22.635883,1
19-10,114.063271,22.656033,0
19-10,114.061317,22.638933,1
19-10,114.046150,22.638451,0
19-10,114.059135,22.638233,1
19-10,114.069832,22.630667,0
19-11,114.077232,22.647751,1
19-11,114.061317,22.648367,0
19-12,114.118935,22.610701,1
19-12,114.112633,22.605700,0
19-12,114.112465,22.608583,1
19-12,114.077721,22.632633,0
19-13,114.112198,22.600817,1
19-13,114.112518,22.607683,0
19-13,114.111153,22.608200,1
19-13,114.125931,22.624634,0
19-13,114.119865,22.621384,1
19-13,114.110733,22.587667,0
19-13,114.111320,22.596201,1
19-13,114.112480,22.601549,0
19-13,114.113098,22.602966,1
19-14,114.095932,22.615932,0
19-14,114.103104,22.610268,1
19-14,114.112068,22.603233,0
19-14,114.112068,22.603233,1
19-14,114.120865,22.610382,0
19-14,114.122383,22.609818,1
19-14,114.110435,22.609632,0
19-14,114.135719,22.614349,1
19-15,114.144585,22.614067,0
19-15,114.145287,22.613417,1
19-15,114.130180,22.620050,0
19-15,114.119965,22.611567,1
19-15,114.145515,22.608500,0
19-15,114.134918,22.611467,1
19-15,114.135635,22.612600,0
19-16,114.134666,22.617083,1
19-16,114.124466,22.637533,0
19-16,114.130600,22.614866,1
19-16,114.110382,22.609699,0
19-16,114.120064,22.611151,1
19-16,114.130768,22.616383,0
19-16,114.130768,22.616383,1
19-16,114.120819,22.598984,0
19-16,114.125633,22.609734,1
19-16,114.135086,22.619333,0
19-16,114.135086,22.619333,1
19-17,114.108620,22.618668,0
19-17,114.106201,22.615316,1
19-17,114.116051,22.607901,0
19-18,114.117935,22.599501,1
19-18,114.119682,22.591734,0
19-18,114.119797,22.592266,1
19-18,114.195183,22.658434,0
19-19,114.131401,22.610600,1
19-19,114.141335,22.622334,0
19-20,114.111320,22.607866,1
19-20,114.106934,22.598600,0
19-20,114.107697,22.598600,1
19-20,114.113686,22.598249,0
19-21,114.113182,22.603451,1
19-21,114.108253,22.611300,0
19-21,114.112198,22.607616,1
19-21,114.125702,22.612118,0
19-21,114.111565,22.607883,1
19-21,114.129951,22.616800,0
19-22,114.119698,22.595432,1
19-22,114.121834,22.612801,0
19-22,114.118835,22.610733,1
19-22,114.105553,22.593018,0
19-22,114.105553,22.593018,1
19-22,114.113335,22.603283,0
19-22,114.112930,22.602551,1
19-22,114.121536,22.607883,0
19-22,114.111420,22.607834,1
19-22,114.106529,22.615549,0
19-22,114.111282,22.608168,1
19-23,114.114700,22.628218,0
19-23,114.111168,22.608217,1
19-23,114.079201,22.644350,0
21-0,114.136719,22.609568,1
21-0,114.135117,22.610001,0
21-0,114.119720,22.611250,1
21-0,114.102203,22.617033,0
21-0,114.106102,22.615650,1
21-0,114.109596,22.601917,0
21-1,114.107536,22.610783,1
21-1,114.117966,22.605433,0
