time,jd,wd,status
18-0,113.914948,22.504400,1
18-0,113.908348,22.521917,0
18-6,113.908447,22.538282,1
18-6,113.916084,22.543501,0
18-7,113.923218,22.531584,1
18-7,113.922752,22.547333,0
18-7,113.931580,22.555117,1
18-7,114.035004,22.548166,0
18-7,114.034386,22.548166,1
18-7,114.057266,22.520767,0
18-8,114.071564,22.547182,1
18-8,114.114151,22.531584,0
18-8,114.112236,22.537251,1
18-8,114.112503,22.547567,0
18-8,114.110268,22.542049,1
18-8,114.028366,22.531851,0
18-9,114.016830,22.555550,1
18-9,113.992165,22.537518,0
18-9,113.987015,22.539049,1
18-9,114.038414,22.565718,0
18-9,114.038483,22.565718,1
18-9,114.009483,22.535418,0
18-9,114.009048,22.534082,1
18-10,114.085503,22.545099,0
18-10,114.082550,22.543266,1
18-10,114.024567,22.528601,0
18-10,114.025070,22.528517,1
18-10,114.026749,22.537268,0
18-10,114.027084,22.536583,1
18-11,114.053482,22.567333,0
18-11,114.051186,22.567383,1
18-11,114.009537,22.534384,0
18-11,114.028954,22.540268,1
18-11,114.007446,22.538200,0
18-12,114.048668,22.565817,1
18-12,114.031487,22.562500,0
18-12,114.031181,22.562416,1
18-12,114.058647,22.545616,0
18-12,114.058449,22.545532,1
18-12,114.081551,22.542633,0
18-12,114.084068,22.543583,1
18-14,114.083466,22.546883,0
18-13,114.066383,22.547466,1
18-13,114.068199,22.524332,0
18-14,114.058380,22.535482,1
18-14,114.058548,22.535383,0
18-14,113.966698,22.522882,1
18-14,113.943420,22.506517,0
18-14,113.945847,22.506567,1
18-14,113.993752,22.529301,0
18-14,113.992798,22.535950,1
18-14,113.978683,22.562082,0
18-14,113.975349,22.562817,1
18-14,113.961746,22.559767,0
18-14,113.961853,22.559950,1
18-15,113.985603,22.546267,0
18-15,114.036430,22.541517,1
18-15,114.049965,22.546316,0
18-15,114.040352,22.542549,1
18-15,114.021202,22.536383,0
18-15,113.994270,22.527582,1
18-15,113.943031,22.530550,0
18-15,113.943031,22.527634,1
18-16,113.914452,22.536949,0
18-16,113.924416,22.530550,1
18-17,114.105247,22.558517,0
18-17,114.090630,22.551867,1
18-17,114.035103,22.527834,0
18-17,114.078697,22.534384,1
18-18,114.139297,22.549801,0
18-18,114.051018,22.535433,1
18-18,114.043968,22.532900,0
18-18,114.040565,22.531250,1
18-18,114.022583,22.534332,0
18-19,113.944984,22.540501,1
18-20,114.045853,22.566933,0
18-20,113.963486,22.542368,1
18-20,113.970947,22.561234,0
18-20,113.960968,22.558634,1
18-21,114.120003,22.579300,0
18-21,114.088020,22.551884,1
18-21,114.064850,22.635918,0
18-22,114.027000,22.546083,1
18-22,113.904930,22.522367,0
18-23,113.933479,22.548018,1
18-23,113.915070,22.541050,0
18-23,113.930786,22.544001,1
18-23,113.908386,22.538334,0
19-0,113.935303,22.559816,1
19-0,113.949814,22.584784,0
19-0,113.950882,22.583918,1
19-0,113.959747,22.588318,0
19-6,113.923203,22.527666,1
19-6,113.934700,22.521133,0
19-6,113.931534,22.521933,1
19-7,114.114685,22.534718,0
19-7,114.100548,22.552151,1
19-7,114.084915,22.555683,0
19-7,114.088631,22.554417,1
19-7,114.122635,22.558018,0
19-7,114.121780,22.566784,1
19-8,114.114082,22.534433,0
19-8,114.108749,22.537718,1
19-8,114.091919,22.540333,0
19-8,114.095169,22.539833,1
19-8,114.074883,22.541550,0
19-8,114.075165,22.540167,1
19-9,114.079468,22.545401,0
19-9,114.071602,22.544083,1
19-9,113.988632,22.539083,0
19-9,113.987816,22.539150,1
19-9,113.987770,22.540768,0
19-9,113.981133,22.537083,1
19-9,114.051537,22.532867,0
19-10,114.050568,22.528282,1
19-10,114.007614,22.537718,0
19-10,114.007896,22.537832,1
19-10,114.062798,22.517584,0
19-10,114.061867,22.520582,1
19-11,114.062935,22.545233,0
19-11,114.062897,22.545668,1
19-11,114.052399,22.535351,0
19-11,114.052017,22.537201,1
19-11,114.065514,22.537849,0
19-11,114.065033,22.537916,1
19-11,114.009697,22.534750,0
19-12,114.009468,22.534983,1
19-12,113.933617,22.521566,0
19-12,113.933548,22.521450,1
19-12,113.943398,22.506468,0
19-12,113.940903,22.508249,1
19-12,113.925781,22.512951,0
19-13,113.923866,22.504784,1
19-13,113.918503,22.552233,0
19-13,113.918320,22.552267,1
19-13,113.916847,22.543516,0
19-13,114.058182,22.545567,1
19-14,114.062767,22.540167,0
19-14,114.058968,22.538750,1
19-14,114.042282,22.531450,0
19-14,114.043030,22.530018,1
19-14,114.025085,22.544983,0
19-14,114.029770,22.545868,1
19-14,113.969620,22.539482,0
19-14,113.979935,22.535917,1
19-14,114.019203,22.534384,0
19-14,114.019897,22.533234,1
19-15,114.040932,22.523083,0
19-15,114.035133,22.530100,1
19-15,114.045815,22.567383,0
19-15,114.045898,22.567183,1
19-15,114.020653,22.540850,0
19-15,113.982635,22.536800,1
19-15,113.961914,22.537399,0
19-16,113.918350,22.550367,1
19-16,114.091400,22.541468,0
19-16,114.085899,22.543333,1
19-17,114.008301,22.548668,0
19-17,113.962502,22.533716,1
19-17,113.964317,22.551683,0
19-17,113.951683,22.540800,1
19-17,113.927399,22.517082,0
19-18,113.945030,22.540300,1
19-18,113.921249,22.526699,0
19-18,113.919220,22.529182,1
19-18,113.922432,22.544317,0
19-18,113.922783,22.544399,1
19-18,113.945282,22.550217,0
19-18,113.939934,22.549982,1
19-18,113.923630,22.522516,0
19-19,113.940651,22.538267,1
19-19,113.927948,22.546984,0
19-19,113.928001,22.547216,1
19-19,113.919449,22.530483,0
19-19,113.922203,22.540400,1
19-19,113.915802,22.532734,0
19-19,113.914314,22.535282,1
19-19,113.941734,22.527300,0
19-20,113.941086,22.532949,1
19-20,113.920853,22.543716,0
19-20,113.930969,22.545732,1
19-20,113.963181,22.543650,0
19-20,113.951233,22.539333,1
19-20,113.961929,22.541933,0
19-20,113.961998,22.535366,1
19-20,113.908546,22.515266,0
19-21,113.949097,22.541918,1
19-21,113.949768,22.579500,0
19-21,113.951332,22.538401,1
19-21,113.865196,22.582167,0
19-22,113.948166,22.542967,1
19-22,113.930153,22.505632,0
19-22,113.930084,22.502716,1
19-22,114.039780,22.566116,0
19-22,114.040398,22.566418,1
19-22,113.981148,22.561251,0
19-23,113.933647,22.548166,1
19-23,113.951630,22.572683,0
20-0,113.935303,22.559767,1
20-0,113.941383,22.591066,0
20-0,113.940720,22.563900,1
20-0,113.949883,22.586500,0
20-1,113.933617,22.543818,1
20-1,114.028084,22.532333,0
20-6,113.914780,22.531116,1
20-6,113.814934,22.649067,0
20-7,113.831970,22.592283,1
20-7,113.895981,22.570133,0
20-7,113.895470,22.570482,1
20-8,113.947731,22.542883,0
20-8,113.960434,22.546932,1
20-8,114.052834,22.665068,0
20-9,114.055054,22.661217,1
20-9,114.063850,22.537466,0
20-9,114.062881,22.540583,1
20-9,114.060814,22.549517,0
20-9,114.061203,22.549549,1
20-10,114.115318,22.535168,0
20-10,114.112236,22.537251,1
20-10,114.126114,22.545349,0
20-10,114.127113,22.547817,1
20-10,114.040154,22.522249,0
20-10,114.039520,22.522568,1
20-10,114.035454,22.530167,0
20-10,114.038284,22.529800,1
20-10,113.993301,22.538816,0
20-11,113.984596,22.544968,1
20-11,113.976181,22.549067,0
20-11,113.978966,22.539183,1
20-11,113.972534,22.550817,0
20-11,113.979935,22.537033,1
20-11,113.973816,22.540968,0
20-11,113.979782,22.537968,1
20-11,113.908447,22.479418,0
20-12,113.908684,22.487516,1
20-12,114.056450,22.525833,0
20-13,114.033348,22.560650,1
20-13,113.987648,22.540751,0
20-13,113.988617,22.538982,1
20-14,113.942398,22.533983,0
20-14,113.947548,22.528116,1
20-14,113.943253,22.526550,0
20-14,113.943153,22.527134,1
20-14,114.099518,22.554684,0
20-14,114.099548,22.555500,1
20-15,114.046021,22.597900,0
20-15,114.045616,22.596783,1
20-15,114.053070,22.545517,0
20-15,114.057983,22.546049,1
20-15,114.086670,22.551817,0
20-15,114.070198,22.551149,1
20-15,114.054115,22.565901,0
20-15,114.054100,22.565866,1
20-16,114.045120,22.539682,0
20-16,113.963387,22.542433,1
20-16,113.934937,22.542900,0
20-16,113.924568,22.549200,1
20-16,113.941719,22.546167,0
20-16,113.941963,22.546232,1
20-16,113.947617,22.542883,0
20-16,113.948814,22.541901,1
20-17,113.940063,22.559967,0
20-17,113.952271,22.559784,1
20-17,114.057602,22.527651,0
20-17,114.057198,22.527617,1
20-17,114.062698,22.517550,0
20-17,114.044502,22.514250,1
20-17,114.040916,22.521816,0
20-18,113.943314,22.539400,1
20-18,113.922134,22.526484,0
20-18,113.921616,22.526600,1
20-19,113.892319,22.504967,0
20-19,113.900536,22.513350,1
20-19,113.918884,22.519966,0
20-19,113.922485,22.518932,1
20-19,114.105331,22.553432,0
20-19,114.081734,22.551733,1
20-20,114.094620,22.560183,0
20-20,114.094597,22.560200,1
20-20,114.094620,22.559050,0
20-21,113.965469,22.532667,1
20-21,113.918747,22.546801,0
20-21,113.923599,22.549232,1
20-21,113.923080,22.527718,0
20-21,113.922935,22.527849,1
20-21,113.938919,22.542549,0
20-21,113.946983,22.542017,1
20-21,114.020500,22.526768,0
20-21,114.020897,22.526699,1
20-21,114.027267,22.525734,0
20-22,113.988533,22.536350,1
20-22,113.923302,22.521700,0
20-22,113.934601,22.542383,1
20-22,114.117935,22.566099,0
20-22,114.070702,22.551167,1
20-23,114.058067,22.562517,0
20-23,113.995514,22.545467,1
20-23,113.952515,22.577101,0
21-0,113.935280,22.559883,1
21-0,113.913696,22.522100,0
21-0,113.924767,22.522118,1
21-0,113.907516,22.558533,0
21-1,113.924820,22.522017,1
21-1,113.921654,22.511217,0
21-1,113.918686,22.526917,1
21-1,113.962036,22.535868,0
21-5,113.918884,22.544317,1
21-5,113.906532,22.554016,0
21-6,113.918915,22.525967,1
21-6,113.924568,22.513067,0
21-6,113.933403,22.522318,1
21-6,113.925133,22.519182,0
21-6,113.926315,22.528566,1
21-6,113.934547,22.541866,0
21-7,113.936882,22.535032,1
21-7,113.919815,22.534067,0
21-7,113.922951,22.527233,1
21-7,113.866470,22.508318,0
21-7,113.900047,22.513468,1
21-8,113.872520,22.484751,0
21-8,113.900482,22.513384,1
21-8,113.946030,22.541718,0
21-8,113.960869,22.547050,1
21-9,114.051315,22.511084,0
21-9,114.053070,22.517950,1
21-9,114.049751,22.525833,0
21-9,114.049629,22.527884,1
21-10,113.816071,22.647118,0
21-11,113.870819,22.562317,1
21-11,114.023483,22.535116,0
21-11,114.026352,22.532917,1
21-11,114.076164,22.549334,0
21-12,114.025833,22.560568,1
21-12,114.043480,22.557751,0
21-12,114.038414,22.561150,1
21-13,114.105347,22.541267,0
21-13,114.100754,22.543768,1
21-13,114.019714,22.654133,0
21-13,114.018768,22.655117,1
21-13,114.023918,22.640917,0
21-14,113.914116,22.535101,1
21-14,113.921700,22.532650,0
21-14,113.920998,22.532633,1
21-14,113.939079,22.542549,0
21-14,113.942047,22.542683,1
21-14,113.936203,22.547350,0
21-15,113.938499,22.543100,1
21-15,113.904221,22.531651,0
21-15,113.908066,22.535282,1
21-15,113.922935,22.554733,0
21-15,113.925232,22.549368,1
21-15,113.945518,22.559000,0
21-16,113.928665,22.545799,1
21-16,114.076263,22.547466,0
21-16,114.076218,22.547800,1
21-17,113.970665,22.561434,0
21-17,113.954453,22.549433,1
21-17,113.950653,22.542049,0
