time,jd,wd,status
18-8,113.964485,22.684500,1
18-8,113.927849,22.677299,0
18-8,113.972000,22.682768,1
18-9,114.017151,22.665033,0
18-9,114.011070,22.663467,1
18-9,113.986130,22.681650,0
18-10,114.024635,22.659567,1
18-11,114.028183,22.651667,0
18-11,114.026718,22.656799,1
18-11,114.042633,22.650633,0
18-11,114.027931,22.667683,1
18-11,114.026497,22.672550,0
18-12,114.044914,22.674316,1
18-12,114.050667,22.669132,0
18-12,114.039719,22.673967,1
18-12,114.038467,22.671232,0
18-13,114.025734,22.672533,1
18-14,114.031784,22.636784,0
18-14,114.028183,22.644768,1
18-14,114.017097,22.658466,0
18-14,114.016151,22.660784,1
18-15,114.026253,22.673668,0
18-15,114.022285,22.669733,1
18-18,114.045937,22.641283,0
18-18,114.022118,22.641100,1
18-18,114.005363,22.656200,0
18-18,114.014130,22.656450,1
18-19,114.026436,22.660517,0
18-21,114.074318,22.711399,1
18-21,114.068100,22.716299,0
18-22,113.857399,22.761883,1
18-22,113.840302,22.739668,0
18-23,113.993019,22.666283,1
18-23,114.013603,22.670383,0
18-23,114.026100,22.653933,1
19-0,114.056396,22.633551,0
19-0,114.049019,22.637850,1
19-0,114.055801,22.621849,0
19-0,114.034416,22.624916,1
19-1,114.018669,22.650534,0
19-1,114.014519,22.660183,1
19-1,114.021652,22.659233,0
19-2,114.024780,22.671984,1
19-3,114.034218,22.625067,0
19-3,114.015785,22.669184,1
19-3,114.015434,22.658966,0
19-7,113.923920,22.677134,1
19-7,113.858734,22.654333,0
19-7,113.840302,22.633833,1
19-8,113.867119,22.577200,0
19-8,113.877930,22.574051,1
19-8,113.894051,22.573700,0
19-10,113.917900,22.647516,1
19-11,113.902046,22.730551,0
19-11,113.902084,22.718718,1
19-12,114.028397,22.658417,0
19-12,114.037514,22.653099,1
19-12,114.024071,22.656967,0
19-13,114.007919,22.660583,1
19-14,114.273087,22.732183,0
19-15,114.259087,22.724684,1
19-15,114.236885,22.712950,0
19-15,114.201248,22.649900,1
19-15,114.154785,22.626516,0
19-15,114.150665,22.638634,1
19-17,114.132629,22.616568,0
19-17,114.047333,22.638233,1
19-17,114.038017,22.651068,0
19-18,114.044182,22.618183,1
19-18,114.081299,22.642151,0
19-19,114.050186,22.637800,1
19-19,114.009102,22.658716,0
19-20,114.022636,22.658016,1
19-20,114.026352,22.661432,0
19-20,114.025734,22.670282,1
19-20,114.025818,22.674116,0
19-21,114.023453,22.666451,1
19-21,114.022186,22.664383,0
19-23,114.056580,22.664850,1
19-23,114.044548,22.695499,0
20-0,114.062866,22.639017,1
20-0,114.050247,22.637733,0
20-3,114.024719,22.671368,1
20-3,114.045265,22.637768,0
20-4,113.828003,22.692484,1
20-5,113.821419,22.675751,0
20-6,114.046066,22.644234,1
20-7,114.038147,22.652634,0
20-7,114.021500,22.639717,1
20-7,114.026382,22.672882,0
20-9,114.018600,22.666983,1
20-10,113.817284,22.648750,0
