time,jd,wd,status
18-0,114.068153,22.530233,1
18-0,114.068497,22.524233,0
18-0,114.056664,22.537849,1
18-0,114.060654,22.525917,0
18-0,114.059280,22.535299,1
18-0,114.167519,22.562517,0
18-1,114.103348,22.572918,1
18-1,114.117683,22.536818,0
18-2,114.056969,22.537367,1
18-2,114.100464,22.541782,0
18-3,114.057381,22.537251,1
18-3,114.081734,22.536617,0
18-5,114.057053,22.536467,1
18-5,113.814514,22.649717,0
18-6,114.121498,22.591433,1
18-7,114.124283,22.558451,0
18-7,114.124817,22.549116,1
18-7,114.122597,22.549967,0
18-7,114.122818,22.548983,1
18-7,114.118263,22.537001,0
18-12,114.057220,22.537817,1
18-12,114.057381,22.514549,0
18-12,114.062485,22.519934,1
18-13,114.119102,22.574034,0
18-13,114.121536,22.575018,1
18-13,114.140450,22.576851,0
18-13,114.135147,22.570267,1
18-13,114.112846,22.535851,0
18-13,114.112335,22.536551,1
18-13,114.118217,22.540068,0
18-13,114.117935,22.541067,1
18-13,114.122932,22.555918,0
18-13,114.124214,22.554268,1
18-14,114.102303,22.543182,0
18-14,114.103600,22.543083,1
18-14,114.112785,22.536150,0
18-14,114.114380,22.543800,1
18-14,114.113464,22.534250,0
18-14,114.113464,22.534250,1
18-15,114.070663,22.652767,0
18-15,114.058365,22.649067,1
18-15,114.054947,22.654100,0
18-15,114.053551,22.653999,1
18-16,114.014969,22.537399,0
18-16,114.025848,22.539600,1
18-16,114.043350,22.557949,0
18-16,114.049217,22.563766,1
18-16,114.035118,22.559566,0
18-16,114.033150,22.560484,1
18-16,114.062798,22.517651,0
18-16,114.062698,22.518217,1
18-17,114.212463,22.729750,0
18-19,114.094650,22.559633,1
18-19,114.090019,22.551884,0
18-19,114.089432,22.551832,1
18-19,114.019165,22.527683,0
18-20,113.922218,22.523933,1
18-21,113.927567,22.546568,0
18-21,113.935753,22.545650,1
18-21,113.936836,22.536266,0
18-21,113.941933,22.535683,1
