time,jd,wd,status
18-0,113.815620,22.648199,1
18-0,114.060417,22.648582,0
18-1,113.982468,22.539316,1
18-1,113.985313,22.542816,0
18-1,113.944847,22.546700,1
18-1,113.943634,22.587067,0
18-2,113.949181,22.580618,1
18-2,113.946350,22.552834,0
18-8,113.871414,22.568100,1
18-8,113.962196,22.533966,0
18-8,113.962196,22.533966,1
18-9,113.943153,22.506468,0
18-9,113.944984,22.506533,1
18-9,114.014603,22.537617,0
18-9,114.016968,22.538151,1
18-10,114.003334,22.924500,0
18-10,113.998833,22.916250,1
18-11,114.054085,22.570833,0
18-11,114.054070,22.570250,1
18-12,114.285530,22.673668,0
18-12,114.192596,22.644518,1
18-13,114.081535,22.547333,0
18-14,114.023735,22.531384,1
18-14,114.004814,22.537800,0
18-14,114.002831,22.536650,1
18-14,114.049103,22.541201,0
18-14,114.049347,22.539433,1
18-14,114.026314,22.540882,0
18-14,114.025665,22.545450,1
18-15,113.940880,22.589132,0
18-15,113.940132,22.587000,1
18-15,113.949867,22.543568,0
18-15,113.941620,22.552851,1
18-15,113.816071,22.647150,0
18-16,113.877335,22.568184,1
18-16,113.850533,22.571733,0
18-17,113.914597,22.538450,1
18-17,113.914665,22.501867,0
18-17,113.908218,22.492901,1
18-17,113.908348,22.479418,0
18-17,113.910835,22.487749,1
18-17,113.910164,22.480867,0
18-18,113.909821,22.487183,1
18-18,113.920753,22.512518,0
18-18,113.924500,22.530283,1
18-18,113.919418,22.553400,0
18-18,113.907333,22.553801,1
18-19,113.845154,22.600834,0
18-20,113.816666,22.648933,1
18-21,114.062500,22.517532,0
18-21,114.063400,22.517366,1
18-21,114.054535,22.525984,0
18-21,114.049332,22.525850,1
18-21,113.913963,22.533916,0
18-21,113.907303,22.553783,1
18-22,113.891029,22.577917,0
18-22,113.891029,22.577917,1
18-22,113.891029,22.577917,0
18-22,113.891029,22.577917,1
18-22,113.891029,22.577917,0
18-23,113.814529,22.649933,1
18-23,114.067146,22.519217,0
18-23,113.988533,22.536301,1
18-23,113.947083,22.525784,0
19-0,113.816399,22.647350,1
19-1,114.045952,22.643517,0
19-6,113.932320,22.542833,1
19-6,113.927002,22.549299,0
19-6,113.921951,22.544483,1
19-6,113.929787,22.519217,0
19-6,113.928230,22.519632,1
19-6,113.923668,22.521667,0
19-7,113.927299,22.536783,1
19-7,113.938614,22.542534,0
19-8,113.863281,22.568567,1
19-8,113.945068,22.540350,0
19-9,113.925346,22.527517,1
19-9,113.945549,22.541767,0
19-9,113.945999,22.551666,1
19-9,113.947380,22.541834,0
19-9,113.940536,22.546600,1
19-9,113.940536,22.546600,0
19-9,113.937798,22.544233,1
19-9,113.929901,22.543783,0
19-9,113.929901,22.543783,1
19-9,113.950752,22.542116,0
19-9,113.949936,22.537434,1
19-10,113.943382,22.506500,0
19-10,113.944817,22.506617,1
19-10,113.964066,22.548651,0
19-10,113.963768,22.546333,1
19-10,114.010300,22.548317,0
19-10,114.010300,22.548317,1
19-11,114.105064,22.541733,0
19-11,114.105385,22.541332,1
19-11,114.114082,22.534634,0
19-11,114.113747,22.534166,1
19-11,114.103348,22.552883,0
19-11,114.103348,22.552883,1
19-12,113.815964,22.647417,0
19-12,113.853180,22.615168,1
19-13,114.114067,22.531601,0
19-13,114.118614,22.537533,1
19-13,114.112549,22.546316,0
19-13,114.114868,22.547033,1
19-13,114.124031,22.558399,0
19-13,114.128586,22.560249,1
19-14,114.130035,22.587217,0
19-14,114.128082,22.579599,1
19-14,114.051353,22.551416,0
19-14,114.050835,22.551382,1
19-15,113.970299,22.539200,0
19-15,113.990646,22.530634,1
19-15,114.025017,22.528168,0
19-15,114.020767,22.526400,1
19-15,114.058929,22.522417,0
19-15,114.059181,22.521067,1
19-15,114.033684,22.518417,0
19-16,114.035950,22.522533,1
19-16,114.062798,22.517584,0
19-16,114.063080,22.517799,1
19-16,114.042130,22.559999,0
19-16,114.042130,22.559999,1
19-17,113.814636,22.649799,0
19-17,113.858498,22.612551,1
19-18,113.881699,22.584818,0
19-19,113.873367,22.590134,1
19-20,114.042198,22.529818,0
19-20,114.042198,22.529818,1
19-20,113.963570,22.542950,0
19-20,113.963432,22.542500,1
19-20,113.914719,22.531218,0
19-20,113.914032,22.533783,1
19-20,113.921249,22.544567,0
19-20,113.920853,22.543633,1
19-20,113.916199,22.535383,0
19-20,113.916199,22.535383,1
19-20,113.901016,22.514067,0
19-21,113.909233,22.523417,1
19-21,113.914215,22.523300,0
19-21,113.919716,22.531500,1
19-21,113.856636,22.584534,0
19-22,113.814415,22.650200,1
19-22,113.863731,22.599867,0
19-23,113.927650,22.513849,1
19-23,114.030968,22.523684,0
20-0,113.815750,22.648483,1
20-1,114.068466,22.523701,0
20-1,114.065651,22.524967,1
20-1,114.063347,22.519283,0
20-1,114.019386,22.539049,1
20-1,113.915916,22.491667,0
20-8,113.865082,22.567232,1
20-8,113.948967,22.543867,0
20-8,113.918816,22.540333,1
20-9,113.943336,22.506468,0
20-9,113.945251,22.506533,1
20-9,113.920784,22.543568,0
20-9,113.920784,22.543568,1
20-9,114.052734,22.652901,0
20-10,114.052734,22.652901,1
20-10,114.052635,22.567316,0
20-11,114.010284,22.548283,1
20-11,113.992882,22.533001,0
20-11,113.965103,22.532766,1
20-11,114.056519,22.538168,0
20-11,114.055679,22.538134,1
20-12,113.942535,22.519716,0
20-12,113.942970,22.541651,1
20-12,113.929802,22.521950,0
20-13,113.918419,22.551767,1
20-13,113.919533,22.510050,0
20-13,113.914932,22.510900,1
20-14,114.114052,22.531584,0
