time,jd,wd,status
18-20,114.110901,22.621616,1
18-20,114.129448,22.617399,0
18-20,114.107086,22.612232,1
18-20,114.114037,22.534517,0
18-20,114.114166,22.534218,1
18-21,113.895737,22.577667,0
18-22,113.814980,22.649349,1
18-23,114.137733,22.580482,0
18-23,114.083466,22.552000,1
19-0,114.084099,22.546482,0
19-0,114.083603,22.551767,1
19-0,114.048599,22.522650,0
19-1,114.083237,22.552282,1
19-1,114.035233,22.559467,0
19-7,114.048798,22.569183,1
19-7,114.088303,22.566433,0
19-7,114.099052,22.567350,1
19-7,114.072220,22.547867,0
19-7,114.071449,22.544399,1
19-8,113.814568,22.649700,0
19-8,113.898552,22.557217,1
19-9,114.068481,22.523832,0
19-9,114.072052,22.536966,1
19-9,114.114220,22.531366,0
19-9,114.113869,22.540934,1
19-10,114.094551,22.563116,0
19-10,114.094582,22.559366,1
19-10,114.060898,22.562517,0
19-10,114.061165,22.562500,1
19-10,114.094383,22.546650,0
19-10,114.091270,22.545933,1
19-11,114.092369,22.561483,0
19-11,114.091019,22.561434,1
19-11,114.060471,22.527233,0
19-11,114.060486,22.527117,1
19-11,114.065567,22.533916,0
19-11,114.063080,22.535717,1
19-11,114.018616,22.535868,0
19-12,114.039551,22.554234,1
19-12,114.071465,22.544050,0
19-12,114.079353,22.551517,1
19-12,114.101501,22.547632,0
19-12,114.105019,22.549433,1
19-13,114.094566,22.559750,0
19-13,114.098930,22.561367,1
19-13,114.090797,22.564617,0
19-13,114.090614,22.564400,1
19-13,114.052086,22.538183,0
19-13,114.053268,22.539267,1
19-13,114.049896,22.535316,0
19-13,114.050018,22.534901,1
19-13,114.058052,22.533983,0
19-13,114.059784,22.535667,1
19-14,114.114716,22.534567,0
19-14,114.110985,22.543650,1
19-14,114.050568,22.547518,0
19-14,114.050583,22.549316,1
19-14,114.104103,22.564484,0
19-14,114.107132,22.566267,1
19-14,114.116997,22.551018,0
19-14,114.116486,22.549900,1
19-15,114.120819,22.543633,0
19-15,114.121231,22.543516,1
19-15,114.084251,22.543217,0
19-15,114.079880,22.543200,1
19-15,113.918930,22.527617,0
19-16,113.942970,22.532284,1
19-16,113.940468,22.539417,0
19-16,113.947548,22.542116,1
19-16,114.062630,22.517599,0
19-17,114.048653,22.566183,1
19-17,114.027847,22.533882,0
19-17,114.027130,22.537367,1
19-18,113.978729,22.563583,0
19-18,113.984650,22.545799,1
19-18,113.814949,22.649183,0
19-19,113.814247,22.649767,1
19-19,113.993179,22.538782,0
19-20,113.992500,22.538517,1
19-20,113.979103,22.539101,0
19-20,113.971603,22.539949,1
19-20,114.065117,22.557917,0
19-20,114.053848,22.549500,1
19-20,114.008820,22.548134,0
19-20,114.018150,22.539900,1
19-21,113.972153,22.550301,0
19-21,113.972115,22.550100,1
19-21,114.062897,22.517532,0
19-21,114.062965,22.517799,1
19-21,114.051651,22.528200,0
19-21,114.047615,22.535299,1
19-22,114.040001,22.547050,0
19-22,114.053864,22.549450,1
19-22,114.042519,22.552500,0
19-22,114.036034,22.555834,1
19-22,114.056534,22.519518,0
19-22,114.058014,22.536249,1
19-23,114.027748,22.631582,0
19-23,114.034370,22.625784,1
19-23,114.068497,22.523951,0
19-23,114.083481,22.552050,1
20-0,114.043884,22.534166,0
20-0,114.083565,22.552183,1
20-0,114.054230,22.566418,0
20-0,114.083870,22.552032,1
20-0,114.083603,22.552151,0
20-0,114.082497,22.552134,1
20-1,114.091370,22.543167,0
20-1,114.088768,22.551783,1
20-1,114.119835,22.625633,0
20-1,114.080414,22.557449,1
20-2,113.861069,22.575666,0
20-2,113.870354,22.575199,1
20-2,113.920280,22.555166,0
20-7,114.048836,22.568600,1
20-7,113.813370,22.651466,0
20-8,113.899536,22.555567,1
20-8,113.905380,22.560667,0
20-8,113.899483,22.566450,1
20-8,113.938866,22.542549,0
20-9,113.925369,22.527550,1
20-9,113.938614,22.536783,0
20-9,113.940735,22.528883,1
20-9,113.949982,22.536016,0
20-9,113.933403,22.520233,1
20-9,113.926086,22.489517,0
20-9,113.924950,22.490168,1
20-9,113.932014,22.519617,0
20-9,113.932198,22.521334,1
20-10,113.943283,22.506451,0
20-10,113.945282,22.506567,1
20-10,113.908615,22.479816,0
20-10,113.911484,22.489883,1
20-10,113.916916,22.498432,0
20-10,113.917152,22.498417,1
20-10,113.927902,22.488867,0
20-10,113.929932,22.489149,1
