time,jd,wd,status
18-0,114.043671,22.598499,1
18-0,113.907814,22.514950,0
18-0,113.910118,22.525717,1
18-0,113.920898,22.530233,0
18-3,114.042648,22.534233,1
18-3,114.021080,22.526600,0
18-6,114.043602,22.534384,1
18-6,114.060616,22.518818,0
18-6,114.044029,22.534000,1
18-6,114.059982,22.518284,0
18-7,114.040100,22.533199,1
18-7,113.993683,22.531033,0
18-7,114.016747,22.530268,1
18-8,114.089500,22.543568,0
18-8,114.089569,22.543516,1
18-8,114.093315,22.567717,0
18-8,114.093750,22.567818,1
18-8,114.101700,22.543751,0
18-8,114.102547,22.540968,1
18-9,114.111618,22.531317,0
18-9,114.112114,22.531782,1
18-9,114.075615,22.578632,0
18-9,114.083237,22.572950,1
18-9,114.076851,22.542433,0
18-9,114.078934,22.540667,1
18-10,114.041946,22.530649,0
18-10,114.042168,22.530933,1
18-10,114.051384,22.534117,0
18-10,114.041199,22.533533,1
18-10,114.043404,22.519917,0
18-10,114.039482,22.531116,1
18-11,113.973701,22.560316,0
18-11,114.003014,22.536583,1
18-11,114.061630,22.537649,0
18-12,114.048882,22.537483,1
18-12,114.039803,22.553568,0
18-12,114.037201,22.548866,1
18-12,114.034836,22.545782,0
18-13,114.022232,22.531816,1
18-13,114.058853,22.535450,0
18-13,114.059532,22.535633,1
18-13,114.051033,22.547733,0
18-13,114.045135,22.547268,1
18-13,114.041199,22.567066,0
18-13,114.038101,22.565832,1
18-13,114.046219,22.529682,0
18-13,114.047249,22.529467,1
18-14,114.102036,22.538151,0
18-14,114.110252,22.542250,1
18-14,114.122734,22.591499,0
18-14,114.128571,22.585768,1
18-15,114.116669,22.547800,0
18-15,114.116669,22.547768,1
18-15,114.099564,22.551567,0
18-15,114.100998,22.553217,1
18-15,113.944603,22.555201,0
18-16,113.894318,22.564899,1
18-17,114.107903,22.555550,0
18-17,114.062485,22.527967,1
18-18,114.050583,22.527683,0
18-18,114.045715,22.519266,1
18-18,114.023865,22.561800,0
18-18,114.028702,22.557083,1
18-18,114.039902,22.550550,0
18-18,114.038963,22.549368,1
18-18,114.001518,22.547001,0
18-19,114.024864,22.534401,1
18-20,114.103783,22.572733,0
18-21,114.131081,22.577499,1
18-21,114.136681,22.580084,0
18-21,114.130615,22.582283,1
18-21,114.114754,22.594618,0
18-21,114.112221,22.597050,1
18-21,114.121002,22.612217,0
18-21,114.104797,22.589283,1
18-21,114.099182,22.559851,0
18-22,114.081932,22.552982,1
18-22,114.113503,22.542450,0
18-22,114.113670,22.534218,1
18-22,114.118164,22.539967,0
18-22,114.119370,22.540617,1
18-22,114.078232,22.533716,0
18-22,114.067116,22.524817,1
18-22,114.102119,22.538134,0
18-23,114.113602,22.539900,1
18-23,114.122597,22.549618,0
18-23,114.122597,22.549850,1
18-23,114.110001,22.541483,0
18-23,114.106750,22.541349,1
18-23,114.091400,22.540117,0
18-23,114.067520,22.523884,1
19-0,114.117584,22.543449,0
19-0,114.077133,22.532183,1
19-0,114.025299,22.532066,0
19-1,114.113853,22.581682,1
19-1,114.103554,22.596933,0
19-1,114.067467,22.524017,1
19-1,114.078850,22.532566,0
19-2,114.067116,22.524950,1
19-2,114.128868,22.550016,0
19-2,114.043968,22.534433,1
19-3,114.042648,22.518833,0
19-7,114.043365,22.534416,1
19-7,114.043518,22.557632,0
19-7,114.022369,22.531782,1
19-8,114.017998,22.539801,0
19-8,114.019531,22.531668,1
19-8,114.053467,22.534918,0
19-8,114.042534,22.534349,1
19-8,114.034950,22.528950,0
19-8,114.035965,22.527599,1
19-8,114.039001,22.520983,0
19-8,114.041016,22.520184,1
19-9,114.067848,22.523783,0
19-9,114.067520,22.524517,1
19-9,114.063148,22.517483,0
19-9,114.062767,22.518316,1
19-9,114.051201,22.512033,0
19-9,114.055382,22.515633,1
19-9,114.058434,22.525118,0
19-9,114.058548,22.524866,1
19-9,114.051270,22.536283,0
19-9,114.044365,22.533850,1
19-10,114.122116,22.544533,0
19-10,114.128181,22.556499,1
19-10,114.116997,22.546200,0
19-10,114.117599,22.544399,1
19-11,114.103065,22.549183,0
19-11,114.102570,22.548651,1
19-11,114.089684,22.538033,0
19-12,114.027031,22.526617,1
19-13,114.023598,22.525517,0
19-13,114.032066,22.526484,1
19-13,114.117653,22.548117,0
19-13,114.118484,22.547867,1
19-14,114.103683,22.564751,0
19-14,114.102669,22.564751,1
19-14,114.036720,22.600267,0
19-14,114.039467,22.606083,1
19-14,114.045013,22.558018,0
19-14,114.044281,22.557249,1
19-14,114.051285,22.511150,0
19-14,114.050148,22.511368,1
19-15,114.109596,22.544451,0
19-15,114.110451,22.544500,1
19-15,114.119202,22.542383,0
19-15,114.071915,22.537901,1
19-15,114.026802,22.533001,0
19-16,114.009819,22.534184,1
19-16,114.025566,22.530617,0
19-16,114.032066,22.526417,1
19-16,114.051216,22.521351,0
19-16,114.042702,22.520767,1
19-17,114.035049,22.625351,0
19-17,114.042168,22.603001,1
19-18,114.062332,22.619467,0
19-19,114.027229,22.525749,1
19-19,114.010170,22.534050,0
19-19,114.009682,22.534033,1
19-20,114.100914,22.555149,0
19-20,114.101997,22.555668,1
19-20,114.099480,22.558184,0
19-20,114.066849,22.558184,1
19-20,114.026733,22.562567,0
19-20,114.036201,22.566383,1
19-21,114.181419,22.557283,0
19-21,114.226799,22.548651,1
19-21,114.226685,22.548616,0
19-22,114.126953,22.554583,1
19-22,114.115364,22.554983,0
19-22,114.111649,22.547983,1
19-22,114.128403,22.585867,0
19-23,114.107597,22.569851,1
19-23,114.099503,22.567833,0
19-23,114.103981,22.560833,1
19-23,114.093948,22.581600,0
19-23,114.095749,22.572733,1
19-23,114.107567,22.592350,0
19-23,114.098618,22.575666,1
19-23,114.096046,22.564716,0
19-23,114.099197,22.559584,1
21-0,114.127632,22.611450,0
21-0,114.119820,22.606951,1
21-0,114.112953,22.607849,0
21-0,114.067719,22.523884,1
21-1,114.128700,22.590033,0
21-1,114.135170,22.579233,1
21-1,114.137131,22.563150,0
21-1,114.138367,22.555000,1
21-1,114.050018,22.547300,0
21-1,114.067413,22.524117,1
21-2,114.122452,22.550783,0
21-2,114.125267,22.552217,1
21-2,114.097214,22.541300,0
21-2,114.092964,22.538383,1
21-2,114.071968,22.530268,0
21-6,114.042664,22.534117,1
21-6,114.064186,22.542482,0
21-7,114.040184,22.532450,1
21-7,113.983086,22.588717,0
21-8,114.020332,22.531683,1
21-8,114.111084,22.543350,0
21-8,114.112984,22.542700,1
21-8,114.111984,22.538218,0
21-8,114.110229,22.542032,1
21-8,114.069321,22.526768,0
21-8,114.057114,22.531733,1
21-8,114.045616,22.541000,0
21-8,114.048264,22.540367,1
21-9,114.080452,22.557817,0
21-9,114.042633,22.534149,1
21-9,114.020233,22.538982,0
21-9,114.017502,22.538567,1
21-9,113.978233,22.537983,0
21-11,114.004036,22.536034,1
21-11,114.026649,22.536100,0
21-11,114.025497,22.535717,1
21-11,114.014816,22.561199,0
21-11,113.985100,22.544701,1
21-12,113.979416,22.536051,0
21-12,113.993034,22.532566,1
21-12,113.982414,22.539301,0
21-12,113.986771,22.540518,1
21-12,114.043633,22.559532,0
21-12,114.043381,22.559532,1
21-12,114.074120,22.577000,0
21-12,114.083282,22.573084,1
21-13,114.077820,22.555950,0
21-13,114.071404,22.544382,1
21-13,114.044701,22.524134,0
21-13,114.044067,22.525000,1
21-13,114.050964,22.535366,0
21-13,114.053497,22.537399,1
21-13,114.071983,22.541866,0
21-13,114.072350,22.542917,1
21-13,114.078484,22.551517,0
21-13,114.078636,22.549500,1
21-14,114.084099,22.546383,0
21-14,114.084000,22.548800,1
21-14,114.047218,22.567417,0
21-14,114.047066,22.567266,1
21-14,114.094734,22.554234,0
21-14,114.093903,22.554132,1
21-14,114.085999,22.537149,0
21-14,114.086464,22.537216,1
21-15,114.102936,22.552750,0
21-15,114.099686,22.539167,1
21-15,114.082817,22.537483,0
21-17,113.817116,22.648050,1
21-17,113.892052,22.598818,0
21-18,113.922729,22.535418,1
21-18,113.947601,22.528851,0
21-18,113.947517,22.528549,1
21-18,113.945152,22.534567,0
21-18,113.944931,22.539867,1
21-19,113.925102,22.497801,0
21-19,113.926765,22.497618,1
21-19,114.021667,22.531933,0
21-19,114.023285,22.531668,1
21-19,114.076233,22.534933,0
21-19,114.073997,22.537701,1
21-20,114.106621,22.574551,0
21-20,114.115547,22.562918,1
21-20,114.091232,22.558517,0
21-21,114.119164,22.561434,1
21-21,114.131630,22.555532,0
21-21,114.137314,22.551718,1
21-21,114.030350,22.522568,0
21-21,114.035698,22.522333,1
21-21,114.056999,22.525850,0
21-21,114.062782,22.528883,1
21-21,114.079201,22.538851,0
21-21,114.077766,22.539066,1
21-22,114.101997,22.542850,0
21-22,114.104584,22.543182,1
21-22,114.100769,22.555099,0
21-22,114.103386,22.552834,1
21-22,114.112320,22.546583,0
21-22,114.112503,22.547199,1
21-22,114.095314,22.568199,0
21-22,114.103951,22.563517,1
21-23,114.040482,22.610533,0
21-23,114.040665,22.608900,1
21-23,114.041321,22.607983,0
21-23,114.099548,22.555149,1
22-0,114.037483,22.565884,0
22-0,114.036766,22.552183,1
22-0,114.076103,22.547199,0
22-0,114.078018,22.547068,1
22-1,114.038399,22.531782,0
22-1,114.044418,22.533817,1
22-1,114.113998,22.538168,0
22-1,114.113548,22.542282,1
22-1,114.076698,22.535549,0
22-2,114.054848,22.530167,1
22-2,114.042183,22.527599,0
22-3,114.043587,22.534416,1
22-3,114.049583,22.529467,0
22-7,114.020584,22.531866,1
22-8,114.059280,22.545683,0
22-8,114.047920,22.532932,1
22-8,114.034554,22.530416,0
22-8,114.013000,22.547318,1
22-8,114.037697,22.547033,0
22-8,114.032181,22.547434,1
22-9,114.035782,22.524433,0
22-9,114.024818,22.527384,1
22-9,114.019150,22.537067,0
22-9,114.017853,22.531851,1
22-9,113.935349,22.544018,0
22-10,113.944832,22.547083,1
22-10,113.944084,22.577900,0
22-10,113.949303,22.577267,1
22-10,113.924370,22.555799,0
22-10,113.921432,22.549133,1
22-11,113.965530,22.571199,0
22-11,113.980049,22.550501,1
22-11,113.991051,22.543682,0
22-11,114.067917,22.527967,1
22-11,114.065918,22.547600,0
22-11,114.062469,22.528084,1
22-12,113.932266,22.522249,0
22-13,114.025169,22.526817,1
22-13,114.063202,22.517782,0
22-13,114.063271,22.518667,1
22-13,114.068481,22.524082,0
22-13,114.067284,22.524750,1
22-13,114.057030,22.527582,0
22-13,114.051384,22.528017,1
22-13,114.074631,22.537550,0
22-14,113.962250,22.570984,1
22-14,113.962250,22.570932,0
22-15,113.980614,22.551268,1
22-15,113.960648,22.549816,0
