time,jd,wd,status
22-10,114.038635,22.544350,1
22-10,114.068466,22.523916,0
22-10,114.067764,22.523933,1
22-10,114.094933,22.537683,0
22-10,114.099716,22.539467,1
22-10,114.106201,22.587000,0
22-11,114.103668,22.563299,1
22-11,114.102432,22.581417,0
22-11,114.102432,22.581417,1
22-11,114.094383,22.567867,0
22-11,114.097397,22.569082,1
22-11,114.103798,22.564051,0
22-11,114.103935,22.563017,1
22-12,114.117104,22.543249,0
22-12,114.110733,22.545433,1
22-12,114.079201,22.540382,0
22-12,114.078217,22.540199,1
22-12,114.047935,22.537933,0
22-12,114.047813,22.537901,1
22-12,114.057930,22.535801,0
22-12,114.063065,22.537067,1
22-12,114.099998,22.537783,0
22-12,114.102814,22.538000,1
22-12,114.116447,22.549168,0
22-12,114.120934,22.552017,1
22-13,114.063347,22.534033,0
22-13,114.062820,22.538433,1
22-13,114.062668,22.538967,0
22-13,114.062767,22.539568,1
22-13,114.081482,22.543200,0
22-13,114.087166,22.543333,1
22-13,114.114334,22.531467,0
22-13,114.112114,22.537666,1
22-13,114.112198,22.537233,0
22-13,114.112099,22.537916,1
22-13,114.138153,22.580116,0
22-13,114.122734,22.578068,1
22-14,114.050964,22.549032,0
22-14,114.048683,22.565866,1
22-14,114.043602,22.557550,0
22-14,114.043114,22.558167,1
22-15,113.914314,22.523701,0
22-15,113.912369,22.516550,1
22-15,113.919548,22.540400,0
22-15,113.919464,22.540667,1
22-16,113.986870,22.541367,0
22-16,113.988014,22.541483,1
22-16,113.987450,22.529867,0
22-16,113.998001,22.531033,1
22-16,114.025581,22.537117,0
22-16,114.024681,22.539433,1
22-16,114.039032,22.555183,0
22-16,114.039001,22.555166,1
22-17,114.114182,22.534483,0
22-17,114.114220,22.534349,1
22-17,114.128685,22.617933,0
22-18,114.112503,22.600433,1
22-18,114.114914,22.546183,0
22-18,114.115067,22.546133,1
22-18,114.068466,22.523951,0
22-18,114.072952,22.539034,1
22-19,114.065369,22.537983,0
22-19,114.071899,22.541517,1
22-19,114.062531,22.537018,0
22-19,114.062332,22.537001,1
22-19,114.049286,22.514584,0
22-19,114.051147,22.518049,1
22-20,114.034866,22.517834,0
22-20,114.049217,22.525717,1
22-20,114.041618,22.556499,0
22-20,114.041031,22.556334,1
22-20,113.999580,22.540033,0
22-20,113.999664,22.540001,1
22-21,114.082001,22.556084,0
22-21,114.086548,22.556967,1
22-21,114.134720,22.611082,0
22-21,114.118553,22.606318,1
22-21,114.117584,22.566732,0
22-21,114.114868,22.560734,1
22-22,114.114136,22.531483,0
22-22,114.094666,22.543583,1
22-22,114.086502,22.545500,0
22-22,114.087379,22.545418,1
22-22,113.981102,22.536917,0
22-22,113.978851,22.539667,1
22-22,113.971718,22.539984,0
22-22,113.966919,22.541067,1
22-22,113.925682,22.528851,0
22-22,113.924614,22.530350,1
22-23,113.891586,22.559999,0
22-23,113.904297,22.556467,1
22-23,113.925751,22.495001,0
22-23,113.919899,22.502417,1
22-23,113.918365,22.491100,0
22-23,113.919685,22.490950,1
22-23,113.926147,22.489933,0
22-23,113.930252,22.493317,1
