time,jd,wd,status
18-0,114.038048,22.652599,1
18-0,114.025284,22.664118,0
18-1,114.021034,22.646217,1
18-1,114.057251,22.635401,0
18-2,114.026848,22.669233,1
18-2,114.013100,22.661551,0
18-3,114.026520,22.674601,1
18-3,114.075768,22.631201,0
18-4,114.025635,22.674482,1
18-4,114.058884,22.676018,0
18-5,114.028000,22.667633,1
18-5,114.018730,22.662884,0
18-6,114.024681,22.672083,1
18-6,114.012566,22.666468,0
18-7,114.012421,22.666651,1
18-7,114.004951,22.657284,0
18-8,114.038696,22.614483,1
18-8,114.052498,22.654200,0
18-8,114.040253,22.672350,1
18-8,114.046021,22.645483,0
18-9,114.046021,22.645483,1
18-9,114.026604,22.672832,0
19-20,114.029984,22.665382,1
19-22,113.934097,22.769150,0
19-23,114.031082,22.713217,1
19-23,114.042397,22.703867,0
19-23,114.021568,22.657400,1
21-0,114.016998,22.658817,0
21-0,114.048347,22.670517,1
21-0,114.027435,22.674534,0
21-0,114.025818,22.674534,1
21-0,114.063232,22.637466,0
21-1,114.076347,22.645350,1
21-1,114.076347,22.645350,0
21-2,114.050697,22.718767,1
21-2,114.046654,22.716734,0
21-2,114.042053,22.693617,1
21-2,114.031380,22.678232,0
21-4,114.027618,22.667999,1
21-4,114.045784,22.639883,0
21-6,114.028336,22.645384,1
21-6,114.011215,22.667467,0
21-7,114.016151,22.666349,1
21-8,114.037170,22.596767,0
21-8,114.042969,22.601967,1
21-8,114.053596,22.653868,0
21-8,114.063301,22.656000,1
21-9,114.026550,22.672983,0
21-9,114.026550,22.672983,1
21-9,114.023697,22.656767,0
21-9,114.023697,22.656767,1
21-9,114.050232,22.639933,0
21-9,114.042130,22.645082,1
21-9,114.026314,22.672783,0
21-10,114.018066,22.669451,1
21-10,114.023003,22.658216,0
21-10,114.010536,22.658434,1
21-10,113.987335,22.689100,0
21-11,114.028633,22.658033,1
21-12,114.011734,22.655100,0
21-12,114.014252,22.656532,1
21-11,114.008553,22.656651,0
21-11,114.015816,22.654301,1
21-11,114.025597,22.631033,0
21-13,114.019783,22.669201,1
21-13,114.026665,22.674833,0
21-13,114.053596,22.678400,1
21-13,114.049118,22.670868,0
21-14,114.045898,22.640150,1
21-14,114.019135,22.667400,0
21-14,114.018234,22.663517,1
21-15,114.054848,22.661200,0
20-18,114.024216,22.658916,1
20-18,114.014984,22.668800,0
20-21,114.213318,22.680166,1
20-21,114.219681,22.672216,0
21-19,114.132668,22.610500,1
21-19,114.102135,22.617201,0
21-19,114.100464,22.628317,1
21-19,114.076118,22.648434,0
21-19,114.058083,22.663200,1
21-20,113.835320,22.723482,0
21-21,113.838036,22.730766,1
21-22,114.256287,22.722750,0
21-22,114.219803,22.676817,1
21-22,114.146034,22.611233,0
21-22,114.145432,22.610184,1
21-22,114.130615,22.606667,0
21-22,114.130898,22.610382,1
21-22,114.122765,22.615749,0
21-23,114.065414,22.630301,1
21-23,114.037621,22.653032,0
21-23,114.033401,22.656767,1
21-23,114.033669,22.643267,0
21-23,114.033669,22.643267,1
21-23,114.035286,22.621866,0
21-23,114.038635,22.614582,1
22-0,114.024513,22.671850,0
22-0,114.024117,22.671133,1
22-0,114.035202,22.622217,0
22-0,114.034401,22.625282,1
22-0,114.016685,22.640133,0
22-0,114.018585,22.646450,1
22-0,114.128616,22.618050,0
22-7,114.030182,22.664917,1
22-8,114.034767,22.649982,0
22-8,114.044052,22.638733,1
22-8,114.044586,22.598749,0
22-8,114.039734,22.608000,1
22-9,113.991798,22.687532,0
22-9,113.998314,22.681767,1
22-10,114.037483,22.642467,0
22-10,114.035782,22.642433,1
22-10,114.033813,22.642967,0
22-10,114.031448,22.658300,1
22-11,114.045433,22.598667,0
22-11,114.044968,22.598984,1
22-11,114.024902,22.635117,0
22-11,114.024734,22.635866,1
22-11,114.020081,22.664049,0
22-11,114.024918,22.664932,1
22-12,114.037514,22.674833,0
22-12,114.029221,22.660351,1
22-12,114.011200,22.667534,0
22-12,114.011116,22.667418,1
22-12,114.019615,22.671568,0
22-12,114.024071,22.672583,1
22-13,114.038834,22.613583,0
22-13,114.036667,22.618467,1
22-13,114.029816,22.623817,0
22-13,114.027534,22.624767,1
22-13,114.033516,22.633633,0
22-13,114.045883,22.639601,1
22-13,114.042419,22.659317,0
22-13,114.042419,22.659317,1
22-13,114.030014,22.664433,0
22-13,114.030670,22.664368,1
22-13,114.042419,22.659250,0
22-14,114.005417,22.676600,1
22-15,114.012085,22.672817,0
22-15,114.012085,22.672817,1
22-15,113.997948,22.662416,0
22-15,113.997948,22.661766,1
22-16,114.042831,22.607149,0
22-16,114.035416,22.621901,1
22-16,114.026680,22.627533,0
22-16,114.029900,22.643984,1
22-16,114.074753,22.629368,0
22-16,114.074837,22.631018,1
22-17,114.057198,22.643950,0
22-17,114.030449,22.649883,1
22-17,114.015800,22.639017,0
22-17,114.015800,22.639017,1
22-18,114.011147,22.667433,0
22-18,114.011932,22.664150,1
22-19,114.051880,22.749132,0
22-20,114.007233,22.735184,1
22-20,114.044731,22.598516,0
22-20,114.044731,22.598516,1
22-20,114.040352,22.611467,0
22-21,114.023697,22.656918,1
22-21,114.012520,22.662317,0
22-22,114.018730,22.650600,1
22-22,114.023804,22.673384,0
22-22,114.024666,22.672033,1
22-23,114.021034,22.639517,0
22-23,114.022751,22.642982,1
22-23,114.037621,22.653032,0
22-23,114.026299,22.673550,1
22-23,114.032135,22.697399,0
23-0,114.025414,22.660151,1
23-0,114.042282,22.644867,0
23-1,114.027786,22.667982,1
23-1,114.023682,22.673500,0
23-7,114.026398,22.660749,1
23-7,114.041100,22.604050,0
23-7,114.037247,22.617050,1
23-7,114.057999,22.619267,0
23-7,114.055717,22.626583,1
23-8,114.059898,22.649117,0
23-10,114.033981,22.656166,1
23-10,114.030830,22.658583,0
23-10,114.030830,22.658583,1
23-11,114.030830,22.658583,0
23-12,114.042282,22.659201,1
23-13,114.028786,22.660833,0
23-13,114.031349,22.658350,1
23-13,114.016449,22.658068,0
23-13,114.037697,22.650850,1
23-13,114.040619,22.645433,0
23-14,114.012733,22.662783,1
23-14,114.031433,22.629749,0
23-15,114.139053,22.687733,1
23-15,114.131882,22.691168,0
23-16,114.024483,22.671749,1
23-16,114.029869,22.665449,0
23-16,114.030151,22.665367,1
23-16,114.041550,22.648767,0
23-17,114.041550,22.705168,1
23-18,114.036652,22.694468,0
23-18,114.035751,22.694099,1
23-18,114.028084,22.674032,0
23-18,114.026634,22.672983,1
23-18,114.014267,22.668583,0
23-19,114.021431,22.639000,1
23-19,114.030998,22.666201,0
23-19,114.031250,22.677750,1
