time,jd,wd,status
18-0,114.101936,22.548201,1
18-0,114.101051,22.607401,0
18-0,114.108521,22.611032,1
18-1,114.108353,22.620850,0
18-1,114.098450,22.597483,1
18-1,114.099365,22.559834,0
18-2,114.120316,22.556467,1
18-2,114.129616,22.547033,0
18-2,114.133232,22.550333,1
18-2,114.068535,22.523884,0
18-7,114.119133,22.554317,1
18-7,114.138115,22.556267,0
18-8,114.130386,22.552851,1
18-8,114.123779,22.554768,0
18-8,114.123848,22.554667,1
18-8,114.112900,22.536350,0
18-8,114.112251,22.537067,1
18-8,114.055847,22.531816,0
18-9,114.067566,22.528900,1
18-9,114.062630,22.520866,0
18-9,114.061531,22.521383,1
18-9,114.114037,22.531933,0
18-9,114.113701,22.571484,1
18-9,114.084602,22.639549,0
18-9,114.069420,22.630449,1
18-10,114.104149,22.545517,0
18-10,114.103836,22.545282,1
18-11,114.008430,22.537767,0
18-11,114.002968,22.536432,1
18-11,114.114265,22.534634,0
18-11,114.114418,22.534533,1
18-11,114.029465,22.552299,0
18-12,114.039597,22.553534,1
18-12,114.061798,22.549500,0
18-12,114.062653,22.539568,1
18-13,114.118103,22.543633,0
18-13,114.116470,22.541567,1
18-13,114.070000,22.531300,0
18-13,114.078751,22.534250,1
18-13,114.081749,22.542900,0
18-14,114.077682,22.544216,1
18-14,113.931686,22.557301,0
18-14,113.935600,22.559900,1
18-14,113.924065,22.548933,0
18-14,113.924553,22.555866,1
18-15,114.018303,22.540382,0
18-15,114.003502,22.536301,1
18-15,113.922920,22.553917,0
18-15,113.923080,22.551634,1
18-15,113.938332,22.542418,0
18-15,113.950165,22.537849,1
18-16,114.041885,22.530684,0
18-16,114.061897,22.531401,1
18-16,114.073334,22.539417,0
18-16,114.074249,22.539600,1
18-16,114.075035,22.533350,0
18-16,114.075134,22.533449,1
18-16,114.084267,22.539467,0
18-16,114.084251,22.540649,1
18-16,114.068481,22.523916,0
18-16,114.077469,22.532249,1
18-17,114.129913,22.545300,0
18-17,114.146370,22.555233,1
18-17,114.115646,22.579832,0
18-17,114.123734,22.558500,1
18-18,114.168602,22.563732,0
18-18,114.162514,22.564333,1
18-18,114.127533,22.571217,0
18-18,114.127533,22.571133,1
18-20,114.063454,22.517366,0
18-20,114.062798,22.517817,1
18-20,114.041054,22.554701,0
18-20,114.040916,22.553482,1
18-20,114.117897,22.541401,0
18-20,114.115379,22.539333,1
18-21,114.112816,22.543583,0
18-21,114.111000,22.542067,1
18-21,114.107216,22.536617,0
18-21,114.107330,22.536650,1
18-21,114.112152,22.547701,0
18-21,114.112099,22.547750,1
18-21,114.039680,22.549950,0
18-21,114.041885,22.544533,1
18-21,114.063232,22.533733,0
18-21,114.063499,22.533916,1
18-22,114.115196,22.545717,0
18-22,114.113716,22.544867,1
18-22,114.105751,22.552267,0
18-22,114.106468,22.543533,1
18-22,114.031570,22.570232,0
18-22,114.034981,22.559683,1
18-23,114.053146,22.564400,0
18-23,114.040230,22.561234,1
18-23,114.040497,22.531200,0
18-23,114.055748,22.537767,1
18-23,113.900467,22.513433,0
20-0,114.099899,22.538233,1
20-0,114.075600,22.536583,0
20-0,114.053482,22.537617,1
20-0,114.040253,22.518766,0
20-0,114.041946,22.530899,1
20-1,113.942986,22.528917,0
20-7,114.120537,22.556984,1
20-7,114.129250,22.559868,0
20-7,114.134048,22.566250,1
20-8,114.116997,22.541283,0
20-8,114.121216,22.543234,1
20-8,114.030602,22.557783,0
20-8,114.030418,22.557983,1
20-9,113.976532,22.537268,0
20-9,113.972282,22.550350,1
20-9,114.062653,22.517532,0
20-9,114.062950,22.517767,1
20-10,114.020935,22.529467,0
20-10,114.020851,22.531883,1
20-10,114.079353,22.535282,0
20-10,114.082047,22.534416,1
20-10,114.081535,22.539568,0
20-10,114.078369,22.534666,1
20-10,114.078781,22.541651,0
20-10,114.095901,22.540268,1
20-11,114.130997,22.610968,0
20-11,114.130516,22.611050,1
20-11,114.118500,22.610950,0
20-11,114.113152,22.602966,1
20-11,114.118614,22.553749,0
20-11,114.118347,22.553650,1
20-11,114.105934,22.545433,0
20-11,114.103653,22.544817,1
20-11,114.113800,22.534599,0
20-11,114.113602,22.534283,1
20-13,113.903603,22.530399,0
20-12,113.914551,22.537832,1
20-12,113.911316,22.562099,0
20-12,113.918419,22.548683,1
20-12,113.912849,22.543016,0
20-13,113.928749,22.545834,1
20-13,114.112999,22.535833,0
20-14,114.113518,22.534401,1
20-14,114.102135,22.541134,0
20-14,114.101883,22.543133,1
20-14,114.057800,22.525984,0
20-14,114.051765,22.535400,1
20-14,114.068436,22.523817,0
20-14,114.067734,22.523983,1
20-15,114.081566,22.542583,0
20-15,114.072083,22.538982,1
20-15,114.090065,22.551817,0
20-15,114.089836,22.551783,1
20-15,114.044785,22.557934,0
20-15,114.044785,22.557899,1
20-15,114.081230,22.549183,0
20-15,114.080849,22.549032,1
20-16,114.113785,22.534616,0
20-16,114.113464,22.533867,1
20-16,114.169403,22.563700,0
20-16,114.170769,22.563383,1
20-16,114.167534,22.563101,0
20-16,114.164436,22.563984,1
20-16,114.123398,22.554117,0
20-16,114.125748,22.551817,1
20-16,114.122498,22.544968,0
20-16,114.123520,22.545050,1
20-17,114.130081,22.550833,0
20-17,114.131180,22.550949,1
20-17,114.115250,22.535217,0
20-17,114.114319,22.538433,1
20-17,114.019150,22.537533,0
20-17,114.019218,22.537666,1
20-18,114.113785,22.545418,0
20-18,114.117783,22.544399,1
20-18,114.175400,22.560667,0
20-19,114.116783,22.548250,1
20-19,114.080467,22.534782,0
20-19,114.079865,22.535549,1
20-19,114.084030,22.546984,0
20-20,114.084015,22.547150,1
20-21,114.068481,22.523884,0
20-21,114.067780,22.523983,1
20-21,114.115715,22.556299,0
20-21,114.111969,22.548332,1
20-21,114.122932,22.591667,0
20-22,114.117897,22.566183,1
20-22,114.135880,22.566851,0
20-22,114.127014,22.560133,1
20-22,114.113251,22.584566,0
20-22,114.112282,22.548468,1
20-22,114.146233,22.556000,0
20-22,114.141869,22.556049,1
20-22,114.115417,22.585733,0
20-23,114.117348,22.545418,1
20-23,114.047867,22.538067,0
20-23,114.053017,22.537518,1
20-23,114.048149,22.539917,0
20-23,114.047882,22.539917,1
20-23,114.043282,22.532066,0
22-0,114.043701,22.520000,1
22-0,114.067314,22.519167,0
22-0,114.053864,22.537451,1
22-0,114.007629,22.550882,0
22-0,114.020554,22.540916,1
22-0,114.019547,22.544718,0
