time,jd,wd,status
18-0,114.081818,22.540684,1
18-0,114.086403,22.545401,0
18-1,114.068230,22.529333,1
18-1,114.082115,22.534218,0
18-1,114.117119,22.545300,1
18-1,114.109169,22.541550,0
18-4,114.113533,22.534033,1
18-5,114.027420,22.555901,0
18-5,114.113564,22.540182,1
18-6,114.119270,22.547016,0
18-6,114.122398,22.544933,1
18-6,114.122482,22.551567,0
18-6,114.122520,22.550617,1
18-6,114.114265,22.531317,0
18-7,114.125069,22.571684,1
18-7,114.122185,22.566334,0
18-7,114.118866,22.553699,1
18-7,114.118866,22.553699,0
18-7,114.062416,22.524000,1
18-8,114.062416,22.524000,0
18-8,114.062416,22.524000,1
18-8,114.062416,22.524000,0
18-8,114.063164,22.535200,1
18-8,114.058296,22.536734,0
18-8,114.062866,22.536867,1
18-8,114.041901,22.512733,0
18-8,114.058548,22.515734,1
18-8,114.062866,22.517599,0
18-8,114.063049,22.518482,1
18-9,114.068550,22.523867,0
18-9,114.067902,22.523916,1
18-9,114.034103,22.529100,0
18-9,114.054680,22.531349,1
18-10,114.055031,22.549450,0
18-10,114.062698,22.548651,1
18-10,114.071350,22.544216,0
18-10,114.071465,22.543850,1
18-10,114.082100,22.543133,0
18-10,114.086670,22.540617,1
18-10,114.062263,22.520399,0
18-11,114.063103,22.528383,1
18-11,114.090630,22.565617,0
18-11,114.053329,22.564983,1
18-11,114.049034,22.540733,0
18-11,114.049065,22.541134,1
18-11,114.078735,22.542500,0
18-11,114.058121,22.543818,1
18-11,114.051849,22.536016,0
18-11,114.048630,22.535400,1
18-12,114.068619,22.528316,0
18-12,114.071617,22.530367,1
18-12,114.084465,22.540550,0
18-12,114.082184,22.540567,1
18-12,114.081451,22.548450,0
18-12,114.081619,22.552549,1
18-12,114.052879,22.569817,0
18-13,114.077034,22.572332,1
18-13,114.113686,22.598232,0
18-13,114.114983,22.579500,1
18-13,114.107483,22.540951,0
18-13,114.111053,22.538883,1
18-13,114.107864,22.536633,0
18-14,114.063187,22.525749,1
18-14,114.007851,22.537733,0
18-15,114.121132,22.543016,1
18-15,114.121780,22.547934,0
18-15,114.121948,22.547001,1
18-15,114.121948,22.547001,0
18-15,114.105667,22.537167,1
18-16,114.062332,22.576700,0
18-16,114.062614,22.574318,1
18-16,114.062569,22.550550,0
18-16,114.059715,22.548283,1
18-16,114.046165,22.541117,0
18-16,114.047020,22.541767,1
18-16,114.088036,22.554150,0
18-16,114.084213,22.555283,1
18-17,114.049896,22.547983,0
18-17,114.050819,22.549316,1
18-17,114.096703,22.555233,0
18-17,114.096703,22.555233,1
18-17,114.112068,22.586149,0
18-18,114.130836,22.581333,1
18-18,114.123863,22.556900,0
18-18,114.123932,22.555267,1
18-18,114.041397,22.565733,0
18-18,114.050484,22.567751,1
18-18,114.054497,22.564100,0
18-18,114.057648,22.571234,1
18-19,114.063232,22.525984,0
18-20,114.098732,22.543016,1
18-20,114.140465,22.614218,0
18-21,114.116402,22.548668,1
18-21,114.056847,22.527733,0
18-21,114.057831,22.527666,1
18-21,114.062737,22.517599,0
18-21,114.063118,22.517799,1
18-21,114.057831,22.523817,0
18-21,114.058449,22.524866,1
18-22,114.041130,22.544350,0
18-22,114.017815,22.540318,1
18-22,114.106918,22.546284,0
18-22,114.106201,22.543867,1
18-22,114.130836,22.572149,0
18-22,114.133003,22.573366,1
18-22,114.124184,22.562851,0
18-22,114.125237,22.559366,1
18-22,114.114914,22.584183,0
18-23,114.117386,22.570400,1
18-23,114.095184,22.561350,0
18-23,114.094582,22.560333,1
18-23,114.091949,22.553917,0
18-23,114.108536,22.541750,1
18-23,114.090683,22.561501,0
19-0,114.051201,22.550117,1
19-0,113.972130,22.565483,0
19-1,114.039436,22.555700,1
19-1,114.064613,22.536501,0
19-1,114.067818,22.523867,1
19-1,114.119453,22.540483,0
19-2,114.067734,22.523916,1
19-2,114.056870,22.530083,0
19-3,114.067734,22.523968,1
19-3,114.113914,22.537382,0
19-4,114.067749,22.524067,1
19-5,114.125565,22.545650,0
19-6,114.087067,22.542767,1
19-6,114.124352,22.542101,0
19-7,114.063202,22.528032,1
19-7,114.061668,22.540550,0
19-8,114.061569,22.540716,1
19-8,114.031464,22.554632,0
19-8,114.033813,22.551283,1
19-8,114.050598,22.536882,0
19-8,114.040550,22.533367,1
19-8,114.048737,22.537434,0
19-8,114.044029,22.533882,1
19-8,114.040520,22.531166,0
19-8,114.040520,22.531166,1
19-8,114.024048,22.536818,0
19-9,114.042267,22.540817,1
19-9,113.816231,22.647350,0
19-10,113.876465,22.582417,1
19-10,113.928436,22.545683,0
19-10,113.925453,22.528933,1
19-10,113.937683,22.536234,0
19-10,113.937683,22.536234,1
19-11,113.906937,22.525150,0
19-11,113.918671,22.549282,1
19-11,113.918671,22.549282,0
19-11,113.918671,22.549282,1
19-11,114.011681,22.531384,0
19-11,114.012115,22.529766,1
19-11,114.046883,22.544468,0
19-11,114.046669,22.544649,1
19-11,114.057884,22.538218,0
19-11,114.057999,22.536783,1
19-11,114.047997,22.520483,0
19-12,114.048103,22.520000,1
19-12,114.063065,22.539734,0
19-12,114.064217,22.538183,1
19-12,114.074280,22.535316,0
19-12,114.075203,22.535732,1
19-12,114.115814,22.531900,0
19-12,114.113365,22.538317,1
19-12,114.153748,22.616734,0
19-13,114.151787,22.621384,1
19-13,114.094330,22.568533,0
19-13,114.090797,22.567734,1
19-13,114.099854,22.547216,0
19-13,114.099854,22.547216,1
19-13,114.119286,22.537666,0
19-13,114.119019,22.537083,1
19-13,114.123619,22.536516,0
19-13,114.123619,22.536516,1
19-13,114.105980,22.541067,0
19-14,114.064270,22.525984,1
19-14,114.084114,22.543650,0
19-14,114.084419,22.540518,1
19-14,114.085732,22.549200,0
19-15,114.083664,22.549183,1
19-15,113.922333,22.543966,0
19-15,113.923203,22.544434,1
19-15,113.930702,22.545616,0
19-15,113.925652,22.549267,1
19-15,113.932236,22.524017,0
19-15,113.930733,22.522516,1
19-16,113.905479,22.513783,0
19-16,113.908020,22.514999,1
19-16,113.901253,22.527983,0
19-16,113.908768,22.514950,1
19-16,113.934303,22.542383,0
19-16,113.940582,22.541033,1
19-17,113.923897,22.515650,0
19-17,113.931129,22.521784,1
19-17,114.046349,22.540133,0
19-17,114.046486,22.539801,1
19-17,114.043404,22.526484,0
19-17,114.043404,22.526484,1
19-18,113.976646,22.549000,0
19-18,113.975601,22.549950,1
19-18,113.965767,22.654432,0
19-18,113.992218,22.537184,1
19-19,114.002380,22.538616,0
19-19,114.061630,22.520250,1
19-19,114.097687,22.538151,0
19-19,114.097687,22.538151,1
19-20,114.273933,22.588367,0
19-20,114.273682,22.588551,1
19-21,113.821548,22.642050,0
19-22,113.814529,22.646099,1
19-22,114.119331,22.539482,0
19-22,114.119553,22.539433,1
19-22,114.049835,22.541300,0
19-22,114.047630,22.537233,1
19-23,113.900581,22.554832,0
19-23,114.115265,22.546284,1
20-0,114.100281,22.601583,0
20-0,114.108086,22.592533,1
20-0,114.129265,22.591516,0
20-0,114.128265,22.585951,1
20-0,114.119148,22.544617,0
20-1,114.051819,22.550034,1
20-1,114.044014,22.550882,0
20-3,114.033936,22.624083,1
20-3,114.081367,22.539734,0
20-3,114.080330,22.539900,1
20-3,114.080330,22.539900,0
20-5,114.050865,22.550217,1
20-5,114.026398,22.525284,0
20-5,114.032654,22.526318,1
20-5,113.908585,22.514950,0
20-5,113.908386,22.514767,1
20-5,113.908386,22.514767,0
20-6,113.933914,22.519667,1
20-6,113.959381,22.548651,0
20-7,114.008904,22.536633,1
20-7,114.038452,22.527451,0
20-7,114.038452,22.527451,1
20-8,114.079147,22.535133,0
20-8,114.079147,22.535133,1
20-8,114.109283,22.545616,0
20-8,114.104164,22.553284,1
20-8,114.121483,22.571833,0
20-8,114.121483,22.571833,1
20-8,114.107582,22.567051,0
20-9,114.107582,22.567051,1
20-9,114.050316,22.565399,0
20-9,114.048347,22.565500,1
20-9,114.054031,22.525766,0
20-9,114.060135,22.524467,1
20-10,114.122749,22.548933,0
20-10,114.122749,22.548517,1
20-10,114.113251,22.544867,0
20-10,114.113899,22.544582,1
20-10,114.114502,22.545799,0
20-11,114.114502,22.545799,1
20-11,114.110451,22.547100,0
20-11,114.112236,22.546749,1
20-11,114.103821,22.561150,0
20-11,114.103798,22.560568,1
20-11,114.105980,22.543432,0
20-11,114.104065,22.541933,1
20-11,114.107552,22.538401,0
20-11,114.107285,22.536983,1
20-11,114.118317,22.538933,0
20-11,114.118301,22.538982,1
20-12,114.140236,22.577868,0
20-12,114.136932,22.571650,1
20-12,114.113914,22.531633,0
20-12,114.113914,22.531633,1
20-12,114.101952,22.554083,0
20-12,114.113564,22.550617,1
20-12,114.133934,22.564167,0
20-13,114.135071,22.565332,1
20-13,114.021179,22.532383,0
20-13,114.065384,22.527067,1
20-14,114.065384,22.527067,0
20-14,114.065384,22.527067,1
20-14,114.003983,22.536467,0
20-14,113.980698,22.536983,1
20-15,113.816048,22.647167,0
20-15,113.884331,22.574917,1
20-16,113.947067,22.583733,0
20-16,113.947334,22.583532,1
20-16,113.947670,22.572918,0
20-16,113.953529,22.574883,1
20-16,114.080681,22.543383,0
20-16,114.080521,22.543333,1
20-17,114.026283,22.539150,0
20-17,114.023018,22.536716,1
20-17,113.920403,22.523483,0
20-17,113.925552,22.521868,1
20-18,113.950600,22.551018,0
20-18,113.950798,22.551018,1
20-18,113.947304,22.562017,0
20-18,113.945717,22.558599,1
20-18,113.926453,22.522449,0
20-19,114.060349,22.527349,1
20-19,114.021881,22.535700,0
20-19,114.062515,22.531384,1
20-19,114.163429,22.562967,0
20-20,114.164497,22.563116,1
20-20,114.164497,22.563116,0
20-20,114.164497,22.563116,1
20-21,114.114853,22.534700,0
20-21,114.114182,22.533951,1
20-21,114.103081,22.555267,0
20-21,114.107300,22.551634,1
20-21,114.097969,22.540417,0
20-21,114.102768,22.542732,1
20-21,114.039803,22.527184,0
20-21,114.042198,22.529583,1
20-21,114.081848,22.546850,0
20-21,114.081779,22.545633,1
20-22,114.128418,22.550367,0
20-22,114.128670,22.548849,1
20-22,114.128883,22.554001,0
20-22,114.122833,22.548483,1
20-22,114.074883,22.539867,0
20-22,114.078529,22.543051,1
20-22,114.099480,22.556284,0
20-23,114.105919,22.543467,1
20-23,114.103584,22.553118,0
20-23,114.103065,22.552967,1
20-23,114.027519,22.665300,0
22-0,113.910797,22.487499,1
22-0,113.918503,22.490683,0
22-0,113.919899,22.489901,1
22-0,113.926834,22.496700,0
22-0,113.927147,22.496651,1
22-0,113.927147,22.496651,0
22-3,113.814384,22.650467,1
22-3,113.830833,22.650101,0
22-6,114.111465,22.536400,1
22-6,114.041847,22.530899,0
22-6,114.063431,22.526966,1
22-6,114.049683,22.515232,0
22-7,114.063034,22.525734,1
22-8,114.062950,22.534700,0
22-8,114.062950,22.534700,1
22-8,114.053047,22.511551,0
22-8,114.055519,22.514151,1
22-8,114.030235,22.527782,0
22-8,114.030235,22.527782,1
22-8,113.942200,22.538282,0
22-8,113.941933,22.539516,1
22-9,113.916664,22.502567,0
22-9,113.923653,22.507317,1
22-9,113.883102,22.500151,0
22-10,113.901703,22.514566,1
22-10,113.943230,22.506483,0
22-10,113.945396,22.506550,1
22-11,113.816536,22.646532,0
22-11,113.849098,22.620951,1
22-11,113.849098,22.620951,0
22-12,113.905914,22.553699,1
22-12,113.922470,22.590200,0
22-12,113.929153,22.580999,1
22-13,114.027313,22.532482,0
22-13,114.022079,22.535267,1
22-13,114.051315,22.511316,0
22-13,114.064735,22.526100,1
22-14,114.116432,22.540550,0
22-14,114.117432,22.541817,1
22-14,114.114235,22.534149,0
22-14,114.114235,22.534100,1
22-14,114.081497,22.540751,0
22-14,114.079750,22.540550,1
22-14,114.044670,22.511000,0
22-15,114.052635,22.513117,1
22-15,114.033836,22.523350,0
22-15,114.033249,22.522484,1
22-15,114.018036,22.532784,0
22-15,114.019653,22.533501,1
22-15,114.071983,22.542150,0
22-15,114.074318,22.539667,1
22-15,114.071899,22.530600,0
22-15,114.071899,22.530567,1
22-16,114.044670,22.531584,0
22-16,114.044670,22.531584,1
22-16,113.952049,22.571583,0
22-16,113.955048,22.573517,1
22-17,114.039017,22.565832,0
22-17,114.039017,22.565832,1
22-17,114.062515,22.547649,0
22-17,114.062515,22.547649,1
22-17,114.057068,22.537701,0
22-17,114.057068,22.537701,1
22-17,114.057068,22.537701,0
22-18,114.057068,22.537701,1
22-18,113.924736,22.519484,0
22-18,113.924683,22.518999,1
22-18,113.929764,22.520184,0
22-18,113.929802,22.520832,1
22-18,113.940514,22.536783,0
22-18,113.940620,22.536734,1
22-19,113.943817,22.523983,0
22-19,114.063301,22.525949,1
22-19,114.060364,22.544268,0
22-19,114.060417,22.543400,1
22-19,114.081451,22.547800,0
22-19,114.081718,22.547916,1
22-20,114.117416,22.536751,0
22-20,114.117302,22.536751,1
22-20,114.117630,22.567017,0
22-20,114.117821,22.568150,1
22-20,114.143234,22.605551,0
22-20,114.116470,22.548750,1
22-21,114.129753,22.547167,0
22-21,114.132050,22.550650,1
22-21,114.113083,22.546568,0
