time,jd,wd,status
22-0,114.104851,22.540934,1
22-0,114.112602,22.544300,0
22-0,114.112183,22.544216,1
22-0,114.106216,22.546432,0
22-0,114.101501,22.547716,1
22-0,114.098953,22.561600,0
22-0,114.109116,22.547550,1
22-0,114.119820,22.544333,0
22-0,114.120682,22.547832,1
22-0,114.113785,22.537550,0
22-0,114.120049,22.546568,1
22-1,114.136253,22.557150,0
22-2,114.119751,22.547268,1
22-2,114.108650,22.547150,0
22-5,114.103584,22.614100,1
22-6,114.017181,22.543850,0
22-6,114.038483,22.555817,1
22-6,113.908401,22.479366,0
22-7,113.920433,22.511583,1
22-7,114.009720,22.535000,0
22-7,114.010948,22.533567,1
22-7,114.125954,22.610901,0
22-7,114.126083,22.610617,1
22-8,114.043617,22.557432,0
22-8,114.043533,22.557667,1
22-8,114.118317,22.560682,0
22-9,114.119186,22.568583,1
22-11,113.815933,22.647150,0
22-11,113.842697,22.630568,1
22-12,114.114037,22.534599,0
22-12,114.113464,22.534332,1
22-12,114.074730,22.541218,0
22-12,114.074966,22.540100,1
22-12,114.079132,22.545418,0
22-12,114.101418,22.547367,1
22-12,114.089813,22.543516,0
22-13,114.117867,22.540051,1
22-13,114.064186,22.537750,0
22-13,114.064186,22.537750,1
22-13,114.061501,22.526266,0
22-13,114.061501,22.526266,1
22-13,114.051453,22.529516,0
22-13,114.051285,22.527468,1
22-13,114.050201,22.535400,0
22-13,114.050201,22.535400,1
22-13,114.035133,22.528151,0
22-13,114.035164,22.528267,1
22-14,114.043671,22.527582,0
22-14,114.045097,22.525700,1
22-14,114.063271,22.525784,0
22-14,114.063271,22.525784,1
22-14,114.117500,22.536934,0
22-14,114.117500,22.536934,1
22-14,114.023331,22.524918,0
22-14,114.020203,22.525967,1
22-15,114.019836,22.533100,0
22-15,114.019836,22.533100,1
21-15,114.092468,22.608999,0
21-16,114.104568,22.614416,1
21-16,114.098099,22.613150,0
21-17,114.116249,22.550133,1
21-17,114.128067,22.579666,0
21-17,114.128067,22.579666,1
21-17,114.068314,22.523649,0
21-17,114.067947,22.523933,1
21-18,114.114166,22.534517,0
21-18,114.112930,22.534666,1
21-18,114.140884,22.549982,0
21-18,114.139252,22.549982,1
21-18,114.124420,22.547649,0
21-19,114.118179,22.543283,1
21-19,114.081970,22.534700,0
21-19,114.082184,22.534082,1
21-19,114.036285,22.523018,0
21-19,114.036270,22.523001,1
21-19,114.114220,22.534782,0
21-19,114.113113,22.533951,1
21-20,114.129684,22.546400,0
21-20,114.122749,22.545282,1
21-20,114.121414,22.541082,0
21-20,114.121498,22.540649,1
21-20,114.111336,22.534166,0
21-20,114.124313,22.541750,1
21-21,113.981102,22.537132,0
21-21,113.980682,22.536716,1
21-21,113.911148,22.531233,0
21-21,113.916832,22.543068,1
21-21,113.923065,22.549534,0
21-21,113.918648,22.546818,1
21-22,113.881264,22.584267,0
21-22,113.883698,22.581882,1
21-22,113.914398,22.535418,0
21-22,113.948151,22.542967,1
21-22,113.943253,22.527483,0
21-22,113.979317,22.535900,1
21-23,114.054367,22.566933,0
21-23,114.054367,22.566933,1
21-23,114.034332,22.630068,0
21-23,114.046799,22.594851,1
21-23,114.064148,22.538668,0
21-23,114.102921,22.540466,1
