time,jd,wd,status
18-0,114.113464,22.545500,1
18-0,114.077400,22.543051,0
18-0,114.086952,22.545483,1
18-0,114.106766,22.540100,0
18-0,114.113419,22.544283,1
18-0,114.104080,22.553183,0
18-0,114.114799,22.546316,1
18-1,114.064301,22.532049,0
18-1,114.064430,22.533167,1
18-1,114.058151,22.525867,0
18-2,114.113014,22.545349,1
18-2,114.052071,22.567083,0
18-2,114.102852,22.552616,1
18-3,114.076881,22.535801,0
18-3,114.109703,22.541433,1
18-3,114.122215,22.552168,0
18-3,114.122650,22.550034,1
18-3,114.123581,22.548267,0
18-3,114.113464,22.544317,1
18-3,114.111000,22.605932,0
18-4,114.114067,22.582968,1
18-4,114.116280,22.590584,0
18-4,114.113548,22.545834,1
18-4,114.118668,22.540083,0
18-4,114.113670,22.544983,1
18-4,114.123947,22.546667,0
18-5,114.112282,22.544500,1
18-5,114.102783,22.548901,0
18-5,114.112831,22.545017,1
18-5,114.085732,22.548134,0
18-6,114.124565,22.563566,1
18-6,114.123383,22.560699,0
18-6,114.122681,22.558416,1
18-6,114.168587,22.561783,0
18-6,114.166435,22.563833,1
18-6,114.114998,22.534849,0
18-6,114.104797,22.553617,1
18-7,114.129066,22.548283,0
18-7,114.118019,22.546949,1
18-7,114.223251,22.552700,0
18-7,114.143448,22.552467,1
18-8,114.112785,22.547100,0
18-8,114.109550,22.553083,1
18-8,114.112633,22.546316,0
18-8,114.107231,22.551283,1
18-8,114.103981,22.560818,0
18-8,114.104431,22.561850,1
18-8,114.105751,22.546183,0
18-8,114.099899,22.543633,1
18-8,114.099380,22.560867,0
18-8,114.106697,22.574533,1
18-9,114.136581,22.582417,0
18-9,114.136597,22.582666,1
18-10,114.114647,22.534651,0
18-10,114.114120,22.534599,1
18-10,114.137001,22.546917,0
18-10,114.138466,22.552601,1
18-10,114.135780,22.566917,0
18-10,114.134804,22.565533,1
18-11,114.058701,22.660433,0
18-11,114.060448,22.653418,1
18-11,114.071381,22.535851,0
18-12,114.093048,22.567766,1
18-12,114.105949,22.571199,0
18-12,114.122864,22.573851,1
18-12,114.114067,22.534767,0
18-12,114.114067,22.534767,1
18-12,114.107765,22.567617,0
18-12,114.126099,22.573351,1
18-13,114.114449,22.534599,0
18-13,114.113701,22.534401,1
18-13,114.075729,22.539932,0
18-13,114.109383,22.541950,1
18-13,114.114182,22.531700,0
18-14,114.117714,22.574966,1
18-14,114.139534,22.602551,0
18-15,114.114349,22.585550,1
18-15,114.115814,22.558434,0
18-16,114.114403,22.562332,1
18-16,114.128036,22.579666,0
18-16,114.122452,22.576782,1
18-16,114.016670,22.545967,0
18-16,114.013947,22.550617,1
18-17,114.034569,22.555616,0
18-17,114.031502,22.558167,1
18-17,114.048698,22.570316,0
18-17,114.058701,22.570333,1
18-17,114.055901,22.616716,0
18-17,114.054802,22.611099,1
18-18,114.114235,22.534483,0
18-18,114.114235,22.534483,1
18-19,114.107430,22.550484,0
18-19,114.107315,22.551050,1
18-19,114.123665,22.562117,0
18-20,114.104866,22.549801,1
18-20,114.112350,22.546400,0
18-21,114.115318,22.544832,1
18-21,114.116600,22.536200,0
18-21,114.114319,22.534300,1
18-21,114.084198,22.540617,0
18-21,114.086014,22.540550,1
18-21,114.074532,22.532633,0
18-21,114.075417,22.533701,1
18-21,114.083519,22.544783,0
18-21,114.083534,22.543833,1
18-21,114.029930,22.543234,0
18-21,114.031097,22.543283,1
18-22,114.062866,22.552401,0
18-22,114.062614,22.556351,1
18-22,114.063133,22.571182,0
18-22,114.063469,22.571133,1
18-22,114.052101,22.567150,0
18-22,114.050835,22.567150,1
18-22,113.973366,22.563766,0
18-22,114.006966,22.549749,1
18-22,114.049370,22.537399,0
18-22,114.049530,22.537300,1
18-22,114.038849,22.517767,0
18-23,114.078400,22.533518,1
18-23,114.069946,22.528133,0
18-23,114.113586,22.545099,1
18-23,114.119347,22.560900,0
18-23,114.119453,22.555050,1
18-23,114.134201,22.557501,0
19-0,114.123848,22.547268,1
19-0,114.118484,22.541849,0
19-0,114.115166,22.539150,1
19-1,114.133667,22.579416,0
19-1,114.131065,22.579651,1
19-1,114.122780,22.558634,0
19-1,114.122086,22.557467,1
19-1,114.126900,22.575733,0
19-1,114.113586,22.544317,1
19-1,114.108231,22.543533,0
19-1,114.108147,22.543633,1
19-1,114.122498,22.550301,0
19-2,114.122849,22.549168,1
19-2,114.102180,22.541782,0
