time,jd,wd,status
18-0,114.058464,22.570932,1
18-0,114.050064,22.567232,0
18-0,114.048569,22.567383,1
18-0,114.113831,22.596382,0
18-7,113.919601,22.519583,1
18-7,113.922066,22.542767,0
18-7,113.918266,22.524851,1
18-7,113.816353,22.646618,0
18-8,113.836464,22.614967,1
18-8,113.831146,22.603434,0
18-8,113.894936,22.553249,1
18-8,113.908836,22.490250,0
18-9,113.916031,22.500549,1
18-9,113.927734,22.535883,0
18-9,113.927429,22.536449,1
18-9,113.947250,22.583517,0
18-9,113.949265,22.581400,1
18-9,113.970100,22.539249,0
18-10,113.961884,22.543016,1
18-10,113.816086,22.647118,0
18-11,113.814796,22.649950,1
18-12,114.024368,22.644783,0
18-12,114.021500,22.639366,1
18-12,114.032448,22.556133,0
18-12,114.034302,22.541599,1
18-12,114.007515,22.548817,0
18-12,114.007767,22.548700,1
18-13,114.078186,22.545317,0
18-13,114.079102,22.545366,1
18-13,114.058434,22.549482,0
18-13,114.057831,22.546350,1
18-13,114.044701,22.510834,0
18-13,114.044685,22.510834,1
18-14,113.986816,22.597467,0
18-14,113.949265,22.581533,1
18-15,114.056099,22.537367,0
18-15,114.056099,22.537367,1
18-15,114.106186,22.541349,0
18-15,114.101830,22.542784,1
18-16,113.908531,22.479467,0
18-17,113.920280,22.496634,1
18-17,113.908684,22.485901,0
18-17,113.908485,22.479383,1
18-17,114.031151,22.522034,0
18-17,114.031151,22.522034,1
18-18,114.059013,22.522266,0
18-18,114.058617,22.524050,1
18-18,114.068420,22.523899,0
18-18,114.067863,22.524000,1
18-18,114.078484,22.548500,0
18-18,114.078484,22.548500,1
18-20,114.044868,22.533600,0
18-20,114.038536,22.531883,1
18-20,114.020248,22.536100,0
18-20,114.020714,22.532383,1
18-20,114.020149,22.538668,0
18-20,114.022499,22.536682,1
18-20,113.996498,22.529234,0
18-20,113.993515,22.531282,1
18-21,114.010696,22.542482,0
18-21,114.007736,22.538383,1
18-21,114.074318,22.535168,0
18-21,114.074768,22.532766,1
18-21,113.981354,22.536467,0
18-21,113.963699,22.542383,1
18-22,113.853996,22.572683,0
18-22,113.871681,22.574333,1
18-22,113.914581,22.527517,0
18-22,113.904984,22.515932,1
18-23,114.095085,22.568968,0
18-23,114.087868,22.570967,1
18-23,114.091148,22.538918,0
19-0,114.040703,22.533449,1
19-0,114.064430,22.551367,0
19-0,114.003067,22.537434,1
19-0,114.030830,22.523367,0
19-1,113.920952,22.535732,1
19-2,114.102669,22.548651,0
19-2,114.103615,22.549232,1
19-2,114.079430,22.540632,0
19-2,114.063187,22.537750,1
19-2,114.058220,22.526117,0
19-6,113.914383,22.523333,1
19-6,113.887398,22.560583,0
19-6,113.897652,22.550350,1
19-7,113.938164,22.542467,0
19-7,113.927696,22.528584,1
19-7,113.938881,22.540300,0
19-7,113.926666,22.528566,1
19-7,113.938400,22.542433,0
19-7,113.925468,22.528851,1
19-7,113.931870,22.519382,0
19-7,113.930283,22.517332,1
19-8,114.062798,22.517584,0
19-8,114.063499,22.517799,1
19-8,114.058052,22.549601,0
19-8,114.057869,22.549467,1
19-9,114.024429,22.536133,0
19-9,114.021118,22.532400,1
19-9,114.006531,22.536966,0
19-9,114.006767,22.537233,1
19-9,114.001251,22.536667,0
19-9,113.972214,22.540083,1
19-9,114.009682,22.534918,0
19-10,113.968513,22.540466,1
19-10,114.038651,22.553183,0
19-10,114.024483,22.534250,1
19-11,114.008636,22.553400,0
19-11,114.008186,22.548483,1
19-11,114.097366,22.569851,0
19-11,114.083786,22.571966,1
19-11,114.064217,22.566833,0
19-11,114.067619,22.523916,1
19-12,114.106270,22.694183,0
19-12,114.122353,22.680967,1
19-12,114.120201,22.648132,0
19-13,114.027115,22.625084,1
19-13,114.081413,22.547050,0
19-13,114.081413,22.547050,1
19-13,114.033531,22.556450,0
19-14,114.025436,22.540033,1
19-14,113.940582,22.536949,0
19-14,113.940620,22.536699,1
19-15,113.940651,22.536934,0
19-15,113.940651,22.536934,1
19-15,113.970581,22.595118,0
19-15,113.959435,22.589216,1
19-15,113.950218,22.543550,0
19-15,113.939415,22.543100,1
19-16,113.896370,22.572117,0
19-16,113.908669,22.514917,1
19-16,113.922318,22.523582,0
19-16,113.922501,22.525034,1
19-16,113.933746,22.521549,0
19-16,113.930969,22.521317,1
19-16,113.922882,22.517799,0
19-17,113.923615,22.521717,1
19-17,113.971214,22.540783,0
19-17,113.978569,22.540100,1
19-17,113.887016,22.566233,0
19-18,113.910187,22.540916,1
19-18,113.932365,22.520483,0
19-18,113.931084,22.519817,1
19-18,113.972099,22.539101,0
19-18,113.970886,22.539600,1
19-19,113.885651,22.560734,0
19-20,113.940414,22.546133,1
19-20,114.062599,22.517950,0
19-20,114.062798,22.517817,1
19-21,114.118164,22.543266,0
19-21,114.118164,22.543266,1
19-21,114.123352,22.567150,0
19-21,114.096985,22.540434,1
19-21,114.106064,22.536900,0
19-21,114.107864,22.536966,1
19-21,114.119583,22.540583,0
19-21,114.118568,22.540333,1
19-22,114.113930,22.531834,0
19-22,114.112236,22.537216,1
19-22,114.110214,22.547750,0
19-22,114.109283,22.547550,1
19-22,114.072235,22.530767,0
