time,jd,wd,status
18-0,114.117119,22.546000,1
18-0,114.197617,22.651318,0
18-2,114.117821,22.541533,1
18-2,114.126846,22.545099,0
18-2,114.118019,22.541483,1
18-3,114.109436,22.601982,0
18-3,114.116402,22.540449,1
18-3,114.122818,22.567101,0
18-3,114.117729,22.540983,1
18-3,114.129364,22.550600,0
18-3,114.118446,22.541300,1
18-4,113.892586,22.569349,0
18-4,113.813530,22.649782,1
18-4,113.920219,22.511618,0
18-5,114.118248,22.541416,1
18-5,114.030434,22.555582,0
18-6,114.067764,22.523951,1
18-6,114.101685,22.543283,0
18-6,114.108917,22.541483,1
18-6,114.122665,22.554317,0
18-6,114.125931,22.550234,1
18-6,114.114197,22.531567,0
18-6,114.118553,22.540234,1
18-7,114.036049,22.519533,0
18-7,114.036118,22.519600,1
18-8,114.057251,22.514833,0
18-8,114.052765,22.513018,1
18-8,114.062584,22.517517,0
18-8,114.042397,22.514549,1
18-8,114.018250,22.539316,0
18-8,114.018021,22.540068,1
18-8,114.012619,22.554001,0
18-8,114.013214,22.539801,1
18-8,113.970932,22.561317,0
18-8,113.970482,22.561449,1
18-9,113.951164,22.541733,0
18-9,113.976196,22.536699,1
18-10,114.024513,22.671249,0
18-10,114.021515,22.639584,1
18-10,114.029053,22.532818,0
18-11,114.030334,22.522650,1
18-11,114.058365,22.549482,0
18-11,114.060120,22.549517,1
18-11,114.127235,22.547916,0
18-11,114.129517,22.547132,1
18-12,114.114151,22.531549,0
18-12,114.117485,22.539949,1
18-12,114.098518,22.540268,0
18-12,114.050552,22.533449,1
18-12,114.022667,22.525517,0
18-13,114.040665,22.528233,1
18-13,114.026367,22.532867,0
18-14,114.039948,22.542000,1
18-14,114.083885,22.543150,0
18-14,114.084297,22.543133,1
18-14,114.124031,22.558468,0
18-14,114.125748,22.551149,1
18-14,114.113869,22.541050,0
18-14,114.110085,22.542217,1
18-15,114.101547,22.564583,0
18-15,114.101601,22.564449,1
18-15,114.160301,22.631367,0
18-15,114.111801,22.597750,1
18-15,114.124069,22.567467,0
18-16,114.124519,22.563883,1
18-16,114.062332,22.520599,0
18-17,114.062286,22.520617,1
18-17,114.068451,22.523817,0
18-17,114.066948,22.525417,1
18-17,114.133698,22.581284,0
18-17,114.132614,22.579700,1
18-18,113.900047,22.566000,0
18-18,113.921585,22.555500,1
18-19,114.040871,22.565233,0
