time,jd,wd,status
18-20,114.113815,22.538050,1
18-20,114.122734,22.548401,0
18-20,114.120232,22.546150,1
18-20,114.130333,22.552732,0
18-20,114.133904,22.556967,1
18-20,114.133469,22.567034,0
18-20,114.131920,22.565201,1
18-21,114.091232,22.569532,0
18-21,114.093063,22.568317,1
18-21,114.045769,22.601982,0
18-21,114.047501,22.602118,1
18-21,114.047417,22.602167,0
18-21,114.081268,22.553967,1
18-21,114.039116,22.531067,0
18-21,114.037918,22.531567,1
18-21,114.071732,22.530333,0
18-21,114.071602,22.530451,1
18-22,114.058449,22.521999,0
18-22,114.061020,22.525833,1
18-22,114.045197,22.515432,0
18-22,114.044670,22.513050,1
18-22,114.026749,22.527500,0
18-22,114.051781,22.511400,1
18-22,114.071968,22.530268,0
18-22,114.067619,22.523832,1
18-22,114.066071,22.538450,0
18-23,114.067436,22.528250,1
18-23,114.067436,22.528250,0
18-23,114.067436,22.528250,1
18-23,114.067436,22.528250,0
18-23,114.067436,22.528250,1
18-23,114.067436,22.528250,0
20-0,114.047600,22.546316,1
20-0,113.959282,22.536301,0
20-2,114.138115,22.570351,1
20-3,114.138115,22.570351,0
20-7,114.138115,22.570351,1
20-8,114.114403,22.531767,0
20-8,114.113480,22.534250,1
20-9,114.128769,22.603533,0
20-9,114.129021,22.604750,1
21-10,114.117302,22.539734,0
21-10,114.113480,22.534166,1
21-10,114.103714,22.549116,0
21-10,114.100334,22.547466,1
21-10,114.089600,22.551600,0
21-11,114.094650,22.556433,1
21-11,114.094650,22.556433,0
21-11,114.094650,22.556433,1
21-11,114.094650,22.556433,0
20-11,114.157486,22.613466,1
20-11,114.111732,22.532482,0
20-11,114.111870,22.531218,1
20-12,114.103951,22.566532,0
20-12,114.103966,22.566566,1
20-12,114.145599,22.622932,0
20-12,114.130966,22.614300,1
20-12,114.032547,22.641582,0
20-12,114.032066,22.632067,1
20-13,114.056847,22.526234,0
20-13,114.067650,22.523849,1
20-13,114.115898,22.544399,0
20-14,114.115898,22.544399,1
20-14,114.113670,22.534651,0
20-14,114.113464,22.534166,1
20-14,114.119400,22.542116,0
20-14,114.117119,22.539900,1
20-14,114.116051,22.558483,0
20-14,114.116150,22.558582,1
20-14,114.139351,22.587650,0
20-14,114.139381,22.587549,1
20-15,114.114952,22.546017,0
20-15,114.108765,22.544901,1
20-15,114.035851,22.568268,0
20-15,114.042130,22.570467,1
20-15,114.054031,22.569817,0
20-15,114.054070,22.569599,1
20-16,114.083565,22.573351,0
20-16,114.090897,22.571632,1
20-16,114.113998,22.534651,0
20-16,114.121933,22.544701,1
20-17,114.111931,22.540001,0
20-17,114.111702,22.540434,1
20-17,114.038635,22.524366,0
20-17,114.038498,22.524418,1
20-17,114.024986,22.534332,0
20-17,114.024765,22.534901,1
20-17,113.979332,22.561832,0
20-17,113.980614,22.551367,1
20-18,113.918335,22.549168,0
20-18,113.918854,22.545168,1
20-18,113.904900,22.526501,0
20-18,113.916283,22.509733,1
20-19,114.118019,22.539900,0
20-19,114.125984,22.547617,1
20-19,114.128586,22.550283,0
20-19,114.128548,22.550432,1
20-20,114.114403,22.531233,0
20-20,114.114403,22.531233,1
20-21,114.104301,22.554100,0
20-21,114.112267,22.548500,1
20-21,114.104683,22.543249,0
20-21,114.105270,22.543850,1
20-21,114.126465,22.573868,0
20-21,114.124718,22.572617,1
20-21,114.129021,22.601816,0
20-22,114.115349,22.556633,1
20-22,114.115349,22.556633,0
20-22,114.115349,22.556633,1
20-22,114.115349,22.556633,0
20-22,114.115349,22.556633,1
20-22,114.115349,22.556633,0
20-22,114.115349,22.556633,1
20-22,114.115349,22.556633,0
20-23,114.115349,22.556633,1
20-23,114.115349,22.556633,0
20-23,114.115349,22.556633,1
20-23,114.115349,22.556633,0
20-23,114.046730,22.529633,1
