time,jd,wd,status
19-0,114.115997,22.539383,1
19-0,114.120117,22.541149,0
19-0,114.119400,22.539316,1
19-0,114.067352,22.519266,0
19-0,114.056549,22.520550,1
19-0,114.041321,22.523600,0
19-0,114.077217,22.535999,1
19-1,114.103081,22.587667,0
19-1,114.094620,22.566383,1
19-1,114.116936,22.550966,0
19-2,114.115799,22.540701,1
19-2,114.124466,22.541849,0
19-2,114.115997,22.539900,1
19-2,114.067215,22.519283,0
19-3,114.086349,22.540783,1
19-3,114.066765,22.538683,0
19-4,114.063301,22.537849,1
19-4,114.083969,22.551184,0
19-4,114.091248,22.539932,1
19-4,114.089050,22.551832,0
19-5,114.119019,22.540400,1
19-5,114.109932,22.602034,0
19-5,114.112251,22.603849,1
19-5,114.115417,22.620083,0
19-5,114.111336,22.603100,1
19-5,114.104263,22.553133,0
19-6,114.129219,22.545633,1
19-6,114.138268,22.544067,0
19-7,114.137253,22.545099,1
19-7,114.115616,22.535183,0
19-7,114.117882,22.536917,1
19-7,113.911598,22.535334,0
19-7,113.915230,22.541582,1
19-8,113.939865,22.559851,0
19-8,113.946770,22.560167,1
19-8,113.918152,22.565268,0
19-8,113.916183,22.564100,1
19-8,113.919182,22.519733,0
19-8,113.919685,22.519367,1
19-8,113.900818,22.527918,0
19-8,113.901169,22.523849,1
19-9,113.894920,22.566982,0
19-9,113.896065,22.569401,1
19-9,113.944817,22.542150,0
19-10,113.992882,22.532949,1
19-10,114.100601,22.541733,0
19-10,114.100685,22.541050,1
19-11,113.814880,22.649683,0
19-11,113.920097,22.571133,1
19-12,114.113998,22.531767,0
19-12,114.143402,22.552168,1
19-12,114.129684,22.550900,0
19-12,114.129547,22.550699,1
19-12,114.102516,22.540533,0
19-13,114.067902,22.523817,1
19-13,114.086853,22.543367,0
19-13,114.067566,22.523916,1
19-14,114.058220,22.527651,0
19-14,114.056198,22.531767,1
19-14,114.032303,22.560949,0
19-14,114.056320,22.549549,1
19-15,114.049347,22.632868,0
19-15,114.043564,22.600468,1
19-15,114.044983,22.557966,0
19-15,114.044952,22.557882,1
19-15,114.041748,22.527067,0
19-15,114.044746,22.531567,1
19-16,114.038536,22.520033,0
19-16,114.029549,22.521467,1
19-16,114.114815,22.534800,0
19-16,114.114166,22.534550,1
19-16,114.127815,22.555517,0
19-16,114.127785,22.555582,1
19-16,114.091064,22.561184,0
19-16,114.094170,22.559834,1
19-17,114.031769,22.570950,0
19-17,114.041283,22.569983,1
19-17,114.055870,22.570217,0
19-17,114.067253,22.571283,1
19-17,114.047798,22.571251,0
19-17,114.062103,22.571383,1
19-17,114.080879,22.572001,0
19-18,114.144333,22.544300,1
19-19,114.127296,22.548218,0
19-19,114.121567,22.547934,1
19-19,114.115486,22.535183,0
19-19,114.124031,22.541233,1
19-19,114.124031,22.541233,0
19-19,114.093964,22.541433,1
19-19,114.066833,22.538700,0
19-20,114.064049,22.537683,1
19-20,114.037285,22.596849,0
19-20,114.067413,22.571100,1
19-20,114.079117,22.540916,0
19-20,114.078918,22.540083,1
19-20,114.058617,22.519083,0
19-21,114.059280,22.520117,1
19-21,114.072197,22.530733,0
19-21,114.072220,22.530832,1
19-21,114.117233,22.538549,0
19-21,114.113747,22.540449,1
19-21,114.109184,22.547216,0
19-21,114.105301,22.545900,1
19-21,114.123886,22.562033,0
19-21,114.123383,22.558367,1
19-21,114.129715,22.571800,0
19-21,114.137497,22.569218,1
19-21,114.125717,22.552732,0
19-22,114.123154,22.548567,1
19-22,114.078583,22.548616,0
19-22,114.079735,22.545467,1
19-22,114.074203,22.539682,0
19-22,114.072121,22.539118,1
19-22,114.094032,22.541533,0
19-22,114.095085,22.541517,1
19-22,114.086548,22.537718,0
19-22,114.087646,22.541100,1
19-22,114.094086,22.561466,0
19-22,114.095749,22.560499,1
19-23,114.099480,22.555183,0
19-23,114.107246,22.551416,1
19-23,114.112167,22.547800,0
19-23,114.112732,22.547899,1
19-23,114.086571,22.539534,0
19-23,114.081635,22.542749,1
19-23,114.080414,22.557734,0
19-23,114.078117,22.546850,1
19-23,114.038963,22.553316,0
