time,jd,wd,status
24-0,114.049934,22.634216,1
24-0,114.133797,22.617617,0
24-2,113.905418,22.559616,1
24-2,113.904182,22.562166,0
24-3,113.903549,22.558268,1
24-3,113.875618,22.588533,0
24-5,113.895348,22.558832,1
24-6,113.899147,22.566833,0
24-6,113.895584,22.558767,1
24-6,113.900253,22.554983,0
24-6,113.897636,22.560183,1
24-6,113.907471,22.563717,0
24-6,113.869698,22.575968,1
24-7,113.856499,22.616783,0
24-7,113.857033,22.614384,1
24-8,113.880951,22.584066,0
24-8,113.887268,22.572433,1
24-8,113.894867,22.574249,0
24-8,113.881485,22.571768,1
24-8,113.909035,22.567133,0
24-9,113.902603,22.569584,1
24-9,113.878517,22.582132,0
24-9,113.879951,22.582050,1
24-9,113.873833,22.595633,0
24-9,113.877747,22.600933,1
24-9,113.921021,22.617132,0
24-9,113.910431,22.581783,1
24-9,113.898903,22.572250,0
24-10,113.903816,22.567266,1
24-10,113.898766,22.556150,0
24-10,113.889664,22.563766,1
24-10,113.897003,22.573334,0
24-10,113.902016,22.569166,1
24-10,113.909103,22.574949,0
24-10,113.904137,22.570833,1
24-10,113.902397,22.563650,0
24-10,113.903831,22.562201,1
24-10,113.895836,22.582067,0
24-11,113.881882,22.580467,1
24-11,113.876282,22.563499,0
24-11,113.875282,22.564266,1
24-11,113.887299,22.560650,0
24-11,113.909218,22.562750,1
24-11,113.903633,22.567699,0
24-12,113.893166,22.572832,1
24-12,113.897850,22.551167,0
24-13,113.869118,22.576283,1
24-13,113.856232,22.573351,0
24-13,113.859482,22.576433,1
24-13,113.844269,22.599934,0
24-13,113.866432,22.596067,1
24-13,113.905548,22.560499,0
24-13,113.906097,22.563917,1
24-14,113.907654,22.575832,0
24-14,113.864998,22.579468,1
24-14,113.878632,22.601784,0
24-14,113.873596,22.597433,1
24-15,113.891914,22.569799,0
24-15,113.895599,22.568933,1
24-15,113.895821,22.566000,0
24-15,113.903267,22.562634,1
24-15,113.892715,22.560850,0
24-15,113.893936,22.567118,1
24-15,113.895515,22.570618,0
24-15,113.894753,22.571283,1
24-15,113.885147,22.576834,0
24-15,113.886101,22.579901,1
24-15,113.880486,22.561867,0
24-15,113.881134,22.562584,1
24-16,113.896248,22.569733,0
24-16,113.878082,22.581516,1
24-16,113.846352,22.602167,0
24-16,113.856682,22.583300,1
24-16,113.857513,22.566200,0
24-16,113.869164,22.585449,1
24-16,113.848335,22.606117,0
24-17,113.861130,22.578318,1
24-17,113.849518,22.579399,0
24-17,113.903267,22.561466,1
24-17,113.895164,22.558517,0
24-18,113.895737,22.569000,1
24-18,113.909065,22.580433,0
24-18,113.909485,22.580999,1
24-18,113.885201,22.602034,0
24-18,113.880348,22.603033,1
24-19,113.917519,22.657784,0
24-19,113.933182,22.683033,1
24-19,113.990303,22.677134,0
24-20,113.902229,22.563883,1
24-21,113.893585,22.573532,0
24-21,113.893684,22.572300,1
24-21,113.896118,22.559366,0
24-21,113.887482,22.572651,1
24-21,113.893379,22.557068,0
24-21,113.892815,22.556534,1
24-21,113.877533,22.564217,0
24-21,113.889648,22.563583,1
24-21,113.898087,22.552982,0
24-21,113.895134,22.553883,1
24-22,113.845863,22.625418,0
24-22,113.842834,22.749250,1
24-22,113.831551,22.715300,0
24-22,113.834167,22.729717,1
24-22,113.811279,22.756918,0
24-23,113.837448,22.730583,1
24-23,113.839104,22.733618,0
