time,jd,wd,status
18-20,114.037117,22.523718,1
18-20,114.036385,22.525917,0
18-20,114.035629,22.542433,1
18-20,114.043648,22.549784,0
18-21,114.050919,22.567266,1
18-21,114.059082,22.520117,0
18-21,114.062881,22.519199,1
18-21,114.024498,22.526882,0
18-21,114.024986,22.527332,1
18-21,113.987663,22.541082,0
18-21,113.987770,22.541500,1
18-22,114.063614,22.537518,0
18-22,114.063950,22.537718,1
18-22,114.056747,22.530149,0
18-22,114.053314,22.537317,1
18-22,114.027298,22.560049,0
18-22,114.031616,22.543882,1
18-23,114.108849,22.540001,0
18-23,114.108482,22.541367,1
18-23,114.106064,22.559700,0
18-23,114.116302,22.549999,1
18-23,114.114037,22.531584,0
18-23,114.114082,22.531418,1
18-23,114.114899,22.560350,0
18-23,114.124680,22.549232,1
20-0,114.030548,22.522966,0
20-0,114.034950,22.521917,1
20-0,114.027946,22.528816,0
20-0,114.031250,22.523849,1
20-0,114.112030,22.540234,0
20-0,114.116798,22.541483,1
20-1,114.108231,22.547167,0
20-1,114.101799,22.547701,1
20-1,114.101036,22.553167,0
20-1,114.086067,22.548967,1
20-1,114.061684,22.562750,0
20-1,114.084267,22.549017,1
20-1,114.081184,22.558901,0
20-2,114.086052,22.549232,1
20-2,114.107513,22.599266,0
20-2,114.109833,22.602051,1
20-2,114.125114,22.545183,0
20-6,114.050865,22.567150,1
20-6,114.095070,22.561583,0
20-7,114.084251,22.554968,1
20-7,114.098000,22.543568,0
20-7,114.086220,22.549183,1
20-7,114.117867,22.541149,0
20-7,114.118950,22.539984,1
20-7,114.114082,22.531401,0
20-8,114.113968,22.533150,1
20-8,114.106033,22.539749,0
20-8,114.105453,22.539499,1
20-8,114.086136,22.549183,0
20-8,114.084129,22.549150,1
20-9,113.933617,22.521351,0
20-9,113.931870,22.523666,1
20-9,114.026283,22.527733,0
20-9,114.027496,22.526800,1
20-9,113.914948,22.541117,0
20-9,113.917236,22.543118,1
20-9,113.939667,22.536850,0
20-9,113.939720,22.536818,1
20-10,113.943130,22.506468,0
20-10,113.945534,22.506550,1
20-10,114.025932,22.539467,0
20-10,114.033752,22.525717,1
20-10,114.035484,22.543234,0
20-10,114.039749,22.548250,1
20-10,114.048050,22.534134,0
20-11,114.048698,22.537466,1
20-11,114.044380,22.510967,0
20-11,114.044182,22.510918,1
20-11,114.062737,22.517550,0
20-11,114.062866,22.517782,1
20-11,114.070534,22.528099,0
20-11,114.073418,22.536182,1
20-11,114.084236,22.541582,0
20-11,114.088699,22.543200,1
20-11,114.071831,22.543818,0
20-12,114.071983,22.539867,1
20-12,114.057297,22.562599,0
20-12,114.055199,22.562450,1
20-12,114.043686,22.550617,0
20-12,114.043533,22.550583,1
20-12,114.035217,22.551451,0
20-12,114.039818,22.553400,1
20-12,114.004417,22.537718,0
20-12,114.004547,22.537533,1
20-13,114.012199,22.545483,0
20-13,114.008301,22.548483,1
20-13,114.014969,22.542900,0
20-13,114.021370,22.540916,1
20-13,114.022736,22.542517,0
20-13,114.017700,22.555517,1
20-14,113.814636,22.649567,0
20-15,113.812469,22.646767,1
20-15,114.162987,22.570467,0
20-16,114.130867,22.554533,1
20-16,114.124886,22.561850,0
20-16,114.124619,22.563967,1
20-16,114.113716,22.539949,0
20-16,114.113350,22.538900,1
20-16,114.116882,22.547800,0
20-16,114.116669,22.547899,1
20-16,114.134415,22.564817,0
20-16,114.133904,22.556999,1
20-17,114.065536,22.551317,0
20-17,114.064133,22.551332,1
20-17,114.101799,22.541733,0
20-17,114.099602,22.542217,1
20-17,114.099602,22.549450,0
20-17,114.089783,22.551718,1
20-18,114.044220,22.548166,0
20-18,114.048752,22.567333,1
20-18,114.047684,22.537283,0
20-18,114.048386,22.537317,1
20-19,113.889915,22.566116,0
20-19,113.905014,22.555317,1
20-20,114.025253,22.537018,0
20-21,114.087585,22.540983,1
20-21,114.034119,22.524332,0
20-21,114.025703,22.545483,1
20-21,114.052017,22.567249,0
20-21,114.054169,22.566116,1
20-22,114.137016,22.609367,0
20-22,114.115898,22.601667,1
20-22,114.205254,22.651899,0
20-23,114.186813,22.647249,1
20-23,113.985985,22.561533,0
20-23,113.963364,22.549334,1
20-23,113.902870,22.560984,0
20-23,113.899635,22.571699,1
21-0,113.919815,22.501900,0
21-0,113.914764,22.498133,1
21-0,113.906235,22.515118,0
21-0,113.913818,22.498600,1
21-0,113.903732,22.480534,0
21-0,113.913818,22.498283,1
21-1,113.910316,22.529833,0
21-1,113.914597,22.527134,1
21-1,114.107269,22.547600,0
21-7,114.053833,22.567167,1
21-7,114.088097,22.555817,0
21-7,114.083153,22.554199,1
21-7,114.068481,22.523849,0
21-7,114.078979,22.540251,1
21-8,114.074966,22.533350,0
21-8,114.078751,22.538767,1
21-8,114.081520,22.549534,0
21-8,114.085098,22.551666,1
21-8,114.118103,22.558599,0
21-8,114.120399,22.556566,1
21-8,114.061234,22.543432,0
21-9,114.060783,22.549049,1
